step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
1	-2427.703276868328885	-2434.558764819288172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.921062354639410	-1	3	5	3	7	6	5	7	8	8	8	10	9	10	10	9	11	10	11	11	12	12	13	11	12	12	11	12	11	13	11	13	13	13	15	13	12	13	14	14	15	14	14	14	14	14	15	15	16	15	17	16	14	15	15	17	17	16	16	15	16	17	16	18	17	17	18	17	16	17	17	18	17	16	16	19	17	18	18	18	17	18	19	19	18	19	18	19	19	18	20	21	20	21	19	21	22	21	20	20	21	20	21	20	22	23	21	21	22	23	25	25	25	29	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	4	4	3	4	5	5	5	6	5	6	6	5	6	6	6	6	7	7	7	6	7	7	6	7	6	7	6	7	7	7	8	7	7	7	8	8	8	8	8	8	8	8	8	8	9	8	9	9	8	8	8	9	9	9	9	8	9	9	9	10	9	9	10	9	9	9	9	10	9	9	9	10	9	10	10	10	9	10	10	10	10	10	10	10	10	10	11	11	11	11	10	11	12	11	11	11	11	11	11	11	12	12	11	11	12	12	13	13	13	15
500	-519.689627885135792	-526.545115836095192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517149751519544	-1	3	5	3	7	5	4	7	9	6	8	8	9	11	9	10	11	10	11	11	13	13	13	11	13	13	11	12	11	12	12	13	14	12	15	13	12	13	15	14	15	14	15	12	14	13	15	15	16	15	17	16	15	16	16	16	17	16	16	15	17	18	16	18	17	17	17	16	17	18	17	18	17	15	16	20	17	19	19	18	15	18	19	20	19	19	19	20	19	19	18	21	20	21	20	21	22	20	20	19	21	20	20	20	21	23	19	20	22	23	25	25	25	29	0	1	4	1	7	2	2	7	8	3	2	10	11	18	12	12	12	7	9	13	17	28	37	13	27	24	3	20	15	16	11	31	17	11	23	14	19	20	30	20	38	9	3	12	28	27	37	14	37	24	0	14	22	21	33	60	75	42	40	32	60	35	44	41	43	23	21	33	35	57	27	63	60	25	60	8	63	50	42	49	10	0	57	43	82	62	38	69	53	1	0	100	22	88	90	107	0	77	61	65	73	39	39	10	91	93	43	80	0	37	98	106	12	112	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	3	2	1	2	2	1	2	2	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	5	1	2	2	1	3	1	1	3	1	1	3	1	2	10	1	1	2	1	1	1	1	1	1	2	3	3	2	6	2	2	2	1	1	6	2	1	7	2
1000	-366.460045590210655	-373.315533541170055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719147511453045	-1	4	5	3	8	6	6	7	8	8	8	10	9	11	9	10	12	10	11	10	13	12	13	11	12	12	10	13	10	12	11	12	14	13	16	13	12	14	14	15	14	14	14	14	14	15	15	15	16	14	17	17	14	15	14	18	18	17	17	14	16	16	15	17	17	17	17	17	17	16	17	18	17	15	17	20	16	18	18	19	18	18	19	19	18	19	18	20	20	18	20	19	20	20	19	21	22	21	20	20	19	21	22	20	22	24	21	21	23	22	24	25	25	28	0	4	1	1	3	2	4	6	3	8	8	5	6	9	3	7	10	9	29	11	19	31	8	11	31	12	2	26	5	15	29	16	17	17	55	27	24	16	26	53	15	19	17	27	34	29	24	50	39	32	0	49	28	16	32	62	65	45	54	32	50	21	28	14	61	33	55	40	50	29	38	48	63	28	55	32	45	58	70	81	59	0	67	61	55	66	37	54	90	48	0	51	81	64	64	85	0	51	65	58	59	104	85	47	94	105	83	101	0	74	93	96	110	102	1	1	3	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	1	2	4	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	4	2	1	1	3
1500	-388.988581025903216	-395.844068976862616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680842926636610	-1	3	6	4	8	7	6	8	9	9	9	11	10	10	10	9	12	10	10	12	12	12	14	11	13	11	12	12	11	13	10	13	13	13	15	13	13	12	14	13	15	14	14	14	15	14	15	15	17	16	17	16	14	15	16	17	17	17	16	16	17	17	17	18	17	17	18	17	16	16	17	18	15	15	16	19	17	18	18	17	17	19	18	19	18	17	16	20	19	18	19	21	21	21	19	21	22	22	19	20	20	20	21	21	22	23	21	21	22	22	25	26	24	28	0	1	4	2	3	4	4	7	8	7	5	16	4	6	11	6	10	5	9	19	5	31	20	13	17	11	18	12	3	17	7	21	22	38	37	26	28	15	32	12	31	17	8	17	43	21	33	39	59	40	0	40	20	40	42	33	59	43	35	33	45	26	47	21	41	32	41	52	23	37	50	77	15	4	41	14	54	60	39	53	87	0	58	67	55	41	38	58	79	38	0	64	55	55	77	61	0	95	61	62	90	41	95	34	103	94	68	60	0	72	113	93	105	111	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	3	1	2	1	2	1	1	1	2	1	1	3	5	1	4	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	2	3	1	2	1	1	1	2	2	2	1	4	1	1	2	2	1	2	1	2	1	1
2000	-482.172563743100454	-489.028051694059855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713463484372855	0	4	5	3	6	6	5	7	9	8	9	11	9	10	10	10	11	10	12	11	11	12	12	11	12	12	11	13	11	13	10	13	13	14	15	11	11	12	15	13	16	15	15	14	14	12	16	16	16	16	16	16	14	16	15	18	17	17	15	16	16	15	16	18	18	16	18	18	14	17	18	19	18	17	17	20	17	18	17	17	18	17	19	20	18	19	18	19	20	19	20	20	20	21	19	21	22	22	20	20	21	20	21	20	23	23	21	21	23	23	23	24	25	28	0	4	4	1	7	7	4	4	8	6	8	9	5	8	3	10	7	11	12	13	8	15	6	13	12	15	18	29	9	38	9	23	17	33	15	14	18	24	26	20	62	46	12	6	15	12	39	46	53	30	0	69	3	53	33	77	66	55	32	40	59	25	40	34	55	62	24	63	25	9	28	74	69	30	54	85	62	41	38	48	61	0	79	69	80	74	51	77	68	74	0	87	68	83	47	41	0	102	67	80	50	74	56	73	101	73	51	91	0	14	83	72	106	113	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	2	1	1	3	1	1	1	1	5	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	4	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	3	2	1	1	4	2	2	1	2
2500	-396.368938155493481	-403.224426106452881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779553338224627	0	2	5	3	6	4	3	7	8	9	8	10	10	9	10	10	11	10	11	10	12	10	13	11	13	13	11	12	12	13	12	12	12	12	15	14	12	13	14	15	15	14	14	15	13	14	13	16	17	16	16	16	14	15	15	15	17	17	17	15	16	17	16	17	17	17	19	17	16	16	18	18	17	16	16	16	17	19	18	18	18	19	19	18	19	18	18	19	17	19	19	21	20	21	18	22	22	20	20	21	21	19	21	21	22	23	22	21	22	23	26	25	24	26	0	1	2	2	3	2	1	2	5	9	4	8	5	11	11	5	22	11	22	11	13	9	12	15	28	17	20	20	18	27	12	17	12	16	30	34	20	10	33	39	46	45	34	16	18	32	33	21	42	43	0	18	47	38	47	38	75	61	33	30	42	34	53	35	56	40	35	48	40	33	61	56	30	10	46	25	40	52	63	42	52	0	62	89	43	65	70	49	31	65	0	82	85	84	69	94	0	65	82	88	63	57	98	19	104	107	101	66	0	19	113	107	103	96	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	4	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	6	1	1	1	2	1	3	1	1	1	2
3000	-472.871011864177206	-479.726499815136606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687364057502672	0	2	5	3	7	6	4	7	8	8	8	10	10	10	10	10	11	10	12	9	13	11	10	12	11	12	11	12	12	13	11	12	14	13	15	13	12	13	14	13	15	11	15	14	14	14	15	16	16	16	17	16	14	13	15	18	16	15	16	15	14	16	16	18	18	16	18	17	17	17	17	18	18	16	16	19	17	18	18	18	17	18	19	17	18	20	19	19	19	15	19	20	21	21	19	21	22	19	20	20	21	21	22	19	23	23	21	21	22	24	23	25	25	29	0	1	2	1	3	7	4	6	3	6	8	10	11	20	11	11	8	10	27	5	14	2	10	42	12	16	20	23	13	17	5	31	22	11	45	17	14	32	22	14	13	16	27	19	37	27	30	20	53	44	0	43	17	22	15	33	44	36	30	30	32	30	26	30	38	34	50	35	35	60	19	52	69	61	43	39	66	74	41	55	55	0	59	27	62	73	71	72	54	13	0	104	86	82	81	104	0	71	88	75	89	87	94	5	65	93	89	47	0	47	109	105	103	113	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	2	1	1	2	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	7	2	1	1	2	1	4	1	1	2	1
3500	-476.248167327475244	-483.103655278434644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710690351509057	-1	2	5	4	8	6	6	8	9	9	8	10	8	11	7	9	8	10	12	12	13	12	14	11	12	13	12	11	12	14	11	14	14	14	15	14	12	12	15	14	15	13	14	14	13	14	14	13	16	14	16	17	14	16	16	18	16	16	15	16	16	17	16	19	17	18	16	16	16	18	17	17	16	16	16	16	15	18	18	18	17	18	20	19	18	18	18	18	17	18	21	21	20	21	18	22	21	21	20	20	20	20	19	21	22	23	21	21	22	23	25	25	25	29	0	1	4	2	6	3	3	15	17	15	15	13	7	17	3	4	4	17	31	12	28	18	38	8	16	29	24	5	5	12	5	12	25	21	43	9	10	14	34	24	48	28	37	12	24	21	29	7	28	37	0	32	29	34	32	67	40	25	53	42	46	39	41	80	9	52	28	21	34	55	45	59	34	33	43	33	21	39	67	46	39	0	61	76	60	75	61	52	55	45	0	88	57	69	51	85	0	72	85	95	56	85	62	34	78	98	93	64	0	20	106	109	110	111	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	4	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	4	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	5	1	2	1	2
4000	-397.872018018861866	-404.727505969821266	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724050041605396	-2	3	6	4	8	6	5	7	8	8	9	10	10	10	10	10	11	11	11	10	12	12	12	11	12	11	12	13	11	11	10	14	14	13	15	13	12	14	15	15	15	14	14	14	13	14	16	15	16	15	18	16	13	16	15	17	18	16	16	14	15	16	16	15	15	17	15	16	17	18	18	18	15	16	14	17	17	18	19	18	17	18	19	19	18	19	17	18	19	18	20	22	21	21	18	21	22	21	19	20	20	21	21	19	20	23	21	22	22	24	25	22	25	28	0	1	4	2	4	7	4	7	6	3	7	7	11	7	10	9	13	11	20	10	13	16	9	16	13	11	16	22	5	16	9	22	25	18	37	30	13	23	37	27	16	30	29	22	22	28	38	16	41	33	0	23	22	50	28	59	56	20	38	12	36	30	32	12	22	37	11	46	59	32	10	27	44	46	28	40	50	42	63	64	64	0	42	90	54	59	41	58	63	74	0	83	56	72	49	89	0	86	70	58	79	91	79	61	61	57	59	83	0	88	107	94	104	113	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	2	2	2	1	1	2	5	3	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	3	2	1	3	1
4500	-452.797603936302608	-459.653091887262008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760674530855582	0	2	6	4	8	6	6	7	8	9	9	9	9	10	10	7	12	10	10	12	13	11	13	12	13	12	11	13	11	13	11	13	14	13	16	13	12	13	15	15	14	14	15	15	14	14	16	13	17	14	15	16	15	15	16	17	16	16	17	15	16	14	15	19	16	18	16	17	16	16	17	18	17	13	16	18	16	19	17	19	18	18	20	18	17	19	18	19	19	18	20	22	20	21	19	21	21	21	20	20	21	20	21	20	22	22	21	21	22	22	25	25	24	29	0	1	4	2	8	4	4	3	3	3	16	7	8	6	5	4	15	5	11	22	12	19	26	13	24	14	10	26	19	19	9	20	24	31	51	24	10	15	32	23	31	32	27	11	17	17	54	5	45	23	0	62	33	42	41	65	41	33	17	32	46	7	36	65	27	61	41	55	45	39	37	43	51	8	50	38	14	68	30	49	77	0	65	45	47	47	63	25	46	77	0	86	59	43	65	64	0	80	71	73	78	49	44	95	104	101	86	49	0	88	110	92	98	94	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	4
