step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
1	-4575.887995610964026	-4582.743483561923313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.038022137880536	0	4	3	6	13	14	15	15	16	16	15	18	19	18	18	16	19	18	18	18	18	20	19	19	20	19	19	20	19	19	19	19	20	20	22	21	22	21	21	21	22	23	22	22	23	22	22	23	25	23	23	24	24	24	26	24	26	25	25	24	25	28	27	27	27	27	28	28	29	28	28	27	29	29	31	29	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	7	7	8	8	8	8	8	9	10	9	9	8	10	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	12	11	11	12	11	11	12	13	12	12	12	12	12	13	12	13	13	13	12	13	14	14	14	14	14	14	14	15	14	14	14	15	15	16	15
500	-888.799826853626428	-895.655314804585828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.096165035604155	1	4	3	6	11	11	15	15	16	17	12	18	17	17	19	14	20	18	19	16	18	21	19	20	20	19	17	20	19	19	19	19	21	21	22	21	23	21	21	22	22	24	21	23	24	22	23	22	26	24	24	24	24	25	26	23	26	26	26	25	24	28	28	27	28	28	29	29	29	28	28	27	29	29	32	29	0	1	1	3	0	1	6	5	7	16	1	9	9	11	11	6	10	10	14	6	16	19	20	9	13	20	11	27	7	8	11	20	14	11	10	11	11	13	11	30	11	21	11	6	20	11	10	6	5	11	6	6	11	14	6	15	12	6	6	16	35	6	11	6	6	6	16	6	6	16	21	6	11	21	6	6	1	1	1	2	1	3	3	2	1	3	5	2	1	2	4	2	3	1	1	2	2	1	1	2	2	2	2	2	3	2	4	2	2	5	4	6	7	2	4	2	5	4	5	10	6	6	3	5	13	11	7	9	8	4	9	2	5	12	13	7	1	10	13	10	11	16	9	12	11	11	7	9	15	5	12	9
1000	-674.884663488094134	-681.740151439053534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.260772592105078	-2	3	4	6	14	11	15	16	16	15	14	19	18	19	18	17	17	19	18	17	15	21	19	19	21	19	19	19	19	20	20	19	20	20	22	21	21	20	21	21	23	21	23	22	24	23	21	21	25	24	24	24	24	23	27	24	26	25	26	23	25	29	27	27	28	28	28	28	29	28	29	26	30	29	31	30	0	1	2	3	0	2	11	5	11	11	6	9	8	7	5	21	11	10	10	6	11	10	20	13	13	6	15	8	7	27	5	20	7	17	10	34	6	9	16	8	16	16	22	6	48	31	18	20	8	6	28	16	8	42	6	22	25	6	6	21	54	15	24	6	6	6	54	6	6	21	53	6	6	68	6	48	1	4	1	1	1	4	1	2	1	1	2	2	1	2	2	1	2	2	2	3	1	3	2	1	3	4	1	1	2	1	3	2	2	2	3	1	6	1	2	2	3	1	1	7	1	2	1	2	5	8	3	2	5	1	9	1	1	7	9	2	1	5	3	8	12	14	3	10	13	8	2	8	12	1	12	6
1500	-649.796804113960775	-656.652292064920175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.379935872272706	1	4	3	4	14	11	15	16	15	16	15	17	18	18	19	15	20	18	18	19	19	20	19	19	18	19	18	20	20	19	20	19	20	18	22	21	22	21	21	21	22	21	21	21	23	22	22	23	25	24	24	24	25	23	27	23	24	25	25	25	26	29	27	26	27	28	26	28	30	28	28	27	29	30	30	30	0	3	1	3	0	2	5	5	5	7	5	9	9	11	8	6	13	10	7	9	16	10	6	25	9	9	5	5	34	8	5	12	11	7	22	6	23	25	21	8	21	21	19	13	20	27	6	26	23	36	28	47	41	21	32	15	13	6	6	42	54	51	57	6	6	6	54	6	6	54	60	26	6	60	6	48	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	4	1	2	2	2	2	1	2	3	1	2	2	1	5	1	2	1	3	2	1	2	1	2	2	5	2	4	2	2	1	1	2	5	1	3	7	7	2	2	2	2	8	10	12	2	10	14	3	1	5	9	3	10	4
2000	-576.930360543284223	-583.785848494243623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.383540369228368	0	2	3	7	11	12	14	16	16	16	15	18	18	17	17	16	19	18	18	18	19	21	19	20	20	20	19	20	19	18	18	20	20	21	23	21	23	21	21	21	22	23	19	21	23	22	21	23	26	24	22	25	24	24	26	23	25	25	26	22	25	29	26	26	27	28	28	28	29	28	27	28	29	30	31	29	0	1	2	3	0	1	6	5	7	7	7	9	9	11	5	7	14	10	10	6	16	10	12	12	31	12	5	8	6	8	5	20	11	29	36	43	24	23	16	8	21	60	19	25	26	40	19	20	30	43	31	41	41	41	45	28	13	6	6	16	60	51	38	6	6	6	61	20	6	42	21	48	44	54	38	58	1	1	1	1	1	5	1	2	1	1	1	1	1	1	3	1	1	1	2	4	2	2	1	1	1	1	4	2	3	1	3	1	2	1	1	1	2	1	2	3	1	1	1	1	2	1	2	2	3	4	2	1	1	1	1	1	4	7	7	3	1	4	2	8	8	9	2	6	10	3	3	3	3	3	5	2
2500	-491.082738006501984	-497.938225957461384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554627288980277	1	4	3	6	13	15	14	15	17	17	16	18	18	18	19	17	20	19	19	18	19	20	20	19	20	19	19	21	20	18	20	20	21	21	20	21	22	20	22	22	21	23	22	21	22	22	22	22	25	23	23	24	24	24	27	25	25	25	25	25	25	28	26	27	27	28	28	28	28	27	29	25	29	29	31	30	0	1	1	2	0	7	5	5	6	7	7	9	9	7	8	7	14	10	7	6	16	19	20	6	13	6	8	27	14	8	30	20	7	17	18	35	24	13	21	26	21	39	22	13	32	14	10	26	40	43	46	21	41	16	20	46	38	20	48	42	42	51	44	23	72	20	61	55	20	60	60	48	25	70	68	66	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	2	2	1	1	2	2	1	4	2	2	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	2	2	2	4	1	2	3	3	1	1	3	3	3	1	7	1	1	5	1	3	1	4	1	1	1
3000	-410.615812371391485	-417.471300322350885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664461830439990	1	2	4	6	13	15	14	16	17	15	16	18	20	18	18	17	18	19	17	18	19	20	20	20	19	19	19	21	20	20	19	20	19	20	22	21	21	21	21	21	22	23	23	22	23	21	22	22	25	24	23	24	25	25	26	24	26	25	25	25	25	28	27	27	27	26	27	28	29	28	27	28	30	30	31	29	0	1	2	3	0	7	5	5	6	7	7	6	25	11	5	7	19	11	10	6	16	10	6	25	12	20	15	15	17	15	15	20	11	17	10	19	24	25	21	8	16	41	36	13	32	18	22	23	28	43	28	41	52	16	45	46	25	48	48	42	42	51	57	48	59	48	42	63	59	54	60	59	68	70	73	59	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	2	3	1	1	1	1	2	1	2	1	1	1	1	3	2	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	4	2	1	4	2	2	1	2	3	1	2	2	1	2	1	2	1	1	2	1	1	1	2
3500	-427.578585427372047	-434.434073378331448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713686539630363	0	3	4	6	12	15	14	15	16	17	15	18	20	18	19	17	19	18	16	18	18	19	19	20	18	20	18	21	20	20	19	20	20	21	23	21	22	20	21	22	22	21	21	21	21	22	22	23	24	24	23	25	23	25	24	22	26	25	26	23	25	28	26	26	28	27	29	27	28	27	28	28	29	29	31	29	0	1	2	3	0	7	5	5	6	19	7	9	25	11	8	11	11	8	8	9	11	19	6	25	9	20	8	31	17	31	5	20	14	14	19	22	24	25	21	15	21	16	19	38	26	31	22	45	15	43	28	41	42	60	32	27	38	48	58	42	60	51	13	48	59	64	70	57	59	61	61	59	68	70	73	59	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	4	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	2	2	3	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2
4000	-454.530364639121387	-461.385852590080788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611376868766460	1	2	3	7	12	14	15	16	17	16	13	18	20	19	18	16	17	17	19	18	18	20	18	19	20	19	19	20	20	20	19	20	19	20	20	21	23	22	21	21	21	20	23	21	23	22	21	23	25	24	23	23	24	24	26	24	25	25	25	25	26	27	25	26	26	27	28	27	29	28	29	26	29	29	30	29	0	1	2	3	0	11	11	5	6	11	5	9	23	7	8	11	7	7	10	6	16	10	9	9	12	20	8	15	17	8	8	20	7	17	19	22	38	25	21	15	42	21	30	13	25	30	14	20	27	43	27	16	41	52	48	46	38	48	48	22	54	51	38	48	59	58	61	63	72	60	61	59	24	54	73	59	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	2	2	3	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	5	3	1	2
4500	-432.564938790551025	-439.420426741510425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678904013381251	-3	3	4	5	13	15	15	16	17	17	14	17	19	18	19	16	19	18	18	17	18	20	18	20	21	19	18	21	18	18	19	19	20	21	22	22	21	18	21	21	22	22	22	22	22	23	21	23	24	23	22	25	24	24	27	22	25	24	25	25	26	28	27	27	27	28	28	28	30	28	27	28	30	29	30	29	0	1	2	3	0	11	11	6	6	7	5	6	38	11	5	11	29	10	10	6	16	19	6	38	9	20	8	15	11	5	5	20	14	17	10	22	24	9	21	31	17	31	47	13	26	56	10	45	27	36	27	41	41	42	45	27	44	48	48	35	54	51	57	48	59	58	60	63	59	61	54	65	57	70	63	64	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	3	1	2	1	2	3	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	2	1	1	1	3	2	1	1	1	2	1	3	1	2	1	2	1	1	2	1	1	1	3	1	1	2
