step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.29760	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.86400	0.28971	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.78800	0.28983	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.69800	0.29035	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.55400	0.29080	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.45000	0.29046	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.44200	0.28937	0.000150000000000	1.000000000000000	0.075937500000000	0
4000		-nan	-nan	0.44133	0.28920	0.000150000000000	1.000000000000000	0.075937500000000	0
4500		-nan	-nan	0.43400	0.28893	0.000150000000000	1.000000000000000	0.075937500000000	0
5000		-nan	-nan	0.43840	0.28880	0.000150000000000	1.000000000000000	0.075937500000000	0
5500		-nan	-nan	0.43100	0.28861	0.000150000000000	1.000000000000000	0.075937500000000	0
6000		-nan	-nan	0.43857	0.28824	0.000150000000000	1.000000000000000	0.075937500000000	0
6500		-nan	-nan	0.43825	0.28752	0.000150000000000	1.000000000000000	0.075937500000000	0
7000		-nan	-nan	0.43978	0.28726	0.000150000000000	1.000000000000000	0.075937500000000	0
7500		-nan	-nan	0.43700	0.28657	0.000150000000000	1.000000000000000	0.075937500000000	0
8000		-nan	-nan	0.43800	0.28638	0.000150000000000	1.000000000000000	0.075937500000000	0
8500		-nan	-nan	0.43583	0.28575	0.000150000000000	1.000000000000000	0.075937500000000	0
9000		-nan	-nan	0.43723	0.28564	0.000150000000000	1.000000000000000	0.075937500000000	0
9500		-nan	-nan	0.43857	0.28583	0.000150000000000	1.000000000000000	0.075937500000000	0
10000		-nan	-nan	0.44013	0.28569	0.000150000000000	1.000000000000000	0.075937500000000	0
10500		-nan	-nan	0.43575	0.28545	0.000150000000000	1.000000000000000	0.075937500000000	0
11000		-nan	-nan	0.43518	0.28517	0.000150000000000	1.000000000000000	0.075937500000000	0
11500		-nan	-nan	0.43089	0.28488	0.000150000000000	1.000000000000000	0.075937500000000	0
12000		-nan	-nan	0.43074	0.28478	0.000150000000000	1.000000000000000	0.075937500000000	0
12500		-nan	-nan	0.43290	0.28471	0.000150000000000	1.000000000000000	0.075937500000000	0
13000		-nan	-nan	0.43124	0.28463	0.000150000000000	1.000000000000000	0.075937500000000	0
13500		-nan	-nan	0.43236	0.28483	0.000150000000000	1.000000000000000	0.075937500000000	0
14000		-nan	-nan	0.43200	0.28493	0.000150000000000	1.000000000000000	0.075937500000000	0
14500		-nan	-nan	0.43267	0.28506	0.000150000000000	1.000000000000000	0.075937500000000	0
15000		-nan	-nan	0.43264	0.28498	0.000150000000000	1.000000000000000	0.075937500000000	0
15500		-nan	-nan	0.43308	0.28500	0.000150000000000	1.000000000000000	0.075937500000000	0
16000		-nan	-nan	0.43437	0.28526	0.000150000000000	1.000000000000000	0.075937500000000	0
16500		-nan	-nan	0.43486	0.28537	0.000150000000000	1.000000000000000	0.075937500000000	0
17000		-nan	-nan	0.43455	0.28545	0.000150000000000	1.000000000000000	0.075937500000000	0
17500		-nan	-nan	0.43333	0.28538	0.000150000000000	1.000000000000000	0.075937500000000	0
18000		-nan	-nan	0.43426	0.28537	0.000150000000000	1.000000000000000	0.075937500000000	0
18500		-nan	-nan	0.43462	0.28523	0.000150000000000	1.000000000000000	0.075937500000000	0
19000		-nan	-nan	0.43497	0.28529	0.000150000000000	1.000000000000000	0.075937500000000	0
19500		-nan	-nan	0.43618	0.28549	0.000150000000000	1.000000000000000	0.075937500000000	0
20000		-nan	-nan	0.43640	0.28556	0.000150000000000	1.000000000000000	0.075937500000000	0
20500		-nan	-nan	0.43639	0.28557	0.000150000000000	1.000000000000000	0.075937500000000	0
21000		-nan	-nan	0.43665	0.28556	0.000150000000000	1.000000000000000	0.075937500000000	0
21500		-nan	-nan	0.43647	0.28556	0.000150000000000	1.000000000000000	0.075937500000000	0
22000		-nan	-nan	0.43605	0.28549	0.000150000000000	1.000000000000000	0.075937500000000	0
22500		-nan	-nan	0.43625	0.28549	0.000150000000000	1.000000000000000	0.075937500000000	0
23000		-nan	-nan	0.43551	0.28544	0.000150000000000	1.000000000000000	0.075937500000000	0
23500		-nan	-nan	0.43714	0.28548	0.000150000000000	1.000000000000000	0.075937500000000	0
24000		-nan	-nan	0.43679	0.28542	0.000150000000000	1.000000000000000	0.075937500000000	0
24500		-nan	-nan	0.43564	0.28539	0.000150000000000	1.000000000000000	0.075937500000000	0
25000		-nan	-nan	0.43587	0.28542	0.000150000000000	1.000000000000000	0.075937500000000	0
25500		-nan	-nan	0.43565	0.28527	0.000150000000000	1.000000000000000	0.075937500000000	0
26000		-nan	-nan	0.43562	0.28516	0.000150000000000	1.000000000000000	0.075937500000000	0
26500		-nan	-nan	0.43538	0.28515	0.000150000000000	1.000000000000000	0.075937500000000	0
27000		-nan	-nan	0.43502	0.28513	0.000150000000000	1.000000000000000	0.075937500000000	0
27500		-nan	-nan	0.43560	0.28503	0.000150000000000	1.000000000000000	0.075937500000000	0
28000		-nan	-nan	0.43565	0.28507	0.000150000000000	1.000000000000000	0.075937500000000	0
28500		-nan	-nan	0.43504	0.28496	0.000150000000000	1.000000000000000	0.075937500000000	0
29000		-nan	-nan	0.43513	0.28485	0.000150000000000	1.000000000000000	0.075937500000000	0
29500		-nan	-nan	0.43496	0.28482	0.000150000000000	1.000000000000000	0.075937500000000	0
30000		-nan	-nan	0.43415	0.28475	0.000150000000000	1.000000000000000	0.075937500000000	0
30500		-nan	-nan	0.43454	0.28479	0.000150000000000	1.000000000000000	0.075937500000000	0
31000		-nan	-nan	0.43523	0.28490	0.000150000000000	1.000000000000000	0.075937500000000	0
31500		-nan	-nan	0.43555	0.28485	0.000150000000000	1.000000000000000	0.075937500000000	0
32000		-nan	-nan	0.43505	0.28471	0.000150000000000	1.000000000000000	0.075937500000000	0
32500		-nan	-nan	0.43493	0.28473	0.000150000000000	1.000000000000000	0.075937500000000	0
