step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.76269	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93600	0.77110	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.90000	0.77006	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.85600	0.76781	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.77200	0.76446	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.59800	0.76194	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.51600	0.75967	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.39400	0.75817	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.40000	0.75663	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.38533	0.75524	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.37400	0.75365	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.37360	0.75282	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.37367	0.75172	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.37029	0.75168	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.37175	0.75113	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.37444	0.75050	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.37360	0.74998	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.37473	0.74958	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.37567	0.74942	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.37354	0.74951	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.37429	0.74962	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.37053	0.74954	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.37012	0.74944	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.36918	0.74933	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.36933	0.74934	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.37074	0.74944	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.37040	0.74933	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.37019	0.74910	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.36991	0.74899	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.36817	0.74902	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.36808	0.74902	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.36744	0.74884	0.000150000000000	1.000000000000000	0.170859375000000	0
