step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81
1	-399.721140303616323	-398.259058219097426	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.131241188412715	0	0	1	1	2	3	2	2	4	5	3	5	5	5	5	5	7	7	6	6	7	6	7	7	7	8	6	8	9	9	9	8	8	8	9	8	9	9	10	8	9	9	12	10	9	9	9	9	10	11	11	10	11	10	12	12	13	12	12	11	12	12	12	12	13	15	12	14	12	15	15	15	14	14	15	16	16	14	17	17	19	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	3	3	3	3	3	4	4	3	3	4	3	4	4	4	4	3	4	5	5	5	4	4	4	5	4	5	5	5	4	5	5	6	5	5	5	5	5	5	6	6	5	6	5	6	6	7	6	6	6	6	6	6	6	7	8	6	7	6	8	8	8	7	7	8	8	8	7	9	9	10
500	-362.445597264096705	-360.566037344143467	-1.879559919953223	0.000010034105272	0.000001600466612	0.159502672959244	0.212006764703933	1	-1	1	1	3	3	2	2	4	6	3	4	5	6	5	5	7	7	6	5	8	6	7	5	8	8	6	9	8	9	10	7	8	9	9	7	8	7	10	7	9	9	12	11	9	9	9	9	10	9	11	10	10	7	13	12	13	13	12	11	12	11	12	13	13	16	11	13	12	15	15	15	14	14	14	17	16	15	18	17	18	2	0	2	2	2	7	1	4	8	24	7	1	9	15	7	8	3	15	8	4	19	5	6	4	40	8	1	20	16	10	18	10	2	26	16	13	24	6	29	27	22	10	13	21	23	10	11	20	29	14	39	40	24	11	48	32	31	50	27	21	16	48	39	42	53	65	18	23	17	56	49	31	52	43	15	62	60	50	63	54	59	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	4	1	2	2	1	1	3	2	1	3	2	2	2	1	2	1	3	1	3	1	3	2	1	1	2	1	3	2	1	2	3	2	1	2	1	1	3	2	1	2	1	2	3	2	4	1	1	2	2	2	2	3	3	1	2	3	2	1	4	2	3	2	3	4	3
1000	-228.823913695454365	-226.425854663853130	-2.398059031601242	0.000010048056868	0.000000946020248	0.094149571452621	0.867736585345858	1	-1	1	1	3	3	3	3	4	5	2	5	5	5	4	5	6	8	6	4	7	7	8	7	7	7	6	8	9	9	9	8	7	9	10	9	9	9	11	8	7	8	13	10	10	9	6	9	10	11	12	11	11	11	12	13	12	12	12	10	11	11	11	12	12	16	11	15	13	15	16	15	14	14	15	16	17	14	17	17	19	2	0	2	2	11	4	3	3	11	5	2	5	9	6	11	11	20	41	16	2	11	7	26	16	19	12	5	27	33	17	25	41	19	26	40	25	33	26	42	17	16	26	65	32	33	14	7	14	25	36	60	35	34	36	47	31	30	63	63	38	37	40	31	50	36	59	30	55	53	69	73	58	39	59	51	74	73	54	76	72	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
1500	-226.814357478203078	-224.863514177576803	-1.950843300626288	0.000010097618206	0.000001479847596	0.146554124547583	0.881723545380169	1	-1	0	1	2	3	2	2	5	5	3	6	6	6	3	5	7	7	5	6	7	6	7	7	8	9	7	8	9	9	10	8	9	8	9	8	10	9	10	9	10	9	11	10	8	10	8	9	11	12	10	10	11	10	12	13	13	12	9	10	11	12	12	12	12	16	12	14	13	14	15	15	15	13	15	15	17	13	18	17	19	2	0	2	2	3	3	2	3	11	11	4	6	19	15	5	1	19	10	6	6	15	8	10	15	22	32	9	24	18	18	47	18	24	12	24	20	35	18	30	24	59	23	25	45	12	36	13	12	46	54	36	23	51	30	39	46	49	26	47	23	29	33	40	37	30	71	30	62	62	55	55	56	69	52	51	49	69	50	56	75	75	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1
2000	-210.948354362959407	-209.513085523692325	-1.435268839267088	0.000009976355450	0.000009207510083	0.922933242406284	0.980517629896821	1	0	1	2	2	3	2	3	4	6	3	5	5	5	6	5	7	8	7	7	8	6	7	6	7	9	7	9	10	9	10	6	7	8	10	8	9	9	11	8	8	10	12	10	8	10	8	8	10	11	11	10	11	9	12	13	12	11	12	10	10	12	13	12	13	13	11	13	12	15	15	15	14	13	16	15	15	14	16	18	17	2	0	2	3	2	4	1	5	5	16	7	7	11	8	4	9	12	22	14	12	24	9	13	14	14	27	22	48	18	27	18	13	22	15	34	24	17	25	19	22	15	45	39	41	19	45	16	10	45	61	31	21	21	34	46	60	60	27	31	21	34	28	62	46	61	58	40	58	29	56	63	65	39	49	56	68	69	56	56	72	56	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2500	-229.754286914386029	-228.335970110799337	-1.418316803586702	0.000009836927479	0.000003668577997	0.372939416814384	0.874242291370949	1	0	1	1	2	4	3	2	4	6	3	5	6	6	5	6	7	7	6	7	8	5	7	7	7	7	7	8	10	10	10	8	9	8	9	9	10	10	10	9	9	10	13	11	9	10	10	10	10	12	11	11	11	11	12	12	12	12	13	11	13	13	12	12	13	14	12	14	11	15	15	15	14	14	16	15	16	14	17	17	18	2	0	2	2	2	11	3	1	3	15	5	9	9	2	7	7	15	16	11	6	13	11	22	12	22	12	19	13	35	28	32	25	18	23	25	13	36	32	34	16	24	20	30	41	25	23	15	34	13	42	36	36	23	31	44	36	54	46	56	34	29	31	40	36	55	58	29	51	35	61	78	61	35	58	62	54	70	60	71	77	79	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1
3000	-230.974723979868372	-228.893034268862692	-2.081689711005680	0.000009701133690	0.000001232259725	0.127022239326004	0.885444311707193	-1	-2	1	2	3	3	1	3	5	5	4	4	5	5	5	5	7	8	6	7	6	7	6	8	7	8	7	7	10	9	10	9	8	7	10	8	9	9	10	8	9	9	12	10	9	8	10	9	11	12	10	10	12	11	12	12	12	13	13	11	11	12	13	13	13	16	12	14	13	12	15	15	13	14	16	16	16	14	17	17	18	2	0	2	3	4	7	1	3	6	6	3	7	4	11	6	8	9	10	16	23	13	23	12	19	21	25	23	10	23	20	17	25	4	14	18	21	21	20	42	11	24	28	49	36	19	17	48	25	41	31	25	48	54	52	61	26	29	39	49	26	45	29	47	51	67	55	52	69	60	61	65	69	43	62	74	43	74	59	72	70	76	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1
3500	-256.060132803230090	-253.755990512876593	-2.304142290353485	0.000009539494506	0.000000976297161	0.102342651453021	0.747571194589911	1	0	1	2	3	3	3	2	5	6	4	5	6	5	4	5	6	5	6	6	8	5	8	7	7	7	7	8	6	9	9	8	8	7	9	8	9	10	10	8	9	8	12	10	10	9	10	9	10	11	10	10	11	11	11	12	13	13	13	11	12	12	12	12	14	16	11	14	12	14	15	16	13	14	14	16	17	14	17	16	19	2	0	2	2	3	8	3	2	1	14	3	1	5	4	3	7	11	8	9	16	10	6	17	9	18	12	5	14	15	4	22	20	14	11	24	18	33	40	31	17	13	29	52	32	46	32	28	17	23	37	17	23	23	48	46	41	35	56	26	28	40	38	31	37	43	53	32	46	28	32	56	64	43	52	59	74	59	32	76	61	77	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	2	3	1	1	1	2	1	1	1	2	1	2	1
4000	-204.848074023092607	-203.007020811556089	-1.841053211536527	0.000009146300578	0.000001530849089	0.167373581928116	0.972099921428392	0	-1	2	1	2	3	2	2	4	5	4	5	5	6	6	6	8	7	6	7	8	6	7	7	8	8	7	8	9	10	8	7	9	8	10	8	10	9	10	8	8	9	12	10	9	9	9	9	10	10	10	9	11	9	12	13	14	11	12	11	12	12	11	12	12	14	9	14	13	15	15	15	15	14	15	17	14	11	17	17	19	2	0	4	1	1	8	1	1	3	6	1	7	11	11	8	11	19	15	9	10	22	9	13	19	32	16	12	27	21	25	23	15	16	12	36	16	47	18	42	27	16	28	51	25	27	23	21	24	34	67	40	41	36	20	35	64	43	35	49	52	53	63	21	60	45	61	28	43	25	35	69	77	62	35	69	75	62	50	77	72	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
4500	-205.094470424878182	-202.690564628652567	-2.403905796225614	0.000008841444243	0.000000828210875	0.093673708937596	0.988837241934009	1	0	2	2	3	3	2	3	4	5	4	5	6	6	5	5	8	6	5	7	7	6	6	8	7	7	7	8	9	8	9	7	7	9	10	7	9	10	8	8	9	9	12	10	10	9	10	10	9	10	11	10	11	9	12	12	13	13	12	9	11	12	11	11	13	16	11	14	11	15	16	15	13	14	16	16	17	14	16	17	19	2	0	1	1	2	1	1	1	1	1	1	11	9	12	5	5	33	6	7	14	22	6	9	14	12	12	10	22	12	15	25	15	13	39	40	12	33	31	20	10	22	24	50	30	54	26	34	33	33	17	38	30	37	28	53	51	44	53	48	18	30	29	49	50	63	55	44	59	49	73	59	68	63	56	70	57	75	51	68	70	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
