step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.59118	1.00000	0.34930	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.60400	0.84200	0.32925	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.61000	0.71000	0.31276	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99800	0.56600	0.64800	0.30420	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99800	0.58800	0.55200	0.29936	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		1.00000	0.57800	0.37800	0.29538	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99600	0.61800	0.39900	0.29190	0.001139062500000	1.000000000000000	0.075937500000000	0
4000		0.99600	0.57800	0.40800	0.29079	0.001708593750000	1.000000000000000	0.075937500000000	0
4500		0.99000	0.62400	0.38250	0.28868	0.002562890625000	1.000000000000000	0.075937500000000	0
5000		0.98000	0.58800	0.36680	0.28779	0.003844335937500	1.000000000000000	0.075937500000000	0
5500		0.97800	0.62000	0.37800	0.28634	0.005766503906250	1.000000000000000	0.075937500000000	0
6000		0.97800	0.60200	0.38057	0.28622	0.008649755859375	1.000000000000000	0.075937500000000	0
6500		0.99000	0.63000	0.37325	0.28538	0.012974633789063	1.000000000000000	0.075937500000000	0
7000		0.97800	0.62400	0.38111	0.28459	0.019461950683594	1.000000000000000	0.075937500000000	0
7500		0.98800	0.62600	0.37920	0.28446	0.029192926025391	1.000000000000000	0.075937500000000	0
8000		0.99000	0.63600	0.38182	0.28405	0.043789389038086	1.000000000000000	0.075937500000000	0
8500		0.98600	0.68000	0.38017	0.28336	0.065684083557129	1.000000000000000	0.075937500000000	0
9000		0.97800	0.68200	0.38077	0.28291	0.098526125335693	1.000000000000000	0.075937500000000	0
9500		0.96000	0.67600	0.37886	0.28220	0.147789188003540	1.000000000000000	0.075937500000000	0
10000		0.95400	0.68400	0.37467	0.28224	0.221683782005310	1.000000000000000	0.075937500000000	0
10500		0.95200	0.70400	0.37738	0.28185	0.332525673007965	1.000000000000000	0.075937500000000	0
11000		0.85600	0.65800	0.37906	0.28144	0.498788509511948	1.000000000000000	0.075937500000000	0
11500		0.76200	0.72600	0.37756	0.28109	0.748182764267921	1.000000000000000	0.075937500000000	0
12000		0.69200	0.68400	0.37989	0.28096	1.000000000000000	1.000000000000000	0.075937500000000	0
12500		0.72400	0.69900	0.38230	0.28119	1.000000000000000	1.000000000000000	0.075937500000000	0
13000		0.73133	0.69733	0.38752	0.28117	1.000000000000000	1.000000000000000	0.075937500000000	0
13500		0.73800	0.70250	0.38455	0.28107	1.000000000000000	1.000000000000000	0.075937500000000	0
14000		0.74040	0.70600	0.38617	0.28137	1.000000000000000	1.000000000000000	0.075937500000000	0
14500		0.74067	0.70467	0.38492	0.28105	1.000000000000000	1.000000000000000	0.075937500000000	0
15000		0.74143	0.70371	0.38680	0.28080	1.000000000000000	1.000000000000000	0.075937500000000	0
15500		0.73300	0.70325	0.38631	0.28090	1.000000000000000	1.000000000000000	0.075937500000000	0
16000		0.73311	0.70200	0.38978	0.28104	1.000000000000000	1.000000000000000	0.075937500000000	0
16500		0.73060	0.70140	0.39286	0.28130	1.000000000000000	1.000000000000000	0.075937500000000	0
17000		0.72891	0.70091	0.38952	0.28102	1.000000000000000	1.000000000000000	0.075937500000000	0
17500		0.73217	0.70117	0.38780	0.28105	1.000000000000000	1.000000000000000	0.075937500000000	0
18000		0.73262	0.69938	0.38858	0.28067	1.000000000000000	1.000000000000000	0.075937500000000	0
18500		0.73457	0.69700	0.38825	0.28076	1.000000000000000	1.000000000000000	0.075937500000000	0
19000		0.73453	0.69827	0.38921	0.28063	1.000000000000000	1.000000000000000	0.075937500000000	0
19500		0.73550	0.69925	0.39129	0.28062	1.000000000000000	1.000000000000000	0.075937500000000	0
20000		0.73529	0.69965	0.39246	0.28058	1.000000000000000	1.000000000000000	0.075937500000000	0
20500		0.73478	0.69889	0.39333	0.28037	1.000000000000000	1.000000000000000	0.075937500000000	0
21000		0.73432	0.69726	0.39411	0.28036	1.000000000000000	1.000000000000000	0.075937500000000	0
21500		0.73330	0.69550	0.39700	0.28040	1.000000000000000	1.000000000000000	0.075937500000000	0
22000		0.73505	0.69524	0.39728	0.28054	1.000000000000000	1.000000000000000	0.075937500000000	0
22500		0.73527	0.69764	0.39630	0.28054	1.000000000000000	1.000000000000000	0.075937500000000	0
23000		0.73583	0.69704	0.39683	0.28035	1.000000000000000	1.000000000000000	0.075937500000000	0
