step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.97796	0.09018	1.00000	0.14343	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98400	0.19200	0.92400	0.13251	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99600	0.34000	0.85800	0.12728	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.99000	0.37000	0.83000	0.12350	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.98000	0.37933	0.78200	0.11988	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.98000	0.38000	0.60800	0.11905	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.96400	0.37760	0.52000	0.11813	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.93600	0.38467	0.35400	0.11697	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.91400	0.38371	0.37300	0.11674	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.91200	0.38475	0.36933	0.11578	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.83400	0.38778	0.37100	0.11413	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.82000	0.38820	0.36440	0.11545	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.91600	0.38564	0.36667	0.11610	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.84800	0.38083	0.37286	0.11663	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.79400	0.37031	0.37650	0.11814	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.74600	0.36557	0.37378	0.12003	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.61400	0.36000	0.37220	0.12182	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.53200	0.35425	0.37509	0.12339	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.38800	0.34859	0.37717	0.12545	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.37400	0.34322	0.38077	0.12706	0.147789188003540	0.444444444444444	0.170859375000000	0
10500		0.37867	0.33874	0.38186	0.12801	0.147789188003540	0.444444444444444	0.170859375000000	0
11000		0.38400	0.33440	0.38453	0.12876	0.147789188003540	0.444444444444444	0.170859375000000	0
11500		0.39480	0.33333	0.38562	0.12937	0.147789188003540	0.444444444444444	0.170859375000000	0
12000		0.39767	0.32945	0.38459	0.12979	0.147789188003540	0.444444444444444	0.170859375000000	0
12500		0.39600	0.32748	0.38422	0.13079	0.147789188003540	0.444444444444444	0.170859375000000	0
13000		0.39600	0.32258	0.38768	0.13149	0.147789188003540	0.444444444444444	0.170859375000000	0
13500		0.39733	0.32032	0.38890	0.13257	0.147789188003540	0.444444444444444	0.170859375000000	0
14000		0.39140	0.31831	0.38962	0.13335	0.147789188003540	0.444444444444444	0.170859375000000	0
