step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
1	-4139.601255981206123	-4146.456743932165409	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829242226138787	0	3	4	3	6	4	5	6	7	5	7	8	7	6	6	7	7	8	7	8	8	8	8	9	9	9	10	8	9	10	10	10	10	10	12	10	11	11	11	11	10	11	12	12	12	11	11	13	14	13	14	14	13	13	12	13	14	13	13	14	16	15	16	14	14	15	14	15	15	16	15	15	19	17	16	17	17	17	18	19	19	17	18	19	19	20	20	21	22	22	23	22	22	22	22	24	24	24	24	24	24	25	26	25	26	28	26	32	31	33	37	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	3	3	4	3	4	4	4	3	3	4	4	4	4	4	4	4	4	5	5	5	5	4	5	5	5	5	5	5	6	5	6	6	6	6	5	6	6	6	6	6	6	7	7	7	7	7	7	7	6	7	7	7	7	7	8	8	8	7	7	8	7	8	8	8	8	8	10	9	8	9	9	9	9	10	10	9	9	10	10	10	10	11	11	11	12	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	13	16	16	17	19
500	-934.240905025323514	-941.096392976282914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.354361131840805	1	2	4	3	6	5	5	5	8	5	6	7	8	7	6	5	6	6	7	7	8	7	9	9	9	10	9	8	9	9	11	10	11	8	12	11	11	10	12	11	10	12	12	12	11	11	11	10	14	13	15	15	13	12	12	14	14	13	13	14	15	16	15	12	13	15	13	15	16	16	15	15	19	18	16	18	17	16	18	19	16	17	18	20	19	21	19	21	22	23	24	22	22	23	23	22	23	24	24	23	24	26	26	26	24	28	27	31	31	32	36	0	1	2	1	7	3	2	4	4	1	3	6	14	2	10	0	0	1	10	8	6	10	34	6	1	9	10	16	17	9	20	22	32	17	7	9	5	8	24	11	29	3	24	23	11	25	5	0	27	30	33	65	38	17	47	48	29	30	47	48	8	47	58	38	38	53	41	59	48	59	25	64	9	52	72	66	66	55	67	31	64	38	53	26	72	0	72	83	54	72	83	73	0	86	54	83	85	66	54	54	82	54	81	81	83	66	81	53	31	0	0	1	1	1	1	1	1	2	2	2	1	1	2	1	4	1	1	1	2	1	1	1	1	1	2	5	1	1	1	2	1	2	2	1	1	3	2	2	3	1	4	1	4	2	2	2	1	2	1	3	2	2	2	2	4	1	2	2	2	1	2	4	2	1	1	2	1	2	2	4	2	4	2	7	3	1	2	2	2	2	5	2	4	3	6	2	1	3	1	6	5	3	3	1	2	10	2	3	4	5	5	5	11	5	6	4	8	7	8	12	1	1
1000	-794.175727408855550	-801.031215359814951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.434168133105833	1	3	4	4	7	4	5	7	7	5	6	8	7	6	6	7	7	7	8	8	8	8	8	7	10	9	11	9	9	10	10	10	10	10	12	11	11	11	11	10	10	12	12	13	13	11	12	11	14	14	13	13	14	14	12	13	15	13	13	15	17	14	17	13	15	15	14	15	15	16	15	15	18	17	16	18	17	17	19	19	19	17	19	20	19	17	20	21	22	22	23	22	22	22	23	24	24	25	23	25	25	25	26	25	26	29	23	32	32	34	37	0	1	1	2	11	2	4	4	11	2	3	1	4	4	10	0	0	7	15	8	11	11	17	7	2	9	15	16	23	5	8	11	9	23	24	26	10	20	24	3	29	30	27	23	11	8	40	0	15	30	33	8	38	29	40	48	29	30	40	56	19	47	45	20	52	38	29	59	48	59	49	38	3	64	64	75	66	59	57	49	74	52	74	61	38	0	77	85	44	83	85	86	0	86	86	85	90	87	86	57	83	73	90	64	82	87	64	97	83	0	0	1	1	1	1	1	1	1	1	1	1	2	4	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	2	2	2	1	2	3	1	3	2	2	3	1	2	1	3	4	2	2	1	4	2	2	2	1	2	2	2	4	2	2	2	4	1	3	3	1	2	2	1	2	2	1	2	6	2	2	1	2	2	3	1	1	2	2	2	4	1	2	2	4	2	3	3	1	2	5	2	1	2	3	5	3	4	2	7	4	5	5	3	9	1	1
1500	-739.252616998773078	-746.108104949732478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467231197626055	0	3	4	4	6	5	6	6	8	5	7	7	8	7	7	7	5	8	8	8	8	7	9	9	8	9	9	9	10	10	10	10	10	11	12	10	11	11	11	10	11	11	12	12	13	11	11	11	14	13	14	12	13	13	13	13	13	14	12	14	14	16	15	14	14	15	15	15	14	15	16	13	18	15	15	16	18	17	18	18	19	18	19	18	19	18	21	22	23	22	23	21	21	22	22	24	24	24	24	24	24	26	27	26	26	29	25	32	31	32	36	0	1	2	2	2	2	4	4	4	1	4	6	8	4	6	0	0	7	1	6	2	10	17	7	15	3	15	16	17	2	20	19	19	23	24	9	6	31	12	25	17	9	32	23	26	21	15	0	27	30	32	38	38	41	59	48	29	30	47	48	36	26	58	72	53	52	54	59	48	59	50	52	9	72	72	66	66	59	57	45	66	76	64	58	72	0	66	85	86	83	83	86	0	86	86	85	81	77	94	49	83	86	107	64	53	87	101	103	83	0	0	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	3	2	3	2	2	1	1	2	1	1	3	2	1	1	2	1	1	1	4	1	3	1	2	2	2	3	2	1	2	1	4	2	3	1	1	1	1	2	2	2	1	1	3	3	1	1	1	1	1	1	2	2	1	1	5	1	2	1	2	2	3	2	2	1	3	1	3	1	3	2	2	1	3	1	1	2	2	4	3	2	1	4	3	8	1	6	6	4	1	2	8	1	1
2000	-627.463612248684512	-634.319100199643913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564304887864133	0	2	3	3	6	4	5	6	8	4	7	8	7	5	6	6	6	8	7	8	8	8	8	9	8	8	9	7	9	10	11	9	10	10	13	10	11	11	12	12	11	11	13	13	12	11	10	10	14	13	14	12	14	13	11	13	15	14	13	14	15	15	16	15	14	15	15	15	12	17	16	16	18	17	16	18	17	17	17	20	20	17	18	19	19	19	21	21	21	23	24	23	23	23	21	24	22	25	24	24	24	26	27	24	26	29	25	32	31	33	38	0	1	1	1	6	2	4	4	15	2	3	5	8	4	10	0	0	19	2	13	19	5	17	7	15	2	10	16	17	19	13	15	22	23	39	1	27	20	18	46	29	3	37	34	12	19	11	0	27	30	32	38	38	29	19	48	54	30	55	48	45	47	50	52	52	52	41	59	48	59	58	64	36	64	64	66	52	59	57	61	65	66	64	50	83	0	82	85	86	83	81	89	0	86	86	88	83	90	94	93	81	86	107	81	97	98	104	107	103	0	0	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	2	1	3	2	1	1	1	2	2	1	1	1	4	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	2	2	2	2	1	2	1	3	2	2	2	1	1	1	2	2	2	2	1	1	3	1	1	2	2	2	2	4	3	1	2	4	1	1	2	1	2	3	2	1	1	2	1	2	1	2	1	1	3	6	1	2	3	3	1	3	2	1	1
2500	-650.365832256680733	-657.221320207640133	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589473394936410	1	4	2	3	6	4	5	7	7	3	8	8	7	6	6	6	6	7	6	9	9	8	8	9	10	10	9	7	8	11	11	11	10	10	12	11	11	11	12	12	10	11	11	11	12	11	10	11	14	13	15	13	14	12	12	13	14	13	13	14	15	16	15	14	14	15	14	15	16	16	15	15	18	17	17	18	17	18	18	20	19	17	18	20	18	17	20	21	21	22	22	22	22	22	21	23	23	25	25	24	24	25	26	26	27	28	27	31	31	33	37	0	1	1	1	6	3	2	14	5	3	9	5	15	2	10	0	0	7	2	9	6	10	17	2	11	12	19	16	17	5	27	10	19	23	27	26	19	20	24	46	29	11	10	34	26	15	15	0	27	30	33	38	38	29	47	48	41	26	47	48	36	37	42	52	52	52	41	59	48	68	42	38	12	72	72	66	66	68	57	50	64	53	52	37	64	0	82	85	86	65	85	89	0	86	86	88	72	77	94	93	83	86	101	101	101	87	104	107	107	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	3	3	2	2	1	1	2	1	1	2	1	3	2	1	2	1	2	1	2	1	2	2	3	1	1	2	2	1	2	2	2	1	2	2	1	1	2	2	2	1	2	2	2	1	1	1	2	1	3	1	4	2	5	1	1	2	1	2	2	3	2	1	3	5	2	1	2	2	2	4	2	1	1	2	3	1	3	4	1	2	2	5	1	1	2	5	1	2	3	1	1
3000	-645.982084687990664	-652.837572638950064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678914575528532	1	4	4	3	5	2	6	6	5	6	7	8	7	7	5	4	7	9	7	8	8	7	8	8	8	8	9	8	9	9	11	9	10	10	13	11	11	10	12	11	11	11	12	13	12	11	10	11	13	13	15	15	13	13	12	14	15	14	13	14	17	13	17	15	13	15	15	15	14	16	15	16	19	17	16	16	17	18	19	20	20	18	19	19	20	18	21	21	22	20	23	23	23	22	23	24	24	24	24	25	22	26	26	24	24	27	27	32	32	33	36	0	6	6	1	1	1	1	4	4	15	9	3	8	7	6	0	0	7	10	8	7	15	17	7	6	8	19	16	17	8	13	22	25	17	24	26	27	20	24	25	17	12	32	34	26	27	19	0	32	42	22	53	38	29	21	48	41	50	47	48	36	47	3	53	38	65	29	59	48	59	42	64	58	52	64	66	76	59	67	61	77	77	72	58	83	0	82	85	86	83	85	94	0	86	86	88	101	87	94	93	81	94	105	81	101	87	101	104	107	0	0	1	1	1	1	3	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	3	1	3	1	1	2	3	2	2	1	1	2	2	1	4	2	2	1	3	2	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	4	1	1	2	1	2	1	2	1	1	2	3	2	1	1	1	1	1	3	2	2	2	4	2	4	2	1	1
3500	-617.256144721209807	-624.111632672169208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618143873217264	0	2	4	4	6	4	6	6	8	5	7	7	8	6	7	7	7	9	7	8	8	9	8	8	7	10	10	8	10	11	11	8	10	11	12	9	11	11	12	11	10	11	13	12	13	11	12	12	11	13	15	14	13	14	13	13	14	12	13	14	13	16	16	15	15	16	14	16	15	16	15	16	19	17	17	17	16	17	17	18	19	17	19	17	18	19	21	21	22	22	22	23	22	22	23	25	23	24	25	24	24	25	25	25	26	28	27	32	31	33	37	0	1	2	2	6	1	3	4	11	3	4	1	7	4	10	0	0	7	10	8	3	32	17	12	10	11	9	16	17	9	8	15	32	23	24	12	19	20	12	18	17	25	42	23	27	22	40	0	3	30	33	38	38	41	47	48	29	30	47	48	36	47	58	53	52	52	29	59	56	59	50	64	30	72	72	66	53	59	57	45	72	66	64	49	72	0	82	85	86	77	85	94	0	86	86	88	77	72	89	93	81	92	97	97	103	87	103	97	105	0	0	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	3	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	1	1	3	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	4	1	1	1	3	1	1	2	2	1	2	2	1	1	2	2	2	2	2	1	1	2	3	2	3	3	2	1	3	1	1	1	1	4	1	4	3	1	1
4000	-614.892056533888194	-621.747544484847595	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641948065015609	1	3	4	3	7	4	4	7	7	5	6	8	6	5	6	7	7	9	7	8	7	8	8	8	9	9	10	9	9	10	10	11	11	11	10	11	11	10	11	11	11	11	13	12	12	11	11	13	14	12	15	13	13	14	12	14	14	13	13	14	15	15	17	15	14	15	13	15	15	16	15	15	19	17	16	18	17	17	19	18	19	17	19	19	19	18	20	20	21	23	23	22	22	22	21	24	23	25	24	25	24	24	27	26	26	29	25	31	32	33	37	0	1	2	1	6	2	2	13	4	4	3	1	4	4	3	0	0	7	10	13	10	10	17	7	19	4	15	16	17	12	13	22	22	17	24	11	19	20	12	27	17	10	22	23	10	15	26	0	27	12	33	38	38	29	47	48	41	30	47	48	36	47	71	52	52	52	29	59	48	59	30	52	58	64	72	66	66	59	54	61	76	52	72	42	64	0	77	85	86	76	72	95	0	86	86	88	83	76	89	93	97	92	97	107	107	98	101	101	105	0	0	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	2	2	2	1	1	1	4	2	1	2	1	2	2	1	2	1	2	2	1	2	1	2	2	2	2	3	3	1	1	2	2	2	1	2	2	1	1	3	1	1	1	2	2	1	1	1	1	3	1	1	2	3	1	3	1	1	2	2	2	2	2	1	4	2	5	2	1	1	1	2	3	4	1	1	2	2	2	1	3	1	1	1	1	3	1	1	2	1	4	3	1	1
4500	-633.704706036256539	-640.560193987215939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607282797948310	0	3	4	4	7	3	6	5	8	5	5	8	7	5	6	6	7	6	8	8	7	8	9	9	10	9	10	8	10	7	10	10	10	9	13	11	11	10	11	12	9	12	13	13	13	11	9	12	14	13	14	12	13	13	10	14	13	12	14	14	13	15	17	13	14	14	14	14	14	16	15	15	18	17	16	17	17	17	17	18	19	16	18	19	19	18	20	21	23	23	24	22	23	21	22	23	23	22	25	24	24	25	26	25	27	26	26	32	31	34	36	0	1	6	2	11	1	2	4	4	2	2	3	8	6	10	0	0	6	15	5	10	3	17	5	15	22	9	16	17	3	13	15	22	17	39	26	19	20	24	47	17	12	27	34	36	47	15	0	61	58	32	38	38	41	47	48	29	26	55	48	22	47	61	52	64	52	57	47	48	59	61	64	50	72	53	66	66	59	54	36	72	66	52	61	64	0	82	85	86	66	88	94	0	86	86	85	83	82	89	93	97	92	101	97	101	87	101	107	103	0	0	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	2	2	1	2	2	1	3	1	3	2	2	1	1	1	1	3	2	2	1	1	2	1	2	2	2	1	3	2	3	1	3	3	3	1	2	1	2	4	2	1	1	2	2	3	2	2	1	1	1	2	2	1	2	2	1	3	2	1	1
