step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
1	-13675.329767792181883	-13673.867685707662531	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.986776554204459	-1	0	1	2	3	3	2	4	3	4	3	4	4	3	5	5	6	5	6	5	6	6	7	7	5	6	6	6	7	7	7	6	8	7	7	7	8	8	7	8	8	8	9	8	9	9	8	8	10	11	9	12	10	10	11	10	11	10	11	11	11	11	10	10	10	12	11	12	12	12	12	12	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	18	16	18	18	19	19	18	18	18	19	21	19	20	21	20	21	21	20	23	21	22	22	25	24	22	24	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	3	2	3	3	2	3	3	4	3	4	3	4	4	4	4	3	4	4	4	4	4	4	4	5	4	4	4	5	5	4	5	5	5	5	5	5	5	5	5	6	6	5	7	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	9	9	9	9	9	10	9	10	10	10	10	10	10	10	10	11	10	11	11	11	11	11	11	12	11	12	12	13	13	12	13
500	-2557.021125294702870	-2553.749168413547523	-3.271956881155436	0.000010024186588	0.000065780446693	6.562173011542249	0.279698955122667	-2	0	1	2	4	3	-1	5	2	3	2	4	4	4	3	5	6	5	6	5	6	6	6	8	3	4	6	7	4	8	5	4	8	8	6	7	8	9	7	9	7	7	10	8	6	10	8	7	11	12	10	13	10	10	10	10	12	10	12	11	8	11	7	10	10	12	12	13	12	13	11	9	12	12	14	14	12	14	12	13	14	13	12	14	15	16	17	17	17	18	15	16	17	18	20	20	19	19	19	19	21	19	21	22	21	21	22	21	23	22	23	22	26	25	23	25	0	1	7	3	1	2	1	3	3	4	2	3	10	10	4	7	8	26	11	12	12	10	14	14	7	10	32	20	15	15	15	11	12	26	20	22	48	24	25	27	31	31	29	15	31	47	32	23	35	48	38	24	25	41	42	42	45	32	36	41	42	42	45	32	48	35	48	55	32	59	61	63	61	63	48	65	58	42	45	60	60	71	63	79	61	45	71	63	63	72	73	42	73	79	71	63	61	91	73	79	61	71	42	61	82	61	72	91	74	85	79	71	79	100	91	83	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	3	1	1	2	2	1	1	1	1	2	3	1	1	5	3	1	1	4	1	4	5	1	3	3	1	2	2	3	4	3	2	1	2	1	3	2	5	3	2	5	1	3	1	2	3	5	3	1	4	3	2	3	2	2	1	6	8	6	8	8	4	2	9	2	4	6	11	6	4	6	3	9	8	11	11	7	9	10	6	11	5	6	9	11	4	7	11
1000	-1996.426587242934602	-1993.868500498356525	-2.558086744578167	0.000010072514964	0.000039709310905	3.942343202873822	0.358151441259614	-2	0	1	2	3	4	0	3	3	3	3	2	5	4	3	5	6	6	6	5	7	7	7	6	5	4	6	7	4	7	6	5	8	7	8	8	9	8	7	8	8	7	10	8	7	9	8	8	9	11	10	11	10	10	11	9	11	11	10	10	8	10	8	11	11	12	9	12	12	12	11	12	13	12	14	13	13	11	10	12	14	12	15	16	13	14	16	17	17	18	15	16	18	17	20	20	19	18	19	19	22	19	21	22	21	22	22	21	24	21	23	23	26	24	23	25	0	1	7	3	1	2	1	3	3	4	2	3	10	10	4	7	5	26	11	12	12	13	14	14	7	10	32	20	15	15	15	11	12	18	20	22	48	24	25	27	31	31	29	15	31	32	32	23	35	37	38	24	39	41	42	42	45	47	36	41	42	42	45	32	48	35	48	55	47	59	61	79	71	63	48	67	58	61	63	60	60	61	72	79	71	79	82	63	63	83	85	78	85	79	82	63	91	91	85	94	71	82	61	85	85	82	79	91	74	91	86	102	86	107	91	94	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	2	2	2	2	2	3	1	2	1	3	1	1	2	1	3	2	1	3	1	1	1	1	1	1	1	1	1	3	3	1	2	2	1	1	2	1	3	2	1	2	1	2	3	1	2	1	2	1	4	2	2	1	1	2	1	2	1	1	3	2	2	2	2	1	1	3	3	2	2	2	4	3	8	8	3	1	5	3	5	6	10	4	3	2	1	6	3	12	8	4	6	9	3	11	3	5	2	10	1	5	7
1500	-1777.674165981332408	-1775.018412983528378	-2.655752997804071	0.000010136823035	0.000043176563126	4.259378207188730	0.422309262632360	-1	0	0	1	3	3	2	2	3	2	2	4	3	3	3	4	7	5	6	5	6	6	6	7	5	4	7	7	7	6	5	6	8	7	7	7	9	8	8	9	8	8	9	8	6	10	8	8	10	12	10	11	11	11	10	11	11	11	10	9	9	12	7	11	11	13	11	13	12	13	12	12	14	12	14	13	12	13	11	12	12	13	14	16	13	16	15	16	17	17	15	17	19	16	20	19	19	18	18	18	21	19	21	22	19	21	21	21	24	22	23	21	26	24	23	23	0	1	1	3	1	2	3	3	3	4	2	8	10	10	4	7	12	26	11	12	12	13	14	10	16	10	32	20	15	15	15	11	12	18	20	22	48	24	25	27	31	31	29	30	31	32	32	23	35	37	38	24	25	41	42	42	45	47	36	41	42	42	45	47	48	35	48	55	58	59	61	79	78	63	48	67	58	61	63	60	60	61	72	79	71	79	82	63	63	83	85	85	85	79	87	63	91	91	85	94	87	87	61	85	85	82	79	98	74	103	94	102	94	107	98	94	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	3	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	3	2	2	3	2	1	2	3	2	2	1	1	2	1	2	2	2	2	2	1	2	2	1	1	3	5	1	1	2	2	2	1	3	1	3	1	2	2	7	5	2	1	2	4	5	3	9	3	2	3	1	5	1	11	7	5	6	9	2	9	1	5	1	8	1	5	5
2000	-1606.220874717515699	-1603.452748550163506	-2.768126167352103	0.000010428978715	0.000048384530463	4.639431317800857	0.574318900251702	-1	1	1	2	3	4	2	2	3	3	3	4	4	4	4	4	6	6	4	5	7	5	6	7	5	5	7	7	7	7	6	5	8	7	6	6	8	8	7	8	9	8	9	8	8	7	7	7	8	12	10	12	10	10	11	10	11	9	10	11	9	11	10	10	9	12	11	13	11	12	12	13	13	14	14	13	13	13	11	13	14	13	14	15	14	16	14	17	15	16	16	15	19	16	18	20	19	17	18	17	21	19	21	22	20	21	22	19	24	22	20	23	25	24	23	24	0	1	1	3	1	2	3	3	3	4	2	8	10	10	4	7	8	26	11	12	8	10	14	14	16	13	32	20	15	15	15	11	12	18	20	22	48	24	25	27	31	31	29	30	31	32	32	23	35	37	38	38	39	41	42	42	45	47	36	41	42	42	45	47	48	49	48	55	58	59	61	79	71	63	65	67	58	61	63	60	60	61	72	79	73	79	71	83	63	83	85	85	85	79	87	63	91	91	85	94	87	87	61	85	85	87	100	98	89	103	100	106	100	107	91	94	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	3	1	2	2	1	2	1	2	2	2	1	1	2	1	2	1	2	2	1	1	1	3	2	1	3	3	1	2	2	1	1	2	2	1	2	1	2	1	3	2	1	1	1	3	3	3	6	1	1	2	1	5	3	10	5	4	5	4	1	7	1	2	1	6	1	4	4
2500	-1438.243168978777931	-1435.923470949216380	-2.319698029561493	0.000010458157910	0.000033646525553	3.217251627224578	0.625474964957573	-2	1	-1	2	1	2	3	3	3	3	3	4	4	4	3	5	6	6	7	5	6	5	7	7	6	5	7	6	7	7	5	5	8	7	6	8	9	8	8	8	7	7	10	9	8	10	8	8	10	11	9	12	11	10	11	9	10	10	11	11	9	11	10	10	9	13	10	12	12	12	11	13	13	14	14	12	14	13	11	13	13	15	14	15	14	14	15	16	17	17	16	16	18	16	19	18	18	19	19	17	21	18	20	21	21	22	22	21	24	21	21	23	24	24	22	24	0	1	1	3	1	2	3	3	3	4	2	3	10	4	4	7	8	26	11	12	12	10	14	14	16	13	32	20	15	15	15	11	12	26	20	22	48	24	25	27	31	31	29	30	31	32	32	23	35	37	38	38	25	41	42	42	45	47	36	41	42	42	45	47	48	49	48	55	58	59	61	79	71	63	65	67	58	61	63	60	60	71	72	79	73	79	78	83	74	83	85	85	85	72	87	74	91	91	93	94	95	87	85	91	93	102	100	98	74	103	100	106	100	107	110	94	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	2	2	3	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	1	3	3	1	2	3	1	1	1	2	1	2	1	2	1	1	2	2	1	1	2	2	3	3	2	2	1	1	1	2	5	4	2	4	4	1	5	1	2	1	5	1	1	4
3000	-1379.381510092940971	-1376.807270562014992	-2.574239530925917	0.000010724282262	0.000042832204056	3.993945982611719	0.656843506703628	-1	0	0	2	3	2	3	2	2	3	2	3	5	3	5	5	5	6	7	5	6	6	7	6	6	5	6	7	7	7	7	5	7	7	8	7	9	8	8	8	8	8	9	8	8	8	8	8	10	12	9	10	11	11	12	10	10	10	10	11	10	10	9	9	9	12	12	12	12	12	12	13	13	14	14	14	13	14	11	12	14	14	14	15	14	15	16	16	16	17	16	17	17	17	20	19	18	18	19	18	21	19	20	22	19	22	21	20	22	22	22	23	26	24	23	23	0	1	1	3	1	2	3	3	3	4	2	8	10	4	4	7	8	26	11	8	12	13	14	14	16	10	32	20	15	15	15	11	12	26	20	22	48	24	25	27	31	31	29	30	31	32	32	23	35	37	38	38	39	41	42	42	45	47	36	41	42	42	45	47	48	49	48	42	58	59	61	79	61	63	65	67	58	61	63	60	60	61	72	79	73	79	78	83	74	83	85	85	85	86	102	89	91	91	93	94	95	87	91	91	93	95	100	98	89	103	100	106	107	116	110	100	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	1	3	1	2	2	1	1	1	2	2	2	1	1	2	2	2	3	3	1	3	2	1	1	2	2	1	2	1	2	1	1	2	1	1	2	2	1	1	3	1	1	1	1	1	1	4	3	2	2	2	1	2	1	2	1	5	1	1	3
3500	-1260.114670686669797	-1257.379438813842853	-2.735231872826915	0.000011464180799	0.000051892043780	4.526450227193138	0.789364323484518	0	1	1	2	3	2	2	3	4	3	3	4	4	4	5	4	6	6	7	6	7	5	7	7	5	5	7	7	7	6	6	6	8	7	7	8	9	8	8	8	8	8	9	8	8	8	8	8	11	11	9	13	10	11	11	10	11	9	12	12	10	11	10	11	9	12	11	12	11	13	12	13	14	12	14	13	14	14	11	13	14	13	14	15	16	15	15	16	16	17	17	17	17	19	20	19	19	18	18	20	21	19	21	20	21	21	21	20	23	22	23	22	26	25	23	23	0	1	1	3	1	2	3	3	3	4	2	8	10	10	4	7	8	26	11	12	12	10	14	14	16	10	32	20	15	15	15	11	12	18	20	22	48	24	25	27	31	31	29	30	31	32	32	23	35	37	38	38	39	41	42	42	45	32	36	41	42	42	45	47	48	49	48	42	58	59	61	79	71	63	65	67	58	61	63	60	60	71	72	79	73	79	82	83	74	83	85	85	85	86	102	89	91	91	93	94	95	87	98	98	99	95	100	98	96	104	100	106	107	116	110	107	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	3	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	3	1	3	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	5	1	1	1
4000	-1210.864906984539175	-1208.488728215557558	-2.376178768981564	0.000013085619030	0.000044269406017	3.383057837344298	0.761604705467525	-1	0	0	2	2	4	1	2	2	3	4	4	4	4	5	4	7	6	7	5	5	5	7	7	5	4	7	6	7	7	7	6	8	7	6	8	9	8	7	9	8	8	9	9	9	10	8	8	9	11	10	12	10	11	10	11	11	10	10	12	9	11	10	11	10	13	11	12	12	13	12	13	13	14	12	13	12	13	12	13	13	13	15	15	14	16	16	17	16	17	16	16	16	17	20	19	19	18	18	19	22	19	21	20	20	21	20	20	21	22	22	23	26	25	23	24	0	1	1	3	1	2	3	3	3	4	2	8	10	10	4	7	8	26	11	12	12	10	14	14	16	10	32	20	15	15	15	11	12	18	20	22	48	24	25	27	31	31	29	30	31	32	32	23	35	37	38	38	39	41	42	42	45	47	36	41	42	42	45	47	48	49	48	55	58	59	61	79	61	63	65	67	58	61	63	60	60	61	72	79	73	79	82	83	74	83	85	85	85	86	102	89	91	91	93	94	95	87	98	98	99	95	100	98	96	104	100	106	107	116	110	107	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	3	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	2	1	2	2	1	2	2	1	1	1	3	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	5	1	1	2
4500	-1125.665443129661753	-1123.617740829418835	-2.047702300243010	0.000016590317255	0.000040911150167	2.465965510987954	0.774835375435115	-3	-1	0	1	2	4	2	3	3	2	3	4	4	4	5	4	7	6	6	5	4	6	6	7	5	4	7	6	7	6	6	6	8	8	8	8	9	8	6	8	8	8	9	8	9	9	8	8	10	11	10	12	11	11	11	10	10	10	11	11	11	12	10	10	10	13	11	13	12	12	13	13	14	13	13	13	13	13	12	13	13	14	15	14	15	17	15	17	16	17	16	16	17	18	19	20	18	18	18	20	21	18	21	20	20	21	22	21	22	22	22	23	26	25	22	24	0	1	1	3	1	2	3	3	3	4	2	8	10	10	4	7	8	26	11	12	8	13	14	14	16	10	32	20	15	15	15	11	12	18	20	22	48	24	25	27	31	31	29	30	31	32	32	23	35	37	38	38	39	41	42	42	45	47	36	41	42	42	45	47	48	49	48	55	58	59	61	79	61	63	65	67	69	61	63	60	60	71	72	79	73	79	82	83	74	83	85	85	85	86	102	89	91	91	93	94	95	87	98	98	99	95	100	98	96	104	100	106	107	116	104	107	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	3	1	1	2
