step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
1	-4865.687629106731947	-4864.225547022213505	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.764435836014190	0	1	4	3	3	7	8	10	10	12	12	14	15	14	15	16	17	18	19	17	18	19	19	19	18	20	20	19	20	20	21	22	22	22	25	23	23	22	24	25	23	22	23	22	25	27	24	24	25	27	27	27	27	28	29	27	30	31	31	32	32	31	31	34	35	36	37	38	40	43	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	4	4	5	5	6	6	7	8	7	8	8	9	9	10	9	9	10	10	10	9	10	10	10	10	10	11	11	11	11	13	12	12	11	12	13	12	11	12	11	13	14	12	12	13	14	14	14	14	14	15	14	15	16	16	16	16	16	16	17	18	18	19	19	20	22
500	-954.313280816045676	-951.656925974856676	-2.656354841188964	0.000010028835261	0.000042736573575	4.261369587175278	0.219849628403419	-1	0	2	3	3	8	8	9	10	10	11	15	12	11	15	17	15	17	18	17	15	20	19	19	15	17	21	19	20	20	21	22	21	23	26	23	23	23	24	26	23	23	24	21	25	26	24	24	24	27	27	26	27	28	29	27	29	32	31	33	33	32	29	33	35	35	38	39	41	44	0	1	2	3	3	4	0	6	6	8	7	10	10	10	10	14	13	13	25	14	13	15	18	25	13	25	23	19	25	25	25	13	15	31	14	26	25	30	30	25	19	19	18	13	21	24	18	15	22	25	31	21	21	25	17	17	17	21	17	13	21	13	21	13	21	21	21	49	57	21	1	1	1	1	1	2	1	1	1	1	2	2	2	1	3	3	1	3	2	4	2	2	1	3	2	1	1	1	3	4	4	9	3	1	11	4	5	1	3	5	3	4	3	6	5	4	6	5	2	8	5	5	7	7	11	9	9	12	9	12	14	12	7	13	11	13	15	9	11	17
1000	-717.632574723022117	-715.455475628413069	-2.177099094609048	0.000010028867945	0.000028221974509	2.814073798189028	0.292977411315404	-1	1	2	3	4	7	9	10	10	11	11	14	16	12	15	16	16	17	19	17	17	19	20	19	17	20	19	19	19	21	21	21	22	23	26	22	24	23	24	26	24	23	24	22	25	26	24	25	25	26	27	27	27	28	29	24	30	31	31	33	33	31	32	34	36	37	38	39	41	44	0	1	2	3	4	4	0	6	6	8	7	10	10	10	10	14	15	15	25	16	17	15	18	25	15	24	18	25	25	24	24	27	27	25	14	26	26	25	30	31	25	31	32	32	17	24	33	22	21	25	41	56	21	19	21	17	21	15	22	17	17	56	56	56	56	56	56	49	62	57	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	11	2	3	2	2	3	3	1	2	1	4	4	2	2	4	4	1	2	4	5	7	4	7	8	7	10	8	6	7	5	7	9	9	7	7	10
1500	-602.460251874692972	-600.474260151246085	-1.985991723446906	0.000010029399729	0.000023121009560	2.305323367713076	0.416001024976142	0	1	2	4	4	6	8	9	9	11	13	13	15	13	16	15	17	16	18	16	19	20	19	19	16	20	19	20	21	20	21	20	22	23	25	23	22	23	25	24	23	22	21	23	26	26	22	24	24	26	26	27	27	29	28	25	30	32	32	31	31	30	32	35	36	36	37	38	40	44	0	1	2	3	3	3	0	6	6	8	7	10	10	10	10	14	13	13	25	16	17	15	18	25	13	19	18	24	19	25	24	27	27	19	14	26	26	30	30	31	31	24	27	32	48	24	27	21	21	19	41	56	49	50	48	21	56	21	21	49	56	56	56	63	61	56	62	59	66	67	1	1	1	1	1	3	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	3	2	2	1	1	2	1	1	2	1	1	2	2	7	2	1	2	3	2	1	2	1	2	1	4	2	3	2	3	2	1	2	1	2	3	2	7	6	4	4	3	6	2	4	7	5	5	2	7
2000	-549.929551414005005	-548.033579353090317	-1.895972060914657	0.000010038868798	0.000020845615364	2.076490467452134	0.534844930829095	0	2	3	4	4	7	9	10	9	12	13	13	14	14	15	16	17	18	18	18	19	20	20	20	17	20	21	20	20	20	19	22	22	22	25	24	24	22	25	25	23	22	24	23	24	26	24	25	24	26	27	27	27	28	30	25	30	32	32	32	32	29	31	35	34	37	35	38	40	43	0	1	2	3	3	4	0	6	6	8	7	10	10	12	10	14	15	15	25	14	17	21	18	19	13	19	23	25	25	19	25	23	18	25	14	26	26	30	25	31	31	31	32	32	21	24	33	21	21	24	41	56	49	50	48	21	62	49	49	49	57	56	56	62	61	63	63	60	67	67	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	3	2	1	1	2	1	1	1	4	2	6	3	2	1	3	3	2	1	1	1	2	3	1	2	2	3	2	1	1	1	4	3	1	4	6	3	2	2	4	3	1	4	1	3	2	6
2500	-506.264708007226204	-504.063424120345474	-2.201283886880752	0.000009916102711	0.000028567817004	2.880952107486575	0.596041104108220	1	2	4	3	4	7	8	9	10	10	13	13	14	14	15	15	17	18	19	17	19	20	19	20	18	20	20	20	21	21	20	22	22	20	26	22	24	23	23	24	22	22	24	23	25	25	24	23	25	28	27	27	27	28	29	25	31	29	31	33	32	29	31	35	36	36	37	39	40	44	0	1	4	2	4	3	0	6	6	8	7	10	10	12	13	14	15	15	25	14	17	15	18	19	15	25	18	19	19	25	25	27	27	25	20	26	36	30	30	31	31	31	44	32	48	19	27	21	22	24	41	56	49	46	48	21	62	49	49	59	57	56	62	62	61	64	66	60	67	69	1	1	1	1	1	2	1	2	2	1	3	2	2	1	1	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	1	1	2	1	2	1	1	1	2	2	2	2	4	2	1	1	2	4	2	1	2	4	1	1	2	2	3	2	1	1	2	2	2
3000	-483.584155056765553	-481.446371622207153	-2.137783434558417	0.000010351181220	0.000028016568334	2.706605916553221	0.706622802463133	0	1	5	3	4	6	9	10	11	12	12	15	15	15	15	16	17	18	19	17	19	19	19	18	17	19	20	20	21	20	20	23	22	23	25	23	24	23	22	25	23	23	24	22	26	28	25	24	24	24	27	27	27	27	29	25	30	29	31	33	32	29	32	34	34	36	37	36	40	44	0	1	4	2	4	4	0	6	6	8	7	10	10	10	10	14	15	15	25	14	17	15	18	25	15	24	18	19	19	19	24	44	27	19	20	26	36	30	30	42	31	31	44	27	48	54	33	21	21	24	41	56	49	50	48	49	62	53	53	59	57	56	57	62	61	64	66	60	67	69	1	1	2	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	2	1	2	1	1	1	1	1	2	3	3	2	2	1	1	2	3	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2
3500	-518.881552481432095	-516.985021387700726	-1.896531093731316	0.000010917408848	0.000022685209146	2.077893157866936	0.603014015275567	-2	0	4	3	4	6	7	10	10	12	12	14	13	14	15	16	17	18	19	16	18	19	19	18	17	20	20	20	21	19	21	23	23	22	24	24	21	23	25	23	23	23	24	22	25	27	25	23	25	25	28	28	28	28	28	26	31	31	30	32	32	30	32	34	35	36	38	38	41	40	0	1	4	2	4	4	0	6	6	8	7	10	10	8	10	14	15	15	25	14	17	15	18	25	15	19	18	25	22	25	25	44	27	25	20	26	26	30	30	25	31	31	44	27	21	50	27	22	13	24	41	56	49	24	48	49	62	53	53	49	62	56	57	62	61	64	66	60	67	67	1	1	1	1	1	2	1	3	2	2	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	4	2	1	2	2	4	1	1	1	2	2	1	3	2	6	2	3	1	1	4	2	1	1	2	1	4	1	2	1	2	2	1	1	2	2	1
4000	-491.150330509502794	-489.077701724219366	-2.072628785283431	0.000012030760357	0.000030459476184	2.531799759885093	0.612794332371213	-1	1	4	2	4	6	8	10	10	12	12	14	16	15	15	17	17	17	19	18	19	16	20	19	17	21	20	19	21	21	21	23	22	21	25	24	23	23	25	25	24	22	23	22	22	27	25	24	24	25	26	27	26	28	30	26	31	31	30	32	32	30	32	35	36	36	37	36	40	43	0	1	4	2	4	3	0	6	6	8	7	10	15	12	10	14	22	22	25	16	22	15	18	25	22	19	18	25	19	19	19	44	27	19	20	26	26	19	30	31	31	31	44	27	21	50	33	17	21	24	41	56	49	46	48	49	62	53	53	49	62	56	57	62	61	64	66	60	67	67	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	3	2	1	2	1	2	2	1	1	1	2	2	2	4	2	3	1	1	1	1	2	1	1	2	2	4	1	1	1	2	2	1	1	3	2	3
4500	-474.291719652101222	-472.088618674113775	-2.203100977987474	0.000012237728104	0.000035318095680	2.886001011047930	0.674166437535764	0	1	5	3	4	7	8	9	9	11	12	13	14	15	15	16	16	18	19	18	19	19	20	20	17	20	20	19	21	21	21	23	20	22	25	24	23	22	24	25	24	23	23	22	26	28	23	23	25	26	26	28	28	29	29	27	31	31	31	33	33	30	32	33	36	36	38	37	41	43	0	1	4	2	4	3	0	6	6	8	7	10	10	12	13	14	15	13	25	16	17	17	18	25	13	25	18	25	19	24	19	44	18	19	20	26	26	30	30	31	24	19	44	33	48	50	27	22	21	24	41	45	49	50	45	22	62	53	49	59	57	56	57	62	61	64	66	60	67	69	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	4	2	2	1	2	2	2	2	1	1	2	1	2	2	3	2	1	1	2	2	2	3	1	2	3	1	1	1	1	2	1	1	1	1	2	1
