step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.17435	1.00000	0.33158	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98800	0.28200	0.94200	0.33559	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99400	0.31000	0.90800	0.33072	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99200	0.31467	0.85400	0.32749	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98400	0.32500	0.83400	0.32265	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.97600	0.32160	0.72800	0.31857	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.97200	0.33333	0.53400	0.31656	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.96200	0.33314	0.41200	0.31491	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.93800	0.33125	0.42600	0.31367	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.87400	0.32978	0.43800	0.31101	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.89400	0.32500	0.44400	0.30925	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.86600	0.32327	0.43440	0.30769	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.88600	0.32217	0.43667	0.30803	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.86600	0.32231	0.44971	0.30817	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.87200	0.31900	0.45250	0.30857	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.75400	0.31907	0.45422	0.31018	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.68600	0.31512	0.45360	0.31106	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.65000	0.31165	0.45255	0.31198	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.44800	0.30844	0.45283	0.31303	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.48000	0.30547	0.45446	0.31389	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.48867	0.30450	0.45414	0.31435	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.49700	0.30181	0.45640	0.31485	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.49480	0.30055	0.45775	0.31557	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.49367	0.29913	0.46000	0.31619	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.48657	0.29808	0.46078	0.31678	0.147789188003540	0.666666666666667	0.170859375000000	0
13000		0.48500	0.29744	0.46105	0.31737	0.147789188003540	0.666666666666667	0.170859375000000	0
13500		0.48244	0.29608	0.46230	0.31774	0.147789188003540	0.666666666666667	0.170859375000000	0
14000		0.48300	0.29400	0.46286	0.31801	0.147789188003540	0.666666666666667	0.170859375000000	0
14500		0.47982	0.29264	0.46491	0.31821	0.147789188003540	0.666666666666667	0.170859375000000	0
15000		0.48200	0.29228	0.46470	0.31829	0.147789188003540	0.666666666666667	0.170859375000000	0
15500		0.48015	0.29100	0.46642	0.31823	0.147789188003540	0.666666666666667	0.170859375000000	0
16000		0.48329	0.29052	0.46656	0.31822	0.147789188003540	0.666666666666667	0.170859375000000	0
16500		0.48547	0.28987	0.46677	0.31834	0.147789188003540	0.666666666666667	0.170859375000000	0
17000		0.48512	0.29048	0.46652	0.31831	0.147789188003540	0.666666666666667	0.170859375000000	0
