step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
1	-1196.103900012909889	-1194.641817928390992	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.655771035776712	1	1	2	4	4	5	4	7	6	7	7	8	9	9	10	9	12	9	9	10	10	9	11	12	13	11	13	13	12	14	13	15	15	17	18	19	17	19	19	18	20	19	20	21	21	21	20	22	22	22	21	22	22	22	22	23	23	25	24	22	24	25	23	25	24	25	25	24	25	25	26	26	26	27	28	28	28	28	30	31	31	31	31	32	33	36	38	40	41	41	42	44	45	44	49	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	3	3	4	4	4	5	4	6	4	4	5	5	4	5	6	6	5	6	6	6	7	6	7	7	8	9	9	8	9	9	9	10	9	10	10	10	10	10	11	11	11	10	11	11	11	11	11	11	12	12	11	12	12	11	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	16	16	18	19	20	20	20	21	22	22	22	24
500	-1340.534382316933716	-1336.709796635731664	-3.824585681202137	0.000009992099818	0.000091290195857	9.136237379047824	0.250389283702649	2	0	2	5	5	3	5	7	6	7	7	7	9	10	10	9	11	9	9	10	10	8	12	10	12	11	13	13	13	14	13	15	13	14	19	20	14	17	19	18	20	19	19	21	20	20	21	22	23	23	20	22	23	22	22	24	22	25	24	22	23	26	23	24	24	25	25	24	26	26	26	26	26	28	29	27	28	27	30	32	30	31	31	33	33	36	39	41	41	42	42	43	45	44	49	2	0	2	3	6	3	6	5	7	9	2	5	8	5	5	22	19	10	11	4	5	10	19	13	20	9	15	22	15	16	19	10	9	24	24	17	24	33	37	33	37	10	10	26	37	34	33	37	24	34	34	46	57	33	39	33	11	41	51	33	39	33	45	53	37	42	34	24	39	34	67	39	37	0	37	33	26	34	8	37	62	55	34	37	56	34	37	34	0	37	79	50	64	73	80	1	1	2	1	1	1	1	1	1	1	3	1	2	2	2	1	2	1	1	3	2	1	2	1	1	2	1	2	2	2	1	4	4	2	7	4	4	2	3	3	3	6	7	4	3	5	5	4	8	6	3	1	1	5	2	6	8	3	2	4	2	8	2	1	7	4	5	6	4	9	1	4	11	1	13	8	9	8	9	12	1	5	12	14	4	16	15	18	1	18	7	11	11	15	10
1000	-1301.328853089865561	-1297.920755480036632	-3.408097609829019	0.000009964054724	0.000071225616907	7.148256294888320	0.276117343040253	2	0	2	5	5	4	4	8	4	8	7	8	8	9	9	9	12	8	10	9	10	9	12	10	14	12	13	13	13	14	10	16	14	14	18	19	14	18	19	19	21	19	20	19	21	21	20	22	22	23	20	22	23	22	23	23	23	25	24	22	24	26	24	25	24	25	26	25	25	26	25	24	27	27	28	28	28	28	30	29	30	32	31	32	33	37	39	41	42	42	42	44	45	45	50	2	0	2	2	6	3	3	5	2	9	2	9	5	8	5	2	18	4	1	18	8	18	8	8	22	19	21	22	15	14	7	5	19	24	37	6	24	8	24	33	35	5	15	18	15	37	40	51	35	34	37	47	44	40	23	33	47	26	37	47	46	47	60	47	34	50	48	39	63	51	49	26	34	0	34	49	27	48	67	34	65	81	37	34	55	34	34	37	0	6	86	84	75	51	85	1	1	1	2	1	1	1	2	1	1	4	2	1	1	2	5	2	1	5	1	1	1	2	1	2	1	2	3	4	2	4	4	4	3	2	7	3	5	6	2	1	5	7	5	5	4	1	1	2	6	5	1	2	1	4	6	1	6	6	1	2	4	1	2	6	1	2	5	1	3	3	6	8	1	7	2	7	3	2	9	3	1	10	10	5	16	13	18	1	16	2	5	8	15	6
1500	-1123.010226596742541	-1118.849152995896475	-4.161073600846009	0.000010129145389	0.000111172651662	10.975521368040956	0.315170840767313	1	0	2	4	5	4	5	8	7	7	5	9	8	10	11	9	12	10	10	10	10	9	12	12	13	11	12	13	10	15	13	14	15	15	18	18	17	17	16	18	21	18	20	21	22	22	20	22	22	22	21	22	23	22	22	24	22	25	23	22	24	24	23	25	22	25	25	24	25	25	27	27	26	27	28	29	28	28	30	31	30	31	31	31	34	36	39	40	42	42	42	44	46	44	46	2	0	1	2	6	3	1	5	7	5	1	5	10	8	5	11	19	7	1	7	8	7	8	13	2	7	21	22	12	14	3	14	19	15	39	39	34	18	21	33	34	37	28	47	16	39	33	37	39	41	37	35	47	47	41	54	39	63	12	47	36	54	28	27	34	43	48	39	52	65	58	34	34	0	37	45	14	48	75	48	78	64	37	42	83	41	55	51	0	48	79	89	78	84	94	1	1	1	3	1	1	2	2	1	1	2	2	1	1	3	3	1	3	5	3	1	2	2	2	5	4	1	2	1	2	6	2	2	2	1	1	1	4	3	2	4	1	3	1	6	4	2	2	2	1	3	2	2	1	1	1	4	1	6	1	3	1	6	6	2	2	1	4	2	2	1	5	6	1	8	3	9	3	1	5	1	3	8	8	2	13	13	11	1	7	7	1	9	10	1
2000	-1065.772922579748183	-1062.427894291513439	-3.345028288234736	0.000010224224653	0.000070271260843	6.873016118640325	0.427277442576007	1	0	2	5	5	4	4	7	7	7	7	7	9	10	10	8	13	9	7	11	11	9	11	12	12	11	13	13	12	14	13	15	15	15	19	19	17	19	18	18	20	20	21	22	20	21	20	21	22	22	21	23	22	23	22	23	22	25	24	23	24	24	24	25	23	25	24	23	25	26	26	26	27	24	28	28	27	26	29	30	31	31	31	32	34	35	38	41	41	42	41	43	45	44	48	2	0	2	6	6	3	2	5	7	4	3	7	5	8	5	3	9	10	3	15	15	10	15	13	22	13	15	22	15	2	25	31	26	24	39	34	34	26	24	33	34	32	31	40	5	24	40	34	39	37	37	42	18	47	42	47	19	39	65	33	68	56	53	57	34	40	48	39	45	67	66	66	65	0	34	67	66	67	73	78	77	80	75	67	75	75	84	84	0	84	73	88	79	75	93	1	1	1	1	1	1	1	1	2	1	3	1	3	2	2	2	3	2	3	1	1	2	1	2	2	1	1	2	1	7	1	1	2	2	1	3	1	3	3	1	2	2	5	3	8	6	1	4	1	2	1	2	5	2	1	2	7	4	1	4	1	1	1	1	5	4	1	5	4	1	1	1	3	1	8	3	1	1	1	4	2	1	3	4	3	3	2	5	1	6	7	1	7	9	1
2500	-1240.139759988765036	-1236.784464934512243	-3.355295054252737	0.000010390129621	0.000071872465664	6.917379116859078	0.390964883958291	2	0	2	5	4	3	4	6	7	8	7	9	10	8	9	10	12	7	8	8	10	10	11	12	14	11	12	13	12	15	13	14	15	15	19	19	17	20	17	18	20	20	20	21	22	22	20	22	22	22	21	21	22	22	22	24	23	25	25	22	25	25	24	25	24	23	24	24	26	26	26	26	26	27	29	28	28	28	29	30	29	30	30	32	34	35	38	40	41	42	41	44	44	45	50	2	0	2	3	6	3	1	5	3	1	1	11	14	5	18	14	10	7	11	7	10	18	11	13	19	7	21	22	15	13	21	29	1	24	39	18	34	24	24	33	34	30	39	39	33	43	40	37	39	41	34	42	15	47	32	54	44	56	46	47	68	60	39	66	48	36	41	39	50	65	68	61	65	0	34	36	69	67	74	48	78	73	78	48	84	84	86	84	0	84	86	91	59	85	91	1	1	1	2	1	1	1	1	2	3	2	1	2	2	1	2	3	2	1	1	1	2	2	1	3	2	2	2	1	1	1	1	4	2	1	6	1	5	2	1	2	1	2	2	3	2	1	2	3	1	3	1	8	1	5	1	1	1	1	1	1	2	3	1	2	2	2	4	2	1	1	1	1	1	8	4	1	2	1	3	1	2	2	5	1	1	2	5	1	4	3	2	7	7	4
3000	-1283.840729019699893	-1279.794362004312688	-4.046367015387242	0.000010481873596	0.000108212137106	10.323739941433457	0.622684188582427	2	1	3	4	5	3	3	8	7	7	6	8	9	10	11	9	13	9	9	8	9	9	11	13	12	11	14	11	12	14	14	16	15	15	17	19	17	19	16	17	20	19	21	21	21	20	19	23	23	22	20	22	22	21	22	21	23	25	24	22	24	25	22	26	23	24	25	23	25	25	24	26	25	27	28	28	28	27	31	30	31	32	31	32	33	36	38	41	41	42	43	45	45	44	49	2	0	2	1	6	1	1	5	4	5	2	11	8	12	21	5	20	11	3	10	8	4	10	13	18	18	15	22	21	24	23	15	23	24	39	34	34	35	24	33	37	30	38	36	41	35	40	51	35	37	38	41	36	47	42	33	38	53	40	47	57	47	43	68	27	47	48	46	51	65	50	59	65	0	48	53	63	48	70	75	77	83	67	67	79	84	86	84	0	88	87	91	58	87	92	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	3	1	1	2	2	2	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	5	3	1	1	2	1	2	4	1	1	2	1	1	3	1	1	4	3	2	2	2	1	1	1	1	1	2	3	3	3	3	1	1	1	2	3	1	2	2	3	1	1	2	1	8	3	2
3500	-880.123399747066401	-877.095040832292625	-3.028358914773774	0.000010557214996	0.000058972761796	5.586015044241059	0.652891606404885	1	0	2	5	5	4	2	7	7	7	7	8	9	9	10	8	12	9	9	11	11	10	11	11	12	10	13	13	11	13	13	15	14	17	19	19	18	19	17	17	19	19	19	21	20	22	21	23	21	22	21	23	23	23	22	23	23	25	24	21	24	26	23	25	23	25	25	24	25	24	25	25	26	25	27	27	28	29	29	31	31	31	30	33	32	35	39	40	42	42	41	44	45	44	49	2	0	2	6	6	7	1	5	5	1	1	8	8	9	8	4	19	11	7	8	15	10	16	13	23	10	21	22	6	21	25	33	31	24	39	39	34	40	24	33	37	40	40	43	31	39	33	51	36	51	34	42	35	60	45	42	36	54	50	40	46	40	55	55	51	68	48	46	41	65	48	45	65	0	71	69	48	67	53	78	83	58	41	81	79	84	86	87	0	88	88	89	87	89	92	1	1	1	1	1	1	1	1	1	3	4	1	1	1	1	2	1	1	3	2	1	2	1	2	1	1	1	1	3	1	1	1	1	3	1	1	1	2	3	2	1	2	1	1	2	2	3	1	1	1	2	1	2	1	1	2	2	1	1	1	1	4	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	3	3	1	1	3	5	1	2	1	2	1	1	1	1	1	3	1	2
4000	-1169.140576823568381	-1165.951835842191713	-3.188740981376672	0.000011893852118	0.000073961579292	6.218471405327747	0.651272728320312	2	0	3	4	5	6	4	8	6	7	8	8	10	10	11	10	12	9	7	10	10	9	11	13	14	11	14	13	12	13	12	16	15	17	19	18	18	20	17	16	21	19	19	22	21	20	20	23	22	21	21	23	22	22	22	24	22	26	22	22	22	24	23	22	23	25	25	24	25	25	27	26	26	27	28	28	29	28	30	32	30	29	31	33	34	37	38	40	42	42	41	41	46	44	49	2	0	2	1	4	5	1	5	4	2	3	7	8	8	21	22	26	19	4	12	12	12	8	23	15	6	21	22	21	11	26	27	23	24	39	40	34	35	24	33	42	34	25	37	35	39	33	44	46	34	37	55	25	47	47	54	32	57	51	40	46	54	61	32	34	44	38	61	48	65	70	33	70	0	67	56	67	66	75	75	72	66	75	83	80	84	86	87	0	91	88	85	89	89	93	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	3	1	1	1	1	3	1	1	1	2	2	1	2	5	1	1	2	1	1	3	1	1	1	2	1	1	4	1	1	1	2	5	2	3	1	1	2	1	7	1	1	1	1	2	2	1	3	2	2	1	1	1	1	1	1	1	1	1	3	2	1	2
4500	-1284.990941604302634	-1281.548887667980807	-3.442053936321726	0.000014390107580	0.000105035613774	7.299154171507476	0.594990991870905	1	-1	3	5	5	6	4	7	6	7	7	8	9	9	10	8	11	9	9	10	10	9	10	12	14	12	12	13	12	13	12	16	14	17	19	20	18	19	18	18	19	17	18	21	20	21	21	22	22	20	20	22	22	20	23	24	22	26	22	20	24	26	24	25	22	25	25	24	25	24	26	26	25	27	29	28	27	28	31	31	30	30	31	33	33	36	38	40	39	41	42	44	45	44	48	2	0	2	7	7	5	3	5	7	7	1	5	5	5	16	5	20	8	9	16	8	10	16	20	28	12	15	22	20	29	23	4	10	24	39	40	34	42	34	33	34	27	34	36	37	35	54	37	39	37	34	36	38	40	42	54	54	59	60	26	46	56	53	65	8	49	57	39	54	65	35	48	65	0	45	59	63	67	81	78	76	74	71	71	75	84	86	86	0	88	88	86	92	89	93	1	1	3	1	1	1	1	2	1	1	3	2	3	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	5	2	3	1	1	1	1	1	2	2	3	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	3	1	2	2	1	1	2	4	1	2	2	2	1	2	2	1	1	4	3	1	2	1	2	1	2	1	3	1	1	1	2	1	1	1	4	1	2	2
