step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
1	-2977.066933091174633	-2983.922421042133919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445873789156438	0	1	2	4	4	5	5	8	8	7	8	8	9	9	8	10	10	9	9	10	10	13	11	12	11	13	12	11	14	13	12	12	15	14	14	14	13	14	16	14	14	15	15	15	16	16	16	17	17	16	17	18	18	18	17	19	19	19	18	20	19	20	21	20	21	21	21	21	23	21	22	24	22	22	24	25	24	25	24	25	26	26	27	27	29	27	29	29	28	27	28	31	28	31	30	31	30	29	31	31	32	31	34	32	34	34	35	37	39	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	4	4	4	4	4	5	5	4	5	5	5	5	5	5	7	6	6	6	7	6	6	7	7	6	6	8	7	7	7	7	7	8	7	7	8	8	8	8	8	8	9	9	8	9	9	9	9	9	10	10	10	9	10	10	10	11	10	11	11	11	11	12	11	11	12	11	11	12	13	12	13	12	13	13	13	14	14	15	14	15	15	14	14	14	16	14	16	15	16	15	15	16	16	16	16	17	16	17	17	18	19	20
500	-852.252854753672295	-859.108342704631696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.253924951372784	0	1	2	4	3	6	4	7	8	6	8	8	9	7	7	9	10	8	8	10	11	13	10	12	10	14	13	11	13	13	11	13	13	15	14	15	14	14	17	14	15	16	15	16	16	16	17	17	18	15	16	17	18	19	17	19	19	20	19	20	20	21	20	20	22	21	21	22	23	22	20	24	21	20	24	26	25	25	24	26	26	25	25	27	29	27	29	28	29	28	28	31	29	31	30	30	31	29	32	31	32	30	35	32	33	34	35	37	40	0	1	2	3	3	3	5	5	7	7	7	15	7	7	7	7	7	5	7	14	9	31	15	16	7	20	8	23	10	11	17	1	25	18	27	18	28	0	29	17	13	24	9	38	14	17	35	25	34	25	10	24	7	48	36	42	23	7	11	13	54	17	23	25	9	14	57	57	53	43	48	50	33	32	56	68	50	56	40	50	51	11	27	75	75	73	72	17	33	63	79	39	54	80	65	80	31	72	57	58	17	65	79	24	44	18	58	73	100	1	1	1	1	1	3	1	2	2	1	2	1	2	2	2	3	3	3	2	1	2	1	2	1	3	2	4	1	4	2	1	8	1	3	1	3	2	1	3	2	3	2	4	1	4	2	2	3	2	2	5	2	7	1	1	2	4	10	5	4	1	6	4	6	6	6	1	2	3	4	2	4	5	3	2	2	6	4	7	6	5	6	5	2	4	4	3	9	10	5	3	7	5	5	5	2	14	3	8	8	14	4	7	11	7	12	7	11	4
1000	-762.662571102905417	-769.518059053864818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.426243881213355	0	2	1	3	4	5	5	8	7	7	8	9	9	9	8	11	8	9	9	11	10	13	11	12	11	14	13	11	12	13	11	13	14	12	14	13	13	14	15	14	15	14	15	15	16	15	16	17	17	16	16	16	16	18	17	19	19	19	19	20	19	21	21	20	22	21	19	19	23	22	22	24	23	22	24	25	25	26	24	26	25	24	25	27	30	28	29	27	28	27	29	29	28	31	30	32	31	28	31	32	32	30	34	32	32	34	35	38	39	0	1	1	1	3	4	5	9	7	7	7	9	7	10	9	7	5	15	10	19	10	29	12	28	14	34	15	8	31	19	7	12	20	13	36	15	31	0	29	24	8	31	18	38	22	32	13	26	13	14	9	22	27	51	33	32	49	42	49	53	54	59	53	52	50	59	17	16	54	52	48	66	42	67	43	73	72	63	62	64	54	47	49	81	92	78	65	65	63	65	80	89	78	72	93	83	67	83	53	93	63	86	98	63	89	70	99	73	94	1	1	1	1	2	1	1	1	2	2	2	1	3	2	1	2	2	1	1	1	2	1	1	1	1	1	3	2	1	2	3	3	1	2	1	2	1	1	2	1	3	1	4	1	1	1	2	2	6	3	4	1	2	1	2	4	1	2	1	2	1	2	4	2	2	1	4	5	2	3	2	2	3	1	4	1	1	1	1	4	6	4	4	1	1	1	4	3	3	2	2	1	1	3	1	3	7	2	7	3	6	1	4	5	1	5	2	9	3
1500	-705.794953928137488	-712.650441879096888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498428639868980	0	1	2	4	3	5	4	9	9	7	7	8	10	10	8	10	10	8	9	10	10	13	12	13	10	12	11	12	14	14	12	12	15	14	13	15	14	14	16	14	13	15	15	15	15	15	16	18	17	16	17	17	18	19	16	19	18	19	19	20	18	20	22	20	22	21	21	21	24	21	23	23	22	22	24	26	24	24	25	24	23	26	27	28	29	26	29	28	26	26	28	30	29	30	30	31	31	28	31	32	33	31	34	32	34	35	36	38	38	0	1	1	3	3	4	5	11	10	7	7	7	7	19	10	15	15	4	10	7	10	20	19	19	15	14	15	19	13	9	8	1	16	11	20	22	28	0	19	13	8	41	24	38	34	29	31	51	13	41	41	29	37	61	22	34	45	42	42	48	51	41	42	53	42	60	50	38	54	58	61	57	68	60	57	36	58	65	72	56	49	62	75	90	86	78	79	89	70	80	80	79	78	98	88	84	78	89	79	90	94	86	99	97	100	97	99	78	99	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	4	2	1	2	2	1	1	1	1	1	3	2	5	2	2	2	1	1	1	2	1	3	1	1	1	1	1	2	1	4	2	3	2	2	1	2	3	2	2	2	1	1	3	3	1	4	1	1	3	2	1	3	2	1	1	2	5	2	1	1	3	3	2	2	1	2	1	2	1	2	1	2	3	3	1	1	2	4	1	4	4	2	2	1	1	1	1	3	6	3
2000	-700.575612967829215	-707.431100918788616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573114263489441	1	2	3	4	4	5	5	9	8	7	8	8	8	6	8	10	10	9	9	10	9	14	12	12	11	14	11	12	14	13	11	13	15	14	13	15	14	12	17	15	14	16	16	13	16	16	16	18	18	17	17	18	18	16	18	20	19	19	19	21	20	20	21	21	21	22	22	21	23	20	22	23	22	22	24	25	24	24	22	26	26	26	27	28	29	26	27	30	28	26	28	31	28	31	30	31	29	30	32	32	32	31	33	33	32	33	33	36	40	0	1	2	3	3	4	5	12	10	7	7	10	14	7	14	11	15	10	7	18	7	24	8	17	8	10	19	17	30	13	4	12	22	19	20	31	28	0	31	41	28	25	7	38	37	23	35	43	33	31	40	31	21	31	26	50	40	40	32	58	51	53	21	56	49	56	56	53	48	54	70	56	57	57	59	72	56	56	63	58	69	69	67	86	80	78	79	87	64	53	80	88	81	80	91	88	86	89	88	90	98	97	92	102	85	91	99	96	108	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	2	3	3	1	2	1	2	1	1	3	1	1	2	4	1	1	3	2	1	3	3	1	3	4	2	2	1	2	2	3	1	2	1	5	1	1	1	1	3	2	2	1	2	2	2	3	1	2	2	1	2	1	1	2	1	2	1	2	1	5	3	2	1	1	2	1	1	1	2	1	4	1	1	1	1	2	2	1	2	2
2500	-617.240598147970445	-624.096086098929845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577594571651650	0	1	3	4	4	6	5	9	9	7	8	7	10	10	8	9	11	9	9	10	11	13	10	12	11	12	12	10	14	13	12	13	16	14	14	14	14	14	15	14	15	16	15	15	15	16	14	18	15	17	17	18	18	18	16	19	20	18	18	19	19	21	21	21	22	21	20	21	24	21	22	24	22	20	25	25	24	24	25	26	26	26	27	27	28	28	27	30	29	27	28	31	25	32	30	31	30	29	31	32	33	31	34	33	33	35	36	35	39	0	1	2	3	3	4	5	11	15	7	7	7	7	7	10	5	18	12	10	16	9	7	15	8	12	14	15	9	23	31	23	28	36	25	13	13	28	0	37	17	22	22	22	38	20	22	13	40	32	17	49	29	51	36	17	59	42	22	42	53	51	42	59	61	57	57	17	58	48	53	54	57	62	59	40	65	50	67	63	77	75	77	75	70	72	78	79	79	79	77	67	82	35	98	91	85	86	79	83	90	98	97	99	86	85	83	99	86	97	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	3	1	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	3	1	2	1	2	2	1	2	2	1	1	1	3	2	1	1	1	4	2	3	1	2	2	1	1	4	1	3	2	1	1	1	2	1	2	2	2	1	2	3	2	6	2	5	2	1	2	1	2	1	2	2	1	2	2	3	6	2	3	3
3000	-662.929732265432108	-669.785220216391508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535827663897661	0	2	2	4	4	5	5	7	9	8	9	9	9	10	8	11	9	10	6	11	7	11	11	12	11	13	11	11	14	13	12	12	16	13	14	14	14	14	16	14	14	15	12	15	13	15	16	17	17	16	17	19	18	19	18	20	19	20	19	21	20	18	21	21	21	21	19	20	23	21	21	24	22	21	24	24	25	25	23	25	26	26	28	27	29	28	29	28	27	28	29	31	28	32	30	31	28	29	32	31	32	31	34	31	35	33	33	37	40	0	1	1	2	3	4	5	6	19	7	19	7	19	7	7	9	8	11	7	18	7	17	9	15	15	21	13	11	15	21	21	21	45	12	18	12	25	0	40	16	11	29	18	38	27	23	35	36	32	40	45	46	38	51	49	62	42	62	42	52	51	50	9	57	26	50	23	50	61	54	54	50	56	58	58	57	65	66	40	76	71	61	77	80	75	78	89	62	72	77	41	84	76	89	81	88	78	72	88	83	79	97	99	86	106	100	83	102	106	1	1	1	1	1	1	1	1	1	2	2	3	1	2	2	1	1	1	1	1	1	1	1	2	1	3	1	1	3	2	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	2	1	1	1	3	1	2	1	2	1	5	1	4	2	4	1	2	1	1	3	1	1	2	2	2	2	3	1	2	4	1	1	1	2	1	4	2	2	8	1	2	2	2	1	3	2	3	2	3	1	1	3	1	1	2	3	2
3500	-669.949188893470478	-676.804676844429878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625641168160180	-2	0	2	3	3	6	5	8	7	8	8	8	8	9	7	10	10	10	9	11	11	13	11	9	11	13	12	10	14	14	12	11	15	13	13	14	12	13	16	15	14	16	14	15	17	16	16	18	17	17	18	19	19	18	18	19	18	20	17	19	19	20	21	20	21	20	20	19	22	21	22	23	23	22	24	26	24	24	23	25	27	26	26	27	29	26	30	28	27	26	28	32	28	30	31	30	31	29	29	31	33	30	34	33	34	33	35	38	39	0	1	1	3	3	1	5	6	7	9	7	7	7	7	7	12	10	11	7	18	14	18	28	12	10	10	15	11	21	32	24	14	35	14	21	15	18	0	29	38	23	18	18	38	26	26	35	42	36	33	36	33	36	36	49	59	17	45	18	36	48	50	62	43	56	50	33	34	48	64	48	58	42	57	62	75	57	16	59	77	75	75	79	83	77	78	98	89	77	77	79	99	81	89	93	98	86	83	79	90	94	70	99	76	92	94	103	104	102	1	1	2	1	1	4	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	2	2	1	1	4	2	3	3	1	2	1	2	1	1	3	3	2	1	2	1	3	2	2	1	3	9	4	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	2	2	2	2	1	4	3	2	1	1	1	3	5
4000	-665.260353644637689	-672.115841595597090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497411824750198	0	1	2	4	3	5	5	9	9	7	8	7	10	10	8	11	10	10	9	11	10	13	10	9	11	14	13	11	15	13	13	11	15	15	14	14	14	14	14	14	14	16	15	16	15	17	16	15	17	17	17	17	18	17	16	19	19	19	18	20	19	19	22	21	19	21	22	22	23	21	21	24	20	23	24	25	23	25	25	25	26	25	27	28	29	26	30	27	28	26	29	31	28	30	30	31	30	28	31	32	32	32	35	29	34	33	36	36	39	0	1	1	3	3	4	5	10	7	7	7	7	7	7	7	11	10	6	7	17	11	25	11	15	12	30	11	8	19	14	14	24	30	15	20	23	24	0	19	27	21	13	31	38	31	23	35	41	23	17	48	40	41	22	36	31	17	11	42	49	49	52	53	57	59	59	58	13	60	42	61	63	57	57	56	66	59	42	42	77	73	77	82	71	66	68	79	79	70	58	80	91	86	89	78	91	68	77	88	78	89	76	99	78	88	92	103	102	108	1	1	1	1	1	1	1	2	2	1	2	1	2	3	2	2	1	2	2	1	1	1	1	1	2	1	1	1	3	2	2	1	1	4	1	2	4	1	3	1	2	3	2	1	1	3	1	1	4	3	2	1	2	2	1	2	5	7	2	1	1	1	1	1	1	1	2	7	2	3	1	1	1	2	2	1	2	4	5	1	3	1	1	2	4	2	3	1	3	3	2	1	1	1	2	1	4	3	2	3	2	2	2	2	3	1	1	2	1
4500	-671.208149111613466	-678.063637062572866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547289562331494	0	2	2	3	4	4	6	8	8	7	8	9	10	10	9	10	10	10	9	11	10	13	11	13	12	14	12	12	14	13	12	13	14	13	14	13	13	14	15	15	14	15	13	15	17	16	16	17	18	16	18	18	18	18	18	19	19	20	19	21	19	21	22	20	22	21	21	22	23	21	22	22	21	22	25	26	24	25	24	24	25	25	26	28	28	27	30	30	28	25	28	32	29	29	30	32	31	28	31	31	31	32	34	32	34	33	35	36	39	0	1	1	3	3	4	5	5	7	7	10	10	9	11	7	7	9	15	10	17	11	27	15	18	12	15	18	16	25	21	11	31	8	8	14	23	28	0	32	25	37	31	13	38	35	23	33	26	48	12	48	29	27	36	22	26	33	29	40	54	48	58	57	52	35	45	42	57	51	52	54	53	58	67	60	80	72	42	63	67	31	72	79	77	82	53	58	89	79	77	80	71	86	89	85	98	86	56	87	90	87	78	99	86	85	95	99	92	104	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	2	2	1	1	3	1	2	1	3	1	2	3	2	2	4	2	3	1	2	1	1	2	1	4	2	3	1	2	2	2	2	1	1	2	1	1	3	2	2	4	2	1	3	1	3	5	2	2	1	2	4	1	1	1	2	2	3	1	3	1	2	2	2	3	1	3	2	4
