step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.39189	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.94200	0.37278	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.86400	0.35857	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.86800	0.34931	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.75400	0.34363	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.67600	0.34021	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.53200	0.33727	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.43200	0.33537	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.42000	0.33543	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.41733	0.33458	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.41150	0.33393	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.41360	0.33304	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.41600	0.33234	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.41000	0.33187	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.40825	0.33154	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.40667	0.33043	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.40940	0.32965	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.40691	0.32923	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.40517	0.32901	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.40615	0.32903	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.40500	0.32892	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.40427	0.32843	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.40400	0.32832	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.40506	0.32772	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.40356	0.32736	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.40358	0.32746	0.000150000000000	1.000000000000000	0.170859375000000	0
