step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	-nan	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.89759	0.33541	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.96800	0.33765	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.94000	0.32710	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.90200	0.32385	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.85800	0.32152	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.75600	0.32174	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.65200	0.32063	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.50400	0.31816	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.38200	0.31489	0.000150000000000	1.000000000000000	0.256289062500000	0
5000		-nan	-nan	0.39700	0.31254	0.000150000000000	1.000000000000000	0.256289062500000	0
5500		-nan	-nan	0.38600	0.30973	0.000150000000000	1.000000000000000	0.256289062500000	0
6000		-nan	-nan	0.39200	0.30724	0.000150000000000	1.000000000000000	0.256289062500000	0
6500		-nan	-nan	0.39760	0.30596	0.000150000000000	1.000000000000000	0.256289062500000	0
7000		-nan	-nan	0.39667	0.30387	0.000150000000000	1.000000000000000	0.256289062500000	0
7500		-nan	-nan	0.39114	0.30282	0.000150000000000	1.000000000000000	0.256289062500000	0
8000		-nan	-nan	0.39475	0.30234	0.000150000000000	1.000000000000000	0.256289062500000	0
8500		-nan	-nan	0.39267	0.30223	0.000150000000000	1.000000000000000	0.256289062500000	0
9000		-nan	-nan	0.39320	0.30149	0.000150000000000	1.000000000000000	0.256289062500000	0
9500		-nan	-nan	0.39018	0.30037	0.000150000000000	1.000000000000000	0.256289062500000	0
10000		-nan	-nan	0.39067	0.30007	0.000150000000000	1.000000000000000	0.256289062500000	0
10500		-nan	-nan	0.39092	0.29991	0.000150000000000	1.000000000000000	0.256289062500000	0
11000		-nan	-nan	0.39257	0.29900	0.000150000000000	1.000000000000000	0.256289062500000	0
11500		-nan	-nan	0.39373	0.29803	0.000150000000000	1.000000000000000	0.256289062500000	0
12000		-nan	-nan	0.39687	0.29809	0.000150000000000	1.000000000000000	0.256289062500000	0
12500		-nan	-nan	0.40024	0.29711	0.000150000000000	1.000000000000000	0.256289062500000	0
13000		-nan	-nan	0.40133	0.29725	0.000150000000000	1.000000000000000	0.256289062500000	0
13500		-nan	-nan	0.39863	0.29673	0.000150000000000	1.000000000000000	0.256289062500000	0
14000		-nan	-nan	0.40180	0.29656	0.000150000000000	1.000000000000000	0.256289062500000	0
14500		-nan	-nan	0.40257	0.29663	0.000150000000000	1.000000000000000	0.256289062500000	0
15000		-nan	-nan	0.40145	0.29648	0.000150000000000	1.000000000000000	0.256289062500000	0
15500		-nan	-nan	0.40104	0.29612	0.000150000000000	1.000000000000000	0.256289062500000	0
16000		-nan	-nan	0.40133	0.29650	0.000150000000000	1.000000000000000	0.256289062500000	0
16500		-nan	-nan	0.40160	0.29660	0.000150000000000	1.000000000000000	0.256289062500000	0
17000		-nan	-nan	0.40154	0.29636	0.000150000000000	1.000000000000000	0.256289062500000	0
17500		-nan	-nan	0.40081	0.29605	0.000150000000000	1.000000000000000	0.256289062500000	0
18000		-nan	-nan	0.40086	0.29576	0.000150000000000	1.000000000000000	0.256289062500000	0
18500		-nan	-nan	0.40159	0.29541	0.000150000000000	1.000000000000000	0.256289062500000	0
