step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
1	-10363.072675845112826	-10361.610593760593474	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.939845600485183	-1	2	2	4	4	5	5	7	5	7	5	7	8	9	9	9	10	10	9	9	10	11	10	10	11	11	10	10	12	11	13	11	13	14	13	12	13	12	14	14	14	15	14	15	14	15	15	15	15	14	15	18	16	15	16	16	16	16	16	16	16	17	18	17	17	17	17	18	18	18	18	18	18	18	17	18	18	20	19	18	19	19	18	19	18	21	21	20	21	20	19	19	20	21	21	20	21	21	22	22	22	23	24	22	24	23	23	23	23	22	22	24	24	28	25	26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	4	3	4	5	5	5	5	6	6	5	5	6	6	6	6	6	6	6	6	7	6	7	6	7	8	7	7	7	7	8	8	8	8	8	8	8	8	8	8	8	8	8	10	9	8	9	9	9	9	9	9	9	9	10	9	9	9	9	10	10	10	10	10	10	10	9	10	10	11	10	10	10	10	10	10	10	11	11	11	11	11	10	10	11	11	11	11	11	11	12	12	12	12	13	12	13	12	12	12	12	12	12	13	13	15	13	14
500	-1246.962143448915640	-1245.118341208211177	-1.843802240704514	0.000010054664510	0.000019571314309	1.946491033045967	0.283356116328062	-1	2	1	4	5	5	5	7	4	5	4	5	6	6	7	8	11	10	9	9	9	12	10	10	12	9	11	10	12	12	12	8	14	12	13	12	11	12	14	13	14	16	15	15	12	14	12	16	15	14	15	18	16	16	14	15	16	17	15	17	13	17	16	17	18	18	17	19	19	18	18	19	18	18	17	19	19	19	20	19	20	19	16	19	16	22	21	21	21	21	20	19	21	22	22	21	21	22	21	23	22	21	25	22	24	24	24	24	24	23	23	24	23	29	25	27	0	3	0	2	9	2	3	7	3	3	2	0	10	12	12	12	13	13	14	14	12	27	15	12	13	14	14	16	26	27	14	14	13	13	16	21	15	16	16	14	29	41	21	27	15	24	32	13	35	36	38	59	40	31	40	36	50	24	41	59	45	47	47	40	41	85	19	57	31	13	14	55	36	57	31	37	47	44	12	61	15	45	26	31	55	47	31	18	55	50	56	47	32	32	61	32	47	61	47	31	59	0	63	34	32	62	47	47	63	29	101	47	63	47	47	31	1	1	1	1	1	2	3	1	2	2	2	1	1	1	1	2	3	2	2	1	3	1	2	2	3	2	3	1	3	1	4	1	7	4	2	2	3	2	3	4	1	2	4	2	3	2	2	8	1	2	2	2	2	2	1	2	2	5	1	1	1	2	3	2	2	1	4	1	3	7	10	2	3	1	2	7	4	2	8	5	7	4	5	5	2	8	4	7	3	5	4	5	8	12	5	9	6	4	4	5	7	1	6	6	10	7	9	8	5	7	1	11	4	12	11	11
1000	-975.692409919426609	-973.971496506349695	-1.720913413076885	0.000010022858209	0.000016496500683	1.645887863551967	0.401197130063377	-1	2	1	5	5	4	6	8	4	7	6	5	8	6	8	9	10	10	9	9	10	11	10	10	12	11	10	10	13	11	14	9	12	14	13	9	14	13	14	13	13	16	14	16	14	15	12	14	15	14	14	17	16	15	15	17	16	17	15	17	16	16	15	17	17	18	17	18	19	19	18	19	18	18	17	19	18	19	20	16	18	19	18	19	16	20	22	20	21	20	19	20	21	22	22	21	21	22	23	23	21	23	25	22	24	23	23	24	23	21	20	25	22	29	26	26	0	3	0	2	9	3	3	4	2	6	2	0	10	12	12	12	13	13	14	14	12	27	15	12	17	14	14	12	27	27	26	14	18	18	16	15	23	24	28	14	27	55	35	43	15	24	32	18	35	36	38	55	40	40	41	36	50	51	41	59	45	63	47	54	41	85	41	57	42	48	19	42	57	57	59	61	62	43	50	45	61	61	40	40	27	32	42	10	41	73	56	47	47	32	80	47	77	80	63	111	27	0	86	48	47	94	47	63	63	63	72	63	63	63	63	47	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	2	2	2	2	1	2	2	1	2	2	3	2	1	2	2	1	2	2	1	2	2	2	3	2	1	1	2	3	3	2	2	1	2	1	1	1	2	1	4	1	2	1	1	1	1	2	1	2	2	3	1	2	3	5	2	1	2	1	3	1	2	6	1	1	1	4	4	3	7	2	7	5	2	2	5	6	12	3	4	2	4	5	2	4	1	4	5	7	1	8	6	5	3	1	9	4	7	9	9
1500	-870.005644891205520	-868.389607295737392	-1.616037595468180	0.000009990337000	0.000013903721290	1.391716945148693	0.472645625433647	-2	3	1	4	4	4	5	7	6	6	5	5	8	8	9	9	11	10	9	10	9	11	11	10	12	11	10	10	12	11	14	11	14	14	14	12	14	12	14	13	13	16	13	14	15	14	12	14	15	13	14	18	16	15	16	16	16	16	15	17	16	16	15	16	18	18	17	18	18	19	18	17	19	18	16	18	17	21	19	17	20	19	19	19	16	19	22	18	21	20	18	17	21	22	22	19	22	22	23	23	22	23	25	23	24	24	22	24	24	21	22	24	24	29	26	27	0	3	0	3	2	3	2	4	5	6	2	0	10	12	12	12	13	13	14	14	12	19	15	21	17	19	19	12	14	27	41	14	25	18	28	15	23	24	28	27	26	31	21	21	15	24	32	18	43	36	24	59	29	40	31	50	50	21	41	59	23	47	47	54	41	85	42	57	41	88	54	27	56	50	59	37	62	44	57	61	61	61	72	66	41	47	55	18	31	68	57	32	47	47	80	47	77	80	86	111	31	0	86	18	77	93	47	96	86	86	72	32	107	96	62	96	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	2	1	3	2	1	2	2	2	2	1	1	2	3	3	2	1	2	1	1	2	2	1	1	2	2	2	3	2	1	2	3	2	1	3	2	1	1	2	1	2	4	2	2	1	3	1	3	2	1	2	2	1	1	2	4	3	4	4	1	1	3	5	9	3	5	2	3	3	1	4	1	2	7	6	1	7	4	4	1	3	8	1	4	7	6
2000	-807.239663439402989	-805.769970294327209	-1.469693145075807	0.000010112238672	0.000010324350470	1.020975750734243	0.521756771431375	-1	2	1	4	4	4	6	8	5	7	5	6	8	8	9	9	10	10	9	9	10	12	10	10	12	11	10	11	13	12	14	10	14	14	13	11	13	12	14	14	13	16	14	14	12	14	12	16	15	13	15	18	16	15	16	16	15	16	15	17	16	17	16	18	17	16	18	17	17	17	18	18	17	17	18	18	18	19	19	18	20	20	19	19	17	19	19	20	21	21	19	19	21	22	21	19	21	21	23	23	22	22	22	22	25	22	23	24	23	22	21	25	24	29	25	26	0	3	0	3	2	3	4	7	6	6	3	0	10	12	12	12	13	13	14	14	16	27	15	16	17	14	14	21	27	27	41	14	25	18	16	15	23	24	28	26	14	41	16	21	15	12	32	18	35	36	38	59	40	40	31	50	50	51	41	59	37	47	47	54	42	31	31	50	41	34	54	41	50	57	59	61	62	43	68	61	61	61	65	85	26	63	31	48	87	50	74	62	47	47	80	47	77	80	110	111	19	0	86	48	93	93	63	96	86	86	87	86	107	96	96	96	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	3	2	2	2	2	2	3	2	2	4	1	2	1	1	1	2	1	1	2	3	2	1	1	1	2	3	2	2	1	1	2	2	2	2	1	2	2	2	2	1	1	3	1	1	1	3	2	2	3	2	2	2	2	4	1	1	5	8	2	4	2	3	1	2	6	1	1	5	2	1	6	4	3	1	1	6	1	4	4	3
2500	-762.878557504491823	-761.466243281786660	-1.412314222705189	0.000010264765836	0.000008734824279	0.850952122879362	0.511972802718873	-2	3	1	2	3	5	6	7	6	6	5	5	8	8	8	8	9	11	10	10	10	11	10	11	11	12	10	11	12	11	12	12	13	15	14	11	13	12	15	14	13	16	13	15	14	15	14	16	16	13	15	18	16	15	16	17	17	17	16	17	15	15	17	18	16	17	17	17	17	18	18	18	17	19	17	18	17	19	19	18	19	19	17	19	18	20	21	19	20	21	19	20	21	22	21	20	20	21	23	21	22	24	25	22	25	22	23	23	24	22	22	24	24	28	26	27	0	3	0	3	3	2	2	4	5	2	2	0	10	12	12	12	10	13	14	14	12	19	15	12	17	19	14	15	19	27	27	19	25	18	43	15	21	16	28	27	31	41	15	43	15	24	32	18	35	36	24	59	40	40	41	50	50	46	31	59	15	32	47	40	41	41	41	50	55	48	40	31	50	73	59	61	62	44	50	61	61	61	65	66	55	63	26	34	41	68	68	77	77	47	80	63	77	80	110	89	55	0	86	70	93	93	63	96	99	86	100	63	96	116	96	96	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	3	1	1	2	2	1	1	1	2	1	2	1	2	2	2	2	3	1	2	2	1	2	2	1	3	1	1	2	2	1	1	2	2	2	1	2	1	4	2	2	2	2	2	2	3	1	2	2	2	2	1	1	2	1	2	3	2	2	2	1	2	1	2	3	2	4	2	1	1	3	5	2	2	2	3	1	1	2	1	3	2	2	1	4	2	1	1	1	5	2	1	4	4
3000	-682.394492764187930	-680.833202949473048	-1.561289814714875	0.000010443697469	0.000013130952773	1.257308803811463	0.679039924028288	-1	2	1	4	4	4	3	8	5	6	6	6	7	8	9	10	10	11	9	9	10	12	10	10	12	11	11	11	12	12	13	11	14	14	12	13	12	13	14	13	15	14	14	15	14	14	15	15	16	14	14	19	16	14	15	16	16	16	15	16	16	17	17	18	16	17	16	19	18	18	18	17	18	17	16	19	16	20	18	18	20	19	19	20	19	20	21	20	21	19	19	20	17	22	21	21	21	22	23	22	22	23	23	21	24	23	24	23	24	22	23	25	24	27	26	26	0	3	0	2	2	3	3	4	5	6	7	0	10	12	12	12	13	13	14	14	12	27	15	12	17	19	19	12	19	27	27	14	25	18	21	15	23	24	28	26	26	31	16	35	23	24	32	18	43	36	24	59	40	40	42	50	50	51	31	42	37	47	47	54	41	55	31	74	42	48	54	31	50	57	59	61	47	44	50	61	61	61	65	85	66	63	69	48	72	56	74	77	77	77	80	63	77	80	110	72	87	0	86	88	94	97	63	96	99	86	100	103	96	96	108	96	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	2	1	2	2	1	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	2	1	1	2	1	2	2	1	2	2	2	1	2	1	2	2	2	2	1	2	1	3	2	2	2	2	1	2	1	1	1	1	1	1	3	2	1	2	1	2	2	2	2	2
3500	-695.092131008471370	-693.502098402771935	-1.590032605699411	0.000010453592298	0.000013884348328	1.328189193926786	0.711898210371645	0	3	1	4	4	3	6	8	5	5	6	6	7	8	9	9	10	10	10	10	10	11	11	10	12	10	11	10	11	11	13	11	14	14	12	12	14	12	14	13	12	15	14	14	14	15	16	15	16	14	15	18	16	15	16	16	17	17	15	17	16	17	18	18	17	17	16	19	19	18	18	17	18	19	18	18	18	20	19	18	20	20	18	19	18	20	21	20	20	19	18	19	20	21	21	20	21	21	22	21	22	24	22	22	25	23	23	23	23	21	23	24	24	28	26	27	0	3	0	3	3	3	3	4	5	6	2	0	10	12	12	12	13	13	14	14	12	19	15	12	17	14	14	12	14	19	41	19	25	18	24	15	23	24	28	26	19	41	35	35	15	38	32	34	43	15	38	59	27	40	31	36	50	51	27	59	37	47	47	54	42	55	19	50	42	48	54	41	50	57	59	61	47	43	57	61	61	61	65	66	66	63	59	48	69	57	50	77	77	77	80	47	77	80	110	69	89	0	86	88	93	94	63	96	99	86	100	103	96	107	108	107	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	2	2	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	3	1	2	1	1	3	2	2	3	1	2	2	1	1	2	1	1	1	1	2	1	1	3	3	2	2	2	2	2	1	1	1	1	3	1	1	1	2	1	1	1	1	3	2	1	2	2	1	1	2	2	1	2	2	1	2	1	1	1	1	3	1	3	2	1	1	1	2	1	3	2	3
4000	-655.630518424094703	-654.069164112191061	-1.561354311903667	0.000010937506485	0.000013753574160	1.257468891919062	0.786037449896497	0	2	1	3	5	4	5	8	6	7	5	6	8	8	8	8	10	10	10	10	8	11	9	10	11	10	9	10	12	12	14	11	13	15	13	12	12	13	15	14	13	15	15	15	14	15	15	16	16	14	16	18	16	15	17	16	17	17	15	17	16	17	17	17	17	17	17	18	17	17	18	18	19	18	16	18	17	19	19	17	18	19	19	19	18	21	21	20	21	20	20	19	21	21	21	19	22	21	23	20	21	24	22	22	24	23	23	22	24	22	23	23	25	26	24	27	0	3	0	3	3	3	3	4	5	7	2	0	10	12	12	12	13	13	14	27	12	26	15	16	17	14	14	21	26	27	41	27	25	18	21	21	15	24	28	29	26	31	35	21	23	24	32	18	44	36	38	59	40	40	41	50	50	51	31	59	37	47	47	54	41	42	42	50	59	48	54	31	50	50	59	61	47	44	57	61	61	61	65	85	66	63	69	70	72	56	74	77	77	77	80	63	77	80	110	72	55	0	86	70	93	93	96	96	99	86	100	103	107	108	108	113	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	3	1	2	1	2	3	2	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	2	2	1	2	2	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	1	2	1
4500	-668.290866840834269	-666.837612098951809	-1.453254741882453	0.000011491286038	0.000011206674317	0.975232387445664	0.667761091609599	-1	2	1	4	4	3	6	8	5	6	6	6	8	8	9	8	10	11	10	9	10	11	11	10	11	10	11	10	13	11	11	11	13	15	11	12	13	12	14	14	15	15	13	15	15	14	14	15	16	14	15	19	16	16	14	16	17	17	15	16	16	16	18	17	17	17	17	19	19	18	18	19	18	18	17	18	18	19	19	18	19	19	19	20	18	21	21	21	21	18	19	19	21	22	22	20	22	21	22	20	23	23	23	23	24	23	24	22	23	23	23	25	24	27	25	27	0	3	0	6	3	3	6	4	5	6	6	0	10	12	12	12	13	17	14	14	16	19	15	16	17	14	14	16	26	14	19	19	25	18	12	16	23	24	28	19	31	31	35	35	16	24	32	18	35	36	46	41	40	40	31	50	50	51	31	42	37	47	62	40	41	41	42	74	41	18	54	41	50	50	59	61	62	44	50	61	61	61	65	42	66	63	52	70	72	50	73	77	77	77	80	63	77	80	86	42	55	0	86	70	93	94	96	96	99	86	100	103	96	107	108	113	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	2	1	2	2	2	2	1	2	4	2	1	2	3	1	1	2	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	3	2	1	1	2	1	2	1	2	1	2	2	2	1	1	1	2	2	1	2	2	1	2	3	1	1	2	2	1	2	2	1	1	2	1	2	2	1	2
