step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
1	-5700.284745001749798	-5706.223942220834942	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.287137739721056	0	1	4	3	4	5	7	5	8	8	6	8	7	8	8	8	9	9	10	11	11	10	11	11	11	14	12	12	13	13	14	13	14	16	15	16	17	15	15	16	15	16	16	17	18	18	17	18	18	19	19	17	19	19	19	18	21	19	20	21	21	19	19	21	20	20	22	22	22	25	21	25	22	23	23	23	23	24	24	24	23	24	25	23	24	27	26	26	25	27	28	27	26	28	26	29	29	30	28	29	29	31	30	30	33	30	32	33	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	4	3	4	4	3	4	4	4	4	4	5	5	5	6	6	5	6	6	6	7	6	6	7	7	7	7	7	8	8	8	9	8	8	8	8	8	8	9	9	9	9	9	9	10	10	9	10	10	10	9	11	10	10	11	11	10	10	11	10	10	11	11	11	13	11	13	11	12	12	12	12	12	12	12	12	12	13	12	12	14	13	13	13	14	14	14	13	14	13	15	15	15	14	15	15	16	15	15	17	15	16	17	16
500	-1654.720381416982491	-1660.659578636067636	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.191589411497103	-2	1	4	4	3	5	7	6	8	6	6	8	7	8	8	7	7	8	8	9	11	10	12	11	12	12	12	11	13	13	15	10	13	16	15	13	17	14	16	16	15	15	15	16	18	16	17	19	19	19	20	17	18	19	17	18	22	16	20	22	21	19	20	19	21	19	22	22	20	25	21	25	23	24	23	24	24	24	24	24	24	23	26	23	24	28	27	25	26	28	29	28	27	28	25	30	29	29	28	29	29	32	31	31	33	30	32	34	33	0	1	1	2	2	3	5	4	10	5	4	10	0	7	17	5	3	11	10	10	14	12	13	17	19	20	20	9	25	24	33	10	5	27	29	21	30	14	31	27	20	32	27	20	42	36	38	39	32	41	33	42	17	42	41	34	42	28	56	34	49	10	43	32	30	33	64	69	44	42	27	26	43	30	43	21	27	30	17	32	67	33	44	43	33	28	24	17	46	49	66	58	28	46	0	24	53	66	46	33	64	58	58	95	53	58	0	24	64	1	2	3	2	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	3	2	2	1	3	3	1	1	1	2	5	2	2	1	2	3	1	2	3	3	2	4	1	2	2	1	5	2	6	1	7	2	1	1	3	4	1	3	1	10	3	7	4	4	2	1	2	5	5	8	7	7	5	10	8	7	9	9	2	5	9	3	7	8	7	11	8	8	6	11	10	8	1	13	7	4	9	12	7	9	13	5	11	9	1	21	13
1000	-1300.831262025092656	-1306.770459244177800	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.260093446772247	0	1	4	3	3	6	7	6	7	6	3	9	7	7	8	8	10	7	10	12	11	11	12	11	11	14	11	13	13	13	14	13	14	16	16	13	17	16	15	16	16	16	15	17	18	15	17	17	18	20	18	17	19	20	18	18	21	16	20	21	22	19	19	22	19	21	21	23	22	25	21	25	23	24	23	23	23	25	24	24	23	24	25	24	24	28	27	25	26	27	28	27	27	28	23	30	29	30	28	30	29	32	31	31	34	30	31	33	33	0	1	2	2	2	3	3	11	5	5	2	10	0	5	14	14	7	2	9	17	19	12	13	17	9	20	10	21	12	24	19	27	32	33	29	21	17	29	31	27	32	32	17	32	34	36	39	31	42	43	42	33	24	41	44	32	49	46	56	33	43	24	44	54	30	27	56	64	57	49	42	27	32	65	61	58	27	53	53	56	67	49	63	40	61	58	62	60	21	63	85	36	46	36	0	36	95	85	58	95	93	76	36	95	95	36	0	18	18	1	1	1	1	2	1	2	2	3	2	1	1	1	2	1	1	3	3	2	1	1	1	2	1	3	1	3	1	3	1	1	1	1	1	2	1	3	1	1	3	3	1	2	2	1	1	2	1	1	4	1	1	3	3	1	3	1	1	1	4	4	4	1	1	3	5	1	1	1	4	2	7	6	2	1	5	6	4	4	4	1	3	3	4	1	7	4	2	8	4	2	9	10	11	1	13	4	5	7	7	2	4	12	6	9	9	1	19	16
1500	-1204.070111899121002	-1210.009309118206147	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.322753430678124	0	2	4	4	3	4	8	5	8	6	5	8	7	8	9	9	8	10	9	11	10	10	10	10	11	12	11	12	13	12	14	13	14	16	16	15	16	15	16	15	16	16	16	17	18	16	18	19	17	20	20	18	20	19	18	15	22	18	19	21	20	19	19	20	20	19	23	22	22	25	21	25	22	23	23	22	23	25	23	24	22	24	26	24	23	28	26	26	25	26	28	27	25	28	23	30	28	30	29	30	30	31	30	30	34	31	30	34	32	0	1	2	5	2	2	4	2	10	5	3	10	0	5	17	14	4	8	9	10	9	5	13	17	15	27	14	15	19	17	19	27	26	33	31	28	24	22	19	27	27	32	32	42	34	36	31	31	43	43	42	34	24	55	56	32	64	36	49	43	66	30	44	49	30	43	56	49	27	67	50	50	63	53	66	58	61	65	37	33	44	59	73	57	66	76	62	82	36	84	85	46	58	58	0	36	95	85	46	95	95	93	28	95	95	58	0	14	20	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	1	2	2	1	3	1	4	1	2	1	1	3	2	2	1	3	1	1	1	1	2	2	2	5	2	3	3	2	1	1	1	3	3	1	3	2	1	5	1	2	1	1	2	2	2	1	4	2	2	4	1	4	3	4	1	1	3	2	2	2	2	3	2	4	4	3	2	2	1	2	2	4	1	7	1	2	9	5	4	1	9	3	4	10	7	4	4	13	5	8	7	1	21	15
2000	-1110.588533876303245	-1116.527731095388390	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.359963086608515	-1	1	4	4	4	6	8	4	9	8	7	7	7	7	8	9	10	9	10	10	9	10	11	10	11	14	12	12	14	14	13	13	13	15	14	15	17	16	15	17	16	17	14	18	18	17	17	18	18	19	20	17	19	19	19	18	21	18	20	21	21	18	19	22	21	21	21	22	22	25	22	25	23	23	23	24	24	25	24	25	22	24	25	23	25	27	27	26	25	27	28	28	26	29	23	30	29	30	28	30	29	31	31	31	33	31	32	34	33	0	1	2	2	2	4	8	2	14	5	2	5	0	4	12	14	7	2	12	10	12	15	13	18	12	20	20	21	25	24	12	20	20	27	19	28	24	25	31	33	32	27	27	33	34	36	39	39	32	52	55	43	24	42	32	33	41	46	56	50	20	37	41	41	30	52	32	55	63	69	42	64	57	53	66	46	10	65	37	56	67	59	84	63	66	76	53	61	36	80	66	58	58	76	0	36	95	85	58	95	95	92	46	95	95	89	0	18	8	1	1	2	2	2	1	2	2	1	2	3	2	1	2	1	1	1	4	2	1	1	1	2	1	2	2	1	2	1	2	3	1	3	2	2	2	3	2	1	2	2	3	1	3	3	1	2	2	3	1	1	2	3	1	4	2	2	1	1	1	6	1	2	3	2	2	3	1	1	2	2	2	1	2	2	2	9	2	4	6	1	2	1	2	2	1	4	4	5	1	4	8	6	2	1	9	2	3	6	7	4	1	10	5	8	5	1	15	21
2500	-1063.953433263215629	-1069.892630482300774	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.388135913781470	-1	1	4	4	4	5	6	5	8	9	6	8	6	7	8	8	10	9	10	11	11	9	9	12	10	15	12	13	13	13	13	13	13	16	15	16	18	16	15	17	15	15	16	18	18	19	17	18	19	19	20	16	19	19	19	17	21	18	20	22	22	20	19	21	20	21	23	22	22	25	18	23	23	21	24	20	22	24	24	25	23	23	26	23	23	24	26	27	25	28	28	27	26	29	24	29	27	30	29	30	29	31	30	31	34	30	32	33	33	0	1	2	2	2	3	3	3	5	12	2	5	0	5	14	3	7	8	12	10	9	9	13	17	9	20	10	9	25	17	9	20	17	27	25	28	24	35	31	27	32	33	33	32	27	58	39	39	43	40	20	33	30	32	34	27	41	36	56	43	27	37	44	52	37	45	44	44	64	60	43	49	63	37	85	58	27	37	65	81	44	57	73	64	66	76	78	57	58	73	85	36	76	86	0	36	95	61	76	95	95	92	76	95	95	92	0	23	11	1	1	1	2	1	1	1	1	2	1	3	2	1	2	1	2	1	3	1	2	2	1	2	2	1	2	2	3	2	2	4	1	1	2	3	3	2	1	1	4	1	1	2	3	4	1	1	2	2	1	4	2	3	4	2	2	3	1	1	3	3	1	1	2	2	2	2	1	1	3	1	2	2	1	1	1	7	3	2	1	2	1	2	1	1	2	1	3	4	4	3	6	3	2	1	7	2	4	5	5	3	2	7	4	7	1	1	15	16
3000	-1081.076433201805685	-1087.015630420890830	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.457851838228313	0	2	5	3	4	6	7	5	7	9	7	7	7	9	8	9	10	9	10	11	11	11	11	11	11	15	13	13	13	14	14	13	14	15	15	16	17	15	13	16	15	15	16	16	18	19	18	17	19	19	19	17	19	20	19	18	21	17	20	22	21	20	20	22	20	21	21	23	22	26	21	24	22	24	22	22	23	24	23	24	23	24	25	22	25	28	26	27	22	27	29	27	26	28	24	26	29	31	28	30	30	31	31	29	34	30	31	33	31	0	1	4	2	2	3	8	2	5	5	8	3	0	12	9	12	10	8	12	10	15	15	13	9	9	33	20	12	9	17	39	20	17	27	25	21	24	25	25	27	32	27	20	32	42	36	25	35	41	42	42	43	30	56	44	44	49	28	41	43	43	37	40	41	53	33	40	49	63	82	33	43	49	65	61	46	34	62	65	64	40	57	57	57	75	96	62	82	36	84	85	36	36	93	0	36	95	85	89	95	104	96	89	95	104	92	0	25	28	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	3	1	1	3	2	3	1	1	2	1	2	2	3	2	1	3	1	1	3	1	1	2	4	1	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	4	1	3	3	3	1	2	3	4	2	3	1	1	3	3	2	1	4	2	4	1	1	1	2	1	2	2	3	6	4	1	1	6	2	3	5	4	1	3	7	3	4	2	1	13	9
3500	-1026.837755896673798	-1032.776953115758943	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.439881456837406	-1	1	3	3	4	5	8	4	7	8	6	9	7	6	9	9	9	8	10	10	10	10	10	11	11	11	12	12	12	14	14	14	15	17	16	16	16	13	15	16	16	16	15	17	18	17	17	18	18	19	17	18	19	20	20	18	22	17	20	20	19	19	19	21	19	20	19	23	21	26	22	25	22	22	23	22	23	22	25	24	24	25	24	24	24	28	26	27	22	27	29	28	26	28	25	27	30	29	29	28	28	31	31	29	34	30	31	33	33	0	1	2	2	2	3	3	2	5	5	8	9	0	5	10	9	5	4	12	10	5	10	13	10	19	20	20	15	19	24	29	27	27	33	25	28	30	21	25	33	32	10	10	43	43	28	39	29	33	32	42	27	30	43	56	43	63	36	33	61	33	30	49	66	30	43	44	54	63	57	60	33	59	62	61	58	61	62	53	56	67	54	54	73	66	96	78	82	58	73	75	76	89	93	0	76	100	72	89	95	95	106	89	100	101	92	0	48	18	1	2	1	1	2	1	3	1	1	3	1	1	1	1	1	1	3	3	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	1	3	3	1	1	2	1	5	2	3	1	2	3	3	1	2	2	1	3	1	2	2	1	1	3	5	1	1	1	2	1	5	1	1	2	3	2	2	3	2	2	2	3	1	2	1	2	2	3	2	4	4	4	1	1	4	1	1	6	2	1	1	7	1	4	2	1	11	15
4000	-1063.436752100474450	-1069.375949319559595	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.468130571848254	-2	2	5	3	3	5	4	4	7	9	6	7	7	9	8	9	10	10	9	11	9	10	11	12	12	13	12	12	13	14	13	13	12	16	15	16	16	16	15	16	15	16	16	16	19	19	18	18	18	18	18	17	19	20	19	19	21	18	19	20	20	19	18	20	20	20	23	22	20	26	21	26	20	23	22	23	23	24	24	25	24	24	25	23	25	27	27	27	23	27	28	28	25	27	26	28	29	29	28	28	29	32	31	30	34	30	31	31	32	0	1	4	2	2	2	4	2	5	9	8	2	0	3	9	12	7	11	12	10	9	15	13	10	19	20	10	21	25	24	25	27	20	20	29	15	30	31	31	32	27	20	33	27	34	28	39	39	43	27	33	41	30	32	42	32	56	36	50	50	51	37	41	59	37	42	54	73	49	59	60	66	63	53	66	36	66	62	53	81	67	44	84	63	75	93	78	82	46	84	85	93	89	93	0	89	100	91	46	95	100	106	99	95	101	96	0	10	7	1	2	1	1	1	1	1	1	3	1	1	2	1	3	1	1	5	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	3	1	2	2	2	2	3	2	2	2	4	1	1	1	2	4	1	2	2	2	3	1	1	1	1	1	2	1	1	2	2	2	1	1	4	1	3	1	1	1	2	2	2	3	1	1	3	1	3	2	1	2	2	2	2	2	2	1	1	1	3	1	1	6	2	1	1	2	2	3	2	1	8	19
4500	-977.269975695215976	-983.209172914301234	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.534070184441622	0	1	4	2	5	5	4	6	7	8	5	8	7	9	9	8	9	10	10	10	10	10	10	11	11	15	13	12	13	10	13	13	13	17	16	16	17	15	15	16	15	16	15	17	18	16	17	18	19	18	20	17	18	20	19	19	20	20	19	22	21	19	18	21	20	20	21	22	22	25	20	26	21	22	22	23	23	23	24	21	23	24	25	23	24	27	26	27	23	27	27	27	25	29	26	28	28	31	28	29	28	30	30	30	34	30	31	32	32	0	1	2	2	7	3	2	11	5	3	2	9	0	9	12	9	7	11	12	10	15	12	13	30	19	20	20	21	25	17	19	10	10	42	25	28	30	31	29	27	33	33	27	27	27	28	39	39	41	32	42	27	24	56	44	27	26	36	52	42	50	37	41	52	37	52	32	41	63	82	50	50	63	53	66	58	61	62	65	56	67	49	84	63	75	93	78	70	46	73	85	93	76	86	0	89	95	85	89	95	95	99	99	95	104	96	0	1	37	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	2	1	1	1	3	1	1	2	2	2	1	1	1	2	3	1	2	2	3	1	1	1	1	2	1	1	1	4	1	2	2	2	2	3	3	1	2	2	2	2	1	2	1	1	1	1	2	2	3	3	2	1	1	4	2	2	1	1	1	2	2	1	1	2	1	2	1	1	2	1	5	3	2	1	1	1	1	2	1	3	4	2	1	1	1	2	1	1	1	11	13
