step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
1	-864.930499404647207	-863.468417320128310	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.282840544915995	0	2	4	3	6	6	9	7	7	10	10	9	10	10	12	13	13	15	14	15	16	17	18	20	20	20	22	21	25	24	27	25	25	28	28	27	27	27	28	28	29	29	30	30	31	31	33	33	31	33	34	33	35	34	36	36	36	38	36	36	37	38	39	37	39	39	40	39	38	41	40	39	39	40	39	40	39	41	42	42	40	41	42	44	41	41	43	43	45	43	42	43	44	44	44	45	47	47	47	49	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	5	4	4	5	5	5	5	5	6	7	7	8	7	8	8	9	9	10	10	10	11	11	13	12	14	13	13	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	16	17	17	17	18	17	18	18	18	19	18	18	19	19	20	19	20	20	20	20	19	21	20	20	20	20	20	20	20	21	21	21	20	21	21	22	21	21	22	22	23	22	21	22	22	22	22	23	24	24	24	25
500	-2698.684806290635606	-2694.139796568838847	-4.545009721796550	0.000010010819505	0.000133702409860	13.355790682246448	0.105307550891105	0	2	4	3	6	6	8	6	7	11	10	9	9	11	13	13	12	16	14	14	16	17	18	21	21	20	20	20	25	25	27	25	25	28	28	27	27	27	26	27	29	29	29	31	31	31	33	33	32	32	34	33	35	34	33	35	37	39	36	37	38	38	39	36	39	37	38	39	38	42	40	38	40	41	40	41	39	41	43	41	41	41	43	43	40	40	44	44	44	43	41	44	44	45	45	46	47	47	47	50	0	1	4	1	2	3	4	2	3	8	1	5	3	1	11	3	11	17	2	4	10	13	20	13	5	11	1	14	20	18	15	1	18	1	26	27	29	28	1	6	2	21	2	16	6	7	29	2	6	8	22	1	21	34	1	2	30	14	13	13	13	2	4	10	4	24	2	1	1	13	0	2	4	17	19	2	16	67	1	14	1	14	1	12	3	1	27	3	1	0	36	7	0	19	24	2	1	1	0	20	1	1	1	3	2	1	3	2	1	2	5	2	3	4	2	5	2	2	7	6	2	5	2	6	6	5	12	8	6	4	5	11	4	16	3	5	1	3	12	13	14	9	14	9	10	12	4	13	15	11	7	15	11	4	15	19	8	16	13	16	16	23	18	14	19	10	11	16	23	15	1	18	22	17	15	20	12	1	15	15	20	15	23	17	18	21	14	24	22	1	5	19	1	23	13	22	24	27	1	23
1000	-2215.971819113734455	-2212.182016950564048	-3.789802163170372	0.000009999582909	0.000089580288779	8.958402525052238	0.100887934608597	0	2	5	3	3	6	8	8	7	9	10	9	11	11	12	13	14	14	14	15	15	17	18	21	21	20	22	21	25	22	28	24	25	28	28	27	26	27	27	29	28	28	29	30	31	32	33	33	28	33	35	32	36	33	37	37	37	37	36	36	38	38	39	37	38	38	41	38	38	41	40	38	39	41	39	39	36	40	43	43	40	42	41	44	40	40	43	43	45	42	42	43	44	43	45	45	47	48	47	50	0	1	4	2	2	4	2	2	4	3	2	7	1	6	1	1	15	13	7	3	11	17	3	3	5	15	3	7	10	8	28	18	7	2	30	26	22	30	18	10	1	38	3	30	30	19	43	16	13	25	37	2	27	42	2	18	53	13	48	1	18	2	17	45	18	54	52	26	1	26	0	13	2	17	54	2	31	53	42	7	1	59	2	5	17	6	36	22	20	0	64	19	0	2	91	1	2	1	0	95	1	2	2	1	1	2	4	2	2	1	4	1	4	3	6	8	1	2	3	5	2	2	8	9	9	4	11	8	7	6	4	6	9	13	3	3	4	2	8	11	14	1	14	6	8	5	2	12	5	8	6	18	6	3	17	18	1	13	2	19	18	18	13	3	12	3	7	8	23	11	1	12	23	14	3	20	7	2	11	19	16	3	20	21	11	19	6	15	15	1	3	14	1	22	2	23	23	26	1	3
1500	-2560.970498843546920	-2556.516685009953108	-4.453813833593605	0.000010131292863	0.000129292669910	12.761714784308813	0.117424045702414	0	2	3	1	7	5	10	6	7	10	9	9	9	11	12	14	13	13	14	16	16	16	19	19	21	20	22	21	24	23	26	26	24	27	29	27	27	26	28	27	29	29	29	31	32	31	32	33	32	34	33	34	35	33	35	37	37	37	36	36	37	38	39	36	40	40	40	38	39	41	40	39	38	41	39	40	39	42	43	42	40	41	43	45	41	42	43	44	45	43	42	43	44	45	44	46	47	47	47	50	0	1	4	1	3	1	2	3	1	6	3	2	8	1	10	15	14	6	3	15	16	13	21	15	9	20	1	26	1	8	7	30	1	2	37	6	19	10	26	29	18	20	10	40	35	1	35	25	1	31	4	1	7	21	14	17	39	35	48	1	1	13	20	35	9	24	10	7	17	17	0	32	1	40	68	27	41	65	29	6	22	51	3	15	6	40	44	11	25	0	44	14	0	22	33	2	3	1	0	42	1	1	1	1	1	3	4	1	3	2	2	3	2	7	2	1	1	3	6	2	1	3	2	6	7	2	11	1	15	7	8	1	9	6	1	12	7	9	5	2	8	7	4	3	3	17	2	6	13	4	16	18	11	6	10	12	5	4	2	20	15	18	14	4	19	11	16	10	17	15	1	3	22	8	1	15	4	1	12	18	15	4	15	17	17	8	8	16	11	1	5	16	1	21	9	24	21	24	1	10
2000	-1814.480876993531183	-1811.803702258819385	-2.677174734711862	0.000010219035662	0.000044254019028	4.330547469822255	0.134530438242725	1	3	5	4	7	7	10	7	8	11	9	9	10	11	11	12	11	13	14	16	16	17	17	18	21	21	22	21	26	24	27	25	25	25	26	25	28	28	26	29	30	28	30	30	32	31	34	34	30	33	33	32	35	34	35	35	36	38	36	36	38	39	38	37	39	40	41	40	38	38	39	39	39	40	39	39	36	39	42	41	40	40	43	45	42	41	43	44	43	43	41	44	44	45	44	46	47	48	48	50	0	1	2	1	2	3	3	2	4	12	2	2	5	1	2	3	6	7	2	13	8	14	5	2	23	11	2	1	12	25	17	10	2	1	21	21	34	5	28	27	20	2	28	38	44	2	39	27	38	46	6	3	51	40	41	2	56	57	34	1	2	1	35	36	5	42	10	2	21	6	0	51	56	33	41	3	41	60	48	6	6	77	14	30	3	42	82	14	41	0	52	29	0	7	41	24	3	21	0	97	1	1	1	2	2	1	3	3	2	2	3	4	2	5	5	4	2	2	7	3	6	4	5	9	2	4	9	8	9	1	10	7	12	9	6	6	1	11	1	6	12	13	5	1	1	14	3	11	1	1	11	8	1	3	4	10	1	1	5	15	15	22	8	5	16	7	12	12	15	15	1	4	3	9	6	17	2	1	5	20	10	2	25	10	21	6	2	18	7	1	4	8	1	22	7	17	18	25	1	1
2500	-2282.066916755668444	-2278.707171894400744	-3.359744861267516	0.000010442505025	0.000072436107080	6.936660016885363	0.170483882865974	0	3	5	4	6	7	9	7	7	9	10	9	11	11	13	11	14	16	14	15	14	17	19	20	20	20	23	21	25	22	27	25	26	28	27	28	27	25	26	28	30	30	30	31	31	31	32	33	29	32	34	34	36	34	35	35	37	37	36	36	36	37	39	38	39	38	40	40	38	40	40	40	39	39	39	40	39	41	43	42	41	42	42	43	42	40	43	44	46	43	42	42	44	45	43	45	44	48	46	49	0	1	4	1	1	3	3	2	2	3	4	2	11	2	13	1	4	20	1	14	3	21	7	10	4	23	25	18	27	18	39	22	15	2	2	20	38	8	25	1	2	12	17	40	29	28	40	1	32	33	13	40	35	49	1	27	15	32	56	2	2	13	52	62	11	14	20	15	24	2	0	27	55	35	22	30	18	61	29	45	34	68	1	25	2	61	67	62	80	0	67	68	0	18	78	25	1	1	0	48	1	1	1	1	4	1	2	2	2	2	3	3	1	4	1	3	5	1	3	3	5	1	5	5	8	1	3	4	1	4	1	6	9	14	14	6	1	9	3	6	14	11	7	1	3	7	3	16	1	3	9	3	3	3	9	5	9	7	1	17	16	16	2	1	12	13	12	11	8	15	1	4	2	4	12	16	11	2	9	7	8	1	24	10	20	2	2	4	2	1	1	2	1	16	1	14	19	28	1	8
3000	-2463.586070586133246	-2460.324804303652400	-3.261266282480978	0.000010923269942	0.000071191424203	6.517409583612675	0.168102592621010	1	2	5	2	4	6	9	8	7	10	11	9	10	9	12	11	13	16	13	16	17	18	16	20	20	19	22	21	25	24	25	25	25	29	28	26	28	26	29	28	27	29	30	31	31	30	32	31	32	34	35	33	35	34	37	33	36	39	36	37	37	38	40	36	39	40	40	40	37	40	39	39	40	40	40	41	39	41	43	42	39	41	43	44	42	41	44	44	45	43	42	44	45	43	43	44	47	47	47	49	0	1	1	1	1	5	5	2	4	5	2	2	5	2	13	14	13	10	1	14	23	2	15	26	26	11	25	1	21	28	22	17	10	2	31	32	36	19	28	18	2	18	19	31	40	20	38	20	32	34	46	22	49	17	28	20	29	40	34	17	1	20	32	50	20	43	48	1	28	2	0	50	64	56	49	25	20	30	56	53	36	64	1	22	14	40	47	61	95	0	64	86	0	22	75	41	22	2	0	94	1	1	2	1	1	1	3	2	3	3	5	4	3	4	1	1	1	3	7	3	1	8	3	1	1	4	1	12	4	2	3	5	7	14	2	1	1	5	2	6	13	6	5	2	1	3	3	10	3	2	3	4	1	9	9	5	6	8	4	19	16	13	6	1	12	5	5	13	12	23	1	3	2	4	3	14	13	7	6	3	8	3	26	13	19	7	5	3	1	1	3	2	1	9	1	10	21	26	1	4
3500	-2122.049915507473997	-2118.691492451061094	-3.358423056412992	0.000011695336918	0.000081059553433	6.930929309932622	0.192293643100299	1	3	5	3	7	5	10	7	5	11	10	9	10	10	12	14	13	15	15	14	17	18	17	20	20	18	22	22	25	25	27	24	26	26	29	27	28	26	26	27	29	29	31	29	31	28	32	34	31	33	34	33	35	34	37	35	35	38	36	33	36	39	38	38	37	39	41	40	38	42	40	37	39	40	36	40	39	42	43	42	41	42	42	44	42	40	44	43	45	44	42	43	43	44	44	45	46	48	47	49	0	1	2	1	6	2	6	2	2	11	1	2	4	6	2	6	14	5	2	12	19	20	7	15	22	21	10	23	5	24	33	3	2	6	21	34	36	10	25	1	7	34	33	37	1	15	31	45	32	42	44	23	47	3	2	1	38	52	36	25	2	26	44	48	4	75	65	44	1	2	0	53	41	58	36	48	2	75	34	53	62	69	20	88	1	6	88	72	90	0	55	50	0	21	75	57	19	38	0	73	1	1	1	1	1	1	3	2	1	1	4	3	3	2	4	6	2	2	6	3	1	3	2	2	1	1	5	3	9	3	1	7	8	8	5	1	1	7	2	11	7	1	2	1	9	5	3	1	4	1	3	5	1	13	18	14	4	2	3	9	18	16	4	2	15	1	2	9	15	24	1	1	5	1	4	4	15	4	12	3	1	2	17	1	20	12	1	3	1	1	2	4	1	6	4	5	14	18	1	6
4000	-812.863337575930700	-810.793253080343106	-2.070084495587544	0.000013541303779	0.000034192525066	2.525054132393279	0.199901451064797	0	3	5	3	5	6	10	8	7	11	11	9	10	8	13	13	14	14	12	16	17	16	15	21	19	19	22	21	22	24	27	23	25	28	29	27	28	26	25	26	29	28	30	30	30	32	32	33	31	32	33	32	35	34	36	36	37	39	34	37	36	38	39	37	39	40	39	39	38	41	39	39	39	41	40	41	36	41	41	43	41	41	42	44	42	40	41	42	46	42	42	43	45	45	43	43	47	46	46	48	0	1	2	1	2	3	3	2	2	6	2	1	9	3	14	14	7	7	2	18	10	17	11	25	8	15	1	1	21	20	29	7	2	1	7	32	31	26	21	2	7	31	21	36	40	41	41	20	17	35	36	34	48	35	2	10	27	47	34	41	1	2	57	3	59	64	62	2	41	1	0	61	55	59	44	67	2	63	18	65	59	57	3	81	6	3	63	69	84	0	53	88	0	35	73	35	35	2	0	72	1	2	1	1	1	1	3	4	2	2	5	4	2	1	2	3	2	3	4	1	4	1	1	1	4	4	12	9	3	4	2	4	9	12	9	2	1	3	5	6	8	1	5	3	2	1	1	4	6	1	2	2	1	3	16	11	8	4	3	6	20	16	1	16	4	2	1	15	8	26	1	2	1	4	5	1	11	1	13	1	5	2	12	2	19	18	2	2	1	1	4	1	1	6	2	6	10	15	1	4
4500	-2070.304655228826960	-2068.570962589828468	-1.733692638998461	0.000019516043360	0.000032726206462	1.676887361745120	0.201967368171405	-1	2	5	3	6	6	9	7	6	10	10	9	8	10	12	13	14	14	14	15	15	18	18	20	20	21	21	22	25	24	27	25	24	27	29	26	28	27	27	29	28	29	30	30	31	32	33	34	31	33	32	30	36	34	37	37	35	39	36	35	37	37	38	36	39	38	41	36	37	41	40	38	39	40	39	41	39	42	42	42	40	40	43	45	41	42	43	43	45	43	43	43	44	44	45	43	47	44	48	49	0	1	4	2	1	4	1	1	4	12	13	5	9	2	14	3	5	14	2	16	10	20	9	18	3	8	2	10	14	25	1	23	3	1	38	30	24	32	22	3	1	26	33	8	34	1	30	40	27	32	42	40	43	25	2	52	51	56	48	28	1	7	53	23	38	59	48	1	46	1	0	40	55	35	55	61	28	62	14	69	3	38	41	50	1	40	71	60	73	0	66	75	0	60	94	34	69	3	0	79	1	2	1	1	3	2	4	4	1	1	1	1	1	3	1	4	4	1	5	1	2	1	5	2	7	5	5	6	6	2	13	3	6	12	1	1	3	1	6	11	13	3	2	10	1	19	4	2	4	4	1	1	3	7	16	6	1	2	1	5	22	13	1	10	6	1	3	17	3	21	1	3	1	6	1	2	6	2	17	2	9	6	8	6	20	12	2	4	3	1	3	3	1	5	1	7	5	11	1	5
