step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
1	-3826.087193793299775	-3832.942681744259062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.821406304318277	-1	3	5	3	3	6	9	8	11	10	10	11	10	13	13	12	12	13	12	14	13	15	15	14	15	13	14	14	15	16	16	16	15	16	16	18	16	17	15	17	15	16	17	17	17	18	17	17	17	18	19	18	17	18	17	18	19	18	19	20	19	20	21	20	21	21	21	21	23	22	21	21	23	21	21	22	23	23	25	24	24	24	26	24	24	25	26	24	26	26	26	25	25	27	27	26	28	28	29	29	31	31	31	32	33	33	33	34	34	34	36	35	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	4	5	5	6	6	6	6	6	7	7	7	7	7	7	8	7	8	8	8	8	7	8	8	8	9	9	9	8	9	9	10	9	9	8	9	8	9	9	9	9	10	9	9	9	10	10	10	9	10	9	10	10	10	10	11	10	11	11	11	11	11	11	11	12	12	11	11	12	11	11	12	12	12	13	13	13	13	14	13	13	13	14	13	14	14	14	13	13	14	14	14	15	15	15	15	16	16	16	17	17	17	17	18	18	18	19	18
500	-691.910680983662587	-698.766168934621987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.304664722249712	-1	2	5	3	3	5	7	8	12	10	11	12	11	13	13	12	12	13	13	14	13	15	15	15	16	12	14	14	15	16	16	16	16	17	17	19	17	18	15	17	14	16	18	17	18	18	16	17	17	17	18	19	18	17	16	18	20	18	19	19	19	19	19	20	22	21	21	21	24	22	20	22	23	21	21	22	23	23	25	24	24	24	26	24	24	24	25	24	26	26	26	24	26	27	27	27	26	28	30	30	31	30	31	33	34	32	34	35	34	34	37	36	0	1	1	2	0	4	6	7	10	7	8	7	7	10	11	8	13	6	11	17	26	11	6	13	13	8	17	11	26	17	21	12	11	23	24	37	27	42	41	41	26	12	40	9	49	18	19	39	29	29	4	35	22	7	12	31	40	39	31	27	0	3	50	39	32	49	7	51	29	66	60	45	14	60	54	36	10	43	47	57	23	71	79	75	67	64	72	42	33	56	51	0	54	63	85	6	65	87	29	89	46	75	67	36	91	59	77	100	93	100	96	74	1	1	3	1	1	1	1	1	1	1	1	2	2	2	1	2	1	4	1	2	1	2	5	2	2	2	1	2	1	2	2	3	3	1	1	1	1	1	1	2	1	2	1	3	1	4	1	1	1	1	8	1	1	6	2	1	2	2	1	4	1	6	1	2	4	2	8	1	5	1	1	3	3	1	2	1	7	3	3	2	4	2	1	1	2	2	1	3	4	5	4	1	4	4	1	12	3	2	9	2	6	4	7	7	5	8	5	3	4	2	6	8
1000	-654.848796038715022	-661.704283989674423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510153182427755	-2	3	5	3	4	6	9	8	12	11	11	11	11	13	13	11	13	13	11	14	13	14	15	14	15	14	14	15	16	15	17	17	14	15	15	18	16	18	15	17	15	14	17	17	18	19	17	18	17	19	19	19	17	19	16	17	19	18	17	21	19	21	21	20	21	21	22	22	22	22	21	21	23	20	22	22	22	23	22	24	24	24	26	23	24	25	27	23	27	27	25	24	25	26	27	26	28	28	29	29	31	30	31	32	33	33	33	34	34	34	37	35	0	1	2	1	0	5	6	6	12	7	7	7	7	6	11	8	7	8	3	14	11	10	15	11	12	9	13	19	30	21	25	34	8	11	24	26	42	41	17	17	33	11	23	18	28	27	28	39	42	39	56	53	20	47	15	29	56	28	34	74	0	74	49	41	54	57	7	58	22	52	53	45	62	59	33	50	44	44	41	75	62	44	49	63	79	79	69	72	79	47	69	0	70	75	9	82	94	94	79	75	69	69	94	79	101	98	80	79	75	83	112	103	1	3	1	2	1	1	2	1	1	1	2	1	1	3	1	1	2	2	3	1	1	2	1	1	2	1	1	2	1	1	1	1	3	2	1	2	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	3	4	1	1	7	3	3	2	2	2	1	2	2	2	2	3	3	1	1	3	6	1	1	1	2	1	2	4	1	1	1	1	6	2	1	1	2	3	4	4	2	5	2	3	4	8	6	5	1	2
1500	-649.138583715642767	-655.994071666602167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573543482015242	0	4	5	2	3	5	8	7	11	10	9	12	10	14	12	10	12	11	13	14	12	15	16	14	14	13	13	13	15	16	17	16	14	16	16	19	17	17	16	17	15	15	14	17	16	18	18	17	14	18	18	18	17	18	16	18	20	17	20	21	19	20	21	21	22	20	22	22	24	23	19	21	23	21	20	22	23	21	25	25	25	24	27	25	24	25	27	23	26	26	26	25	24	27	27	26	28	28	30	28	30	30	31	30	32	32	33	35	35	34	36	34	0	5	4	1	0	5	5	5	6	7	8	18	3	13	8	7	10	6	10	12	16	28	18	16	21	11	15	12	21	18	18	28	21	15	24	34	41	25	22	41	19	12	21	23	49	27	55	41	27	37	19	32	22	37	33	38	30	32	53	46	0	30	21	59	36	30	28	39	18	51	43	45	74	39	53	37	32	59	44	93	70	49	89	70	40	88	69	66	75	85	65	0	75	74	93	92	95	79	90	75	72	80	101	97	102	81	101	93	104	100	109	89	1	1	1	1	1	1	2	2	4	1	1	1	2	2	3	1	1	3	1	2	1	1	2	2	1	2	1	1	2	3	3	1	2	3	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	2	6	1	1	2	4	3	8	2	3	3	1	3	1	3	3	1	4	1	1	5	1	1	3	1	1	1	3	1	1	1	2	2	2	1	1	2	3	5	4	2	1	1	1	3	1	6	3	3	1	4
2000	-627.446034473447185	-634.301522424406585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531236728240737	0	3	5	2	3	6	9	8	11	11	11	10	9	12	13	13	11	13	11	14	13	16	14	15	15	13	15	13	15	17	16	14	15	16	16	18	16	17	15	18	15	16	17	18	18	19	18	18	17	17	20	19	17	19	17	18	18	19	19	20	19	18	22	20	20	20	20	21	24	20	20	20	23	20	22	23	20	22	26	24	24	24	25	24	23	25	26	25	27	26	26	25	24	26	27	26	27	28	30	28	31	31	31	32	34	32	32	33	35	35	36	34	0	4	4	1	0	5	6	6	7	12	8	6	5	17	8	11	7	10	3	21	9	29	15	16	21	14	28	8	16	33	32	26	18	15	26	23	41	29	28	14	21	32	31	23	27	27	55	39	25	25	62	34	15	34	35	34	25	28	40	57	0	42	22	40	31	43	7	58	53	25	44	46	66	30	38	70	47	44	93	73	46	72	75	75	44	23	84	45	28	86	33	0	75	61	76	69	79	86	98	93	90	92	86	95	90	101	79	103	107	104	99	107	1	1	2	1	1	2	1	1	1	1	1	3	2	1	2	1	1	2	3	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	1	1	4	1	1	1	1	2	1	2	1	3	2	3	3	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	5	1	3	9	1	4	1	1	2	2	1	1	2	2	3	3	2	2	2	4	1	4	1	2	2	3	1
2500	-710.917951849776387	-717.773439800735787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514147131466767	-1	4	4	3	4	6	8	8	11	8	9	12	10	13	12	11	12	13	13	15	13	15	15	14	16	14	15	14	15	17	17	16	16	15	16	18	16	17	16	17	16	13	15	16	15	17	18	18	17	19	17	18	17	18	17	19	19	17	20	18	18	19	22	18	21	21	21	21	24	23	21	20	23	21	21	23	22	23	26	24	24	25	27	24	22	25	27	24	26	27	26	25	25	26	27	26	27	28	29	29	30	31	29	32	33	32	32	33	35	33	36	35	0	4	1	1	0	5	5	5	4	6	8	10	3	16	8	8	8	4	13	10	5	42	16	16	42	7	21	13	12	22	43	42	29	19	14	55	23	34	17	41	17	12	18	21	42	25	15	58	24	47	45	45	33	14	45	38	31	42	61	21	0	38	27	25	53	54	44	58	75	67	43	45	66	14	41	40	36	59	75	77	56	76	29	20	41	72	86	45	84	82	69	0	52	63	74	81	85	89	77	93	70	67	63	83	102	102	99	83	110	94	108	108	1	1	2	3	1	1	1	2	3	1	1	2	4	1	2	1	3	4	1	3	4	1	2	1	2	4	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	3	1	1	1	1	5	1	2	1	1	3	2	1	3	3	1	4	3	4	2	1	2	1	3	1	7	4	3	2	1	4	1	1	1	1	3	2	3	1	2	1	4	1	4	4	3	2	1	1	2	4	1	3	1	1
3000	-639.539784988616361	-646.395272939575761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525573438450602	-1	1	4	3	4	7	9	8	11	11	10	10	9	13	13	12	13	13	11	13	13	15	14	15	16	13	15	12	15	17	17	15	16	15	16	19	17	16	14	17	15	15	17	18	18	18	16	16	17	18	17	18	17	18	17	19	18	19	20	21	19	19	20	21	20	21	20	22	21	21	21	22	23	20	20	22	22	23	25	24	24	24	25	24	24	25	25	24	26	27	26	26	24	27	27	24	29	27	29	28	31	30	30	33	32	33	32	32	33	35	36	34	0	1	1	2	0	5	6	6	12	7	8	6	3	10	19	11	9	9	7	7	12	20	19	28	17	6	28	9	19	14	15	19	20	26	24	30	22	23	26	32	20	13	27	25	18	27	16	39	34	24	34	32	24	43	39	32	22	39	61	14	0	22	19	25	47	21	26	39	43	54	67	56	76	45	33	31	52	58	22	77	46	72	80	75	44	70	88	72	83	83	80	0	65	96	52	70	76	91	90	78	99	84	69	100	35	77	85	97	73	101	112	107	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	2	2	1	1	2	1	3	2	1	2	1	2	3	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	3	1	2	1	2	2	2	1	4	3	4	2	1	1	2	1	1	2	3	1	3	5	2	4	1	1	3	3	2	1	1	1	1	1	1	2	1	7	2	4	1	1	2	1	4	4	2	9	5	4	2	4	2	1	1
3500	-650.431510741513989	-657.286998692473389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522695616503173	0	4	6	4	3	6	9	8	11	10	10	11	10	13	13	11	12	14	12	14	13	15	15	14	16	13	13	14	15	15	16	17	14	16	15	18	16	18	15	17	15	15	18	17	17	19	16	17	16	19	19	16	17	17	18	18	18	18	19	20	19	20	22	20	21	22	22	21	23	22	20	22	23	21	20	22	24	23	26	25	24	24	26	23	23	24	27	23	26	26	26	26	25	27	27	26	29	27	30	30	30	29	28	31	33	31	32	34	33	33	36	35	0	1	4	1	0	5	6	5	13	7	8	7	3	4	11	11	7	12	12	10	10	18	19	16	14	9	17	21	33	18	21	24	14	14	24	17	28	28	21	33	14	15	14	39	49	45	15	47	18	48	44	39	13	47	25	37	39	42	57	46	0	38	55	21	59	51	25	55	36	51	30	45	61	75	41	16	43	50	65	72	60	45	86	70	25	72	83	45	70	58	25	0	76	86	96	76	98	67	43	83	52	94	94	101	107	102	95	104	78	89	85	109	1	2	2	2	1	2	2	2	1	1	1	1	2	5	2	1	2	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	3	2	1	1	3	1	3	2	2	3	1	1	2	6	2	2	3	2	1	3	1	1	3	1	1	4	3	3	4	1	2	1	1	1	1	2	6	1	6	1	1	1	1	1	2	2	5	4	5	1
4000	-576.360623482237429	-583.216111433196829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651846460939521	-1	3	4	2	3	5	9	8	12	11	10	11	9	13	14	12	13	13	12	14	14	16	15	14	15	11	14	15	14	15	17	17	15	16	16	18	15	17	16	18	16	17	18	18	18	19	18	17	17	19	19	18	16	17	17	18	20	19	19	20	19	19	20	21	20	20	21	21	23	22	20	19	22	21	22	22	23	23	25	24	23	21	27	23	24	25	26	23	24	27	24	25	23	27	26	27	27	28	30	29	31	31	30	31	33	31	33	35	35	35	35	35	0	4	1	1	0	5	8	5	8	7	8	7	6	5	16	11	13	26	13	9	19	37	9	19	14	7	14	16	16	19	25	28	16	21	9	38	17	16	23	22	20	33	41	17	17	27	22	39	29	32	34	35	15	35	23	54	45	48	42	46	0	32	47	58	45	58	23	50	22	58	72	44	82	45	26	65	39	36	50	75	45	71	85	58	40	69	63	82	77	69	21	0	59	78	85	71	79	95	100	95	98	83	80	98	104	89	97	104	105	107	101	107	1	1	2	2	1	1	1	2	2	1	1	1	2	4	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	3	2	3	1	3	1	1	2	3	1	3	1	1	2	3	1	2	2	1	3	1	1	1	1	2	3	2	1	1	4	4	2	1	1	1	1
4500	-627.362830430258327	-634.218318381217728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566969015459111	-2	2	5	4	4	6	9	8	10	10	10	11	10	12	14	12	12	14	12	14	13	14	15	14	16	13	14	14	15	16	15	15	13	15	17	18	17	16	16	18	14	17	17	17	16	18	16	18	16	19	19	18	17	18	18	18	19	17	19	20	19	21	20	19	22	22	19	20	23	23	20	21	24	20	21	21	22	24	25	25	25	23	26	24	22	23	26	25	25	25	25	25	25	26	28	27	28	28	29	28	31	31	32	33	33	33	33	34	34	33	37	35	0	1	1	2	0	5	8	6	8	7	8	7	5	13	13	9	10	14	8	26	10	17	28	21	26	17	9	17	10	20	22	15	11	33	33	24	31	23	14	41	17	22	24	39	28	45	20	39	24	32	38	39	22	49	26	3	47	7	37	27	0	36	18	39	61	63	44	48	23	31	55	74	13	19	51	57	41	82	77	36	46	72	79	51	28	72	50	82	75	86	69	0	73	85	79	81	96	83	91	93	99	97	97	51	102	103	98	101	89	96	101	100	1	2	4	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	5	1	3	1	3	1	1	3	1	2	1	1	1	4	5	1	1	6	4	1	1	5	1	3	4	3	1	1	2	3	1	4	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	6	1	1	2	1	4	4	3	2
