step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98597	0.18036	1.00000	0.38294	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.31400	0.95800	0.36427	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99800	0.33000	0.92600	0.35330	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98200	0.35267	0.79600	0.34582	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.99000	0.34750	0.75600	0.33986	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.97600	0.35880	0.63200	0.33749	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.95200	0.36600	0.50800	0.33486	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.93000	0.36629	0.37600	0.33170	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.93000	0.36600	0.37100	0.33089	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.86200	0.36822	0.36467	0.32987	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.81400	0.36960	0.37350	0.32869	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.79200	0.36655	0.37680	0.32875	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.81400	0.36117	0.37867	0.32817	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.85400	0.35785	0.37200	0.32706	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.73600	0.35243	0.38050	0.32733	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.73000	0.35107	0.37978	0.32772	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.65400	0.34713	0.38280	0.32807	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.56600	0.34259	0.38364	0.32804	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.46400	0.33922	0.38783	0.32794	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.47000	0.33611	0.38615	0.32756	0.147789188003540	0.666666666666667	0.170859375000000	0
