step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
1	-2955.124304445257167	-2953.662222360738269	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.824813615649455	0	1	2	2	1	4	3	4	6	6	7	8	7	8	10	11	11	10	11	11	14	15	16	16	20	18	22	22	22	22	23	24	25	26	26	27	28	29	29	29	30	30	30	30	31	32	32	32	32	32	32	32	31	32	32	33	33	34	33	33	35	33	34	35	35	35	34	37	35	36	35	36	38	37	37	37	38	38	39	40	41	44	46	47	48	49	51	51	50	53	53	53	55	55	55	56	57	57	57	57	58	58	57	61	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	4	4	4	4	5	6	6	5	6	6	7	8	8	8	10	9	11	11	11	11	12	12	13	13	13	14	14	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	18	17	17	18	18	18	17	19	18	18	18	18	19	19	19	19	19	19	20	20	21	22	23	24	24	25	26	26	25	27	27	27	28	28	28	28	29	29	29	29	29	29	29	31
500	-1863.720720454388811	-1861.020598197561185	-2.700122256827737	0.000009959566805	0.000043896285466	4.407449272351921	0.152905379086420	0	1	2	3	1	4	2	4	5	6	5	8	7	7	10	11	10	9	9	12	13	15	14	14	21	17	21	22	23	22	20	25	25	26	27	27	27	30	27	30	30	30	31	29	31	33	31	33	33	32	32	31	31	31	33	33	34	33	33	34	36	33	34	33	35	36	34	35	36	37	34	36	39	37	37	37	38	39	40	40	41	45	46	48	48	49	51	52	51	53	54	54	56	54	54	53	58	58	56	57	58	59	57	61	0	1	1	3	1	5	5	3	3	6	2	11	3	3	3	18	13	6	3	3	1	15	9	9	31	21	23	9	3	25	1	27	17	1	20	3	27	25	10	23	1	33	35	37	14	2	15	24	44	17	19	42	19	11	25	35	1	10	24	26	2	14	33	2	37	29	31	24	13	31	25	21	12	11	12	22	59	19	29	6	14	58	30	31	32	10	33	17	1	30	33	28	29	0	23	1	64	32	1	24	1	54	0	30	1	1	1	1	1	1	1	1	1	1	2	2	4	2	3	1	2	2	4	3	5	3	5	5	1	2	4	10	10	1	11	2	6	11	8	15	3	5	11	10	14	2	3	2	12	14	13	13	3	12	11	1	11	12	6	3	16	15	9	8	15	13	4	16	5	5	13	9	18	14	13	13	14	16	13	11	3	15	17	20	19	8	23	23	19	25	11	21	24	16	22	25	17	1	24	26	17	19	26	23	29	23	1	18
1000	-1329.715102655732153	-1327.618456384589763	-2.096646271142457	0.000009954181356	0.000025838776693	2.595771140780668	0.093226697106837	0	1	2	2	1	3	4	3	6	6	7	8	7	8	10	12	10	7	12	11	14	15	16	17	21	17	22	22	21	22	20	25	26	26	26	27	28	30	29	27	29	30	29	28	30	32	31	32	32	32	32	30	31	32	33	33	34	34	33	33	36	33	35	35	35	35	34	37	36	36	36	36	38	34	38	38	39	38	40	39	42	44	47	48	48	48	52	52	50	52	53	54	55	54	56	54	56	57	58	57	58	59	58	61	0	1	5	1	1	1	4	1	1	3	3	1	1	7	1	20	1	1	18	15	17	21	16	2	24	14	9	26	7	31	1	14	4	24	10	31	34	13	20	1	1	27	23	35	15	31	15	31	42	27	35	33	15	21	41	46	1	31	38	31	3	4	47	7	33	38	30	20	1	1	31	65	55	1	25	12	70	36	7	1	41	49	28	10	52	1	66	66	1	52	28	7	8	0	72	1	25	65	29	19	1	74	0	39	1	1	1	1	1	2	1	1	2	2	2	5	3	3	6	1	4	4	3	1	4	1	2	7	2	5	9	3	11	1	12	10	13	3	9	4	1	11	10	11	12	5	5	1	9	5	8	9	1	6	2	2	16	10	2	1	19	9	2	4	19	14	2	16	4	2	7	13	18	19	11	1	3	19	10	15	1	5	16	18	9	5	14	22	11	18	10	8	27	10	18	30	23	1	11	17	17	12	32	25	31	21	1	15
1500	-1483.556756068409186	-1481.578388656826291	-1.978367411582979	0.000009990503815	0.000022835279395	2.285698481019096	0.115682206864646	0	1	3	2	1	4	2	3	6	6	8	9	7	9	10	10	10	10	11	8	12	15	15	16	20	17	22	21	23	22	20	25	23	25	26	27	28	30	29	27	31	31	28	29	29	32	32	30	32	32	32	31	31	30	30	33	32	35	34	30	35	32	34	35	35	34	35	38	35	36	35	36	38	37	38	34	37	38	39	41	38	43	47	48	48	48	51	51	50	51	53	53	55	55	56	57	56	57	58	58	58	58	58	62	0	1	4	1	1	5	2	1	1	2	2	1	6	7	1	20	1	1	4	3	18	6	4	11	13	17	15	10	18	23	6	12	17	31	29	31	35	8	21	1	1	28	10	40	24	34	35	1	28	27	26	36	1	9	6	31	1	31	36	34	18	7	47	14	40	50	23	37	1	1	40	54	74	49	21	13	38	36	33	34	1	56	48	43	61	6	42	76	1	30	73	1	75	0	34	33	54	64	1	14	6	49	0	32	1	1	1	1	1	1	1	2	3	2	3	4	3	5	5	1	5	5	5	3	1	7	6	3	5	4	6	6	7	5	7	8	5	2	2	3	1	14	8	15	17	4	10	1	6	4	5	14	6	5	8	2	11	14	10	8	20	9	4	2	12	16	1	14	4	1	15	5	19	19	4	3	1	2	13	14	4	4	12	14	14	5	12	16	6	20	7	8	27	12	10	15	9	1	15	20	17	10	33	24	31	14	1	18
2000	-1423.013921167085527	-1420.387118939073389	-2.626802228012074	0.000009973931954	0.000041532815874	4.164136677997400	0.147441843332708	0	2	2	3	1	3	4	4	6	7	6	7	5	8	11	12	11	10	11	11	14	15	16	16	21	16	22	23	23	22	24	24	23	27	26	28	29	29	29	28	31	30	30	29	31	31	33	33	32	32	33	32	31	33	29	33	33	33	34	32	36	32	34	36	36	34	35	37	35	36	36	37	38	37	37	37	39	38	40	38	41	45	47	44	47	49	51	50	50	52	54	52	55	53	55	56	57	57	57	57	57	59	58	61	0	1	1	1	1	1	3	1	6	13	2	3	3	5	6	4	9	10	18	1	3	3	13	12	26	20	1	15	14	24	3	28	10	33	29	31	35	10	10	3	33	38	12	17	21	16	29	3	23	26	62	37	1	10	1	3	1	7	33	40	41	28	50	17	36	29	32	70	1	7	46	67	54	29	10	5	70	32	23	16	16	49	55	1	64	25	41	81	1	53	59	1	49	0	20	25	62	84	6	50	1	59	0	73	1	1	2	2	1	2	1	3	1	1	2	2	2	4	4	6	3	2	1	6	6	5	5	5	2	3	10	6	8	3	15	1	9	2	1	3	2	10	11	11	5	1	12	9	8	9	8	19	8	7	1	1	18	11	10	11	19	8	6	2	2	5	2	15	6	6	8	1	18	19	4	1	4	9	14	17	2	9	5	12	13	8	10	11	3	13	8	5	29	11	9	19	12	1	21	18	13	6	31	13	27	13	1	12
2500	-1416.470992285458124	-1413.600217955398193	-2.870774330059830	0.000010060877739	0.000050318925965	5.001444930470704	0.140900690053981	0	1	3	1	2	5	3	4	6	6	7	8	7	9	10	11	12	11	12	12	15	15	15	17	21	18	22	23	22	22	21	24	24	27	23	28	28	29	29	27	29	29	29	31	31	33	33	30	32	32	32	33	31	32	30	33	33	34	33	34	36	33	34	35	35	36	35	38	36	36	35	35	38	37	37	38	38	38	40	38	42	42	46	48	47	48	50	52	51	54	53	53	55	56	55	56	58	58	58	58	59	57	57	60	0	1	1	1	1	2	1	3	3	5	4	7	3	5	3	8	18	1	4	3	17	18	16	16	6	11	23	24	3	16	3	29	20	31	17	11	27	4	3	31	34	35	20	24	41	53	32	1	6	15	26	53	18	9	1	33	1	19	12	40	53	39	49	6	38	45	1	66	31	19	56	56	54	41	22	35	29	1	80	69	19	69	24	50	49	64	82	76	1	44	49	35	89	0	80	23	63	84	1	50	19	1	0	49	1	1	1	1	1	2	1	1	1	3	3	4	2	3	3	5	1	6	5	2	2	2	2	3	8	5	5	2	7	5	4	1	6	2	7	9	4	15	13	2	2	3	8	6	1	1	7	17	14	11	5	2	12	11	16	8	10	12	12	4	3	2	1	14	2	2	16	1	10	14	1	1	2	3	11	9	6	13	1	1	13	2	15	9	8	5	4	8	22	12	13	16	2	1	7	21	16	6	34	9	25	17	1	15
3000	-846.049165699100172	-844.417118295632463	-1.632047403467722	0.000010355479027	0.000014814988224	1.430642482674664	0.169047445175527	0	1	1	2	2	3	3	5	5	6	8	8	7	8	8	12	10	9	12	12	14	15	15	17	20	18	23	22	22	23	24	24	25	26	26	27	28	30	30	28	30	29	30	30	30	32	32	32	32	32	32	32	30	33	31	33	31	34	33	33	36	33	35	35	36	35	35	37	36	35	34	36	39	36	37	37	35	39	40	40	41	44	47	47	46	49	52	51	51	53	53	53	55	55	53	56	58	58	58	55	59	58	57	62	0	1	1	1	3	4	3	1	5	5	10	3	3	13	3	7	1	1	9	9	17	13	15	20	21	7	23	16	15	28	28	30	9	31	30	1	33	2	26	32	36	29	18	29	31	27	32	1	32	23	42	55	1	8	7	55	1	1	9	34	59	49	41	17	64	52	1	32	60	40	41	54	64	27	77	49	46	41	69	69	32	73	69	50	72	68	67	53	37	73	32	38	76	0	83	72	84	84	26	88	28	26	0	81	1	1	1	1	1	1	1	2	1	2	1	2	4	1	2	5	5	5	4	4	3	7	5	2	3	8	5	5	7	1	1	1	8	1	1	10	2	12	5	1	2	3	12	4	3	4	5	14	4	9	2	1	11	16	15	1	11	13	14	3	3	1	2	15	1	2	17	7	2	4	2	2	1	6	1	2	1	5	1	1	12	3	6	8	6	6	9	9	17	6	21	13	11	1	3	13	7	6	28	2	22	18	1	11
3500	-1360.153657672324243	-1357.970483225913767	-2.183174446410534	0.000010858436147	0.000030738258333	2.830818169219897	0.161316934765218	0	2	3	1	2	3	3	5	6	5	6	8	8	9	10	10	11	11	12	11	15	16	16	16	21	16	22	23	19	21	22	25	25	27	26	27	27	29	30	29	31	29	28	31	31	32	32	32	33	32	30	30	30	32	32	33	31	35	34	33	34	32	33	35	35	36	34	35	35	34	35	35	38	38	35	37	37	38	39	41	41	45	46	47	47	49	51	51	50	53	52	50	56	55	54	54	57	55	58	56	57	56	58	62	0	1	1	1	1	1	4	3	3	4	2	1	9	3	6	7	7	1	1	1	20	1	7	6	11	6	25	25	7	18	30	26	27	28	28	3	27	29	2	43	43	33	1	36	31	41	53	30	43	57	29	33	16	25	1	6	24	46	22	38	55	32	52	26	62	32	1	46	34	36	56	61	59	34	31	29	41	64	69	60	25	79	69	38	25	64	28	68	65	55	28	38	74	0	83	1	59	84	42	89	54	35	0	90	1	1	1	1	1	1	1	1	1	2	3	5	1	4	4	2	3	5	6	4	2	10	6	7	7	8	1	1	6	4	1	4	2	2	2	14	3	6	17	1	2	2	14	2	4	1	1	8	3	1	6	3	12	6	18	9	9	2	10	3	1	3	1	10	2	6	17	1	2	4	1	1	3	5	6	8	2	3	2	6	16	5	5	9	7	8	12	8	13	12	16	5	11	1	4	19	6	3	26	4	17	15	1	5
4000	-944.366455899572657	-942.278469909175556	-2.087985990397109	0.000012058819669	0.000031023031522	2.572642461952705	0.168108461180064	0	2	3	3	2	5	4	3	7	6	8	8	7	9	10	10	12	10	11	11	14	14	16	16	20	16	22	23	23	22	21	25	25	26	26	26	27	30	28	29	27	30	30	30	31	33	32	32	33	31	33	33	31	32	32	33	33	32	34	33	35	33	35	36	35	36	34	38	36	37	35	36	39	37	36	38	36	38	40	40	42	44	46	45	48	49	51	51	47	54	53	53	54	56	54	57	57	57	57	56	56	56	57	61	0	1	2	1	1	1	1	1	1	7	6	6	1	4	7	11	11	11	10	1	6	6	21	18	20	4	13	9	26	18	6	12	29	6	27	7	36	27	19	19	31	35	11	33	25	29	44	26	45	42	24	36	9	34	16	41	18	41	24	40	58	43	52	34	40	22	11	77	40	37	56	55	51	72	35	72	50	58	65	34	36	48	79	6	43	62	64	43	1	82	84	52	77	0	88	63	91	84	1	84	11	49	0	90	1	1	1	1	1	2	2	2	4	1	2	1	3	3	2	2	2	1	2	4	5	4	1	3	4	8	7	6	3	6	4	9	1	6	2	10	1	5	10	9	3	2	10	3	6	5	1	11	1	1	6	3	10	3	16	3	8	2	9	1	2	3	1	4	3	11	17	1	2	5	1	2	2	1	6	1	2	3	3	7	12	7	3	9	12	8	6	12	16	6	5	10	11	1	2	11	2	6	25	5	22	12	1	3
4500	-1011.263405631268256	-1009.470884110323254	-1.792521520945052	0.000017003535222	0.000030950791240	1.820256248878050	0.199394622860426	1	2	3	2	2	4	3	3	5	6	7	7	7	8	10	8	11	9	10	10	13	15	15	16	20	19	22	20	20	22	23	23	23	27	26	27	28	28	29	30	29	30	28	30	30	32	31	32	33	31	33	32	31	32	32	33	32	33	33	33	35	34	33	35	36	35	33	37	35	36	36	36	39	36	38	37	39	38	40	40	42	45	44	46	47	49	51	50	50	53	54	54	55	54	56	57	56	56	58	58	58	57	55	60	0	1	1	1	1	4	5	1	3	2	3	3	3	10	14	6	1	3	13	11	3	1	15	16	9	7	1	5	3	23	10	9	24	31	33	28	34	30	32	36	24	27	26	43	24	27	39	40	37	30	37	38	29	31	3	36	29	54	47	40	55	45	36	59	46	16	1	5	54	60	58	51	51	23	64	63	67	58	69	69	71	73	79	33	11	55	71	79	38	50	84	42	82	0	80	74	94	84	39	98	3	84	0	99	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	4	2	1	1	4	5	2	5	9	8	8	9	6	3	7	8	3	2	3	3	1	3	3	2	6	4	5	1	7	5	2	2	2	5	3	2	4	5	15	2	5	1	2	1	2	3	3	1	1	13	17	16	1	2	1	2	4	10	2	3	3	3	2	4	6	3	2	12	14	9	9	5	17	12	4	16	6	1	6	11	1	5	24	1	27	8	1	1
