step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.41337	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93800	0.40871	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.93400	0.40586	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.89000	0.40431	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.82200	0.40177	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.76800	0.39875	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.64800	0.39620	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.57600	0.39464	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.39200	0.39356	0.000150000000000	1.000000000000000	0.256289062500000	0
5000		-nan	-nan	0.41900	0.39312	0.000150000000000	1.000000000000000	0.256289062500000	0
5500		-nan	-nan	0.42467	0.39186	0.000150000000000	1.000000000000000	0.256289062500000	0
6000		-nan	-nan	0.42050	0.39073	0.000150000000000	1.000000000000000	0.256289062500000	0
6500		-nan	-nan	0.41800	0.38971	0.000150000000000	1.000000000000000	0.256289062500000	0
7000		-nan	-nan	0.41733	0.38903	0.000150000000000	1.000000000000000	0.256289062500000	0
7500		-nan	-nan	0.41714	0.38806	0.000150000000000	1.000000000000000	0.256289062500000	0
8000		-nan	-nan	0.42225	0.38755	0.000150000000000	1.000000000000000	0.256289062500000	0
8500		-nan	-nan	0.41889	0.38567	0.000150000000000	1.000000000000000	0.256289062500000	0
9000		-nan	-nan	0.41740	0.38410	0.000150000000000	1.000000000000000	0.256289062500000	0
9500		-nan	-nan	0.41836	0.38231	0.000150000000000	1.000000000000000	0.256289062500000	0
10000		-nan	-nan	0.41867	0.38137	0.000150000000000	1.000000000000000	0.256289062500000	0
10500		-nan	-nan	0.41569	0.38026	0.000150000000000	1.000000000000000	0.256289062500000	0
11000		-nan	-nan	0.41357	0.37960	0.000150000000000	1.000000000000000	0.256289062500000	0
11500		-nan	-nan	0.41533	0.37930	0.000150000000000	1.000000000000000	0.256289062500000	0
12000		-nan	-nan	0.41487	0.37866	0.000150000000000	1.000000000000000	0.256289062500000	0
12500		-nan	-nan	0.41365	0.37779	0.000150000000000	1.000000000000000	0.256289062500000	0
13000		-nan	-nan	0.41156	0.37744	0.000150000000000	1.000000000000000	0.256289062500000	0
13500		-nan	-nan	0.40958	0.37715	0.000150000000000	1.000000000000000	0.256289062500000	0
14000		-nan	-nan	0.40880	0.37651	0.000150000000000	1.000000000000000	0.256289062500000	0
14500		-nan	-nan	0.40771	0.37627	0.000150000000000	1.000000000000000	0.256289062500000	0
15000		-nan	-nan	0.40545	0.37547	0.000150000000000	1.000000000000000	0.256289062500000	0
15500		-nan	-nan	0.40478	0.37470	0.000150000000000	1.000000000000000	0.256289062500000	0
16000		-nan	-nan	0.40475	0.37403	0.000150000000000	1.000000000000000	0.256289062500000	0
16500		-nan	-nan	0.40632	0.37359	0.000150000000000	1.000000000000000	0.256289062500000	0
17000		-nan	-nan	0.40669	0.37352	0.000150000000000	1.000000000000000	0.256289062500000	0
17500		-nan	-nan	0.40444	0.37288	0.000150000000000	1.000000000000000	0.256289062500000	0
18000		-nan	-nan	0.40371	0.37197	0.000150000000000	1.000000000000000	0.256289062500000	0
18500		-nan	-nan	0.40207	0.37109	0.000150000000000	1.000000000000000	0.256289062500000	0
19000		-nan	-nan	0.40153	0.37038	0.000150000000000	1.000000000000000	0.256289062500000	0
19500		-nan	-nan	0.40103	0.37023	0.000150000000000	1.000000000000000	0.256289062500000	0
20000		-nan	-nan	0.40150	0.36996	0.000150000000000	1.000000000000000	0.256289062500000	0
20500		-nan	-nan	0.40279	0.36950	0.000150000000000	1.000000000000000	0.256289062500000	0
21000		-nan	-nan	0.40229	0.36896	0.000150000000000	1.000000000000000	0.256289062500000	0
21500		-nan	-nan	0.40286	0.36877	0.000150000000000	1.000000000000000	0.256289062500000	0
22000		-nan	-nan	0.40283	0.36908	0.000150000000000	1.000000000000000	0.256289062500000	0
22500		-nan	-nan	0.40222	0.36926	0.000150000000000	1.000000000000000	0.256289062500000	0
23000		-nan	-nan	0.40174	0.36935	0.000150000000000	1.000000000000000	0.256289062500000	0
23500		-nan	-nan	0.40154	0.36939	0.000150000000000	1.000000000000000	0.256289062500000	0
24000		-nan	-nan	0.40135	0.36929	0.000150000000000	1.000000000000000	0.256289062500000	0
24500		-nan	-nan	0.40122	0.36929	0.000150000000000	1.000000000000000	0.256289062500000	0
25000		-nan	-nan	0.40190	0.36903	0.000150000000000	1.000000000000000	0.256289062500000	0
