step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
1	-846.279916972103024	-853.135404923062424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.005970040889108	0	0	3	2	3	2	5	5	4	3	4	4	6	5	5	6	8	9	7	5	7	8	8	9	8	8	8	8	10	9	10	9	9	10	10	9	11	9	10	10	11	9	11	11	11	11	11	11	11	12	12	12	12	11	12	13	13	12	12	12	13	12	12	14	14	13	14	13	15	14	14	14	14	15	14	15	15	15	16	16	17	15	15	18	15	17	17	17	18	16	18	18	17	20	19	19	21	22	27	29	29	30	30	31	32	33	32	32	33	33	33	34	35	36	36	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	3	2	2	2	2	3	3	3	3	4	5	4	3	4	4	4	5	4	4	4	4	5	5	5	5	5	5	5	5	6	5	5	5	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	6	6	6	7	6	6	7	7	7	7	7	8	7	7	7	7	8	7	8	8	8	8	8	9	8	8	9	8	9	9	9	9	8	9	9	9	10	10	10	11	11	14	15	15	15	15	16	16	17	16	16	17	17	17	17	18	18	18
500	-784.084329571243643	-790.939817522203043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.024968594238609	0	-2	4	0	3	3	6	5	4	2	5	3	6	6	4	7	8	8	8	5	7	8	9	9	9	8	9	8	11	8	10	8	8	10	9	9	12	10	10	10	12	9	11	10	12	9	12	10	11	12	13	12	13	11	13	13	13	11	12	11	13	12	12	14	14	13	15	12	15	14	15	15	13	15	14	15	16	15	17	15	17	16	14	17	14	18	18	15	19	15	17	18	18	20	20	19	21	22	27	28	29	30	30	31	32	33	32	33	33	32	33	33	34	37	36	2	0	10	2	1	1	10	3	1	2	4	2	8	2	10	7	14	3	3	1	6	14	15	22	18	6	1	20	7	10	30	3	10	8	10	15	10	8	28	15	5	5	28	8	33	15	12	1	40	48	44	34	17	27	33	34	18	42	10	20	7	40	18	30	15	20	1	46	55	68	73	1	1	9	22	59	52	48	24	1	19	1	48	69	40	12	78	39	48	8	53	11	45	87	90	1	68	41	0	0	30	0	1	36	39	93	0	0	78	14	48	59	0	64	56	1	1	1	1	1	2	2	1	2	1	2	3	1	4	1	1	1	2	2	3	2	1	3	1	1	3	5	1	2	4	1	2	3	3	4	3	3	2	1	5	4	2	1	3	2	3	3	5	1	1	1	1	3	1	3	1	3	1	3	3	5	2	2	3	5	5	5	3	1	1	1	10	8	6	4	1	3	2	4	7	2	10	2	1	3	7	3	3	3	5	3	8	3	1	2	12	6	6	1	1	11	1	15	13	11	6	1	1	10	11	10	10	1	12	13
1000	-622.984836032344219	-629.840323983303620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.177085009582817	1	0	4	1	3	2	4	5	5	3	4	3	6	5	5	7	8	9	8	5	7	8	9	9	7	9	9	8	11	9	11	9	9	11	10	8	11	9	10	9	11	9	11	12	11	11	11	12	10	11	12	13	13	11	11	13	13	10	12	11	13	12	13	15	13	14	13	12	15	15	13	14	15	16	15	14	15	14	16	16	17	15	15	18	16	17	17	17	19	16	19	18	17	19	17	19	21	22	26	29	29	30	30	31	31	33	31	32	33	34	33	35	34	36	36	2	0	10	2	2	2	10	1	2	4	6	6	11	2	4	2	11	6	5	1	3	20	8	16	3	10	2	10	42	12	35	2	16	15	19	12	35	15	3	7	25	19	23	2	42	25	30	1	11	3	29	7	17	26	1	16	50	19	40	14	23	50	50	23	34	59	44	7	50	50	21	2	52	19	24	48	44	40	78	75	34	1	72	8	32	44	13	48	18	13	76	33	50	77	54	23	59	79	0	0	43	0	31	57	86	94	0	0	38	103	84	76	0	99	7	1	1	1	1	2	1	1	2	2	1	1	1	1	2	3	3	2	4	2	3	1	3	2	1	2	3	5	2	1	3	1	5	2	3	1	3	1	2	3	3	2	1	1	8	2	2	1	5	2	3	1	4	2	2	4	3	1	1	2	3	2	1	1	3	2	1	1	4	3	3	3	7	1	4	3	1	1	2	1	1	4	6	1	5	4	4	5	3	5	4	2	4	3	2	3	8	6	2	1	1	10	1	9	10	8	9	1	1	12	2	7	9	1	6	14
1500	-558.469607870131995	-565.325095821091395	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458038347473138	1	0	4	1	3	3	4	5	5	4	4	4	7	3	5	6	8	10	7	5	8	6	7	10	9	8	7	9	11	10	10	9	8	10	9	10	11	9	9	9	11	9	11	12	12	11	11	10	10	12	13	12	10	12	12	12	13	12	12	12	13	13	13	15	15	14	14	13	15	15	14	14	14	15	15	14	16	15	17	16	17	16	15	18	15	18	17	17	17	16	18	19	16	20	19	20	20	22	27	28	29	30	29	32	32	33	31	33	34	31	32	34	35	36	37	2	0	14	2	1	2	2	12	14	5	2	6	15	1	7	1	6	33	16	7	5	12	14	33	12	27	7	20	39	17	25	17	2	39	23	20	22	13	13	2	35	21	32	16	34	48	39	11	7	34	31	1	33	10	48	34	42	46	37	34	25	52	5	61	18	30	50	44	44	68	16	15	26	73	39	29	39	57	78	68	11	25	58	73	66	41	75	64	85	26	72	17	62	84	88	37	1	33	0	0	72	0	95	31	71	101	0	0	91	103	79	59	0	99	95	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	3	1	1	1	1	3	1	1	2	3	1	1	4	1	1	1	2	1	1	1	4	3	1	2	5	1	5	1	1	2	1	1	1	2	1	5	1	3	1	1	1	1	2	4	6	3	1	3	1	3	1	1	1	6	4	2	2	1	2	1	1	1	4	3	6	1	2	1	3	8	7	1	1	7	1	5	10	10	2	1	1	9	1	9	10	1	6	7
2000	-561.402287740764223	-568.257775691723623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572280031408711	1	0	4	3	2	1	5	5	4	3	5	4	7	5	6	7	8	10	7	6	7	9	6	9	8	8	7	6	11	9	10	9	8	10	11	9	11	9	11	10	11	9	11	11	12	9	11	11	11	13	12	11	13	12	12	13	11	11	13	12	13	10	12	14	14	12	14	13	16	13	13	14	14	13	15	15	15	15	15	16	18	14	14	18	14	18	17	16	18	17	18	17	18	20	19	20	22	22	27	30	29	29	30	32	32	34	32	33	33	34	32	34	34	35	36	2	0	4	1	1	2	10	1	2	1	3	5	3	10	5	7	12	27	28	1	3	13	9	8	28	10	10	4	13	15	17	14	10	32	30	15	38	28	10	2	42	11	25	30	34	33	42	21	21	43	52	34	18	31	17	43	38	32	21	36	29	42	26	66	22	31	46	52	73	58	48	55	63	47	47	67	63	53	54	68	64	63	40	50	51	79	67	78	25	55	69	40	65	30	81	81	24	91	0	0	97	0	94	98	97	107	0	0	95	101	85	94	0	106	97	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	3	1	1	1	1	3	3	4	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	4	2	1	1	2	1	3	1	4	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	6	3	2	4	1	7	1	1	3	2	1	1	4	1	4	6	3	1	1	1	7	2	8	6	1	1	7
2500	-617.632710942929293	-624.488198893888693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458363745896127	1	0	2	2	3	3	5	5	3	3	4	5	6	6	5	7	9	9	8	5	7	8	8	9	9	7	8	8	10	8	11	9	9	11	11	10	12	10	10	10	10	10	10	12	11	11	11	11	10	12	11	11	11	12	12	13	12	13	12	12	14	12	11	15	13	11	12	14	15	14	15	15	13	16	14	13	14	15	17	16	16	15	14	19	15	16	17	18	18	15	18	17	16	18	19	20	21	23	28	28	28	30	30	30	31	33	31	32	33	32	33	34	36	36	36	2	0	1	2	3	3	6	2	1	4	4	4	15	2	5	8	10	23	1	3	4	16	8	1	16	10	1	21	4	9	17	14	13	25	16	13	34	19	24	11	20	21	15	33	28	33	18	27	24	4	33	17	33	34	45	42	3	54	52	42	23	28	40	47	53	23	17	67	42	58	17	53	19	76	51	24	60	50	63	65	41	66	54	37	65	1	51	81	71	9	58	71	28	29	91	45	93	79	0	0	84	0	23	98	89	105	0	0	92	102	94	92	0	99	96	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	3	1	5	1	2	1	1	3	1	4	2	1	4	2	1	1	2	1	2	2	1	1	1	4	3	2	3	1	2	1	1	1	1	4	1	1	1	1	1	2	4	1	1	1	3	2	1	3	1	2	1	1	3	1	2	2	3	2	2	1	1	2	3	1	5	2	1	2	2	8	2	1	1	6	2	1	5	2	1	5	4	2	1	1	5	1	11	3	6	2	1	1	8	1	8	9	1	4	10
3000	-575.687831700993002	-582.543319651952402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471142478665647	0	-1	4	1	4	2	6	5	4	2	5	4	6	6	5	5	9	10	6	6	8	7	8	8	7	8	8	8	9	8	11	10	9	11	10	10	9	9	10	10	11	9	12	10	11	8	11	12	10	13	13	12	12	11	12	14	13	13	12	12	13	11	11	12	15	11	14	14	14	14	13	14	15	15	14	16	15	15	16	16	17	15	15	18	14	17	17	16	18	16	18	19	17	21	19	19	20	22	28	29	28	30	30	31	31	32	33	33	33	33	33	34	33	36	37	2	0	4	1	10	1	11	12	10	4	10	2	3	9	12	1	26	46	3	12	20	5	13	20	11	15	1	8	16	14	46	13	24	28	17	28	14	8	25	26	38	6	46	23	40	16	16	35	1	64	55	13	29	42	63	43	17	23	27	54	39	24	7	34	64	33	11	51	36	20	2	60	35	45	19	49	52	17	83	55	55	27	18	88	54	18	60	38	82	78	75	72	82	95	88	53	75	82	0	0	71	0	69	94	58	100	0	0	91	105	94	77	0	108	69	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	2	1	1	1	1	3	1	2	2	2	3	1	2	1	1	1	2	1	1	1	4	2	1	1	1	2	2	3	1	1	3	2	1	1	2	2	2	2	1	1	1	2	1	2	1	2	1	2	3	6	1	2	2	4	3	1	2	1	2	3	3	3	2	1	6	3	4	1	1	3	3	1	1	1	4	2	4	1	1	6	1	7	5	7	2	1	1	8	1	5	11	1	2	11
3500	-579.392903880198219	-586.248391831157619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457588944510359	1	0	3	2	2	3	5	6	4	3	4	5	7	5	4	6	9	10	8	5	8	9	8	9	8	7	8	6	10	9	8	9	8	10	10	9	12	10	11	8	11	9	11	11	12	10	12	10	10	12	12	12	12	11	13	12	13	12	12	12	13	12	13	14	13	13	14	12	16	15	14	14	14	14	14	15	16	15	16	16	16	15	16	17	15	17	17	18	18	15	17	19	17	20	19	18	21	23	27	29	30	29	31	32	32	33	32	32	33	34	33	34	34	36	36	2	0	1	2	2	1	3	2	10	2	5	1	7	15	5	1	21	23	5	1	28	3	20	21	3	11	12	11	23	16	15	9	3	26	25	14	19	30	10	10	40	31	40	30	12	19	8	1	21	44	43	13	49	22	26	17	43	36	29	41	29	18	43	58	17	59	35	42	57	68	65	22	58	24	68	35	3	55	29	75	19	22	61	56	18	70	69	87	82	42	29	91	78	85	79	80	29	88	0	0	71	0	93	96	89	105	0	0	77	104	99	63	0	111	99	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	3	2	1	4	1	1	3	2	3	2	1	2	2	3	3	1	1	2	2	1	4	2	1	1	1	1	2	1	3	6	2	1	1	2	1	1	3	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	3	5	1	3	1	4	2	2	2	3	1	1	1	2	2	4	1	1	2	2	1	5	3	1	1	9	1	7	7	5	1	1	1	8	1	3	11	1	1	5
4000	-603.217945852244725	-610.073433803204125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.424691567051927	0	-1	3	1	3	2	5	6	3	2	3	5	7	6	5	5	8	9	8	5	7	8	8	9	8	7	6	7	10	9	11	9	10	10	11	9	12	10	10	10	9	6	12	11	9	10	11	11	12	13	11	10	12	12	12	13	14	12	10	13	14	13	12	14	14	13	13	13	15	14	15	14	15	16	14	16	15	16	16	17	18	14	15	18	16	15	18	16	17	14	17	17	18	20	19	20	22	22	25	30	29	31	31	31	32	34	32	32	34	33	33	34	35	36	37	2	0	2	2	1	1	6	3	10	2	4	9	11	9	3	11	16	13	16	3	15	7	42	7	14	10	10	15	36	26	13	3	42	32	52	12	14	11	11	15	20	1	10	24	12	17	14	1	25	51	41	14	7	59	33	51	40	18	27	32	2	43	33	43	39	36	12	51	68	63	53	2	82	56	63	72	16	49	70	19	54	2	53	75	59	32	46	64	65	35	72	60	75	11	85	54	42	93	0	0	92	0	85	78	85	108	0	0	64	105	102	47	0	109	114	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	1	2	1	2	1	3	2	1	1	1	3	3	1	1	1	2	4	3	3	3	2	2	4	1	2	2	2	6	3	1	1	1	3	1	1	1	1	2	2	2	8	1	1	2	2	2	4	1	1	1	1	8	1	1	1	1	5	2	1	4	2	6	2	2	3	3	5	1	2	1	1	2	2	8	1	3	8	2	1	1	6	1	7	7	8	1	1	1	11	1	1	9	1	1	1
4500	-520.560053720823021	-527.415541671782421	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529165215867489	0	-1	3	2	2	3	6	5	3	3	4	5	5	5	5	5	9	10	7	5	7	8	7	9	7	8	7	9	10	9	11	8	9	10	11	8	11	9	11	9	12	10	10	11	11	11	11	12	8	13	13	12	11	11	11	13	13	12	13	13	14	10	12	14	14	13	15	14	15	14	14	12	14	15	15	15	15	14	16	15	18	12	14	18	15	17	17	17	17	15	17	17	17	21	18	19	21	21	27	28	29	30	30	30	32	34	31	32	34	33	33	34	33	36	36	2	0	1	2	2	4	11	10	1	2	4	3	9	10	10	10	20	17	8	10	20	6	20	14	9	19	12	13	33	27	12	1	20	24	28	7	10	14	12	22	38	17	36	7	27	36	28	15	1	63	30	38	6	22	25	55	30	34	35	53	1	32	49	39	72	32	45	44	57	66	31	15	52	57	41	18	73	34	62	40	47	10	59	79	15	2	80	48	59	60	59	65	61	83	40	77	88	81	0	0	89	0	96	89	76	105	0	0	101	105	103	98	0	106	103	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	1	2	3	4	2	1	1	1	3	2	3	1	1	1	1	2	2	1	1	3	4	1	2	1	3	1	1	1	2	1	1	1	6	1	2	1	1	2	2	1	1	1	2	4	1	1	1	2	1	1	2	3	5	6	1	2	5	7	1	2	1	1	2	3	2	5	3	2	2	1	1	1	5	1	5	6	9	1	1	1	3	1	1	7	1	1	3
