step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
1	-9580.790176441360018	-9587.645664392319304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.387550318527150	0	5	6	6	6	7	8	8	8	9	9	8	9	9	9	11	11	10	10	11	12	11	11	11	11	13	12	12	12	14	12	12	13	13	12	13	14	15	13	14	14	14	15	15	16	15	16	16	16	16	15	15	16	16	16	16	17	17	17	17	16	18	19	18	17	19	18	20	20	18	18	18	18	18	19	20	19	19	20	20	21	19	20	20	21	20	21	21	21	21	22	22	21	21	23	23	24	22	22	23	23	24	24	27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3	4	4	4	4	5	5	4	5	5	5	6	6	5	5	6	6	6	6	6	6	7	6	6	6	7	6	6	7	7	6	7	7	8	7	7	7	7	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	9	9	9	8	9	10	9	9	10	9	10	10	9	9	9	9	9	10	10	10	10	10	10	11	10	10	10	11	10	11	11	11	11	11	11	11	11	12	12	12	11	11	12	12	12	12	14
500	-741.306446122669968	-748.161934073629368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385996201504815	-2	5	4	6	6	8	8	8	8	9	9	9	9	9	8	12	11	10	10	12	13	8	11	11	11	12	12	11	11	13	12	12	13	13	13	13	13	15	13	14	15	14	14	15	15	15	16	15	17	17	16	15	16	16	16	15	17	17	17	17	16	18	19	18	17	19	18	19	21	17	18	19	18	17	19	20	20	19	20	21	22	20	21	19	21	19	21	20	20	21	22	23	21	18	22	23	24	21	21	23	23	24	25	28	0	3	0	0	0	2	4	2	4	22	15	4	3	6	4	17	6	6	7	17	11	2	13	15	14	19	2	14	12	7	28	2	31	23	12	12	32	7	26	6	32	9	29	36	32	36	34	21	33	37	36	32	36	39	42	14	48	35	36	15	36	34	49	74	48	36	43	55	51	56	58	71	70	43	65	0	32	48	74	51	71	41	56	32	59	64	45	25	71	1	49	0	60	57	79	56	67	86	67	39	91	27	26	56	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	3	1	1	2	1	3	1	2	3	3	1	3	1	3	1	2	2	1	2	1	1	1	3	1	1	2	1	2	1	5	1	3	2	3	2	1	1	1	1	3	3	2	2	1	1	1	1	2	1	1	3	2	2	3	2	2	4	4	3	1	3	6	1	12	2	1	2	1	1	4	3	1	1	7	1	5	6	8
1000	-598.939672773942448	-605.795160724901848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731642557653071	1	5	6	6	6	7	9	8	9	9	9	8	8	9	10	11	10	10	11	12	10	12	10	9	11	13	12	12	12	14	12	13	13	14	13	13	14	15	13	14	14	14	15	16	16	15	14	15	17	16	15	16	15	17	17	16	16	16	18	17	17	19	18	19	17	20	18	21	20	17	19	18	18	17	19	20	18	19	20	21	22	18	20	20	22	20	21	19	22	21	22	22	21	22	24	23	24	22	22	24	23	21	24	27	0	1	0	0	0	3	6	4	4	13	6	5	3	3	11	10	14	9	12	11	12	16	3	13	7	16	13	23	18	19	24	23	18	6	18	29	16	16	19	31	16	31	36	33	26	47	26	27	48	37	28	36	12	47	41	37	47	35	27	53	41	57	45	74	56	50	50	64	82	57	70	38	74	43	48	0	56	65	55	75	59	56	82	75	62	60	53	74	44	64	69	0	82	77	88	80	61	83	93	83	75	61	98	101	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	2	2	1	4	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	1	2	2	4	1	2	2	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	1	2	2	1	1	1	2	3	1	3	1	1	2	1	2	1	2
1500	-579.574863483496983	-586.430351434456384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736873939141827	1	4	6	6	7	8	9	8	8	9	10	9	9	10	10	10	10	11	11	11	12	11	11	12	12	13	12	13	13	14	13	12	12	12	12	13	14	15	13	15	14	15	15	15	17	13	17	17	16	16	15	14	15	16	16	17	16	18	16	17	16	17	18	18	18	19	17	20	21	17	16	18	18	18	19	19	20	19	21	21	21	19	20	20	21	20	21	21	21	21	23	23	21	20	23	23	24	22	22	22	23	25	23	26	0	1	0	0	0	3	9	4	4	6	5	5	5	12	9	13	5	12	7	17	12	13	7	10	20	14	14	23	18	29	34	16	13	23	18	14	33	33	19	23	15	52	29	35	41	18	55	50	46	26	46	36	29	18	16	39	33	57	46	51	53	59	49	43	37	47	61	47	83	71	35	35	71	59	56	0	50	64	74	60	51	37	56	65	62	64	67	68	59	76	77	0	77	56	68	80	67	69	93	69	65	45	48	78	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	3	5	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	3	3	1	1	1	1	2	1	2	2	1	1	1	2	1	1	4	1	1	1	1	4	2	3
2000	-582.321287737050966	-589.176775688010366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616498008243832	0	4	6	6	5	7	9	8	8	9	10	8	9	8	10	12	11	10	9	10	12	10	10	11	11	13	13	11	12	14	12	12	14	13	11	13	15	15	13	13	14	14	15	16	17	16	16	15	16	15	15	15	17	16	16	17	15	17	18	16	16	17	18	19	16	18	18	19	21	18	19	19	15	18	19	18	20	18	20	20	20	17	19	18	21	20	21	22	22	21	22	22	20	21	23	23	24	23	22	22	24	24	23	26	0	1	0	0	0	5	6	4	4	5	8	3	5	4	9	20	7	12	12	14	7	4	14	23	10	24	7	7	18	12	23	20	15	13	18	24	17	25	24	23	26	27	29	57	51	57	38	25	39	26	19	41	30	16	43	37	36	57	60	30	73	42	57	43	22	16	61	60	82	60	57	58	25	43	65	0	37	43	74	84	65	37	56	73	59	74	61	55	51	93	77	0	82	71	88	80	87	79	93	77	77	67	88	101	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	3	1	1	3	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	2	1	1	1	1	2	2	2	3	3	1	1	2	1	3	1	2	2	2	1	2	2	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1
2500	-542.291047183955470	-549.146535134914870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644249650165109	0	4	6	6	5	7	8	9	9	9	9	8	9	9	10	11	10	10	9	11	12	11	10	11	11	14	13	13	12	13	12	13	11	12	12	13	15	16	13	15	15	15	15	15	16	14	16	15	15	17	15	16	14	17	16	17	18	17	17	16	16	18	18	19	17	18	17	19	20	18	19	19	17	18	20	21	19	20	20	19	21	19	21	21	21	20	19	21	21	19	22	22	20	21	23	23	24	23	22	23	23	24	24	26	0	1	0	0	0	5	3	6	7	3	6	6	5	7	9	8	3	12	7	14	12	13	7	17	10	24	14	23	14	25	23	11	13	23	18	7	32	32	35	23	39	16	18	35	37	36	39	26	35	32	28	36	11	60	43	37	58	35	48	41	53	49	49	33	32	21	53	43	90	35	57	70	31	59	80	0	56	57	55	65	79	56	42	75	62	74	61	68	70	56	56	0	82	38	74	80	67	78	93	56	80	96	89	102	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	3	1	2	2	2	1	2	1	3	1	2	3	1	1	1	2	1	2	3	1	1	2	1	1	1	1	2	1	1	1	2	2	5	2	3	1	2	1	3	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1	2	2	1	1	1
3000	-558.049289771228018	-564.904777722187418	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796660768570810	1	3	6	6	7	8	9	7	9	10	10	9	10	9	8	11	11	11	11	10	12	12	12	10	11	12	12	13	13	14	12	12	13	14	13	12	14	13	13	13	14	14	16	15	16	15	15	15	17	15	14	16	15	17	16	17	16	17	17	17	16	16	19	17	18	19	17	20	20	19	19	17	17	18	19	19	19	19	20	21	20	18	21	18	21	21	21	22	22	19	22	22	21	21	23	23	25	22	22	24	22	24	24	27	0	1	0	0	0	5	6	4	15	6	6	5	7	3	4	11	7	12	11	7	12	11	24	6	24	19	16	23	18	24	25	7	21	23	25	11	32	10	16	25	40	22	39	35	34	36	30	35	35	21	28	29	18	48	30	25	39	48	52	45	53	51	59	55	32	33	61	74	82	72	72	33	53	25	65	0	56	65	73	75	62	56	65	41	62	90	61	68	59	59	77	0	82	76	88	83	87	69	93	69	80	101	91	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2
3500	-721.931892457215440	-728.787380408174840	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670464077802835	0	5	6	7	7	7	8	8	8	10	10	8	8	10	10	12	11	10	10	12	12	12	11	10	12	13	13	13	12	12	13	12	13	14	11	13	14	15	14	13	14	14	15	15	13	14	16	16	15	16	15	15	15	16	16	16	16	17	17	17	16	17	19	18	18	19	18	19	20	18	19	19	18	17	19	20	19	16	21	21	22	19	20	20	22	20	22	21	21	21	22	21	22	22	22	22	23	22	22	24	23	25	23	27	0	1	0	0	0	3	2	4	4	6	7	3	6	4	9	15	5	12	12	11	18	24	10	13	19	5	24	23	11	19	23	17	12	23	18	25	20	11	32	23	20	32	36	35	35	11	49	25	26	21	25	36	26	18	26	36	35	57	61	35	52	49	49	74	56	48	52	78	56	49	58	58	54	55	56	0	37	52	64	75	62	37	39	75	62	64	53	68	58	77	69	0	56	77	43	75	67	76	69	83	84	103	79	101	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	4	1	3	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	4	1	2	1	2	2	3	1	2	1	5	1	3	1	1	1	3	2	2	1	3	1	1	2	2	1	1	2
4000	-640.327795786807656	-647.183283737767056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720808772103247	1	6	6	6	6	7	8	8	9	9	9	7	10	10	8	12	12	11	9	11	11	9	10	11	12	14	12	12	12	14	12	13	13	14	13	13	14	16	13	13	13	15	14	15	17	16	16	15	17	16	16	16	14	16	16	16	17	16	17	18	16	18	19	18	17	19	18	20	19	18	19	18	18	19	20	21	19	19	20	20	21	18	20	20	22	20	18	21	19	21	22	21	20	20	23	23	24	20	22	22	23	23	24	27	0	1	0	0	0	3	5	2	15	4	5	5	22	22	4	24	20	7	12	7	12	12	11	13	18	29	13	23	12	8	23	20	2	10	11	29	14	14	14	31	29	33	21	35	42	21	37	39	35	9	25	19	18	18	43	37	58	35	52	48	53	48	49	43	37	61	48	55	82	57	59	58	54	52	65	0	37	45	74	37	74	56	69	77	73	64	52	55	52	64	56	0	82	51	68	77	67	25	80	80	75	89	91	101	1	3	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	3	1	2	4	3	2	1	2	3	2	1	1	1	2	1	2	2	1	1	2	2	2	5	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	4	1	1	4	1	1	1	1	2	1	1	2	1	2	4	1	2	2	2	1	3	3	1	1	1	2	1	2
4500	-581.239039415285333	-588.094527366244733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667411658909804	-1	6	6	6	6	8	9	7	8	9	10	8	10	10	9	11	11	11	11	12	13	11	10	10	11	13	12	11	13	14	11	13	14	13	13	12	14	14	12	14	15	14	14	16	17	15	16	15	16	16	15	15	16	15	16	16	18	17	17	17	17	18	18	18	17	19	18	20	21	19	17	19	19	19	18	20	19	19	20	20	21	17	20	19	21	20	22	20	21	20	22	22	21	21	22	23	21	22	22	23	22	25	22	27	0	1	0	0	0	3	5	4	4	6	6	5	7	9	9	23	7	24	12	24	25	7	5	5	7	24	22	5	36	12	23	25	27	23	25	16	17	11	19	24	26	13	25	48	47	36	34	25	48	30	38	25	54	29	43	37	71	41	53	50	54	29	49	55	26	39	53	55	82	57	49	58	55	25	37	0	47	65	74	65	70	37	82	75	62	64	67	74	29	71	50	0	82	58	88	101	48	77	93	69	65	96	88	101	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	3	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	1	4	1	2	2	4	1	2	2	1	1	1	2	2	2	1	2	1	1	2	1	2	2	1	2	1	1	1	2	2	3	1	2	2	1	1	2	2	1	1	4	1	2	2
