step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16
1	-534.621010211866292	-533.158928127347394	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.174613808785168	2	6	10	10	12	12	16	15	17	20	21	22	24	25	30	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	4	5	5	7	7	8	9	10	10	11	12	14	15
500	-163.274809359363218	-161.421187341726750	-1.853622017636461	0.000009959641979	0.000019628759544	1.970829833509027	0.275604034364647	2	7	10	9	12	11	16	13	17	20	22	22	23	26	29	32	0	1	4	2	2	2	2	6	2	3	10	2	10	11	12	15	1	3	1	1	2	3	5	1	5	5	1	8	2	3	4	3
1000	-151.062485972244474	-149.630755083588070	-1.431730888656393	0.000009913277142	0.000003527800871	0.355866261050426	0.495878701261850	2	6	10	10	13	12	15	16	18	20	22	21	24	24	30	32	0	1	2	2	4	4	4	4	4	4	10	9	10	11	12	12	1	2	2	2	1	1	2	2	4	7	1	2	2	2	4	5
1500	-155.258014837502230	-153.725024475808794	-1.532990361693435	0.000009891216529	0.000011735615840	1.186468399059005	0.387301821820502	2	5	10	9	12	13	17	16	18	20	22	21	25	25	29	33	0	1	2	2	2	4	4	4	8	3	10	9	10	11	12	15	1	1	2	1	3	2	6	4	2	5	1	2	3	2	4	2
2000	-156.807491119496461	-155.320290040492324	-1.487201079004138	0.000009928529405	0.000010604999463	1.068133963273973	0.441643657751023	3	7	11	9	12	12	16	15	18	20	22	23	25	25	30	31	0	1	4	2	2	4	2	6	6	6	10	9	10	11	12	15	1	3	1	1	1	1	4	2	3	3	1	2	2	2	4	1
2500	-146.002972840675568	-144.613476633891054	-1.389496206784516	0.000010082733256	0.000007749403317	0.768581605792331	0.368488879768650	2	7	10	10	12	12	16	16	16	18	21	22	24	25	30	32	0	1	2	2	2	2	4	6	4	2	10	9	10	11	12	15	1	2	1	1	2	3	3	2	2	5	2	2	3	2	3	1
3000	-135.791244905910929	-134.429979435054577	-1.361265470856351	0.000010184169215	0.000006020291807	0.591142161870018	0.267187816981315	2	7	10	9	11	12	16	15	18	19	21	22	25	25	30	33	0	1	2	2	2	2	2	6	2	2	10	9	10	11	12	15	1	3	2	1	2	2	4	2	5	7	1	2	2	2	4	2
3500	-147.418355577367294	-145.707150719799358	-1.711204857567923	0.000010716240650	0.000017385599171	1.622359905807195	0.559507005413060	2	7	9	10	13	12	13	15	17	20	22	23	24	23	30	32	0	1	2	2	6	2	2	6	7	4	10	9	10	11	12	15	1	2	1	2	1	2	3	1	2	4	1	3	2	1	4	1
4000	-145.133285781382057	-143.546829761529750	-1.586456019852296	0.000010920421041	0.000014408550973	1.319413502426959	0.471221154080572	3	7	11	10	12	12	17	14	17	19	22	22	24	25	29	31	0	1	4	2	2	4	4	6	4	2	10	9	10	11	12	15	1	2	1	1	2	1	5	1	3	6	2	2	3	1	4	1
4500	-147.234169006774493	-145.795511820551866	-1.438657186222640	0.000010548630354	0.000009841937953	0.933006240842912	0.376691558398481	1	7	10	9	13	12	16	16	18	18	20	22	23	25	29	33	0	1	2	2	4	4	6	6	2	3	10	9	10	11	12	15	1	3	2	1	2	1	2	3	4	4	1	2	3	3	3	2
