step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
1	-2726.796840531186717	-2733.652328482146004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.833130914002901	0	2	4	3	5	6	6	7	8	8	8	8	11	8	10	11	10	11	11	11	12	11	12	12	13	12	13	14	14	14	16	14	14	15	17	17	15	16	16	16	17	17	18	18	19	18	19	19	19	19	21	22	21	22	23	23	22	22	24	22	23	22	24	24	23	24	24	24	24	25	27	25	26	26	26	28	28	28	28	28	28	29	30	31	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	4	4	4	4	4	6	4	5	6	5	6	6	6	6	6	6	6	7	6	7	7	7	7	8	7	7	8	9	9	8	8	8	8	9	9	9	9	10	9	10	10	10	10	11	11	11	11	12	12	11	11	12	11	12	11	12	12	12	12	12	12	12	13	14	13	13	13	13	14	14	14	14	14	14	15	15	16
500	-588.354926519005403	-595.210414469964803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.386055195821905	1	2	3	3	5	6	6	7	8	9	8	7	12	9	7	12	11	11	10	11	13	11	11	12	13	13	13	14	12	14	17	14	14	15	18	16	15	15	14	16	16	15	17	18	19	18	19	18	19	19	20	22	22	21	24	22	20	22	24	22	23	23	24	25	24	23	24	22	25	25	26	25	25	26	26	29	29	29	28	28	29	30	30	32	0	1	1	1	2	2	1	1	4	6	4	4	7	7	5	10	14	9	12	10	8	12	10	7	20	22	20	25	19	23	21	27	25	16	26	33	29	39	16	21	34	21	34	38	34	34	41	34	16	38	41	43	51	48	44	51	41	21	39	44	42	49	57	44	34	54	56	39	49	63	43	51	56	60	57	67	75	34	73	56	6	50	67	80	1	1	1	2	2	2	3	3	2	1	2	2	2	2	1	2	1	1	2	1	4	1	1	3	1	2	2	1	1	2	1	1	1	2	3	1	2	1	1	2	1	1	1	2	2	1	2	1	4	2	2	2	1	2	3	1	3	4	5	2	4	2	2	5	4	1	2	3	4	1	4	3	1	2	2	3	2	11	1	2	13	5	4	1
1000	-476.608960407897314	-483.464448358856714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644889191444400	1	2	4	3	4	6	6	7	8	7	5	7	10	8	10	11	10	11	10	10	12	11	13	12	12	12	13	15	14	12	16	15	14	15	17	17	14	16	17	15	18	17	18	18	20	17	19	20	19	19	20	20	21	22	23	22	23	22	24	22	23	21	25	23	24	23	25	23	23	25	28	26	24	25	26	26	29	28	29	27	27	30	31	31	0	1	2	1	2	11	4	5	1	6	4	4	7	6	5	10	14	14	8	9	9	6	25	15	20	19	16	23	24	16	37	20	27	23	24	38	24	16	34	16	42	28	34	25	49	38	41	43	46	38	38	43	38	48	44	62	49	51	47	51	56	52	55	49	52	56	61	50	60	68	76	64	56	47	68	56	74	38	65	61	74	74	73	79	1	1	1	1	1	1	1	2	4	1	2	2	3	1	3	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	3	1	2	1	1	1	3	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	2	5	3	2	1	2	3	1
1500	-444.830130355617939	-451.685618306577339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625658963108659	0	2	3	3	4	7	6	7	9	7	8	8	11	8	9	10	10	11	11	11	12	11	12	12	12	12	13	12	14	14	14	15	14	14	17	18	16	16	17	17	18	17	19	17	17	18	19	20	19	20	22	23	20	22	23	24	22	23	25	21	22	23	25	25	23	24	23	23	25	25	27	25	25	26	26	28	29	28	27	27	29	28	31	31	0	1	2	2	2	4	3	5	11	4	4	10	7	6	8	10	14	12	6	16	9	4	16	15	16	19	20	16	24	10	24	27	27	28	24	32	29	34	34	30	44	34	44	34	38	39	41	49	38	34	41	61	39	48	57	61	60	44	41	44	43	61	57	51	61	62	61	34	60	57	67	68	65	51	69	67	74	74	73	56	59	72	79	79	1	1	1	1	1	2	1	1	1	2	2	1	4	1	1	1	1	2	2	1	2	4	1	2	1	1	1	1	1	4	1	2	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	4	2	2	2	1	2	1	1	2	2	1	1	1	2	2	3	2
2000	-465.210304799492121	-472.065792750451521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736793615553622	-1	2	4	4	5	5	7	8	8	8	8	8	10	8	10	10	10	11	11	8	13	11	12	11	12	12	13	14	13	14	16	15	15	15	15	17	15	16	16	16	17	17	18	18	19	19	20	19	17	19	21	22	22	20	23	22	23	21	23	20	22	23	24	24	23	24	25	24	25	26	25	26	27	25	27	28	29	28	28	28	28	29	30	32	0	1	2	2	2	4	2	5	6	6	6	4	7	6	8	10	14	14	5	4	9	11	16	15	16	15	10	23	19	16	24	16	27	28	26	32	29	34	34	25	34	38	49	38	49	39	41	43	38	34	47	43	51	48	60	48	47	50	47	41	43	61	60	51	52	61	61	47	59	57	61	59	65	51	55	67	78	74	67	71	64	75	79	79	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	3	1	1	2	2	2	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	2	1	2	3	1	1	2
2500	-455.829166600428096	-462.684654551387496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683522381550986	-1	1	3	4	5	7	7	8	9	7	8	9	11	7	10	11	9	11	11	11	12	11	10	13	12	13	13	14	14	15	16	14	15	15	17	17	14	16	17	16	17	18	18	19	18	18	18	20	18	20	21	21	20	22	22	23	22	21	25	21	24	22	24	25	24	23	24	24	25	25	27	26	26	26	26	28	29	29	28	27	28	29	31	31	0	1	2	3	2	4	5	3	11	4	6	3	12	2	2	23	14	15	8	23	9	4	12	19	16	19	20	25	24	23	15	27	27	28	26	27	15	34	34	30	38	38	38	34	39	39	23	49	34	38	46	43	44	52	50	62	49	39	58	47	52	52	57	51	62	62	56	51	60	57	61	64	65	41	60	43	68	59	73	61	68	81	79	79	1	1	1	1	2	2	1	2	1	1	1	3	1	3	5	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	4	1	2	2	2	2	1	1	1	1	3	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	4	3	4	2	2	1	2	2	1	1	2
3000	-500.778524545689095	-507.634012496648495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633143608018846	0	3	4	4	5	7	7	8	8	8	6	7	11	8	9	12	10	11	11	12	12	10	11	12	10	13	14	12	14	15	16	13	14	15	17	17	16	16	14	14	17	17	18	19	20	19	20	20	19	20	21	23	21	22	23	22	22	23	23	22	21	23	25	22	23	24	25	24	25	25	26	25	26	26	26	26	29	28	28	28	27	29	30	30	0	1	2	1	1	4	4	5	11	11	1	4	3	11	9	25	9	6	15	23	2	12	10	19	10	19	32	9	19	25	21	20	20	39	26	27	29	23	23	23	38	34	39	38	39	34	41	43	41	44	41	43	38	48	51	61	47	44	47	49	43	61	57	47	49	52	61	41	60	57	61	64	61	47	60	61	47	81	73	73	59	74	73	79	1	2	1	2	2	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	5	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	3	3	1	1	2	2	2	3	2	2	2	2	1	2	2	3	2	1	1	1	2	2	2	1	1	1	1	2	1	1	3	2	1	2	2	2	2	1	2	4	1	1	2	1	2	2	2
3500	-462.703388353572791	-469.558876304532191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689655983851486	0	2	4	4	6	6	6	8	7	9	8	8	11	9	10	11	11	11	11	12	12	10	13	12	14	11	12	14	14	14	17	15	15	16	18	16	16	15	17	15	18	17	18	18	18	18	17	19	19	19	21	22	21	21	23	24	23	22	23	21	23	22	25	23	23	24	24	23	25	24	28	25	23	25	26	27	29	27	28	28	27	28	31	31	0	1	2	2	1	4	3	5	4	12	4	6	7	4	8	10	12	11	8	10	22	12	16	5	23	8	16	16	24	23	19	27	27	38	37	27	29	10	25	23	47	38	38	47	39	47	38	43	34	34	41	43	44	48	51	62	60	50	41	38	62	43	57	51	49	52	61	46	60	57	61	68	43	55	57	56	81	58	73	76	74	64	79	79	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	2	1	2	2	3	1	1	2	2	3	2	1	1	2	2	2
4000	-428.746464970223826	-435.601952921183226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664983644676278	1	2	3	4	3	6	6	7	8	7	9	9	11	8	10	11	10	12	10	11	12	10	13	12	13	12	12	14	14	14	16	14	14	15	17	17	15	17	16	16	17	17	19	17	20	19	20	20	19	19	21	22	21	22	24	23	22	22	24	22	24	23	25	24	23	24	24	23	25	25	28	25	25	26	27	28	29	26	28	29	26	30	30	30	0	1	2	2	2	4	1	5	6	4	9	6	3	6	8	10	14	20	8	10	11	6	16	19	20	19	20	23	19	25	24	27	27	25	26	32	29	34	34	30	34	34	38	34	38	38	41	43	34	44	44	43	49	48	57	52	47	51	38	47	56	43	57	68	52	52	56	44	60	68	62	68	65	58	60	67	78	68	73	56	68	81	71	65	1	1	1	1	1	1	3	3	1	1	1	2	4	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	2	1	3	1	1	2	2	2	1	1	2	3	1	2	1	3
4500	-475.988569512348477	-482.844057463307877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665759833191319	1	2	4	4	6	6	6	7	7	8	8	8	12	9	10	11	10	9	11	10	12	11	12	13	14	12	13	13	13	15	17	14	15	15	17	17	15	17	17	16	17	16	19	17	18	19	20	20	20	20	21	23	20	21	24	20	23	22	24	22	22	22	24	24	24	24	25	23	24	25	26	24	25	26	26	29	27	29	27	28	29	28	29	31	0	1	2	2	1	4	3	4	4	4	4	5	15	5	5	12	11	4	15	11	11	6	16	12	23	19	20	16	19	23	26	20	32	25	24	27	29	34	34	16	34	28	38	34	39	39	41	44	38	38	41	43	34	48	51	43	51	49	49	51	56	56	57	51	56	61	56	49	60	57	56	47	65	52	60	67	68	74	71	56	68	74	67	79	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	2	3	1	3	1	1	2	1	1	1	2	4	1	1	2	2	1	1	1	3	1	2	1	1	1	1	2	1	2	2	2	2	3	1	2	1	1	1	2	1	2	1	1	2	2	1	3	1	1	2	2	2	1	1	2	2	2	2	1	3	2	2	1	2
