step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31
1	-889.255686900416890	-896.111174851376290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360864119367507	5	7	6	6	6	6	9	7	8	8	10	10	11	12	11	11	14	14	16	17	20	17	21	22	25	30	33	40	43	45	47	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	3	3	4	3	3	5	5	6	6	8	6	8	9	10	13	14	18	19	20	21
500	-351.709151974463907	-358.564639925423307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.297683584526903	4	7	6	5	6	7	9	7	6	8	10	9	10	13	11	11	12	15	16	16	18	17	21	23	23	27	31	41	44	46	47	0	4	4	1	1	9	2	4	1	9	10	6	10	8	8	8	15	12	12	15	9	18	22	21	13	0	18	26	26	27	27	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	2	1	4	4	3	7	2	2	2	7	1	9	12	14	14	15
1000	-290.527848024606612	-297.383335975566013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.311972399828595	3	6	7	4	6	6	9	7	8	8	10	10	12	13	12	10	14	14	16	17	20	18	22	20	24	29	30	41	44	45	47	0	4	4	1	1	4	2	4	6	6	10	9	6	15	8	8	16	9	12	17	22	13	22	15	22	0	18	27	27	27	27	1	1	1	1	2	1	2	1	2	1	1	1	2	1	3	1	2	3	3	2	1	3	3	3	2	1	6	5	9	9	12
1500	-249.042371624422742	-255.897859575382114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.423295359225536	3	7	6	5	6	6	9	7	8	8	10	10	12	12	11	11	13	13	17	17	20	18	19	23	25	30	34	40	44	46	46	0	4	4	1	1	1	2	4	6	6	10	6	6	8	8	8	16	9	13	16	12	13	22	8	21	0	21	26	28	28	27	1	1	1	1	2	1	1	2	1	1	1	2	3	3	1	2	1	3	3	3	6	3	1	9	2	1	8	7	3	4	8
2000	-248.921067311249288	-255.776555262208660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.413126721419047	4	6	6	5	6	6	9	7	8	9	11	10	10	12	11	11	14	15	17	17	19	18	20	23	24	30	33	40	44	46	48	0	4	4	1	1	1	2	4	6	9	10	1	6	8	8	8	16	12	13	17	18	12	22	8	22	0	24	27	28	28	27	1	1	1	1	1	1	2	2	2	1	1	3	2	2	2	2	2	3	4	2	2	4	1	6	2	1	5	4	2	3	7
2500	-277.750797390330831	-284.606285341290231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404351019091243	4	7	7	5	5	6	9	7	8	8	9	10	11	11	11	11	14	14	15	17	20	18	21	22	25	30	30	39	43	42	45	0	4	4	1	1	1	2	4	6	6	10	6	1	8	4	8	8	12	13	17	22	13	22	15	13	0	15	26	28	27	28	1	1	1	1	1	1	1	2	1	1	1	2	3	2	3	2	2	3	2	2	1	3	2	5	6	1	6	3	2	5	3
3000	-223.426342566896892	-230.281830517856264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441174703024146	4	6	7	5	5	7	9	7	8	9	11	10	9	11	9	11	14	14	15	17	20	16	21	22	26	30	34	39	43	46	47	0	4	4	1	1	1	2	4	1	9	10	6	6	8	8	8	16	12	6	17	12	12	22	14	6	0	26	27	27	27	29	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	2	3	2	5	4	2	7	10	1	2	2	4	5	2
3500	-193.584471070278681	-200.439959021238053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501517791534652	4	7	7	6	6	6	9	7	8	9	11	10	11	10	11	11	15	14	16	17	20	18	22	22	24	30	33	39	42	45	48	0	4	4	1	1	1	2	4	6	9	9	9	9	8	8	14	16	9	18	17	13	10	22	17	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	4	1	1	4	4	2	4	3	1	1	2	2	2	2
4000	-195.101842339859047	-201.957330290818419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524673196652798	4	7	6	5	6	6	9	7	9	9	11	10	11	12	10	11	13	13	16	16	20	17	18	22	25	30	32	40	43	45	47	0	4	4	1	1	1	2	4	6	6	10	6	9	8	8	15	16	12	18	17	13	13	22	8	21	0	26	27	28	29	30	1	2	1	1	1	1	1	1	2	2	1	2	1	3	2	1	2	1	2	2	4	2	1	6	2	1	1	5	1	1	1
4500	-199.552889193327132	-206.408377144286504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487926844577001	5	8	7	6	7	7	9	8	8	8	10	10	11	12	12	11	15	15	16	17	20	17	20	20	23	28	31	40	44	45	48	0	4	4	1	1	1	2	4	4	5	10	6	9	8	8	8	16	12	12	17	9	12	22	8	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	6	3	2	5	2	1	2	4	2	1	1
5000	-181.801531029493702	-188.657018980453074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659104221218687	4	8	7	6	6	6	10	8	8	8	10	11	12	12	10	10	14	14	16	17	21	17	21	20	25	31	33	40	43	45	47	0	3	4	1	1	1	2	4	6	6	10	6	6	8	8	8	15	13	18	17	13	13	22	17	21	0	26	27	28	29	30	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	2	4	2	2	3	2	1	1	3	2	1	1
5500	-205.660039839828073	-212.515527790787445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662285156194259	4	8	7	5	6	6	10	7	8	8	8	10	12	12	11	12	15	13	16	17	19	17	20	22	24	30	33	40	43	44	47	0	3	1	1	1	1	2	4	6	6	6	9	12	8	8	15	15	1	13	17	22	13	22	17	22	0	26	27	28	29	30	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	1	2	4	3	2	1	3	2	2	3	1	1	3	2	1	1
6000	-195.458258882757832	-202.313746833717204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494501587405358	5	7	7	6	6	7	10	7	8	8	10	10	10	12	11	11	15	15	17	18	20	17	20	21	25	30	33	39	43	45	47	0	4	4	1	1	1	2	4	6	5	9	9	9	8	8	8	16	9	12	16	13	13	22	20	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	4	3	5	4	1	1	4	1	1	3	3	1	1
6500	-186.019042813865951	-192.874530764825323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656614136046743	4	8	7	6	6	6	9	7	8	8	10	10	11	12	10	11	15	13	16	18	20	16	20	23	23	31	33	39	43	45	47	0	4	4	1	1	1	2	4	6	6	10	9	9	16	8	8	8	9	18	17	17	13	22	17	21	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	1	1	2	2	2	4	1	1	1	2	2	1	2
7000	-219.887315834424584	-226.742803785383956	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.395135254804279	3	8	7	5	7	5	10	8	8	8	11	9	11	12	12	10	14	14	15	18	19	17	20	21	25	30	33	39	43	45	48	0	4	4	1	1	1	2	4	6	6	9	6	9	8	16	8	16	12	12	15	18	13	22	15	22	0	26	27	28	29	30	1	2	1	1	2	1	1	2	1	2	2	2	3	1	1	1	2	2	4	2	2	2	1	4	3	1	2	2	2	1	2
7500	-215.047250187551668	-221.902738138511040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515532913889634	3	7	6	4	5	6	9	6	7	9	11	10	12	11	10	12	14	12	14	16	20	17	20	23	25	30	33	40	42	45	47	0	4	4	1	1	1	2	4	1	9	5	9	12	8	8	15	16	12	18	16	11	9	22	16	21	0	26	27	27	29	30	1	1	1	1	1	2	1	1	2	1	3	1	1	3	3	1	1	1	1	2	4	5	1	6	3	1	2	3	4	2	1
8000	-207.485651535573879	-214.341139486533251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550775088160396	5	7	7	6	7	6	9	8	8	9	11	10	11	13	10	12	14	14	17	17	20	18	21	22	25	31	33	41	43	45	47	0	4	4	1	1	1	2	4	6	6	10	6	9	12	8	15	16	1	13	16	22	18	22	18	22	0	26	27	27	28	30	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	4	3	2	1	2	1	4	3	1	1	4	5	2	1
8500	-204.588085918010307	-211.443573868969679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606161527304280	3	8	6	4	5	6	10	7	9	9	11	11	11	13	11	11	14	13	17	15	19	17	21	22	24	29	33	41	42	45	48	0	8	4	1	1	5	2	4	5	6	10	10	9	16	8	8	16	12	13	17	19	12	22	8	22	0	26	27	28	29	30	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	3	1	1	3	2	8	3	1	2	4	1	2	2
9000	-208.335142232951284	-215.190630183910656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479217572223348	4	8	6	5	6	6	10	8	8	8	11	10	12	12	10	12	15	14	16	17	20	18	20	19	24	30	34	40	43	45	46	0	3	4	1	1	1	2	4	6	6	10	6	6	8	8	8	16	12	13	8	13	11	22	16	21	0	26	27	28	29	29	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	3	2	5	4	3	1	5	2	1	2	3	2	1	2
9500	-204.185351814862770	-211.040839765822142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494405857613463	4	7	7	6	7	6	10	8	9	9	11	10	12	12	11	12	14	14	16	17	19	17	21	23	26	30	33	39	44	45	48	0	4	4	1	1	1	2	4	6	6	10	6	9	8	8	15	16	1	18	17	13	18	22	15	21	0	26	27	28	28	30	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	1	6	2	1	3	2	2	7	3	1	2	3	3	3	2
10000	-213.912946482981823	-220.768434433941195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510480260757015	4	7	7	6	7	7	10	7	8	9	11	11	11	11	12	12	15	14	15	17	17	18	21	22	23	29	32	40	44	43	45	0	4	4	1	1	1	2	4	6	9	10	9	5	8	8	8	16	6	13	16	12	18	22	16	22	0	26	27	30	28	30	1	1	1	1	2	2	1	1	1	1	2	2	2	2	3	2	2	4	2	2	3	2	1	3	3	1	2	5	1	2	1
10500	-199.827240382601815	-206.682728333561187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628817132885143	3	7	6	5	6	7	10	8	9	9	11	10	11	10	10	10	14	14	16	16	20	18	21	21	25	30	34	40	43	45	47	0	4	4	1	1	1	2	4	6	6	10	6	6	8	8	8	15	13	18	17	18	6	22	15	21	0	26	27	28	29	30	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	2	1	1	3	4	2	5	4	1	2	3	2	2	1
11000	-205.279346691437183	-212.134834642396555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488462210648848	3	8	6	5	5	6	10	7	8	9	10	11	12	13	10	12	15	14	15	18	19	17	21	23	25	29	33	39	43	45	48	0	3	4	1	1	1	2	4	6	9	6	9	12	16	8	15	16	13	18	17	6	11	22	21	22	0	26	27	27	29	30	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	7	2	2	3	4	1	2	2	5	1	2
11500	-184.964884951281078	-191.820372902240450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679855436164675	4	7	7	5	6	6	8	7	8	8	11	10	12	13	11	11	14	15	16	17	19	17	21	22	26	31	33	40	44	46	46	0	4	4	1	1	1	2	4	6	6	10	6	6	16	8	8	15	6	13	16	9	18	22	21	21	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	2	2	4	2	3	6	1	3	2	3	1	1	3	2	1	1
12000	-200.110117253674616	-206.965605204633988	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598620325099407	2	6	6	4	7	7	9	8	8	9	10	10	12	10	11	10	14	13	16	16	20	17	21	21	26	30	34	40	43	46	48	0	4	4	1	1	1	2	1	5	9	9	9	12	8	8	5	16	12	18	17	13	6	22	17	21	0	26	27	28	29	30	1	1	1	1	2	2	2	3	1	1	1	1	1	1	2	1	2	1	1	1	4	5	2	3	3	1	2	2	2	2	1
12500	-203.517185358492895	-210.372673309452267	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533052642081944	3	8	7	6	6	5	9	7	8	9	10	10	12	13	11	12	15	14	17	17	21	17	22	21	23	30	33	40	43	45	47	0	4	4	1	1	1	2	5	6	6	9	6	10	8	8	8	14	13	12	16	10	12	22	15	22	0	26	27	28	29	30	1	1	1	1	2	1	1	1	2	2	2	4	2	3	3	2	1	1	2	3	5	3	3	5	2	1	2	3	1	1	1
13000	-193.525130013701528	-200.380617964660900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560394048130725	3	7	6	5	5	6	9	7	9	8	11	11	11	12	10	12	14	15	15	17	20	17	19	22	25	30	32	40	43	45	47	0	4	4	1	1	4	2	4	6	1	9	6	9	8	8	8	8	12	9	17	9	13	22	16	21	0	26	27	28	28	30	1	2	1	2	1	1	1	1	2	3	1	2	1	3	2	3	3	2	3	1	5	3	1	5	2	1	1	4	1	2	1
13500	-204.952341571277088	-211.807829522236460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684672026112601	4	7	6	5	6	6	8	7	7	9	11	11	10	11	10	11	15	14	16	18	18	17	21	23	23	30	34	40	44	46	48	0	4	4	1	1	1	2	4	6	6	10	9	6	8	8	8	16	10	18	17	12	13	21	17	13	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	3	2	1	3	6	1	1	2	2	1	2
14000	-199.368805126678751	-206.224293077638123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597035958166907	3	7	6	5	6	5	10	8	7	8	11	10	12	10	11	11	15	15	16	17	18	16	21	22	25	30	33	40	43	45	47	0	4	4	1	1	1	2	4	6	6	6	10	9	8	8	8	16	13	18	17	12	13	22	17	13	0	26	27	28	29	30	1	2	1	1	2	1	2	1	1	2	3	1	2	1	2	2	2	2	1	1	4	2	2	3	6	1	2	2	2	2	1
14500	-207.474232264425211	-214.329720215384583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711917794878147	3	7	7	5	5	7	9	7	9	8	10	10	11	12	11	10	15	14	16	16	20	18	22	22	25	31	33	38	42	44	48	0	4	4	1	1	1	2	4	6	6	10	6	12	16	16	8	16	13	13	17	22	13	22	17	22	0	26	27	28	29	30	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	3	2	1	2	5	3	3	3	1	1	2	2	1	1
15000	-199.784289191586595	-206.639777142545967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529007800087707	3	8	6	5	6	6	10	7	8	8	10	10	12	12	11	10	13	14	16	16	18	17	21	21	24	31	33	40	42	44	48	0	5	4	1	1	1	2	4	6	6	9	10	9	16	8	8	15	13	18	16	18	13	22	15	22	0	26	27	28	29	30	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	2	1	3	1	1	2	4	4	1	1	3	1	1	2
