step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
1	-1061.228065143712001	-1068.083553094671288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660594851728003	5	9	9	9	10	11	13	14	15	17	17	19	18	21	20	20	22	22	23	24	24	25	31	35	34	43	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	4	5	5	6	6	7	7	8	8	8	9	9	9	10	10	10	13	15	15	19
500	-396.950687159376002	-403.806175110335403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404165686791547	6	8	10	9	10	11	14	14	15	17	17	19	17	21	20	21	21	23	23	24	25	26	30	34	35	43	0	1	2	2	1	4	4	6	2	9	6	13	6	9	9	5	10	17	17	9	20	18	20	16	0	20	1	1	1	1	2	2	2	2	3	1	3	1	4	4	2	6	2	1	1	5	1	1	3	6	1	12
1000	-440.120773792921682	-446.976261743881082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.328991780764315	6	8	9	10	10	12	13	14	15	17	16	20	18	22	21	19	21	22	23	24	23	26	31	36	34	43	0	1	2	2	1	4	4	6	2	9	8	11	6	9	9	5	10	9	17	9	15	18	20	16	0	16	1	1	1	1	1	1	3	1	2	1	1	2	3	3	3	4	2	3	1	5	1	1	4	11	1	10
1500	-342.706205918175669	-349.561693869135070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.245615732630869	6	9	8	10	9	11	13	13	16	17	18	19	18	22	20	21	20	22	23	24	25	25	31	36	34	44	0	1	1	2	3	4	4	6	2	9	2	11	6	9	9	5	10	10	18	9	15	18	21	13	0	25	1	1	2	1	1	1	1	1	3	1	6	1	4	3	3	5	2	3	1	4	3	2	3	13	1	6
2000	-312.317701813967574	-319.173189764926974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.368457174593477	6	8	10	10	10	11	14	14	16	18	17	20	18	21	19	21	22	23	23	24	24	25	31	36	34	44	0	1	2	2	1	4	4	6	2	9	6	8	6	9	9	5	10	9	17	9	15	17	20	16	0	24	1	1	2	1	2	1	2	2	3	1	3	3	3	3	1	4	3	4	1	3	2	2	3	10	1	4
2500	-302.924494209159320	-309.779982160118720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.391813490062677	5	9	10	8	11	11	13	14	15	18	16	18	18	20	19	20	21	22	23	23	25	25	31	34	34	43	0	4	2	1	3	4	4	6	2	9	8	8	6	9	9	5	10	10	17	15	20	17	20	9	0	24	1	1	1	1	1	2	3	1	5	2	1	2	5	2	4	3	2	2	1	2	1	2	4	7	1	4
3000	-305.425826492259546	-312.281314443218946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480761293634342	5	9	10	10	11	11	14	14	15	17	17	19	16	22	20	19	22	22	23	24	24	25	31	35	33	44	0	1	1	2	2	4	4	6	3	9	13	6	8	15	9	5	10	10	17	15	15	18	21	16	0	24	1	2	2	1	1	1	2	2	3	2	1	4	1	1	3	4	2	2	1	1	2	2	3	9	1	3
3500	-302.029449842300551	-308.884937793259951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540530467249637	6	8	10	9	9	11	14	14	14	17	15	20	19	21	20	20	21	23	23	23	25	25	30	35	33	44	0	1	1	2	1	4	4	6	2	9	8	8	11	9	9	5	10	10	17	15	20	18	20	16	0	24	1	1	2	1	2	1	3	2	3	1	1	3	2	4	2	4	2	2	2	1	1	1	3	6	1	4
4000	-283.404373910306560	-290.259861861265961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494580399436831	6	7	9	10	10	12	13	13	16	18	17	18	18	22	20	21	21	23	23	24	24	26	31	33	34	44	0	1	2	2	1	4	4	6	2	9	6	11	6	9	9	5	10	10	17	9	15	18	20	9	0	24	1	1	1	1	2	2	2	1	6	1	2	1	3	2	2	6	2	2	1	4	2	2	3	5	1	4
4500	-301.072114993426624	-307.927602944386024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482385714429659	6	8	10	9	10	12	14	15	15	17	16	19	17	21	19	20	23	23	22	24	25	25	31	35	34	44	0	1	2	2	1	4	4	6	2	9	8	11	6	9	9	5	19	10	10	15	20	18	20	16	0	24	1	1	1	1	3	3	2	1	3	1	1	2	3	2	2	4	1	3	2	3	1	1	3	7	1	4
5000	-294.755264413935436	-301.610752364894836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440432620074100	6	8	9	10	10	12	13	14	15	18	17	18	18	21	20	20	21	22	23	23	25	25	31	35	35	41	0	1	2	2	1	4	4	6	2	9	6	11	6	9	9	5	10	10	17	15	20	18	20	16	0	24	1	2	1	1	2	1	2	1	4	1	2	1	2	2	2	4	2	2	1	1	1	2	2	9	1	3
5500	-300.508413475943257	-307.363901426902657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517776008022385	6	7	9	9	11	11	14	15	14	18	17	19	19	21	20	20	23	22	23	24	21	25	31	34	34	43	0	1	2	2	1	4	4	4	5	9	8	8	8	9	9	5	10	10	10	9	15	18	15	20	0	24	1	1	1	2	3	1	2	3	2	2	1	2	2	2	4	3	3	2	3	5	1	2	5	5	1	4
6000	-315.242535391293984	-322.098023342253384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457082695841931	6	7	9	9	11	12	13	14	15	18	17	20	17	21	20	21	22	22	24	25	24	26	30	35	34	42	0	1	2	2	1	4	4	4	2	9	6	11	8	9	9	5	10	10	17	15	15	18	20	9	0	24	1	1	1	1	2	2	2	2	3	2	2	1	2	2	3	4	1	2	1	3	3	2	3	8	1	3
6500	-306.290811679865215	-313.146299630824615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435552306233524	4	8	10	9	9	12	13	14	15	16	17	19	16	21	19	20	21	23	22	23	24	26	31	36	33	44	0	1	2	2	2	2	4	6	2	9	13	11	6	9	9	5	10	15	17	9	20	18	20	9	0	24	1	2	1	1	1	2	2	1	4	1	1	1	2	3	2	3	3	3	1	4	1	1	3	11	1	4
7000	-275.832893149046811	-282.688381100006211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475369251589885	5	8	10	9	10	11	12	15	16	17	16	19	18	21	20	20	22	22	24	25	24	25	30	35	34	42	0	1	2	2	2	4	4	6	2	9	8	13	8	9	9	5	10	10	17	21	15	17	20	9	0	24	1	2	2	1	1	1	1	3	6	1	1	1	3	3	2	5	3	2	2	1	2	1	2	10	1	3
7500	-277.205303304644417	-284.060791255603817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.323514517512544	5	8	10	9	10	11	12	14	15	17	16	16	19	21	19	20	22	22	23	24	25	25	31	35	33	42	0	1	2	2	2	4	4	6	2	9	8	8	8	15	9	2	10	9	17	15	20	17	20	16	0	24	1	2	1	1	1	1	2	2	3	2	1	1	3	1	3	6	3	3	1	3	1	2	4	7	1	3
8000	-299.032284795886312	-305.887772746845712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.391940278787813	5	8	10	10	10	11	12	15	15	17	18	19	18	19	20	20	21	22	23	21	24	24	32	34	33	41	0	1	1	2	2	4	4	6	2	9	8	8	8	9	9	5	10	10	17	9	20	18	21	16	0	24	1	1	3	1	1	1	1	2	3	2	2	1	1	2	4	5	2	2	1	2	1	1	5	7	1	4
8500	-282.421038820665899	-289.276526771625299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483626341204251	6	10	8	9	11	11	14	15	16	17	17	19	18	20	20	21	20	22	23	23	25	25	30	34	33	43	0	3	1	1	1	4	4	6	1	9	8	8	8	9	9	5	9	10	17	15	20	18	20	16	0	24	1	1	1	3	2	1	3	2	5	1	1	3	1	1	3	6	2	3	2	1	1	1	4	5	1	5
9000	-291.926258548545547	-298.781746499504948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438619459999381	6	8	9	9	11	11	13	14	15	17	16	20	19	20	21	19	21	22	23	24	25	25	31	36	35	42	0	1	2	2	1	4	4	6	2	9	8	11	11	16	9	2	10	17	17	15	20	17	20	16	0	24	1	1	1	1	3	1	2	2	3	1	1	3	2	1	2	6	3	1	1	2	1	2	4	9	1	3
9500	-317.031098232668967	-323.886586183628367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385347386513513	6	8	10	9	10	12	14	14	16	18	17	20	19	20	20	20	21	21	24	24	25	23	31	36	34	42	0	1	2	2	1	4	4	6	2	9	8	11	11	9	9	9	10	9	17	15	20	18	20	18	0	24	1	1	1	1	3	2	3	1	5	1	1	2	1	2	2	2	2	3	2	2	1	1	3	9	1	3
10000	-299.157099239716501	-306.012587190675902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.396688836794291	4	7	10	10	10	11	14	14	15	18	16	19	17	20	21	20	21	23	23	23	24	24	31	36	35	43	0	1	2	2	1	4	4	6	2	9	8	11	8	9	9	5	10	10	17	15	20	10	20	9	0	24	1	1	1	1	2	1	2	2	4	2	1	1	2	2	3	6	2	3	1	1	1	3	4	8	1	3
