step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.35460	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.90200	0.33126	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.75600	0.31599	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.45600	0.30750	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.53800	0.30171	0.000150000000000	1.000000000000000	0.033750000000000	0
3000		-nan	-nan	0.53400	0.29748	0.000150000000000	1.000000000000000	0.033750000000000	0
3500		-nan	-nan	0.54350	0.29526	0.000150000000000	1.000000000000000	0.033750000000000	0
4000		-nan	-nan	0.54320	0.29303	0.000150000000000	1.000000000000000	0.033750000000000	0
4500		-nan	-nan	0.55133	0.29161	0.000150000000000	1.000000000000000	0.033750000000000	0
5000		-nan	-nan	0.53829	0.29013	0.000150000000000	1.000000000000000	0.033750000000000	0
5500		-nan	-nan	0.54650	0.28930	0.000150000000000	1.000000000000000	0.033750000000000	0
6000		-nan	-nan	0.54489	0.28910	0.000150000000000	1.000000000000000	0.033750000000000	0
6500		-nan	-nan	0.55040	0.28797	0.000150000000000	1.000000000000000	0.033750000000000	0
7000		-nan	-nan	0.55091	0.28777	0.000150000000000	1.000000000000000	0.033750000000000	0
7500		-nan	-nan	0.56133	0.28729	0.000150000000000	1.000000000000000	0.033750000000000	0
8000		-nan	-nan	0.56692	0.28659	0.000150000000000	1.000000000000000	0.033750000000000	0
8500		-nan	-nan	0.57114	0.28638	0.000150000000000	1.000000000000000	0.033750000000000	0
9000		-nan	-nan	0.57693	0.28607	0.000150000000000	1.000000000000000	0.033750000000000	0
9500		-nan	-nan	0.57850	0.28565	0.000150000000000	1.000000000000000	0.033750000000000	0
10000		-nan	-nan	0.58012	0.28518	0.000150000000000	1.000000000000000	0.033750000000000	0
10500		-nan	-nan	0.57789	0.28498	0.000150000000000	1.000000000000000	0.033750000000000	0
11000		-nan	-nan	0.57695	0.28466	0.000150000000000	1.000000000000000	0.033750000000000	0
11500		-nan	-nan	0.57620	0.28458	0.000150000000000	1.000000000000000	0.033750000000000	0
12000		-nan	-nan	0.57686	0.28433	0.000150000000000	1.000000000000000	0.033750000000000	0
12500		-nan	-nan	0.57264	0.28403	0.000150000000000	1.000000000000000	0.033750000000000	0
13000		-nan	-nan	0.57278	0.28391	0.000150000000000	1.000000000000000	0.033750000000000	0
13500		-nan	-nan	0.57300	0.28406	0.000150000000000	1.000000000000000	0.033750000000000	0
14000		-nan	-nan	0.57416	0.28375	0.000150000000000	1.000000000000000	0.033750000000000	0
14500		-nan	-nan	0.57723	0.28371	0.000150000000000	1.000000000000000	0.033750000000000	0
15000		-nan	-nan	0.58289	0.28367	0.000150000000000	1.000000000000000	0.033750000000000	0
15500		-nan	-nan	0.58436	0.28361	0.000150000000000	1.000000000000000	0.033750000000000	0
16000		-nan	-nan	0.58869	0.28372	0.000150000000000	1.000000000000000	0.033750000000000	0
16500		-nan	-nan	0.58533	0.28374	0.000150000000000	1.000000000000000	0.033750000000000	0
17000		-nan	-nan	0.58290	0.28360	0.000150000000000	1.000000000000000	0.033750000000000	0
17500		-nan	-nan	0.58556	0.28359	0.000150000000000	1.000000000000000	0.033750000000000	0
18000		-nan	-nan	0.58527	0.28345	0.000150000000000	1.000000000000000	0.033750000000000	0
18500		-nan	-nan	0.58665	0.28344	0.000150000000000	1.000000000000000	0.033750000000000	0
19000		-nan	-nan	0.58366	0.28332	0.000150000000000	1.000000000000000	0.033750000000000	0
19500		-nan	-nan	0.58017	0.28305	0.000150000000000	1.000000000000000	0.033750000000000	0
20000		-nan	-nan	0.58157	0.28314	0.000150000000000	1.000000000000000	0.033750000000000	0
20500		-nan	-nan	0.58353	0.28309	0.000150000000000	1.000000000000000	0.033750000000000	0
21000		-nan	-nan	0.58508	0.28306	0.000150000000000	1.000000000000000	0.033750000000000	0
21500		-nan	-nan	0.58480	0.28295	0.000150000000000	1.000000000000000	0.033750000000000	0
22000		-nan	-nan	0.58615	0.28308	0.000150000000000	1.000000000000000	0.033750000000000	0
22500		-nan	-nan	0.58871	0.28311	0.000150000000000	1.000000000000000	0.033750000000000	0
23000		-nan	-nan	0.58726	0.28311	0.000150000000000	1.000000000000000	0.033750000000000	0
23500		-nan	-nan	0.58745	0.28324	0.000150000000000	1.000000000000000	0.033750000000000	0
24000		-nan	-nan	0.58711	0.28307	0.000150000000000	1.000000000000000	0.033750000000000	0
24500		-nan	-nan	0.58800	0.28306	0.000150000000000	1.000000000000000	0.033750000000000	0
25000		-nan	-nan	0.58881	0.28294	0.000150000000000	1.000000000000000	0.033750000000000	0
25500		-nan	-nan	0.59079	0.28309	0.000150000000000	1.000000000000000	0.033750000000000	0
26000		-nan	-nan	0.59114	0.28314	0.000150000000000	1.000000000000000	0.033750000000000	0
26500		-nan	-nan	0.59024	0.28311	0.000150000000000	1.000000000000000	0.033750000000000	0
