step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
1	-2776.696613699443333	-2783.552101650402619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579055466197030	-1	2	2	1	2	3	3	2	3	4	5	4	5	6	4	4	5	7	5	5	6	9	8	6	7	10	8	9	8	9	7	8	9	9	9	9	9	10	8	9	8	8	9	10	12	10	11	11	10	11	10	11	12	12	11	12	14	12	13	13	12	13	12	13	13	14	13	14	13	14	15	14	16	15	17	16	16	16	17	15	16	15	16	16	16	17	18	17	17	17	19	19	19	18	19	19	21	21	21	20	21	20	21	21	22	25	26	25	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	3	3	3	3	4	3	3	3	4	3	3	4	5	5	4	4	6	5	5	5	5	4	5	5	5	5	5	5	6	5	5	5	5	5	6	7	6	6	6	6	6	6	6	7	7	6	7	8	7	7	7	7	7	7	7	7	8	7	8	7	8	8	8	9	8	9	9	9	9	9	8	9	8	9	9	9	9	10	9	9	9	10	10	10	10	10	10	11	11	11	11	11	11	11	11	12	13	14	13
500	-874.188533621213764	-881.044021572173165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.364206735047112	-1	0	1	1	2	2	2	2	3	4	5	3	5	6	4	4	6	8	4	5	5	9	5	7	6	10	7	9	6	10	6	6	8	9	8	9	9	8	7	9	9	8	8	11	12	10	10	11	9	11	10	11	11	12	12	12	13	11	14	10	11	14	13	14	13	14	10	14	14	11	16	14	17	16	18	16	16	16	18	16	16	13	17	17	15	17	18	17	18	17	20	20	20	18	18	19	21	22	22	20	20	21	22	20	23	25	26	24	0	1	1	2	1	3	2	2	4	3	3	6	3	7	6	5	20	4	7	12	5	5	15	15	11	12	10	24	4	18	5	21	23	21	23	24	23	23	20	11	19	31	32	35	43	17	31	38	39	49	43	43	36	43	40	48	50	37	48	23	39	45	61	56	50	67	43	23	38	40	67	55	38	69	43	57	54	67	39	43	44	70	32	43	62	69	21	52	50	39	61	67	43	74	38	67	84	79	82	49	69	70	43	82	69	95	70	101	1	1	1	1	1	1	2	1	1	2	3	1	2	2	1	1	1	3	1	1	1	3	1	2	1	3	1	1	2	1	2	1	2	2	2	2	2	2	1	2	4	2	2	2	3	2	1	1	2	1	1	2	1	3	2	1	1	1	2	3	4	1	1	1	1	2	1	6	3	1	3	1	4	2	5	1	2	3	7	5	2	1	5	8	1	2	7	4	5	6	5	5	8	1	5	7	3	2	7	9	3	8	7	5	6	4	8	3
1000	-706.284961645209364	-713.140449596168764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439632369713117	-1	0	2	1	1	3	3	3	3	1	5	4	5	7	4	4	6	7	4	5	6	10	8	7	8	10	8	9	7	9	5	7	8	9	8	10	10	10	8	8	8	8	9	11	12	10	10	10	11	11	10	11	13	13	11	13	15	12	14	12	12	14	13	13	12	13	11	13	14	14	15	14	16	14	18	16	16	16	18	15	16	15	15	17	16	18	18	18	18	17	20	20	20	19	19	18	22	21	21	19	21	21	20	19	21	26	26	25	0	1	10	2	1	3	4	2	4	1	3	6	3	21	6	1	20	7	7	12	16	9	16	15	16	20	29	33	8	18	16	21	15	21	24	35	23	33	17	17	16	19	32	23	21	40	42	35	39	39	43	43	36	52	26	48	26	33	48	23	23	67	49	48	50	67	43	37	60	49	54	55	37	60	54	63	54	62	20	62	69	70	67	32	83	81	71	84	65	82	70	54	67	81	81	77	88	104	82	40	81	57	87	70	81	101	82	95	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	3	1	1	1	3	3	2	2	2	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	2	2	1	4	1	1	1	2	1	1	1	2	1	1	2	3	3	1	2	3	1	1	2	1	2	1	2	1	2	1	2	2	1	4	2	2	1	8	1	1	1	2	7	1	2	2	1	4	1	5	3	4	3	2	1	3	1	2	7	4	3	1	3	3	3	6	3
1500	-591.821665956469474	-598.677153907428874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684642452786430	0	1	2	2	2	3	4	3	3	4	5	4	6	6	5	4	6	6	5	5	6	9	9	6	8	10	7	9	7	9	7	8	9	9	7	10	10	10	7	9	9	6	8	10	12	10	12	11	9	11	10	12	12	13	11	13	14	12	13	13	12	14	12	14	13	15	12	14	14	14	15	14	16	15	18	15	13	16	16	15	15	13	16	17	16	18	18	17	17	18	19	18	19	19	20	19	20	21	22	20	20	20	21	19	21	25	24	23	0	1	1	2	1	3	2	2	2	3	3	6	10	11	6	3	20	9	7	12	5	14	6	15	16	20	19	24	18	18	19	21	35	21	24	35	35	35	20	20	7	19	21	28	43	20	31	38	39	49	21	43	36	67	20	48	50	33	48	38	49	67	50	48	50	67	51	58	60	82	62	46	58	60	83	63	67	52	65	54	60	63	62	71	52	81	83	66	65	70	82	85	85	81	81	84	88	90	102	61	81	90	96	90	95	95	98	95	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	3	3	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	1	1	3	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	2	2	1	2	3	2	3	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2
2000	-572.669902133862479	-579.525390084821879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669119747225602	-1	2	2	1	2	3	3	2	3	4	6	4	4	7	4	4	6	7	6	5	5	9	8	6	8	10	8	10	9	9	6	8	9	10	8	9	10	10	8	9	7	7	9	11	12	10	11	11	9	11	9	10	12	12	11	12	12	13	14	13	12	14	12	13	14	14	13	14	14	15	15	14	17	14	17	16	15	16	16	15	16	14	16	17	16	18	18	17	18	18	18	19	18	19	20	19	21	22	20	19	21	21	21	20	22	25	26	25	0	4	1	1	1	3	4	4	8	3	10	6	3	21	6	3	20	5	7	12	5	21	24	15	16	17	41	24	18	18	4	21	23	32	15	23	23	35	20	17	5	5	32	28	43	17	42	23	39	39	32	51	23	52	40	38	39	35	56	48	49	54	39	56	57	54	43	37	60	82	67	26	58	60	67	50	62	62	65	67	69	63	62	71	67	81	71	66	79	70	70	80	77	81	81	87	88	104	91	89	81	91	96	90	95	86	98	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	1	3	2	2	1	2	1	1	2	1	1	1	2	2	1	2	2	1	3	1	1	2	3	2	1	1	1	2	2	1	3	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2	2	2	1	2	1	1	1	3	1	1	1	1	3	1	2
2500	-620.166583303881225	-627.022071254840625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631588730378993	-2	2	2	0	2	3	2	3	3	3	4	3	4	4	4	4	6	4	5	4	5	10	8	6	8	10	7	9	7	9	7	8	9	9	9	9	9	11	8	8	8	8	9	11	11	11	11	11	11	9	11	11	12	12	12	12	12	12	13	13	12	13	12	14	13	14	14	15	14	14	15	14	17	15	18	16	16	16	16	14	15	16	16	16	16	18	19	17	17	18	19	17	19	18	19	18	21	21	21	20	20	20	21	21	21	25	24	25	0	4	1	1	1	3	4	5	2	3	10	3	10	5	6	3	20	7	8	12	14	29	15	15	16	17	18	24	18	29	19	14	15	32	23	23	23	15	20	17	27	2	32	28	43	40	19	24	39	39	43	43	36	32	26	38	39	37	48	48	39	54	50	56	49	54	54	37	60	63	62	26	58	60	85	57	67	80	65	54	69	70	54	71	66	81	67	77	79	82	70	80	62	81	81	67	88	90	102	89	81	91	93	76	95	94	98	86	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	3	3	1	1	1	1	2	2	1	1	3	1	2	2	2	2	3	2	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	2	2	3	1	1	2	2	2	1	2	4	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	3	3	2	2	1	1	2	1	1	2	1	2	3	1	3	1	3
3000	-585.069457762216530	-591.924945713175930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703430821838310	-1	2	2	1	3	1	3	2	3	4	6	4	6	7	5	5	6	6	4	5	6	9	7	6	8	9	8	8	7	9	8	9	10	10	9	9	10	10	8	9	8	7	9	10	13	11	10	11	10	11	10	11	13	11	11	12	14	13	12	13	12	13	11	12	13	13	13	15	14	13	15	14	16	15	17	16	16	16	17	14	15	16	15	16	16	18	17	18	17	18	18	18	19	19	20	18	20	21	21	19	21	19	20	21	22	26	26	25	0	4	1	1	4	1	4	4	2	3	10	6	3	5	6	10	12	9	4	12	3	14	15	15	16	17	19	24	18	14	19	14	23	21	23	23	23	24	17	12	29	19	21	28	51	20	31	23	39	39	43	43	38	43	17	48	50	37	48	48	39	54	39	38	50	54	54	58	60	63	62	55	58	60	83	63	67	62	61	66	69	70	67	71	62	81	71	71	65	82	82	83	54	81	81	87	88	90	91	89	95	91	96	90	94	105	104	101	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	3	2	1	1	1	1	2	2	1	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	3	3	1
3500	-572.979619212672787	-579.835107163632188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709698771959190	-1	2	2	1	2	3	3	3	4	5	5	4	3	6	4	3	6	7	5	5	7	9	8	6	7	9	7	8	9	10	7	9	9	9	10	10	10	10	8	9	9	8	9	10	13	10	12	11	10	12	10	11	12	11	11	13	14	13	13	12	12	13	11	14	13	13	12	15	14	13	15	15	16	15	18	16	16	17	18	15	15	16	14	17	15	17	17	18	17	17	17	20	19	19	19	19	20	21	19	20	21	20	21	21	22	26	26	26	0	4	4	1	1	5	4	5	4	3	13	6	3	2	6	3	20	7	7	12	5	14	24	15	16	17	14	24	18	19	19	21	23	21	23	23	23	23	17	17	18	31	21	28	32	17	9	38	39	49	43	43	36	43	40	48	50	37	38	38	49	54	49	48	39	54	54	58	56	63	83	55	35	60	85	63	83	83	65	62	69	70	67	71	66	81	71	80	65	70	82	77	80	81	81	87	88	90	70	79	95	91	96	102	95	94	98	105	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	3	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	1	3	2	2	2	1	2	3	1	1	2	1	1	1	2	1	2	2	2	1	2	3	2	2	1	1	2	3	1	1	2	1	1	1	3	2	1
4000	-612.596406737763573	-619.451894688722973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648990573635506	-2	2	0	1	1	2	2	3	3	4	6	4	6	6	4	4	6	7	5	5	5	10	7	6	8	7	8	8	7	9	8	8	10	9	9	9	9	10	8	10	8	9	9	11	12	10	10	11	9	11	11	12	13	11	12	12	14	12	14	13	11	13	12	14	13	12	14	14	14	15	15	14	16	15	18	15	15	16	16	15	15	16	16	15	15	17	19	18	17	18	19	19	19	18	19	19	21	21	21	20	21	20	19	21	23	25	26	25	0	4	1	1	1	3	4	4	2	3	3	6	3	21	6	3	20	19	4	12	10	14	15	15	16	20	19	15	7	18	7	21	23	21	23	23	23	23	17	26	29	29	32	28	32	26	42	35	39	49	43	43	36	43	46	48	65	37	48	56	39	66	61	48	50	54	54	58	60	63	54	55	58	60	66	57	66	52	39	66	69	63	52	67	66	81	84	83	79	70	70	80	62	81	81	71	88	91	90	89	81	91	71	82	101	101	104	105	1	1	1	2	1	1	1	2	1	3	3	1	2	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	2	1	3	2	2	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	3	1	3	1	3	1	2	1	4	3	1	1	3	1	1	2	1	1	1	2	2	1	2	2	3	3	1	1	3	2	2	1	3	2	2	2	3	1
4500	-573.570690771584395	-580.426178722543796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740269268170538	-1	2	2	1	2	3	4	3	3	4	6	4	4	7	5	5	6	7	5	5	5	10	7	5	7	10	7	8	5	8	7	7	9	9	9	9	10	11	7	8	8	7	9	10	11	9	11	12	11	12	10	8	13	11	12	11	14	12	13	13	11	12	12	14	14	15	13	14	14	15	14	14	14	15	16	17	17	16	15	15	15	16	15	16	15	18	16	17	17	17	19	17	18	18	20	19	21	20	22	20	21	20	21	22	22	24	25	26	0	4	1	1	1	3	2	2	4	3	10	6	3	21	6	10	20	29	4	12	5	14	15	6	16	17	7	15	7	29	19	21	23	14	23	23	33	23	17	20	7	19	21	28	32	17	31	56	39	61	52	32	36	52	46	33	50	37	48	56	39	54	61	56	50	67	54	38	60	49	62	55	37	60	66	63	66	80	65	54	64	63	62	83	62	81	71	54	79	70	90	80	66	81	81	87	88	70	91	89	95	70	71	102	95	101	104	106	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	3	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	1	3	1	1	1	1	2	2	2	2	2	2	1	2	1	3	3	1	1	1	3	1
