step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90
1	-1561.491702582447715	-1568.347190533407002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.862742575576509	2	3	3	5	5	7	8	9	9	8	10	9	11	8	9	9	10	10	10	10	10	10	11	10	12	11	11	12	13	12	14	14	13	13	13	15	13	13	14	15	15	14	15	18	16	18	18	16	17	18	17	20	19	19	19	19	19	19	21	22	23	23	22	23	22	22	23	23	24	25	27	26	28	31	32	32	31	31	33	33	33	33	33	36	34	36	37	39	38	39	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	4	4	3	4	4	5	3	4	4	4	4	4	4	4	4	5	4	5	5	5	5	6	5	6	6	6	6	6	7	6	6	6	7	7	6	7	8	7	8	8	7	8	8	8	9	9	9	9	9	9	9	10	10	11	11	10	11	10	10	11	11	11	12	13	12	13	15	15	15	15	15	16	16	16	16	16	17	16	17	18	19	18	19
500	-529.979959991515216	-536.835447942474616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.269990808942549	2	4	4	6	6	8	7	9	8	8	10	7	10	8	8	10	9	11	10	11	9	11	12	10	11	11	12	13	14	13	15	14	13	13	14	15	13	13	14	15	16	13	15	18	16	17	18	16	17	17	18	21	17	18	17	20	20	19	21	22	23	23	23	23	20	23	23	23	23	26	27	27	26	30	31	32	32	32	33	33	34	34	34	36	32	36	37	39	38	40	0	1	1	2	2	2	2	1	1	1	4	4	3	5	4	14	4	13	2	3	4	16	4	14	12	10	2	24	38	5	7	20	12	1	26	2	11	4	42	8	13	20	3	29	13	34	41	16	34	8	1	18	22	5	18	36	44	50	4	36	13	56	4	22	55	2	38	49	58	13	18	69	20	63	59	47	63	35	20	61	57	54	76	37	16	36	16	2	0	73	1	1	1	1	2	3	1	3	3	4	2	1	2	1	1	1	1	1	4	5	1	1	4	1	3	2	4	1	1	2	5	3	3	5	2	5	1	3	1	3	3	1	7	3	4	2	2	3	3	6	5	4	2	5	3	2	1	1	6	4	5	1	8	6	1	10	6	2	2	7	7	3	10	4	4	9	5	9	12	5	6	9	1	14	5	10	14	18	1	9
1000	-582.784727845045040	-589.640215796004441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.220737346465815	2	4	4	6	6	6	8	9	10	7	10	8	12	9	10	9	11	10	10	11	10	9	11	9	13	11	10	12	13	13	15	14	11	13	13	13	13	13	14	15	16	12	15	15	17	18	17	16	18	18	17	20	18	19	19	19	20	19	22	22	23	24	21	23	22	21	22	24	25	25	24	25	27	32	32	31	31	30	34	34	34	33	34	37	32	36	38	38	37	39	0	1	1	3	3	1	3	2	3	3	4	4	24	4	12	10	2	2	12	12	4	4	5	5	4	4	16	9	23	5	10	14	8	19	20	5	27	3	17	34	29	14	5	26	20	19	29	36	34	10	20	53	30	4	14	14	46	16	12	2	50	3	14	59	58	58	9	33	55	67	5	23	12	15	43	72	51	31	34	70	69	75	76	65	2	47	5	2	0	72	1	1	1	1	1	3	3	3	3	1	2	1	2	2	1	1	3	3	1	2	2	2	2	2	4	2	1	1	1	3	3	4	1	2	1	4	1	5	2	1	1	2	5	3	3	2	3	3	4	6	3	2	2	7	5	6	1	5	6	10	3	11	7	1	2	1	5	6	3	2	4	8	9	11	7	3	6	7	12	6	4	1	2	11	13	13	16	12	1	8
1500	-509.817336782526240	-516.672824733485641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.275742810449733	2	4	4	5	6	7	9	9	8	9	8	10	11	8	9	9	9	11	10	10	8	8	12	11	12	12	11	12	11	12	13	15	12	13	12	16	13	13	14	15	15	14	15	17	16	18	18	15	17	19	18	20	20	18	19	19	19	20	19	23	23	22	22	23	22	21	23	24	24	25	27	26	28	30	33	33	31	32	33	32	33	32	34	36	34	35	37	40	39	36	0	1	1	2	1	3	3	2	4	2	2	5	7	2	6	4	2	14	5	10	3	2	2	3	1	12	14	7	9	10	4	31	14	10	13	12	24	29	26	13	23	2	14	1	3	37	48	23	17	33	3	51	45	5	3	5	29	50	5	31	8	16	31	32	52	31	46	59	59	4	36	64	14	24	66	60	43	32	70	71	68	20	80	73	49	5	14	61	0	31	1	1	1	1	2	1	2	3	1	2	1	2	1	2	2	3	2	2	3	1	2	2	4	3	5	1	1	1	1	1	4	1	2	2	1	3	1	1	1	2	1	5	3	8	5	3	2	2	5	3	8	1	2	5	7	8	3	1	6	8	5	7	6	4	1	3	3	2	3	11	5	1	8	9	5	7	8	7	5	2	5	12	1	4	9	13	12	10	1	8
2000	-534.200895541108821	-541.056383492068221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.291468601380026	2	4	4	6	5	7	9	10	8	8	10	9	12	8	9	9	10	10	10	11	9	8	10	8	13	11	11	11	14	13	13	14	14	13	14	16	12	12	11	15	15	15	16	17	17	19	19	16	16	18	17	21	19	20	18	18	18	19	19	22	22	22	22	23	22	22	24	23	25	26	25	27	28	32	33	33	31	30	33	32	34	34	33	37	33	36	36	40	37	39	0	1	1	1	2	4	14	5	1	5	4	2	22	5	6	24	15	2	14	17	3	4	14	4	3	7	2	16	38	4	20	4	13	17	14	35	16	10	15	23	9	5	31	4	39	20	14	14	25	29	2	47	56	48	14	39	10	15	35	14	50	14	13	51	56	36	7	42	48	18	3	59	56	20	63	36	22	73	73	49	63	65	66	73	70	14	2	71	0	78	1	1	1	3	1	1	1	2	3	1	1	3	3	2	1	1	1	4	1	1	2	1	1	1	3	1	4	1	1	4	1	4	1	2	2	1	2	2	1	3	4	5	2	5	4	3	5	4	2	2	7	1	1	2	3	4	6	6	3	7	2	5	5	3	2	3	9	6	5	10	11	4	6	10	6	9	10	1	2	7	6	6	7	5	3	11	12	8	1	5
2500	-513.610008968358443	-520.465496919317843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.341716636459667	2	4	3	6	6	8	8	9	6	8	10	9	11	8	9	8	9	10	11	11	11	10	11	9	13	10	12	13	14	12	14	14	14	14	14	15	13	13	14	16	16	15	16	18	17	18	18	16	17	17	18	19	20	20	20	20	19	18	22	21	23	24	22	24	22	22	23	23	24	24	27	25	28	30	33	30	28	32	32	33	32	34	33	36	34	36	38	39	37	39	0	1	1	3	2	4	3	1	3	2	1	14	16	5	2	5	2	17	4	1	5	2	15	5	5	1	2	23	17	26	22	12	14	11	27	32	12	13	13	7	10	4	5	28	31	8	32	23	31	42	5	47	51	29	49	27	36	45	27	5	66	44	20	48	53	14	41	47	42	3	39	70	70	77	79	77	64	26	26	71	61	71	65	39	78	70	2	73	0	74	1	1	1	1	1	1	2	4	1	2	2	1	1	1	3	1	3	1	3	4	4	2	1	2	4	4	4	1	2	1	3	4	3	3	1	1	2	1	2	4	4	5	4	2	1	4	2	3	1	1	6	1	1	3	2	3	2	1	5	8	1	2	5	3	1	6	4	2	5	10	3	1	2	1	1	1	2	11	6	3	3	4	5	11	2	9	17	9	1	6
3000	-534.281314953388005	-541.136802904347405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.364961396041502	1	3	4	6	6	8	9	9	10	8	10	10	10	9	8	10	10	10	10	10	10	9	11	10	12	12	10	12	13	12	13	13	11	13	12	14	14	13	15	14	15	14	16	18	14	18	17	14	18	18	17	20	18	20	20	18	19	19	20	22	24	22	22	23	22	22	23	22	23	26	26	27	27	30	32	33	31	31	33	34	32	33	33	36	34	37	38	39	39	39	0	1	1	1	3	3	3	5	14	3	5	4	15	15	3	2	15	22	3	15	4	4	3	4	14	13	10	18	8	18	3	20	3	10	6	2	33	12	24	13	14	8	12	40	3	33	29	31	13	21	38	53	25	31	34	3	56	47	49	39	63	31	51	41	55	52	34	22	47	3	26	44	69	72	44	73	59	55	71	76	74	78	70	4	73	73	69	79	0	70	1	1	1	2	1	2	4	2	1	2	1	2	2	1	2	3	1	1	2	1	2	2	3	3	2	1	1	1	2	2	4	2	2	2	2	5	1	2	3	2	2	2	4	2	6	3	3	1	4	4	2	1	4	5	4	6	1	1	1	4	1	4	2	4	1	1	5	6	4	9	6	5	2	2	7	3	7	6	4	1	1	1	4	14	3	6	14	4	1	8
3500	-552.507349563529147	-559.362837514488547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.258725176304219	2	4	3	6	6	6	8	9	8	8	10	10	12	8	9	9	11	10	9	11	10	10	10	11	13	11	11	13	12	12	15	14	13	14	14	15	12	14	15	15	15	13	15	18	15	18	17	16	18	19	17	19	19	19	19	20	19	19	21	21	24	23	22	23	23	22	24	23	24	25	27	26	28	30	32	31	31	31	34	32	33	34	33	36	31	37	36	37	37	39	0	1	1	3	2	3	5	4	3	2	14	7	23	3	6	1	16	8	1	14	1	14	6	2	5	7	14	8	12	18	12	22	2	15	19	25	23	1	30	1	16	14	6	13	13	42	22	38	47	44	2	33	51	16	3	4	28	11	14	53	48	40	43	32	53	20	62	13	60	4	38	55	20	65	51	66	74	27	70	59	68	69	67	2	13	77	2	5	0	87	1	1	1	2	1	2	1	1	2	2	1	1	1	3	1	2	1	1	4	2	3	1	2	5	4	2	1	4	1	1	2	2	4	3	2	1	1	5	2	7	2	3	4	2	1	2	5	1	1	1	5	4	1	4	7	8	4	5	5	1	4	5	4	4	2	6	1	5	1	7	5	4	8	2	6	5	1	9	4	5	5	4	5	14	11	3	11	10	1	1
4000	-503.713071675908793	-510.568559626868193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.341691760118343	1	4	3	5	5	8	9	9	9	8	10	10	12	7	10	9	11	11	11	10	11	10	10	11	12	11	12	12	14	12	14	15	13	12	13	15	12	13	13	16	14	14	15	17	14	17	18	17	16	17	18	21	20	19	19	19	18	19	19	21	24	23	21	24	21	19	21	23	25	23	27	26	28	31	33	33	30	32	33	33	34	34	33	36	35	37	36	38	38	39	0	1	1	3	3	2	14	14	5	4	14	16	15	5	4	14	14	12	16	6	3	16	3	12	3	9	20	12	2	20	34	3	2	9	9	8	6	14	22	37	1	16	14	35	2	35	46	32	10	19	48	58	50	28	46	12	3	24	35	3	62	16	66	56	36	3	57	67	57	4	29	66	47	70	52	31	1	71	70	60	69	78	62	5	70	77	57	2	0	79	1	2	1	1	1	2	1	1	2	2	2	1	1	1	3	1	2	1	1	1	5	1	3	1	4	2	1	1	4	1	1	6	5	1	2	3	2	3	1	1	7	3	5	3	4	2	1	1	3	3	1	1	2	7	1	3	7	4	2	8	1	6	1	3	3	8	1	1	3	5	3	3	6	4	7	9	14	3	7	4	5	1	5	12	6	5	10	17	1	3
4500	-544.492579619078015	-551.348067570037415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.286014665373030	1	4	3	6	5	6	8	8	9	7	10	9	12	7	9	8	10	10	10	9	10	10	12	10	12	11	12	10	14	12	14	13	14	14	13	16	13	11	15	14	15	14	15	19	14	19	18	16	17	17	16	21	16	19	19	19	17	18	22	22	24	23	22	24	21	22	23	22	24	24	28	26	29	32	32	32	31	31	33	33	34	33	33	37	34	36	37	40	39	37	0	3	1	1	3	2	4	4	5	1	8	2	18	1	4	6	16	3	4	10	5	3	20	5	5	20	14	14	4	4	20	4	4	21	25	41	27	12	37	17	4	3	14	13	2	22	53	29	4	53	4	46	19	3	12	16	40	51	18	49	30	5	14	33	36	14	47	40	57	12	41	69	28	44	61	60	52	71	71	48	63	75	25	29	71	78	40	12	0	81	1	1	1	1	1	1	1	1	2	2	1	3	1	3	2	1	1	3	3	1	2	3	2	4	3	1	3	2	4	3	3	2	3	2	1	1	1	1	2	2	4	4	4	3	6	5	1	2	5	1	5	1	3	8	4	6	2	2	4	3	5	9	5	5	2	7	3	4	4	8	9	2	11	8	5	4	6	2	2	8	6	1	7	13	3	3	14	19	1	1
