step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	-nan	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.79518	0.39109	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.96000	0.38349	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.91400	0.38230	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.89600	0.38210	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.83000	0.38021	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.73200	0.37998	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.61400	0.37804	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.48200	0.37901	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.48900	0.37841	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.51067	0.37848	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.51650	0.37873	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.51960	0.37900	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.52000	0.37825	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.51286	0.37750	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.51325	0.37737	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.51267	0.37677	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.51100	0.37638	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.51418	0.37561	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.51050	0.37497	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.51015	0.37463	0.000150000000000	1.000000000000000	0.170859375000000	0
