step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.13427	1.00000	0.33926	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.22000	0.96400	0.33016	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98400	0.34400	0.92400	0.33031	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98200	0.31600	0.85600	0.33039	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97600	0.33533	0.77000	0.32775	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.95600	0.33750	0.65600	0.32271	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.97000	0.35120	0.52200	0.32175	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.91000	0.35667	0.41400	0.32081	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.89600	0.36429	0.39300	0.31850	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.90000	0.36875	0.39000	0.31665	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.85600	0.37244	0.38000	0.31498	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.83200	0.37640	0.36720	0.31360	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.89600	0.37782	0.36267	0.31300	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.92400	0.37483	0.36486	0.31301	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.85000	0.37154	0.36650	0.31425	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.79800	0.37229	0.37022	0.31442	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.72000	0.37120	0.36740	0.31439	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.56400	0.37025	0.36727	0.31496	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.46800	0.36894	0.36967	0.31576	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.45300	0.36533	0.37246	0.31610	0.147789188003540	0.444444444444444	0.170859375000000	0
10500		0.44267	0.36358	0.37129	0.31628	0.147789188003540	0.444444444444444	0.170859375000000	0
11000		0.44500	0.36380	0.37213	0.31587	0.147789188003540	0.444444444444444	0.170859375000000	0
11500		0.44840	0.36248	0.37000	0.31599	0.147789188003540	0.444444444444444	0.170859375000000	0
