step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.35070	1.00000	0.32572	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.37437	0.94600	0.31425	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99600	0.39293	0.88600	0.29984	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99600	0.39620	0.89800	0.29435	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99800	0.40896	0.81000	0.29172	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99400	0.40580	0.77200	0.28919	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99000	0.40840	0.62200	0.28810	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.99200	0.40960	0.55400	0.28620	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.98200	0.40987	0.39200	0.28512	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.97000	0.40748	0.41900	0.28448	0.003844335937500	1.000000000000000	0.256289062500000	0
5500		0.95400	0.41117	0.41733	0.28499	0.005766503906250	1.000000000000000	0.256289062500000	0
6000		0.94600	0.41290	0.41800	0.28397	0.008649755859375	1.000000000000000	0.256289062500000	0
6500		0.93600	0.41437	0.42400	0.28414	0.012974633789063	1.000000000000000	0.256289062500000	0
7000		0.92600	0.41349	0.42867	0.28296	0.019461950683594	1.000000000000000	0.256289062500000	0
7500		0.93200	0.41312	0.43657	0.28290	0.029192926025391	1.000000000000000	0.256289062500000	0
8000		0.90400	0.41443	0.43325	0.28285	0.043789389038086	1.000000000000000	0.256289062500000	0
8500		0.88800	0.41464	0.42756	0.28286	0.065684083557129	1.000000000000000	0.256289062500000	0
9000		0.82600	0.41682	0.42980	0.28213	0.098526125335693	1.000000000000000	0.256289062500000	0
9500		0.73400	0.41499	0.43127	0.28173	0.147789188003540	1.000000000000000	0.256289062500000	0
10000		0.62200	0.41374	0.43117	0.28204	0.221683782005310	1.000000000000000	0.256289062500000	0
10500		0.49800	0.41061	0.43477	0.28293	0.332525673007965	1.000000000000000	0.256289062500000	0
11000		0.48400	0.40904	0.43600	0.28367	0.332525673007965	1.000000000000000	0.256289062500000	0
11500		0.47933	0.40812	0.43613	0.28439	0.332525673007965	1.000000000000000	0.256289062500000	0
12000		0.49450	0.40812	0.43825	0.28485	0.332525673007965	1.000000000000000	0.256289062500000	0
12500		0.49440	0.40979	0.43718	0.28523	0.332525673007965	1.000000000000000	0.256289062500000	0
13000		0.50033	0.40788	0.43811	0.28505	0.332525673007965	1.000000000000000	0.256289062500000	0
13500		0.49743	0.40803	0.43874	0.28505	0.332525673007965	1.000000000000000	0.256289062500000	0
14000		0.49775	0.40731	0.44020	0.28531	0.332525673007965	1.000000000000000	0.256289062500000	0
14500		0.49600	0.40610	0.44048	0.28579	0.332525673007965	1.000000000000000	0.256289062500000	0
