step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
1	-1450.221742085792584	-1457.077230036751871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.907400193099971	0	1	4	5	6	8	8	11	14	16	18	17	20	19	21	23	24	24	25	27	25	26	27	28	31	31	31	34	33	36	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	4	4	6	7	8	9	9	10	10	11	12	12	12	13	14	13	13	14	14	16	16	16	17	17	18
500	-165.378973336537570	-172.234461287496941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503099591662843	0	1	4	5	6	7	9	11	13	15	16	16	21	19	22	22	23	24	24	27	25	27	25	29	32	32	31	35	30	36	0	1	2	3	4	5	5	7	8	9	10	9	14	11	14	13	16	16	16	18	13	16	17	19	13	29	29	17	21	25	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	3	4	1	1	7	2	3
1000	-138.639530473161756	-145.495018424121128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708921696591876	1	2	3	4	6	9	8	12	15	16	18	18	21	19	20	24	23	25	25	27	26	26	28	28	31	31	31	33	33	37	0	1	1	3	4	5	5	7	8	9	9	10	11	11	11	17	13	13	17	17	19	16	19	19	21	20	18	25	27	28	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	2
1500	-129.323911849355000	-136.179399800314371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.898578587069897	0	1	3	5	7	9	8	12	14	16	18	17	20	19	20	22	24	23	25	27	26	25	27	27	31	30	31	35	33	37	0	1	2	3	4	5	5	7	8	9	10	9	11	11	11	13	18	16	16	19	19	18	19	19	24	19	26	25	27	28	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2
2000	-132.951274898573160	-139.806762849532532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692414670371810	0	2	4	5	7	9	8	12	14	17	18	16	20	18	21	23	24	24	24	28	26	27	27	28	31	30	31	33	33	36	0	1	2	3	4	5	5	7	8	9	9	9	14	10	11	13	16	16	16	17	19	21	19	19	20	21	26	25	27	28	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2
2500	-133.457505785136675	-140.312993736096047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650932498742371	0	2	5	4	7	8	8	10	13	16	18	17	20	19	21	22	24	25	26	26	25	26	27	27	32	30	31	34	33	36	0	1	2	2	4	5	4	7	8	9	10	10	11	11	11	13	16	17	21	17	16	16	21	21	22	19	26	22	27	28	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	2	1	3	1	1
3000	-136.188532728518339	-143.044020679477711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.864203310902420	0	2	3	4	6	8	9	12	14	16	19	18	20	17	21	24	24	22	26	26	25	26	27	29	30	31	32	34	33	36	0	1	2	3	4	5	5	7	8	9	14	10	14	9	11	13	18	13	21	16	18	17	21	23	24	24	24	25	27	28	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1
3500	-138.652141677169197	-145.507629628128569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809969211151019	0	2	2	5	6	8	9	11	14	15	17	17	20	19	22	23	22	24	26	27	24	26	27	28	32	29	31	35	34	36	0	1	1	3	4	5	5	7	8	8	9	10	14	11	14	17	13	16	21	18	16	21	21	19	22	19	26	25	27	28	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1
4000	-125.048113368115338	-131.903601319074710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788886935957062	0	2	3	5	6	9	8	12	14	16	18	17	21	20	21	22	24	25	26	26	24	27	28	28	31	30	31	34	32	37	0	1	2	3	4	5	5	7	8	9	10	10	11	11	11	13	16	17	21	21	16	16	21	21	22	24	26	25	27	28	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1
4500	-168.564753591652845	-175.420241542612217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554861577314838	1	2	4	5	7	8	9	11	14	17	19	17	19	20	21	24	23	24	26	27	25	26	27	28	32	31	29	34	32	37	0	1	2	3	4	5	5	7	8	9	9	9	10	10	10	17	15	17	21	16	18	14	13	19	22	16	19	22	24	28	1	1	1	1	1	1	2	1	2	2	3	1	1	2	3	1	1	1	1	1	1	3	4	2	3	4	2	4	1	1
