step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
1	-5704.029602363818412	-5702.567520279299970	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.210909201618026	-1	1	2	2	2	2	5	3	4	4	5	5	4	5	5	4	6	6	8	6	8	6	7	6	7	7	8	8	8	8	8	9	8	8	9	9	8	9	8	9	9	9	10	11	9	9	10	11	11	12	11	11	12	10	11	11	11	13	12	13	11	11	12	12	13	13	16	13	13	14	12	13	14	13	13	14	13	14	13	16	14	14	16	14	15	16	15	16	15	15	17	19	18	17	18	18	20	19	18	19	21	22	23	24	26	28	29	30	30	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	3	3	3	3	3	3	3	3	4	4	5	4	5	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	6	6	6	7	6	6	7	6	6	6	6	7	7	7	6	6	7	7	7	7	9	7	7	8	7	7	8	7	7	8	7	8	7	9	8	8	9	8	8	9	8	9	8	8	9	10	10	9	10	10	11	10	10	10	11	12	12	13	14	15	15	16	16	17
500	-1377.988277848646248	-1374.786238745122319	-3.202039103523980	0.000010001355255	0.000062735203202	6.272670213781467	0.307379562914774	-1	0	0	1	1	3	3	2	5	5	5	5	4	5	5	4	5	5	9	6	8	7	7	6	7	7	8	7	9	8	9	9	8	8	6	9	6	9	5	7	6	6	10	10	10	9	8	11	12	12	12	10	13	11	11	10	12	13	13	13	11	12	12	9	14	14	16	13	12	13	9	12	15	14	13	14	12	15	11	16	15	13	17	14	16	17	16	17	16	16	17	19	18	17	19	19	21	20	19	19	22	22	24	25	26	29	29	29	31	32	0	1	1	1	2	3	4	4	8	0	1	13	7	8	8	0	8	7	28	17	12	13	35	9	15	39	42	39	21	35	26	8	8	12	39	23	39	25	8	15	18	18	28	19	28	14	41	21	27	23	36	38	8	41	56	42	46	35	37	40	43	28	47	47	42	26	47	27	35	23	25	8	55	77	49	28	40	41	40	35	52	39	42	62	79	70	78	40	37	74	81	42	37	42	47	71	71	42	64	71	64	71	71	72	0	0	0	0	0	82	1	1	1	1	1	1	1	1	2	1	4	1	1	2	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	5	3	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	4	1	1	5	2	1	2	2	3	3	4	1	2	4	1	7	4	4	2	3	3	1	5	2	1	1	3	2	8	2	9	4	7	9	2	3	3	1	7	8	2	1	12	7	8	8	7	8	10	9	5	7	8	9	11	1	1	1	1	1	16
1000	-1250.332289186761727	-1247.407192331773103	-2.925096854988702	0.000010015852874	0.000052071894248	5.198947598585744	0.449492511128983	-1	1	2	1	2	1	3	3	5	4	6	5	4	5	6	4	5	4	8	6	9	5	8	6	7	8	7	6	8	9	8	10	9	8	7	9	5	10	9	8	7	6	9	12	10	9	9	11	9	13	10	11	13	10	10	10	12	14	12	12	11	11	12	10	13	14	16	14	12	13	9	13	12	13	14	13	11	15	14	15	14	13	17	15	15	16	12	17	16	15	16	19	19	16	18	18	21	20	19	20	22	22	23	25	26	29	28	30	30	32	0	1	1	1	2	1	4	4	8	0	1	7	7	8	17	0	8	7	28	8	7	13	35	8	11	14	42	8	12	35	14	14	17	12	14	35	8	25	14	17	42	18	28	28	28	14	41	7	27	23	36	38	8	41	42	42	46	23	37	77	43	28	47	47	49	46	47	49	23	23	25	33	55	60	65	28	40	41	74	37	71	14	42	45	74	69	64	77	37	79	81	42	37	42	64	71	71	42	64	91	87	91	81	89	0	0	0	0	0	89	1	1	1	1	1	1	2	1	1	1	4	2	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1	1	2	2	1	1	1	2	2	2	2	1	3	1	2	1	1	5	2	2	2	2	2	3	1	2	2	3	1	1	2	3	2	2	3	1	2	1	1	1	3	1	7	1	6	5	4	9	2	1	3	1	5	8	1	2	8	8	5	6	7	7	9	7	3	6	4	6	5	1	1	1	1	1	11
1500	-1112.237819093001917	-1109.363786824006183	-2.874032268995701	0.000010039749290	0.000050331000438	5.013173037056324	0.474420233172136	-1	1	2	1	2	2	3	3	5	4	6	6	4	5	6	4	7	6	8	6	9	7	7	6	7	7	9	7	8	9	8	10	8	9	6	7	7	9	8	9	8	7	9	10	9	9	9	10	11	12	11	11	11	10	11	10	11	12	12	12	12	11	13	10	13	13	15	13	11	14	10	13	14	13	14	14	11	15	14	16	12	13	16	13	15	15	15	15	16	16	17	17	19	17	19	18	20	19	18	20	22	23	23	24	27	29	29	30	31	32	0	1	1	1	2	1	4	4	8	0	1	7	7	8	14	0	14	13	8	8	12	7	35	8	8	8	42	8	12	35	17	33	14	12	14	35	35	25	15	8	42	18	28	19	28	26	41	12	27	69	23	38	17	41	56	42	46	23	37	77	43	28	47	47	49	46	47	49	35	50	25	15	55	60	65	19	40	64	74	37	71	26	42	62	79	69	64	74	37	85	81	42	59	83	64	81	81	56	64	96	95	97	81	89	0	0	0	0	0	89	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	2	2	1	2	1	2	3	2	1	2	1	2	1	1	2	2	1	1	1	1	1	3	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	2	2	4	1	2	2	3	1	1	2	3	1	2	1	1	3	2	1	1	3	1	4	1	4	1	3	7	1	1	2	2	1	8	1	2	6	5	1	5	5	6	5	5	2	2	2	7	4	1	1	1	1	1	10
2000	-1021.428436006937773	-1018.955471011839677	-2.472964995098065	0.000010136738845	0.000037259722698	3.675711021753577	0.586744562522051	-1	0	2	1	2	3	3	2	4	3	5	5	4	5	4	4	5	6	7	6	7	6	8	7	7	7	8	7	8	8	7	9	7	8	7	10	8	9	9	8	9	7	10	11	10	10	10	9	11	12	12	10	13	11	11	11	12	13	9	11	12	9	12	12	12	14	16	13	11	15	12	13	14	13	14	13	13	15	14	16	14	14	16	14	15	14	15	17	15	16	16	19	19	18	19	17	21	19	19	19	21	23	24	24	25	28	28	29	29	33	0	1	1	1	2	3	4	4	8	0	1	7	7	8	8	0	8	12	17	15	12	7	35	14	15	17	42	15	21	35	15	17	15	12	17	35	35	25	26	17	27	18	28	62	28	31	41	12	27	69	36	38	39	41	42	42	46	36	37	40	43	28	47	47	49	46	47	49	23	50	52	15	56	60	65	62	60	64	74	37	71	26	55	45	74	69	64	74	59	79	81	83	59	83	87	91	91	55	64	96	99	97	91	82	0	0	0	0	0	82	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	3	1	2	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	2	3	1	2	2	1	3	1	1	2	2	1	2	1	4	1	3	2	2	1	1	2	2	6	1	1	2	5	1	2	1	4	6	4	2	1	1	4	4	1	1	1	1	1	11
2500	-977.725084428182299	-974.917315932491647	-2.807768495690680	0.000010045040257	0.000047990465749	4.777528464047621	0.599709008439550	-1	1	1	1	2	2	3	2	4	4	5	6	5	6	4	4	7	5	8	7	8	6	8	6	7	7	8	8	9	8	8	9	7	9	7	9	8	9	9	8	9	7	10	12	10	9	11	11	11	10	11	11	11	11	12	11	12	12	12	11	11	10	12	12	12	13	17	13	13	14	12	13	14	13	14	13	13	13	14	17	14	15	15	15	16	15	16	17	15	16	15	19	18	16	19	18	20	20	17	20	21	22	22	24	25	29	28	30	30	32	0	1	1	1	2	3	4	4	8	0	3	7	7	15	8	0	15	7	15	15	12	13	35	15	15	14	42	15	12	35	15	8	15	21	15	35	35	25	26	33	27	18	19	19	28	31	41	12	27	35	36	38	39	41	42	42	46	36	37	40	43	28	47	47	49	57	47	49	23	50	52	39	55	60	65	45	60	64	74	89	71	14	73	76	74	69	64	74	59	79	81	83	59	83	99	91	81	83	87	96	95	97	97	82	0	0	0	0	0	11	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	3	2	2	2	2	2	1	2	1	1	1	1	4	1	2	2	1	2	1	1	2	2	1	1	1	1	2	4	1	1	2	1	2	2	2	1	1	3	3	1	2	2	4	4	1	2	1	2	1	3	1	1	1	1	1	12
3000	-1028.138476539264275	-1025.763224608112751	-2.375251931151637	0.000010282110278	0.000034756698551	3.380307895017923	0.678220584121153	0	1	2	1	3	2	3	2	5	5	4	6	4	5	5	4	6	4	9	7	7	6	8	5	7	7	7	7	9	9	8	9	9	8	7	9	9	9	9	10	8	9	10	11	9	9	10	12	10	11	11	11	12	11	12	12	11	13	11	12	12	11	12	12	12	13	17	13	14	14	13	12	14	13	13	15	13	15	14	16	15	14	15	15	16	16	14	16	15	15	16	20	18	17	18	18	18	19	19	20	21	22	22	22	25	28	29	31	30	32	0	1	1	1	2	1	4	4	8	0	3	13	7	8	8	0	8	7	28	8	12	13	35	8	15	14	18	14	21	23	15	20	14	21	14	23	35	25	26	26	27	27	45	45	28	31	41	34	27	23	36	38	39	41	42	42	46	35	37	40	43	45	47	47	49	57	47	49	50	50	52	39	55	60	65	28	60	64	74	59	71	26	56	45	79	70	64	74	59	79	81	98	89	83	78	91	91	55	95	96	95	97	97	2	0	0	0	0	0	11	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	2	1	3	3	2	2	1	2	1	1	1	3	1	2	1	2	1	3	2	3	2	1	1	1	3	1	1	1	2	2	2	1	1	4	1	2	2	2	1	7	1	1	1	1	1	14
3500	-977.588995870285316	-975.043262008078841	-2.545733862206463	0.000010519719206	0.000041059502734	3.903098735952336	0.749262953929121	-2	1	1	0	2	2	3	3	5	4	6	5	4	5	4	3	6	6	8	7	8	6	7	6	8	8	8	7	9	9	8	6	8	8	6	9	9	9	8	8	9	9	10	12	9	10	10	10	10	12	10	10	12	10	10	12	11	11	13	12	11	11	12	12	12	11	16	14	14	14	12	12	14	13	14	14	13	15	14	16	14	15	16	14	15	15	15	17	15	16	17	20	17	18	18	18	20	19	19	20	21	22	24	22	27	28	30	31	31	33	0	1	1	1	2	3	4	4	15	0	3	7	7	15	8	0	15	7	28	14	12	7	35	8	15	17	18	8	12	35	8	14	15	12	8	23	35	8	8	15	27	27	45	45	28	31	41	21	27	23	36	38	26	41	42	42	46	23	37	40	43	28	47	47	49	46	47	49	50	50	52	39	56	60	65	62	60	64	74	59	71	26	73	45	79	50	64	85	59	79	81	98	89	83	87	91	91	83	95	96	95	97	102	76	0	0	0	0	0	104	1	2	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	2	2	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	3	3	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	1	1	1	1	1	7
4000	-900.957452347594995	-898.579374532222914	-2.378077815372120	0.000012172296351	0.000041248204674	3.388695401694344	0.719946039340574	-1	1	2	1	3	3	3	2	4	4	6	6	5	5	4	4	4	6	9	6	8	7	8	5	7	7	8	8	9	9	7	9	9	9	7	9	9	6	9	9	9	9	10	11	9	7	10	11	11	12	11	11	12	11	11	11	11	13	12	11	12	12	12	13	12	13	16	13	14	14	13	13	14	11	13	12	14	14	14	15	14	14	16	14	15	17	15	16	15	16	16	18	17	17	18	18	19	19	19	19	21	22	23	24	26	28	29	30	31	33	0	1	1	1	2	3	4	4	8	0	1	7	7	17	8	0	8	7	20	17	12	13	35	17	17	14	18	8	21	35	14	15	8	21	8	35	35	15	26	26	27	27	28	45	28	14	41	21	27	23	36	38	26	41	42	42	46	23	37	40	43	45	47	47	49	57	47	49	50	50	52	26	56	40	65	19	60	64	74	59	71	39	73	76	74	69	64	77	59	74	81	83	80	83	87	91	91	83	95	96	95	97	102	82	0	0	0	0	0	104	1	2	2	1	1	1	2	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	3	2	1	1	2	2	1	2	2	1	3	1	1	2	2	1	2	2	2	1	2	1	1	2	1	2	1	1	1	1	2	1	5	1	1	1	1	1	6
4500	-848.797898235143293	-846.708846402823383	-2.089051832319862	0.000015073950208	0.000038822735469	2.575485186980356	0.732211051496947	-1	1	1	0	2	3	4	2	5	5	4	6	5	4	6	5	5	6	6	6	8	6	8	6	6	6	7	8	8	9	8	9	8	8	7	9	9	10	9	10	8	9	9	12	10	9	10	12	12	11	12	11	12	10	12	11	12	12	11	12	11	11	12	12	13	12	16	14	13	15	13	13	14	13	14	14	14	15	14	16	15	14	16	14	15	16	15	17	15	16	17	18	19	17	18	18	20	19	17	19	20	22	23	25	26	29	29	31	30	33	0	1	1	1	2	3	4	4	8	0	3	7	7	8	8	0	8	7	14	8	13	13	35	14	14	17	18	19	12	35	15	14	26	12	20	23	35	25	26	39	27	27	28	28	19	15	41	21	27	23	36	38	15	41	42	42	46	23	37	40	43	28	47	47	49	46	47	49	50	50	52	39	55	60	65	44	60	64	74	59	71	39	73	45	79	69	64	79	59	85	81	83	80	83	78	91	91	92	87	96	99	97	102	39	0	0	0	0	0	104	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	3	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	7	1	1	1	1	1	5
