step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	-nan	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.86345	0.39487	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.90000	0.37972	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.90800	0.36658	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.83400	0.35643	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.73600	0.34618	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.63600	0.33773	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.52000	0.33283	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.41400	0.33124	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.41700	0.32994	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.40933	0.32771	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.40850	0.32585	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.40000	0.32416	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.40533	0.32288	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.40171	0.32221	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.40300	0.32162	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.40844	0.32035	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.40620	0.31964	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.40782	0.31903	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.40933	0.31809	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.41108	0.31802	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.41214	0.31781	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.41053	0.31724	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.41037	0.31704	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.41165	0.31681	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.40867	0.31655	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.40832	0.31633	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.40690	0.31656	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.40686	0.31680	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.40582	0.31712	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.40574	0.31707	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.40775	0.31659	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.40888	0.31639	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.40946	0.31643	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.40956	0.31619	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.40857	0.31594	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.40869	0.31584	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.40860	0.31592	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.40897	0.31605	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.40856	0.31602	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.40915	0.31571	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.40847	0.31549	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.40840	0.31532	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.40972	0.31539	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.40908	0.31569	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.40905	0.31577	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.40877	0.31572	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.40775	0.31531	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.40654	0.31516	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.40743	0.31500	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.40781	0.31503	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.40827	0.31500	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.40911	0.31503	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.40948	0.31517	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.40889	0.31506	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.40833	0.31455	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.40902	0.31448	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.40868	0.31433	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.40890	0.31424	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.40900	0.31415	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.40845	0.31423	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.40830	0.31414	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.40804	0.31426	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.40771	0.31420	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.40751	0.31423	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.40769	0.31427	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.40824	0.31422	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.40803	0.31413	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.40790	0.31409	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.40765	0.31406	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.40737	0.31383	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.40728	0.31376	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.40754	0.31360	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.40764	0.31361	0.000150000000000	1.000000000000000	0.170859375000000	0
