step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
1	-1290.302361791264502	-1297.157849742223789	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659866128182946	1	3	5	7	8	7	9	11	11	11	11	11	14	12	13	13	14	13	13	14	15	15	15	16	16	18	16	16	15	16	18	17	17	18	17	18	18	18	18	17	18	18	18	19	20	18	19	19	22	20	20	21	20	21	20	21	21	21	22	20	21	21	22	21	21	23	23	22	23	22	23	24	23	23	24	26	23	23	24	25	23	25	25	25	25	25	26	26	27	26	26	26	28	28	28	28	28	29	30	31	32	34	37	36	38	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	4	5	5	5	5	5	7	6	6	6	7	6	6	7	7	7	7	8	8	9	8	8	7	8	9	8	8	9	8	9	9	9	9	8	9	9	9	9	10	9	9	9	11	10	10	10	10	10	10	10	10	10	11	10	10	10	11	10	10	11	11	11	11	11	11	12	11	11	12	13	11	11	12	12	11	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	17	18	18	19
500	-684.235315115535741	-691.090803066495141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.203110038989781	2	3	4	8	8	6	10	12	12	10	10	11	14	12	13	13	14	13	12	14	13	15	14	16	15	19	16	17	15	16	18	18	17	17	17	19	15	18	18	18	18	17	19	20	20	18	19	19	22	20	19	21	19	21	19	21	21	22	22	20	22	21	23	21	22	24	23	22	23	22	22	23	22	23	25	26	23	22	23	25	22	25	25	25	24	25	26	27	27	23	26	25	28	29	27	28	29	28	30	31	33	34	38	36	39	0	1	1	2	3	3	3	6	5	5	6	5	8	1	3	11	3	1	7	3	8	6	6	17	1	9	10	25	19	6	17	6	18	19	7	11	2	42	10	10	7	7	42	1	6	17	17	7	1	28	11	35	37	41	7	50	33	31	3	39	3	1	22	1	36	40	11	26	22	44	1	26	23	1	11	1	7	39	1	1	12	1	3	3	21	1	6	49	4	1	90	6	1	1	92	6	1	1	1	6	67	37	92	0	0	1	1	1	3	2	2	4	2	2	1	3	1	1	4	4	3	4	4	1	3	1	4	4	1	7	4	3	2	1	6	2	6	3	2	3	5	5	1	4	4	4	3	1	10	9	1	3	3	9	1	4	2	2	2	3	1	2	2	8	1	11	8	3	10	2	2	8	1	3	1	10	2	5	10	7	11	10	2	10	8	5	8	13	13	6	11	10	2	12	12	3	9	17	13	1	13	13	12	15	12	5	12	6	1	1
1000	-780.569081949576002	-787.424569900535403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.236801171114879	2	4	5	7	8	7	10	12	11	11	10	10	12	12	11	13	13	12	13	15	15	15	15	16	15	18	16	16	16	16	19	15	17	19	17	19	19	17	18	17	17	18	19	20	19	19	20	19	23	20	19	21	18	21	20	21	21	21	22	20	21	22	22	22	21	23	23	22	24	23	24	24	22	22	24	26	20	23	24	25	21	24	25	25	26	25	25	26	27	26	26	25	29	28	26	27	28	28	31	30	32	34	37	36	38	0	1	2	2	2	2	2	3	1	4	5	4	11	7	1	6	4	3	4	1	3	18	11	7	8	27	7	6	7	17	33	10	10	22	10	24	23	9	23	7	7	5	20	1	7	8	3	6	20	45	1	21	7	1	42	7	7	18	26	22	51	21	9	6	34	56	52	77	26	17	1	59	31	7	48	1	1	7	1	61	21	36	26	7	80	1	18	71	13	22	53	61	2	3	77	3	3	1	1	77	94	100	77	0	0	1	1	1	1	2	2	4	3	4	3	1	2	1	1	4	2	3	3	4	6	5	2	3	3	1	1	3	5	4	2	1	2	4	2	2	2	2	2	2	3	4	5	2	12	7	3	7	8	3	1	7	2	4	5	2	5	5	5	2	3	2	5	5	10	1	1	1	1	2	5	12	1	2	5	3	10	9	5	10	2	3	3	4	7	1	12	5	1	9	6	3	2	10	12	4	13	10	12	14	5	2	2	8	1	1
1500	-753.753616357703208	-760.609104308662609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.361273985345588	2	4	5	6	8	8	9	11	12	12	9	12	13	11	14	13	14	12	13	15	15	14	15	16	16	17	16	16	14	16	18	17	17	18	18	16	19	18	18	18	16	19	17	20	18	19	18	18	23	20	21	22	20	22	20	20	21	20	21	20	22	21	22	19	21	23	24	21	23	21	24	24	24	23	23	26	23	23	23	25	23	25	23	26	26	25	26	25	27	27	27	26	28	28	29	28	28	28	31	32	31	34	37	36	38	0	1	2	1	3	3	4	7	7	14	3	6	4	1	9	11	6	6	11	19	29	9	18	6	22	7	5	6	11	15	25	12	25	6	6	10	33	26	41	17	6	29	41	1	1	7	13	1	32	36	47	53	33	68	64	12	14	26	48	11	68	33	50	36	45	47	25	19	7	48	68	81	70	45	36	60	26	36	6	57	48	66	26	51	61	1	64	65	63	74	48	8	92	1	68	92	71	10	1	78	36	10	98	0	0	1	1	1	2	1	1	1	1	2	1	2	3	3	5	1	2	3	2	1	2	1	1	1	4	1	4	4	3	2	1	1	2	1	5	7	3	1	1	1	2	2	2	1	10	5	4	1	7	3	2	2	1	1	1	1	4	5	2	2	7	1	2	1	1	1	4	4	6	8	1	3	1	1	2	3	3	3	4	8	2	2	1	4	2	2	11	5	2	3	2	3	8	1	10	4	2	2	7	15	4	8	8	5	1	1
2000	-641.546381615195855	-648.401869566155256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.368378637123591	2	3	5	7	8	8	10	10	10	11	11	11	14	13	13	14	14	13	13	15	15	15	15	17	16	17	16	16	14	16	19	17	17	19	15	17	19	18	18	16	18	18	18	18	20	18	18	19	23	20	19	21	20	20	19	20	21	22	23	17	21	21	21	22	21	23	24	22	23	22	22	24	24	22	24	27	23	22	23	25	23	25	26	25	25	26	27	27	27	25	26	25	27	29	28	28	28	29	30	32	32	34	38	37	39	0	1	1	1	3	2	5	3	3	6	1	4	8	1	11	11	11	11	11	10	5	17	12	11	35	11	29	8	6	15	26	16	40	13	1	10	26	33	27	19	11	11	26	6	42	11	4	3	41	47	26	50	35	32	7	17	30	42	63	12	15	14	7	6	55	53	48	26	68	11	33	63	64	45	56	74	55	40	42	57	42	47	52	17	81	1	79	64	71	65	46	49	92	1	79	79	91	87	1	98	46	55	88	0	0	1	1	1	2	1	2	1	1	2	1	5	2	2	5	1	1	1	1	2	1	4	1	2	3	1	2	1	2	3	2	1	2	1	2	5	3	1	1	1	2	4	4	1	3	1	3	6	5	2	1	1	1	2	1	5	3	2	2	2	3	6	3	6	7	1	2	2	2	1	5	3	2	1	1	2	3	2	3	2	2	3	5	2	4	1	11	2	3	2	3	4	1	1	12	2	3	1	1	15	2	6	6	6	1	1
2500	-644.758303053477107	-651.613791004436507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.422202312289911	1	3	5	7	5	6	10	11	10	11	11	12	13	12	13	12	12	13	13	15	15	15	15	14	16	18	17	16	15	17	18	15	16	19	18	18	18	19	19	17	18	19	19	18	20	18	17	18	23	20	20	21	20	20	20	21	21	22	22	20	21	20	22	21	21	23	24	22	23	21	22	24	24	23	24	25	23	23	25	25	23	25	25	25	25	25	27	24	27	27	27	27	29	28	27	29	28	29	31	30	31	34	37	37	38	0	1	2	1	1	1	4	3	6	3	2	4	1	8	10	1	1	7	7	7	19	18	12	14	22	12	19	11	17	17	30	10	13	11	17	20	33	48	32	13	16	22	10	1	27	33	21	13	32	41	28	30	19	20	10	13	16	13	47	33	15	27	51	1	50	11	71	54	51	30	38	47	68	62	33	62	42	44	77	61	60	17	81	63	71	6	55	78	57	85	67	48	85	78	88	88	67	79	4	64	89	100	100	0	0	1	1	1	3	2	2	2	3	1	2	3	3	5	1	1	6	5	1	1	2	1	1	1	1	1	4	2	3	1	3	1	4	2	3	4	1	1	1	2	2	3	4	4	5	2	1	1	2	4	1	2	2	3	2	4	3	4	4	2	2	3	1	1	9	1	6	1	1	2	3	2	3	1	2	4	2	2	3	1	2	1	7	1	2	2	8	3	1	2	1	1	4	2	2	2	2	2	2	11	4	2	2	4	1	1
3000	-670.147202221496855	-677.002690172456255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.377771033943879	1	4	6	7	8	8	10	12	11	11	12	11	15	10	14	14	13	14	12	14	15	15	16	13	17	19	17	15	14	16	19	16	18	18	16	18	18	18	19	17	18	17	18	19	20	18	20	19	22	20	20	22	21	21	20	21	20	21	21	21	21	22	22	21	21	23	23	22	24	21	22	25	20	23	24	26	23	23	24	25	24	25	23	25	25	25	26	27	28	26	25	26	28	28	28	28	28	29	31	31	32	34	38	36	38	0	1	2	1	3	4	6	5	5	5	4	5	17	6	11	1	8	1	2	11	17	10	16	11	17	33	28	7	12	18	37	7	23	23	12	20	22	27	42	17	7	17	30	18	26	6	19	11	32	9	8	47	31	41	42	16	22	31	26	18	18	45	18	1	37	56	5	26	31	23	25	52	44	45	56	64	18	39	12	61	63	11	40	69	31	47	78	78	87	6	58	77	45	18	88	87	65	95	11	98	57	99	79	0	0	1	1	1	3	1	1	1	2	1	1	4	2	1	1	1	6	1	5	3	1	1	3	1	1	2	1	1	3	2	1	1	4	1	1	2	2	1	1	1	2	3	2	2	3	1	5	5	4	4	4	5	1	1	2	2	2	2	1	1	3	4	2	5	9	2	1	9	2	2	3	3	2	1	2	1	3	4	2	7	2	1	5	3	1	4	3	1	2	1	7	2	2	4	6	1	1	3	1	9	1	5	2	7	1	1
3500	-695.330439562018569	-702.185927512977969	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.386490354124531	2	3	5	8	8	7	10	9	10	12	11	9	14	12	12	13	15	13	13	12	14	15	16	15	16	17	16	17	14	16	18	18	15	19	17	18	18	18	18	15	17	18	18	20	20	18	19	18	22	21	21	22	21	21	20	21	21	21	22	20	21	20	22	21	21	22	22	22	22	22	24	24	24	22	25	24	23	23	24	25	23	25	26	23	24	25	25	26	27	25	25	24	28	27	29	29	27	28	31	32	33	35	36	37	38	0	1	2	2	3	3	6	6	12	9	12	6	5	12	7	7	1	5	10	7	9	1	13	11	13	10	12	25	7	10	20	6	18	3	40	17	5	29	30	8	20	3	40	12	36	18	26	11	6	23	38	47	28	32	28	60	30	40	47	36	36	33	21	1	30	56	38	7	18	15	67	52	84	36	36	17	28	55	78	61	11	60	13	43	49	60	79	48	83	44	43	37	34	55	98	87	71	22	94	87	59	99	100	0	0	1	1	2	3	2	1	2	1	1	1	1	2	3	1	1	1	5	3	1	1	3	6	1	2	1	3	4	1	2	2	3	6	1	7	2	1	4	2	1	2	2	7	1	5	1	3	1	4	6	3	2	2	2	1	1	1	2	2	2	1	2	2	3	8	2	1	2	5	5	3	1	1	1	2	5	2	3	1	1	2	6	5	6	1	1	3	1	4	1	2	4	3	4	4	1	2	2	5	2	3	5	2	2	1	1
4000	-650.346145661268793	-657.201633612228193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490089463537550	1	4	5	7	9	8	10	10	11	12	12	11	14	13	13	13	14	13	13	12	16	16	16	17	17	19	16	16	14	16	18	15	18	18	15	18	16	18	16	18	18	17	18	19	19	18	19	18	21	20	20	20	20	21	21	21	22	20	23	18	20	20	22	21	21	23	24	22	24	22	22	23	23	22	25	27	24	23	23	26	23	25	25	24	26	25	26	24	27	24	26	27	27	29	29	27	29	29	31	31	32	34	38	37	38	0	1	2	2	1	2	5	6	8	2	7	6	18	6	7	12	19	9	9	6	17	18	3	7	19	60	6	19	6	7	30	7	29	1	14	30	16	32	15	13	39	10	42	1	34	28	7	23	33	37	28	25	42	34	23	26	61	22	18	29	15	34	7	7	62	53	28	36	18	61	25	56	47	45	59	45	55	55	34	57	26	63	63	51	72	68	63	34	55	53	71	84	80	89	96	88	67	87	90	87	89	99	102	0	0	1	1	1	1	4	2	1	1	1	3	2	1	1	2	2	1	1	1	1	2	2	1	4	3	2	1	4	2	3	2	1	3	2	8	1	1	1	2	2	2	1	3	1	10	1	1	4	1	1	2	2	2	2	2	2	1	1	2	4	3	4	1	7	5	1	1	5	2	5	1	2	1	2	2	1	5	1	1	3	3	2	1	1	2	2	2	2	2	3	2	3	1	1	1	1	1	3	1	3	3	2	3	3	1	1
4500	-627.376466393886744	-634.231954344846145	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445252736125209	1	3	5	7	7	7	9	11	10	11	11	10	14	12	11	13	14	14	13	15	16	16	14	16	16	17	16	15	15	16	18	17	17	17	18	19	17	17	19	18	17	18	18	20	19	17	19	20	22	21	20	21	21	20	20	21	19	20	23	21	21	21	20	21	22	22	23	22	23	23	24	23	23	23	24	26	24	23	24	25	22	25	25	24	23	25	26	25	27	26	26	27	29	28	29	29	28	30	30	30	32	34	36	37	39	0	1	1	3	3	2	6	1	3	7	7	6	10	10	6	12	19	10	6	12	9	18	1	10	18	11	23	19	8	23	38	20	17	18	24	18	15	20	28	25	20	25	46	1	33	19	10	26	41	54	29	32	12	41	42	33	23	23	56	10	23	45	26	33	61	47	31	54	56	61	34	26	35	62	56	74	64	64	64	36	37	47	59	69	48	59	79	26	68	58	60	85	87	87	88	87	91	79	64	87	67	98	102	0	0	1	1	2	2	1	3	1	4	3	1	1	1	1	1	2	1	1	1	3	1	3	1	6	3	2	3	2	1	2	1	1	1	2	2	1	3	3	1	2	1	1	1	1	10	1	2	4	1	4	1	2	2	5	1	1	2	2	2	1	6	3	1	1	2	1	1	4	1	1	1	3	4	3	1	2	2	2	2	2	2	3	3	1	1	2	1	1	3	3	4	2	3	1	2	2	1	1	3	3	2	6	1	1	1	1
