step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46
1	-3124.500128376649627	-3131.355616327608914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718870965974886	0	2	3	3	5	4	6	7	7	9	10	11	11	12	12	13	14	13	15	14	15	18	15	16	19	18	19	18	20	19	18	22	20	21	21	22	22	22	23	24	24	25	25	27	27	28	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	3	4	4	5	5	6	6	6	6	7	7	7	8	7	8	9	8	8	10	9	10	9	10	10	9	11	10	11	11	11	11	11	12	12	12	13	13	14	14	14
500	-677.690647502399202	-684.546135453358602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.355306562676076	-1	1	4	3	4	5	5	7	6	9	10	9	11	12	12	13	14	13	15	14	16	19	16	13	18	18	19	18	20	19	17	22	18	22	20	22	22	22	23	25	25	24	26	28	28	29	0	1	2	2	2	4	4	7	0	6	9	8	12	12	13	11	14	15	5	0	24	23	15	0	15	15	15	24	24	15	13	30	21	30	24	31	28	28	5	24	24	38	24	24	29	21	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	6	1	3	2	2	1	2	3	3	2	6	4	3	2	2	1	2	3	2	2	15	7	8	1	10	10	6	7
1000	-416.228697142136980	-423.084185093096380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476344407368706	0	2	4	4	5	5	5	7	5	10	9	12	12	12	13	14	14	13	16	15	14	17	16	13	19	18	20	18	19	19	18	22	20	21	21	23	22	22	24	25	24	26	25	28	27	29	0	1	2	2	2	4	4	5	0	8	9	8	10	8	12	7	14	12	20	0	24	15	18	0	23	12	22	24	24	18	12	30	29	31	29	27	33	35	24	35	38	38	24	38	43	41	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	4	1	1	1	1	1	2	2	1	1	3	2	3	3	4	5	1	1	2	1	2	2	1	9	2	1	2	8	3	1	2
1500	-355.389752213572137	-362.245240164531538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624018466402886	1	2	4	4	6	4	6	7	7	9	10	11	11	12	13	11	14	13	15	15	15	19	16	14	20	15	19	18	20	18	18	23	20	21	21	22	22	22	22	25	24	26	24	26	28	28	0	1	2	2	2	2	4	6	0	6	9	10	8	10	12	11	13	10	16	0	24	12	18	0	26	18	31	24	28	13	26	31	28	31	24	31	35	29	24	41	29	38	29	38	35	41	1	1	1	1	1	1	2	2	1	3	2	1	2	2	2	1	2	2	1	1	1	3	1	1	3	1	1	2	1	3	2	2	1	1	4	2	1	1	5	1	2	1	1	2	4	2
2000	-232.833950798387036	-239.689438749346408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733470088072344	1	2	4	3	5	4	6	7	6	9	10	11	10	13	12	13	15	14	15	12	15	17	15	14	18	19	18	18	20	17	16	22	20	22	22	22	21	22	24	24	25	24	25	26	26	27	0	1	2	2	2	4	4	6	0	8	9	13	10	15	13	20	14	15	16	0	24	31	18	0	13	18	18	24	28	23	23	26	28	27	29	27	28	29	29	38	42	29	38	29	42	42	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	3	2	2	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	2	2	1
2500	-213.662905785067323	-220.518393736026695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803955915930742	-1	2	4	3	5	5	6	8	7	9	11	11	12	12	12	13	14	14	16	12	15	17	15	14	18	18	19	18	19	19	18	22	20	21	22	22	21	23	23	23	25	25	25	27	28	28	0	1	2	2	2	4	4	6	0	8	9	10	12	10	12	20	14	15	16	0	24	23	18	0	15	22	31	24	28	22	22	31	28	31	29	27	33	29	29	29	38	40	39	38	44	39	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	2
3000	-238.407112412625906	-245.262600363585278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647724812019438	0	2	3	3	5	4	6	8	6	7	10	12	11	11	13	14	13	13	16	13	15	18	14	14	19	19	20	17	19	20	17	22	19	21	21	21	22	22	24	24	24	25	25	26	27	28	0	1	2	2	2	4	4	10	0	6	9	13	10	10	13	20	14	13	16	0	24	31	18	0	22	13	31	24	24	22	15	30	24	31	29	26	28	35	38	29	29	35	40	38	38	40	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	3	1	2	1	2	2	1	1	2	1	2	3	3	2	1	2	2	2
3500	-235.039011929245419	-241.894499880204791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570067489760704	0	2	4	3	5	5	7	7	7	9	11	11	10	13	12	13	14	13	15	11	16	18	15	14	17	18	20	17	19	19	17	23	20	22	22	22	22	23	22	25	24	26	25	27	27	28	0	1	2	2	2	4	4	6	0	8	9	10	10	12	13	20	14	15	16	0	24	12	18	0	18	23	31	24	28	13	15	27	28	22	29	27	33	29	29	39	35	38	35	39	40	38	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	2	2	1	3	2	2	1	2	2	1	1	2	2	2	1	2	2	3	1	4
4000	-251.889808682928020	-258.745296633887392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594551909364610	0	1	3	3	5	5	6	7	7	7	10	10	11	13	12	13	14	11	15	12	15	19	14	14	17	18	19	18	20	19	17	23	20	21	22	22	22	22	23	23	24	25	25	27	27	29	0	1	2	2	2	4	2	6	0	7	9	10	12	12	18	20	14	12	16	0	24	23	18	0	15	15	15	24	28	13	15	27	24	31	29	27	33	29	35	28	33	39	41	33	39	41	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	3	3	4	2	1	3	2	3	3	2	1	2	1	2	1	1	1	1	1	3	2	2
4500	-248.414580279893613	-255.270068230852985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653144328088411	0	2	4	3	5	4	5	7	8	9	10	12	11	10	10	14	14	13	16	11	16	19	14	15	20	17	20	19	21	18	19	22	21	21	22	23	23	23	22	24	24	25	25	27	28	29	0	1	2	2	2	4	6	6	0	8	9	13	15	10	10	20	14	13	16	0	24	26	18	0	12	15	31	24	24	26	30	27	28	31	28	22	33	28	28	39	29	39	41	39	40	40	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	4	2	1	2	3	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	2
