step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99399	0.28457	1.00000	0.38384	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.27427	0.96600	0.38030	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99800	0.25884	0.95600	0.37989	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99200	0.26013	0.94600	0.37800	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.98200	0.25170	0.90600	0.37726	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.98400	0.25542	0.84000	0.37418	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.95600	0.25779	0.77800	0.37085	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.93400	0.25731	0.67000	0.37038	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.91400	0.25517	0.54800	0.36848	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.88400	0.25585	0.42400	0.36807	0.003844335937500	1.000000000000000	0.384433593750000	0
5500		0.85400	0.25677	0.41600	0.36758	0.005766503906250	1.000000000000000	0.384433593750000	0
6000		0.81000	0.25688	0.41733	0.36786	0.008649755859375	1.000000000000000	0.384433593750000	0
6500		0.86600	0.25789	0.42950	0.36896	0.012974633789063	1.000000000000000	0.384433593750000	0
7000		0.89200	0.25232	0.43600	0.37010	0.019461950683594	1.000000000000000	0.384433593750000	0
7500		0.81200	0.24843	0.43367	0.37099	0.029192926025391	1.000000000000000	0.384433593750000	0
8000		0.79800	0.30400	0.43229	0.37214	0.043789389038086	0.666666666666667	0.384433593750000	0
8500		0.66400	0.28100	0.43750	0.37446	0.065684083557129	0.666666666666667	0.384433593750000	0
9000		0.58400	0.28467	0.43844	0.37531	0.098526125335693	0.666666666666667	0.384433593750000	0
9500		0.48800	0.27550	0.44360	0.37668	0.147789188003540	0.666666666666667	0.384433593750000	0
10000		0.48000	0.28240	0.44473	0.37849	0.147789188003540	0.666666666666667	0.384433593750000	0
10500		0.47733	0.28333	0.44533	0.37987	0.147789188003540	0.666666666666667	0.384433593750000	0
11000		0.48150	0.27771	0.44538	0.38029	0.147789188003540	0.666666666666667	0.384433593750000	0
11500		0.47440	0.27375	0.44586	0.38043	0.147789188003540	0.666666666666667	0.384433593750000	0
12000		0.47167	0.27600	0.44427	0.38117	0.147789188003540	0.666666666666667	0.384433593750000	0
12500		0.47114	0.27780	0.44325	0.38165	0.147789188003540	0.666666666666667	0.384433593750000	0
13000		0.47025	0.27782	0.44306	0.38208	0.147789188003540	0.666666666666667	0.384433593750000	0
13500		0.47422	0.28017	0.44422	0.38333	0.147789188003540	0.666666666666667	0.384433593750000	0
14000		0.47440	0.27892	0.44632	0.38360	0.147789188003540	0.666666666666667	0.384433593750000	0
14500		0.46964	0.28000	0.44650	0.38490	0.147789188003540	0.666666666666667	0.384433593750000	0
15000		0.47017	0.28080	0.44571	0.38579	0.147789188003540	0.666666666666667	0.384433593750000	0
15500		0.46738	0.27975	0.44645	0.38600	0.147789188003540	0.666666666666667	0.384433593750000	0
16000		0.46500	0.28059	0.44591	0.38640	0.147789188003540	0.666666666666667	0.384433593750000	0
16500		0.46600	0.28067	0.44500	0.38701	0.147789188003540	0.666666666666667	0.384433593750000	0
17000		0.46687	0.27779	0.44488	0.38787	0.147789188003540	0.666666666666667	0.384433593750000	0
17500		0.46506	0.27910	0.44546	0.38847	0.147789188003540	0.666666666666667	0.384433593750000	0
18000		0.46356	0.27933	0.44541	0.38913	0.147789188003540	0.666666666666667	0.384433593750000	0
18500		0.46368	0.27745	0.44636	0.38930	0.147789188003540	0.666666666666667	0.384433593750000	0
19000		0.46400	0.27870	0.44628	0.39017	0.147789188003540	0.666666666666667	0.384433593750000	0
19500		0.46371	0.27933	0.44680	0.39064	0.147789188003540	0.666666666666667	0.384433593750000	0
20000		0.46582	0.27976	0.44761	0.39167	0.147789188003540	0.666666666666667	0.384433593750000	0
20500		0.46574	0.28077	0.44806	0.39209	0.147789188003540	0.666666666666667	0.384433593750000	0
21000		0.46508	0.28044	0.44788	0.39230	0.147789188003540	0.666666666666667	0.384433593750000	0
21500		0.46616	0.28036	0.44918	0.39263	0.147789188003540	0.666666666666667	0.384433593750000	0
22000		0.46738	0.28000	0.44966	0.39255	0.147789188003540	0.666666666666667	0.384433593750000	0
22500		0.46637	0.28140	0.44939	0.39281	0.147789188003540	0.666666666666667	0.384433593750000	0
23000		0.46450	0.28097	0.44957	0.39307	0.147789188003540	0.666666666666667	0.384433593750000	0
23500		0.46393	0.28069	0.44879	0.39352	0.147789188003540	0.666666666666667	0.384433593750000	0
24000		0.46460	0.27939	0.44867	0.39383	0.147789188003540	0.666666666666667	0.384433593750000	0
24500		0.46497	0.27971	0.44810	0.39430	0.147789188003540	0.666666666666667	0.384433593750000	0
25000		0.46537	0.27863	0.44795	0.39436	0.147789188003540	0.666666666666667	0.384433593750000	0
25500		0.46515	0.27933	0.44781	0.39499	0.147789188003540	0.666666666666667	0.384433593750000	0
26000		0.46506	0.27978	0.44870	0.39525	0.147789188003540	0.666666666666667	0.384433593750000	0
26500		0.46594	0.28032	0.44891	0.39530	0.147789188003540	0.666666666666667	0.384433593750000	0
27000		0.46572	0.28138	0.44831	0.39562	0.147789188003540	0.666666666666667	0.384433593750000	0
27500		0.46681	0.28195	0.44830	0.39551	0.147789188003540	0.666666666666667	0.384433593750000	0
28000		0.46553	0.28180	0.44957	0.39586	0.147789188003540	0.666666666666667	0.384433593750000	0
28500		0.46400	0.28143	0.45071	0.39609	0.147789188003540	0.666666666666667	0.384433593750000	0
29000		0.46340	0.28144	0.45098	0.39645	0.147789188003540	0.666666666666667	0.384433593750000	0
29500		0.46229	0.28168	0.45148	0.39675	0.147789188003540	0.666666666666667	0.384433593750000	0
30000		0.46176	0.28160	0.45157	0.39705	0.147789188003540	0.666666666666667	0.384433593750000	0
30500		0.46274	0.28178	0.45262	0.39707	0.147789188003540	0.666666666666667	0.384433593750000	0
31000		0.46336	0.28191	0.45268	0.39736	0.147789188003540	0.666666666666667	0.384433593750000	0
31500		0.46413	0.28200	0.45248	0.39750	0.147789188003540	0.666666666666667	0.384433593750000	0
32000		0.46317	0.28200	0.45302	0.39754	0.147789188003540	0.666666666666667	0.384433593750000	0
32500		0.46221	0.28172	0.45279	0.39757	0.147789188003540	0.666666666666667	0.384433593750000	0
33000		0.46213	0.28243	0.45232	0.39725	0.147789188003540	0.666666666666667	0.384433593750000	0
33500		0.46155	0.28265	0.45217	0.39716	0.147789188003540	0.666666666666667	0.384433593750000	0
34000		0.46212	0.28166	0.45224	0.39745	0.147789188003540	0.666666666666667	0.384433593750000	0
34500		0.46227	0.28115	0.45267	0.39764	0.147789188003540	0.666666666666667	0.384433593750000	0
35000		0.46250	0.28145	0.45285	0.39768	0.147789188003540	0.666666666666667	0.384433593750000	0
35500		0.46283	0.28171	0.45219	0.39758	0.147789188003540	0.666666666666667	0.384433593750000	0
36000		0.46252	0.28168	0.45229	0.39758	0.147789188003540	0.666666666666667	0.384433593750000	0
36500		0.46258	0.28172	0.45256	0.39748	0.147789188003540	0.666666666666667	0.384433593750000	0
37000		0.46296	0.28129	0.45218	0.39746	0.147789188003540	0.666666666666667	0.384433593750000	0
37500		0.46270	0.28097	0.45248	0.39758	0.147789188003540	0.666666666666667	0.384433593750000	0
38000		0.46286	0.28111	0.45242	0.39765	0.147789188003540	0.666666666666667	0.384433593750000	0
38500		0.46366	0.28116	0.45209	0.39769	0.147789188003540	0.666666666666667	0.384433593750000	0
39000		0.46347	0.28108	0.45214	0.39796	0.147789188003540	0.666666666666667	0.384433593750000	0
39500		0.46331	0.28081	0.45217	0.39836	0.147789188003540	0.666666666666667	0.384433593750000	0
40000		0.46332	0.28105	0.45254	0.39834	0.147789188003540	0.666666666666667	0.384433593750000	0
40500		0.46384	0.28103	0.45250	0.39845	0.147789188003540	0.666666666666667	0.384433593750000	0
41000		0.46413	0.28176	0.45200	0.39834	0.147789188003540	0.666666666666667	0.384433593750000	0
41500		0.46505	0.28141	0.45181	0.39838	0.147789188003540	0.666666666666667	0.384433593750000	0
42000		0.46491	0.28191	0.45203	0.39858	0.147789188003540	0.666666666666667	0.384433593750000	0
42500		0.46564	0.28246	0.45218	0.39888	0.147789188003540	0.666666666666667	0.384433593750000	0
43000		0.46529	0.28248	0.45260	0.39891	0.147789188003540	0.666666666666667	0.384433593750000	0
43500		0.46478	0.28200	0.45303	0.39923	0.147789188003540	0.666666666666667	0.384433593750000	0
44000		0.46403	0.28159	0.45347	0.39941	0.147789188003540	0.666666666666667	0.384433593750000	0
44500		0.46352	0.28192	0.45372	0.39963	0.147789188003540	0.666666666666667	0.384433593750000	0
45000		0.46356	0.28200	0.45333	0.39959	0.147789188003540	0.666666666666667	0.384433593750000	0
45500		0.46370	0.28132	0.45298	0.39957	0.147789188003540	0.666666666666667	0.384433593750000	0
46000		0.46384	0.28156	0.45299	0.39967	0.147789188003540	0.666666666666667	0.384433593750000	0
46500		0.46395	0.28164	0.45267	0.39961	0.147789188003540	0.666666666666667	0.384433593750000	0
47000		0.46400	0.28190	0.45301	0.39952	0.147789188003540	0.666666666666667	0.384433593750000	0
47500		0.46397	0.28213	0.45277	0.39944	0.147789188003540	0.666666666666667	0.384433593750000	0
48000		0.46477	0.28198	0.45251	0.39955	0.147789188003540	0.666666666666667	0.384433593750000	0
48500		0.46494	0.28200	0.45295	0.39966	0.147789188003540	0.666666666666667	0.384433593750000	0
49000		0.46508	0.28231	0.45301	0.39966	0.147789188003540	0.666666666666667	0.384433593750000	0
49500		0.46528	0.28217	0.45331	0.39963	0.147789188003540	0.666666666666667	0.384433593750000	0
50000		0.46522	0.28259	0.45257	0.39968	0.147789188003540	0.666666666666667	0.384433593750000	0
50500		0.46518	0.28277	0.45257	0.39985	0.147789188003540	0.666666666666667	0.384433593750000	0
51000		0.46524	0.28320	0.45282	0.39978	0.147789188003540	0.666666666666667	0.384433593750000	0
51500		0.46534	0.28311	0.45260	0.39983	0.147789188003540	0.666666666666667	0.384433593750000	0
52000		0.46472	0.28335	0.45297	0.40002	0.147789188003540	0.666666666666667	0.384433593750000	0
52500		0.46446	0.28287	0.45317	0.40004	0.147789188003540	0.666666666666667	0.384433593750000	0
53000		0.46445	0.28301	0.45274	0.40026	0.147789188003540	0.666666666666667	0.384433593750000	0
53500		0.46472	0.28313	0.45269	0.40030	0.147789188003540	0.666666666666667	0.384433593750000	0
54000		0.46491	0.28325	0.45277	0.40039	0.147789188003540	0.666666666666667	0.384433593750000	0
54500		0.46481	0.28287	0.45286	0.40046	0.147789188003540	0.666666666666667	0.384433593750000	0
55000		0.46467	0.28267	0.45323	0.40061	0.147789188003540	0.666666666666667	0.384433593750000	0
55500		0.46452	0.28298	0.45324	0.40077	0.147789188003540	0.666666666666667	0.384433593750000	0
56000		0.46436	0.28272	0.45303	0.40080	0.147789188003540	0.666666666666667	0.384433593750000	0
56500		0.46455	0.28237	0.45267	0.40093	0.147789188003540	0.666666666666667	0.384433593750000	0
57000		0.46440	0.28257	0.45263	0.40082	0.147789188003540	0.666666666666667	0.384433593750000	0
57500		0.46402	0.28224	0.45266	0.40077	0.147789188003540	0.666666666666667	0.384433593750000	0
58000		0.46410	0.28234	0.45215	0.40075	0.147789188003540	0.666666666666667	0.384433593750000	0
58500		0.46418	0.28220	0.45263	0.40072	0.147789188003540	0.666666666666667	0.384433593750000	0
59000		0.46412	0.28214	0.45229	0.40062	0.147789188003540	0.666666666666667	0.384433593750000	0
59500		0.46420	0.28198	0.45178	0.40056	0.147789188003540	0.666666666666667	0.384433593750000	0
60000		0.46410	0.28196	0.45187	0.40050	0.147789188003540	0.666666666666667	0.384433593750000	0
60500		0.46416	0.28196	0.45216	0.40035	0.147789188003540	0.666666666666667	0.384433593750000	0
61000		0.46423	0.28176	0.45211	0.40027	0.147789188003540	0.666666666666667	0.384433593750000	0
61500		0.46425	0.28178	0.45212	0.40020	0.147789188003540	0.666666666666667	0.384433593750000	0
62000		0.46436	0.28187	0.45200	0.40020	0.147789188003540	0.666666666666667	0.384433593750000	0
62500		0.46465	0.28220	0.45197	0.40024	0.147789188003540	0.666666666666667	0.384433593750000	0
63000		0.46461	0.28238	0.45164	0.40022	0.147789188003540	0.666666666666667	0.384433593750000	0
63500		0.46446	0.28213	0.45185	0.40028	0.147789188003540	0.666666666666667	0.384433593750000	0
64000		0.46456	0.28191	0.45176	0.40043	0.147789188003540	0.666666666666667	0.384433593750000	0
64500		0.46479	0.28186	0.45160	0.40044	0.147789188003540	0.666666666666667	0.384433593750000	0
65000		0.46461	0.28200	0.45129	0.40056	0.147789188003540	0.666666666666667	0.384433593750000	0
65500		0.46439	0.28183	0.45110	0.40062	0.147789188003540	0.666666666666667	0.384433593750000	0
66000		0.46412	0.28198	0.45102	0.40078	0.147789188003540	0.666666666666667	0.384433593750000	0
66500		0.46400	0.28186	0.45103	0.40086	0.147789188003540	0.666666666666667	0.384433593750000	0
67000		0.46419	0.28163	0.45094	0.40083	0.147789188003540	0.666666666666667	0.384433593750000	0
67500		0.46393	0.28177	0.45098	0.40086	0.147789188003540	0.666666666666667	0.384433593750000	0
68000		0.46402	0.28136	0.45076	0.40080	0.147789188003540	0.666666666666667	0.384433593750000	0
68500		0.46398	0.28134	0.45083	0.40092	0.147789188003540	0.666666666666667	0.384433593750000	0
69000		0.46435	0.28156	0.45084	0.40101	0.147789188003540	0.666666666666667	0.384433593750000	0
69500		0.46474	0.28135	0.45097	0.40099	0.147789188003540	0.666666666666667	0.384433593750000	0
70000		0.46466	0.28123	0.45125	0.40101	0.147789188003540	0.666666666666667	0.384433593750000	0
70500		0.46449	0.28116	0.45124	0.40111	0.147789188003540	0.666666666666667	0.384433593750000	0
71000		0.46448	0.28123	0.45110	0.40125	0.147789188003540	0.666666666666667	0.384433593750000	0
71500		0.46413	0.28094	0.45091	0.40136	0.147789188003540	0.666666666666667	0.384433593750000	0
72000		0.46402	0.28102	0.45090	0.40148	0.147789188003540	0.666666666666667	0.384433593750000	0
72500		0.46389	0.28089	0.45101	0.40154	0.147789188003540	0.666666666666667	0.384433593750000	0
73000		0.46383	0.28104	0.45124	0.40170	0.147789188003540	0.666666666666667	0.384433593750000	0
73500		0.46335	0.28071	0.45136	0.40169	0.147789188003540	0.666666666666667	0.384433593750000	0
74000		0.46320	0.28077	0.45144	0.40178	0.147789188003540	0.666666666666667	0.384433593750000	0
74500		0.46336	0.28057	0.45144	0.40180	0.147789188003540	0.666666666666667	0.384433593750000	0
75000		0.46320	0.28053	0.45150	0.40191	0.147789188003540	0.666666666666667	0.384433593750000	0
75500		0.46334	0.28062	0.45152	0.40198	0.147789188003540	0.666666666666667	0.384433593750000	0
76000		0.46284	0.28070	0.45161	0.40199	0.147789188003540	0.666666666666667	0.384433593750000	0
76500		0.46281	0.28071	0.45153	0.40202	0.147789188003540	0.666666666666667	0.384433593750000	0
77000		0.46288	0.28063	0.45139	0.40206	0.147789188003540	0.666666666666667	0.384433593750000	0
77500		0.46304	0.28063	0.45118	0.40217	0.147789188003540	0.666666666666667	0.384433593750000	0
78000		0.46319	0.28079	0.45120	0.40226	0.147789188003540	0.666666666666667	0.384433593750000	0
78500		0.46311	0.28075	0.45130	0.40232	0.147789188003540	0.666666666666667	0.384433593750000	0
79000		0.46326	0.28092	0.45130	0.40227	0.147789188003540	0.666666666666667	0.384433593750000	0
79500		0.46312	0.28099	0.45135	0.40228	0.147789188003540	0.666666666666667	0.384433593750000	0
80000		0.46314	0.28073	0.45139	0.40226	0.147789188003540	0.666666666666667	0.384433593750000	0
80500		0.46313	0.28088	0.45141	0.40230	0.147789188003540	0.666666666666667	0.384433593750000	0
81000		0.46337	0.28113	0.45144	0.40229	0.147789188003540	0.666666666666667	0.384433593750000	0
81500		0.46323	0.28120	0.45153	0.40228	0.147789188003540	0.666666666666667	0.384433593750000	0
82000		0.46314	0.28144	0.45192	0.40251	0.147789188003540	0.666666666666667	0.384433593750000	0
82500		0.46328	0.28157	0.45187	0.40235	0.147789188003540	0.666666666666667	0.384433593750000	0
83000		0.46316	0.28179	0.45182	0.40233	0.147789188003540	0.666666666666667	0.384433593750000	0
83500		0.46328	0.28197	0.45182	0.40232	0.147789188003540	0.666666666666667	0.384433593750000	0
84000		0.46337	0.28204	0.45181	0.40242	0.147789188003540	0.666666666666667	0.384433593750000	0
84500		0.46334	0.28213	0.45188	0.40250	0.147789188003540	0.666666666666667	0.384433593750000	0
85000		0.46374	0.28239	0.45185	0.40263	0.147789188003540	0.666666666666667	0.384433593750000	0
85500		0.46375	0.28233	0.45198	0.40279	0.147789188003540	0.666666666666667	0.384433593750000	0
86000		0.46366	0.28217	0.45179	0.40286	0.147789188003540	0.666666666666667	0.384433593750000	0
86500		0.46356	0.28213	0.45162	0.40294	0.147789188003540	0.666666666666667	0.384433593750000	0
87000		0.46359	0.28229	0.45160	0.40295	0.147789188003540	0.666666666666667	0.384433593750000	0
87500		0.46341	0.28236	0.45149	0.40298	0.147789188003540	0.666666666666667	0.384433593750000	0
88000		0.46315	0.28217	0.45153	0.40304	0.147789188003540	0.666666666666667	0.384433593750000	0
88500		0.46317	0.28212	0.45146	0.40307	0.147789188003540	0.666666666666667	0.384433593750000	0
89000		0.46319	0.28215	0.45130	0.40295	0.147789188003540	0.666666666666667	0.384433593750000	0
89500		0.46339	0.28209	0.45124	0.40276	0.147789188003540	0.666666666666667	0.384433593750000	0
90000		0.46343	0.28201	0.45113	0.40271	0.147789188003540	0.666666666666667	0.384433593750000	0
90500		0.46337	0.28206	0.45114	0.40269	0.147789188003540	0.666666666666667	0.384433593750000	0
91000		0.46341	0.28213	0.45120	0.40268	0.147789188003540	0.666666666666667	0.384433593750000	0
