step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27
1	-736.577627450946466	-743.433115401905866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.234772585456311	1	3	6	8	9	14	15	14	15	17	17	18	16	19	20	20	24	26	28	28	30	30	30	35	40	40	46	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	4	7	7	7	7	8	8	9	8	9	10	10	12	13	14	14	15	15	15	17	20	20	23
500	-259.912576896862390	-266.768064847821790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.208316965811489	1	2	5	8	9	14	15	15	14	17	16	18	16	19	20	20	23	26	29	29	30	29	30	35	40	41	45	0	1	2	3	3	1	5	5	5	8	3	11	0	6	6	12	9	15	6	11	14	6	6	6	6	3	0	1	1	2	2	1	7	3	3	2	1	9	2	1	3	4	1	5	4	5	6	6	7	10	11	17	24	1
1000	-223.120756304438231	-229.976244255397603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.322340934073016	0	4	7	8	8	12	15	13	14	17	17	18	16	19	20	20	23	25	28	29	31	31	31	36	40	41	47	0	1	2	1	2	4	5	4	5	8	6	11	0	6	14	12	9	6	18	18	14	19	14	14	18	14	0	1	2	1	3	1	2	4	2	3	2	3	1	1	4	1	1	4	5	2	3	6	2	7	8	12	14	1
1500	-200.040688998923400	-206.896176949882772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470171019529719	1	2	7	8	9	15	13	14	15	18	17	18	14	17	21	20	24	26	28	27	28	31	30	35	41	40	47	0	1	1	2	3	4	5	3	5	7	6	6	0	6	11	12	9	14	20	18	14	21	19	19	21	21	0	1	1	3	3	1	3	2	5	4	2	1	1	1	1	2	1	5	4	1	1	6	2	1	2	9	7	1
2000	-184.136286081287068	-190.991774032246440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491420526882397	0	2	7	8	10	14	14	15	14	17	16	18	16	20	20	21	25	25	29	28	31	30	31	35	40	40	46	0	1	1	2	3	3	5	3	5	8	6	6	0	6	11	12	9	14	18	18	14	19	19	23	21	21	0	1	1	3	3	1	3	2	4	3	1	1	2	1	3	3	1	4	2	2	2	6	1	1	2	3	5	1
2500	-192.867819247868596	-199.723307198827968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.381880323411618	1	3	6	8	10	14	14	15	15	17	16	18	16	19	21	20	24	26	29	28	30	29	30	35	40	40	44	0	1	2	2	2	3	5	5	5	8	6	6	0	6	11	12	9	14	18	18	22	18	20	21	21	19	0	1	1	1	3	3	5	1	3	3	1	1	1	1	3	4	1	4	3	2	1	1	2	1	2	4	4	1
3000	-194.816252460074622	-201.671740411033994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545180056408858	1	4	6	8	10	14	16	15	15	17	18	17	16	20	21	20	23	27	26	29	30	29	31	34	40	41	47	0	1	1	2	2	2	9	5	5	8	6	6	0	6	11	12	9	14	14	18	20	18	20	20	22	25	0	1	2	3	2	2	5	1	3	3	2	3	1	1	3	2	1	3	3	3	2	1	2	1	2	5	1	1
3500	-193.927035795121498	-200.782523746080869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.327571359116014	2	4	5	8	10	14	16	12	16	17	16	18	16	19	20	20	25	27	28	28	30	30	30	35	37	40	46	0	1	1	1	4	4	5	4	5	8	6	11	0	6	11	12	9	14	2	18	18	18	20	21	19	25	0	1	1	2	3	1	2	4	2	3	3	1	1	1	3	2	1	4	3	12	1	1	1	1	2	3	1	1
4000	-189.871656486793114	-196.727144437752486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482711853116598	1	4	4	7	8	15	13	13	14	18	17	18	17	18	21	20	23	26	28	28	30	30	31	34	39	41	46	0	1	1	2	2	4	5	5	5	8	6	6	0	6	11	12	9	14	14	18	18	18	20	19	19	25	0	1	1	2	2	2	4	2	3	4	2	1	1	1	1	2	1	4	4	4	1	2	2	1	3	6	1	1
4500	-190.058082676866547	-196.913570627825919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459770281396688	1	3	6	8	8	13	14	13	16	17	17	18	16	20	19	19	24	27	28	28	29	30	31	35	39	41	45	0	1	2	2	2	3	5	5	7	8	6	6	0	6	11	12	9	14	14	14	18	21	20	20	24	25	0	1	1	2	2	3	3	3	4	1	2	2	2	1	4	1	1	3	4	5	3	2	1	2	5	3	1	1
5000	-195.724064140726625	-202.579552091685997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452087552126060	1	4	6	8	9	14	12	13	16	15	16	18	16	20	20	20	23	26	28	29	29	30	30	35	39	40	47	0	1	2	3	3	3	5	3	7	8	6	11	0	6	11	12	9	14	18	18	18	20	19	19	24	24	0	1	1	1	1	1	3	2	4	2	1	1	1	1	3	2	1	6	4	2	2	1	1	1	3	3	3	1
5500	-192.229473357973205	-199.084961308932577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452205514197170	1	4	5	8	7	14	14	15	15	17	16	18	16	19	20	20	23	25	27	29	29	28	30	33	40	40	47	0	1	1	2	3	3	5	3	5	8	6	6	0	6	11	12	9	14	18	19	19	19	19	19	24	18	0	1	2	3	1	1	5	3	4	4	1	1	2	1	2	2	2	4	3	1	2	1	1	2	3	5	8	1
6000	-193.652845456408755	-200.508333407368127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.350523898109500	0	4	6	7	9	15	15	13	16	17	16	19	16	19	20	20	24	26	28	28	31	31	30	34	40	40	46	0	1	2	3	2	2	5	5	7	8	6	3	0	6	11	12	9	14	18	18	19	19	19	19	18	24	0	1	3	1	1	2	5	2	2	1	1	1	7	1	2	2	1	4	3	1	1	2	1	1	4	7	4	1
6500	-189.925769971907243	-196.781257922866615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524173580039241	2	4	7	8	10	14	16	14	16	15	17	19	16	19	21	21	24	25	28	29	31	29	31	36	38	41	47	0	1	1	2	3	3	8	3	8	8	6	11	0	6	11	12	9	14	18	19	19	18	18	21	22	24	0	1	1	3	2	1	3	1	4	2	1	2	1	1	2	2	1	3	4	1	1	2	2	2	2	3	2	1
7000	-176.527141029104598	-183.382628980063970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661037614481096	2	4	6	8	7	13	15	14	16	18	18	18	16	19	20	20	24	26	29	28	31	30	30	34	40	41	45	0	1	2	3	3	2	5	5	7	8	6	6	0	6	11	12	9	14	20	18	19	19	19	19	24	25	0	1	1	1	1	1	4	4	2	1	1	2	2	1	2	1	1	4	2	1	1	1	1	1	2	2	1	1
7500	-189.159738214410936	-196.015226165370308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730871689925032	1	3	5	8	10	15	14	15	16	17	18	17	16	20	20	19	22	25	28	29	30	30	31	35	38	40	47	0	1	2	1	4	3	5	5	5	8	12	6	0	6	11	12	9	14	18	18	20	19	19	21	19	25	0	1	1	1	3	1	5	2	3	2	1	1	1	1	2	1	1	4	1	2	2	1	1	2	2	5	1	1
8000	-186.435529867446348	-193.291017818405720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616826653617407	0	3	6	7	9	15	16	14	15	16	17	18	16	20	20	20	25	26	27	29	31	29	30	35	39	41	47	0	1	2	2	2	4	8	4	5	8	6	6	0	6	11	12	9	14	18	19	19	19	22	21	24	21	0	1	2	1	2	3	3	1	3	3	1	1	1	1	2	2	1	4	3	1	1	2	2	1	2	2	4	1
8500	-181.428325392916264	-188.283813343875636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613150847177551	1	3	5	8	9	14	12	14	15	16	17	19	15	18	19	19	24	25	27	28	30	30	31	35	40	38	46	0	1	1	3	3	4	5	5	7	8	6	14	0	3	11	14	9	14	18	19	19	19	19	20	26	24	0	1	1	2	1	2	3	1	2	2	1	1	1	1	6	1	1	5	3	1	1	1	1	2	4	2	1	1
9000	-185.116624022078753	-191.972111973038125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.437458172536925	1	3	5	7	9	15	14	13	15	15	17	18	17	20	19	21	24	26	28	28	30	31	30	35	40	39	46	0	1	2	2	4	4	5	5	5	8	6	11	0	6	11	12	9	6	18	14	19	20	19	20	26	24	0	1	1	1	2	1	4	3	3	2	1	1	1	1	4	1	1	4	5	1	2	1	1	1	2	1	2	1
9500	-187.173596269205547	-194.029084220164918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600975648810845	1	3	4	8	10	15	15	13	15	17	17	17	17	19	20	20	25	26	28	29	29	30	30	35	41	40	47	0	1	2	3	4	4	5	4	5	8	6	6	0	4	11	12	9	14	18	19	19	19	19	19	26	21	0	1	1	1	3	1	2	2	2	2	2	1	1	1	4	2	2	3	3	1	1	1	1	1	3	1	5	1
