step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	0.47224	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.47669	0.40949	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.48283	0.40374	0.000150000000000	1.000000000000000	0.010000000000000	0
1500		-nan	-nan	0.48892	0.39457	0.000150000000000	1.000000000000000	0.010000000000000	0
2000		-nan	-nan	0.49481	0.38749	0.000150000000000	1.000000000000000	0.010000000000000	0
2500		-nan	-nan	0.50048	0.38277	0.000150000000000	1.000000000000000	0.010000000000000	0
3000		-nan	-nan	0.50606	0.37886	0.000150000000000	1.000000000000000	0.010000000000000	0
3500		-nan	-nan	0.51142	0.37354	0.000150000000000	1.000000000000000	0.010000000000000	0
4000		-nan	-nan	0.51666	0.37144	0.000150000000000	1.000000000000000	0.010000000000000	0
4500		-nan	-nan	0.52186	0.36956	0.000150000000000	1.000000000000000	0.010000000000000	0
5000		-nan	-nan	0.52693	0.36899	0.000150000000000	1.000000000000000	0.010000000000000	0
5500		-nan	-nan	0.53186	0.36718	0.000150000000000	1.000000000000000	0.010000000000000	0
6000		-nan	-nan	0.53642	0.36688	0.000150000000000	1.000000000000000	0.010000000000000	0
6500		-nan	-nan	0.54118	0.36571	0.000150000000000	1.000000000000000	0.010000000000000	0
7000		-nan	-nan	0.54589	0.36386	0.000150000000000	1.000000000000000	0.010000000000000	0
7500		-nan	-nan	0.55051	0.36308	0.000150000000000	1.000000000000000	0.010000000000000	0
8000		-nan	-nan	0.55504	0.36247	0.000150000000000	1.000000000000000	0.010000000000000	0
8500		-nan	-nan	0.55938	0.36270	0.000150000000000	1.000000000000000	0.010000000000000	0
9000		-nan	-nan	0.56334	0.36176	0.000150000000000	1.000000000000000	0.010000000000000	0
9500		-nan	-nan	0.56725	0.36146	0.000150000000000	1.000000000000000	0.010000000000000	0
10000		-nan	-nan	0.57118	0.36132	0.000150000000000	1.000000000000000	0.010000000000000	0
10500		-nan	-nan	0.57515	0.36066	0.000150000000000	1.000000000000000	0.010000000000000	0
11000		-nan	-nan	0.57914	0.35993	0.000150000000000	1.000000000000000	0.010000000000000	0
11500		-nan	-nan	0.58290	0.35980	0.000150000000000	1.000000000000000	0.010000000000000	0
12000		-nan	-nan	0.58660	0.35957	0.000150000000000	1.000000000000000	0.010000000000000	0
12500		-nan	-nan	0.58997	0.35872	0.000150000000000	1.000000000000000	0.010000000000000	0
13000		-nan	-nan	0.59347	0.35891	0.000150000000000	1.000000000000000	0.010000000000000	0
13500		-nan	-nan	0.59686	0.35887	0.000150000000000	1.000000000000000	0.010000000000000	0
14000		-nan	-nan	0.60040	0.35819	0.000150000000000	1.000000000000000	0.010000000000000	0
14500		-nan	-nan	0.60396	0.35776	0.000150000000000	1.000000000000000	0.010000000000000	0
15000		-nan	-nan	0.60729	0.35774	0.000150000000000	1.000000000000000	0.010000000000000	0
15500		-nan	-nan	0.61071	0.35830	0.000150000000000	1.000000000000000	0.010000000000000	0
16000		-nan	-nan	0.61401	0.35814	0.000150000000000	1.000000000000000	0.010000000000000	0
16500		-nan	-nan	0.61717	0.35813	0.000150000000000	1.000000000000000	0.010000000000000	0
17000		-nan	-nan	0.62029	0.35815	0.000150000000000	1.000000000000000	0.010000000000000	0
17500		-nan	-nan	0.62342	0.35849	0.000150000000000	1.000000000000000	0.010000000000000	0
18000		-nan	-nan	0.62644	0.35898	0.000150000000000	1.000000000000000	0.010000000000000	0
18500		-nan	-nan	0.62949	0.35895	0.000150000000000	1.000000000000000	0.010000000000000	0
19000		-nan	-nan	0.63250	0.35902	0.000150000000000	1.000000000000000	0.010000000000000	0
19500		-nan	-nan	0.63539	0.35869	0.000150000000000	1.000000000000000	0.010000000000000	0
20000		-nan	-nan	0.63816	0.35843	0.000150000000000	1.000000000000000	0.010000000000000	0
20500		-nan	-nan	0.64099	0.35800	0.000150000000000	1.000000000000000	0.010000000000000	0
21000		-nan	-nan	0.64367	0.35792	0.000150000000000	1.000000000000000	0.010000000000000	0
21500		-nan	-nan	0.64622	0.35795	0.000150000000000	1.000000000000000	0.010000000000000	0
22000		-nan	-nan	0.64891	0.35791	0.000150000000000	1.000000000000000	0.010000000000000	0
22500		-nan	-nan	0.65149	0.35770	0.000150000000000	1.000000000000000	0.010000000000000	0
23000		-nan	-nan	0.65409	0.35763	0.000150000000000	1.000000000000000	0.010000000000000	0
23500		-nan	-nan	0.65668	0.35749	0.000150000000000	1.000000000000000	0.010000000000000	0
24000		-nan	-nan	0.65924	0.35777	0.000150000000000	1.000000000000000	0.010000000000000	0
24500		-nan	-nan	0.66156	0.35789	0.000150000000000	1.000000000000000	0.010000000000000	0
25000		-nan	-nan	0.66381	0.35787	0.000150000000000	1.000000000000000	0.010000000000000	0
25500		-nan	-nan	0.66615	0.35807	0.000150000000000	1.000000000000000	0.010000000000000	0
26000		-nan	-nan	0.66849	0.35792	0.000150000000000	1.000000000000000	0.010000000000000	0
26500		-nan	-nan	0.67073	0.35779	0.000150000000000	1.000000000000000	0.010000000000000	0
27000		-nan	-nan	0.67297	0.35779	0.000150000000000	1.000000000000000	0.010000000000000	0
27500		-nan	-nan	0.67525	0.35750	0.000150000000000	1.000000000000000	0.010000000000000	0
28000		-nan	-nan	0.67738	0.35745	0.000150000000000	1.000000000000000	0.010000000000000	0
28500		-nan	-nan	0.67947	0.35754	0.000150000000000	1.000000000000000	0.010000000000000	0
29000		-nan	-nan	0.68146	0.35753	0.000150000000000	1.000000000000000	0.010000000000000	0
29500		-nan	-nan	0.68350	0.35731	0.000150000000000	1.000000000000000	0.010000000000000	0
30000		-nan	-nan	0.68560	0.35707	0.000150000000000	1.000000000000000	0.010000000000000	0
