step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
1	-1369.715057638027929	-1376.570545588987216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.216005938997040	-1	2	6	8	11	12	14	19	17	18	20	20	21	22	22	22	22	22	24	23	24	25	25	29	31	34	34	38	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	5	6	7	8	10	9	10	11	11	11	12	12	12	12	12	13	12	13	13	13	15	16	18	18	20
500	-380.688938088369582	-387.544426039328982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.210699785531188	-1	1	5	8	11	12	14	18	16	19	19	19	21	22	21	22	23	22	25	21	24	25	26	29	30	34	34	37	0	1	2	3	2	3	6	6	6	9	7	8	6	6	11	13	13	20	6	3	0	8	18	20	0	25	20	0	1	1	2	1	5	3	1	2	2	1	3	1	6	6	1	1	2	1	7	9	1	6	3	4	1	4	9	1
1000	-294.163696410876526	-301.019184361835926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.369691203656299	-1	1	6	8	10	12	15	17	17	19	19	20	19	19	22	23	21	23	24	23	24	26	25	29	32	34	34	38	0	1	2	3	3	4	6	7	7	9	8	8	8	8	11	11	14	14	14	11	0	18	14	21	0	25	6	0	1	1	2	1	2	3	2	2	2	1	1	3	1	1	2	2	1	2	2	2	1	2	3	2	1	1	9	1
1500	-287.652887962008606	-294.508375912968006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561837999557338	0	2	4	7	11	12	14	18	17	18	20	20	20	21	22	22	23	23	25	23	25	25	25	29	31	35	34	37	0	1	2	3	4	4	6	7	6	9	8	8	8	8	11	11	14	14	18	11	0	14	18	21	0	27	5	0	1	1	1	2	2	3	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	12	1
2000	-278.180360837506555	-285.035848788465955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544780047919259	-1	2	6	9	10	11	14	18	16	18	18	20	22	20	21	22	22	23	25	23	24	26	25	30	32	35	33	37	0	1	2	3	4	4	3	4	7	9	7	8	8	8	11	15	14	14	18	11	0	18	18	21	0	27	8	0	1	2	2	2	1	1	5	3	1	1	2	1	2	1	2	1	1	2	1	3	1	2	2	3	1	1	6	1
2500	-317.169449719391196	-324.024937670350596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700083944840669	-1	1	6	9	10	12	14	19	17	18	19	21	21	21	21	23	23	23	24	24	21	26	24	29	32	33	31	39	0	1	2	3	3	4	6	7	6	9	7	8	11	11	11	15	14	14	18	11	0	14	14	21	0	25	3	0	1	1	2	1	2	2	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	2	2	3	1	1	6	1
3000	-289.120942222480323	-295.976430173439724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607334320639100	0	2	6	8	12	13	14	18	16	18	20	21	22	21	22	22	22	22	24	24	25	23	25	28	30	34	33	39	0	1	2	3	3	3	6	7	6	9	6	8	11	11	11	11	14	14	22	11	0	14	22	21	0	27	8	0	1	1	2	1	3	4	1	2	2	1	3	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	6	1
3500	-260.438542568180480	-267.294030519139881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473203943164253	0	2	6	8	11	12	15	20	17	19	20	21	20	21	22	22	23	22	23	24	24	25	25	28	32	35	34	39	0	1	2	3	3	3	3	7	7	9	7	8	7	7	11	11	14	14	18	16	0	14	18	21	0	27	7	0	1	1	2	1	2	3	4	2	1	1	3	1	3	2	1	1	1	1	1	1	1	2	1	2	1	1	8	1
4000	-282.296665994150771	-289.152153945110172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622194211334259	0	3	7	9	11	12	15	19	16	18	20	20	22	21	23	21	23	22	25	22	25	25	24	30	31	34	33	37	0	1	2	3	3	3	4	7	7	9	7	7	11	7	11	11	14	14	18	11	0	18	14	21	0	27	7	0	1	2	2	1	2	2	3	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	3	1	1	9	1
4500	-289.554381976629998	-296.409869927589398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543769978358667	-1	2	7	8	12	12	13	17	15	18	19	19	21	21	22	23	22	22	24	23	24	25	25	29	32	35	34	38	0	1	2	3	3	3	6	7	6	9	8	8	8	8	11	12	14	14	18	11	0	18	18	21	0	27	5	0	1	1	3	1	3	3	1	2	1	1	1	2	2	1	2	3	1	1	1	2	1	2	2	2	1	1	9	1
