step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98597	0.16433	1.00000	0.36945	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98800	0.24400	0.97400	0.36765	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.96000	0.38000	0.93400	0.36253	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97000	0.39900	0.91800	0.35757	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.96200	0.41000	0.91000	0.35048	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.96000	0.41000	0.83200	0.34883	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.92400	0.40320	0.76600	0.34706	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.88400	0.40267	0.65000	0.34839	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.86600	0.40114	0.54800	0.34816	0.002562890625000	0.444444444444444	0.256289062500000	0
5000		0.81200	0.39850	0.43000	0.34771	0.003844335937500	0.444444444444444	0.384433593750000	0
5500		0.76800	0.39911	0.42300	0.34650	0.005766503906250	0.444444444444444	0.384433593750000	0
6000		0.75600	0.39380	0.41667	0.34572	0.008649755859375	0.444444444444444	0.384433593750000	0
6500		0.90000	0.38655	0.41150	0.34565	0.012974633789063	0.444444444444444	0.384433593750000	0
7000		0.82600	0.38133	0.41200	0.34646	0.019461950683594	0.444444444444444	0.384433593750000	0
7500		0.80200	0.37754	0.41767	0.34719	0.029192926025391	0.444444444444444	0.384433593750000	0
8000		0.73200	0.37071	0.41571	0.34951	0.043789389038086	0.444444444444444	0.384433593750000	0
8500		0.62000	0.36547	0.41475	0.34976	0.065684083557129	0.444444444444444	0.384433593750000	0
9000		0.52200	0.36288	0.41644	0.34922	0.098526125335693	0.444444444444444	0.384433593750000	0
9500		0.40400	0.35918	0.41320	0.34886	0.147789188003540	0.444444444444444	0.384433593750000	0
10000		0.40100	0.35589	0.41200	0.34972	0.147789188003540	0.444444444444444	0.384433593750000	0
10500		0.39800	0.35337	0.41150	0.34947	0.147789188003540	0.444444444444444	0.384433593750000	0
11000		0.41050	0.35080	0.41231	0.34995	0.147789188003540	0.444444444444444	0.384433593750000	0
11500		0.41320	0.35029	0.41186	0.35095	0.147789188003540	0.444444444444444	0.384433593750000	0
12000		0.41100	0.34836	0.41200	0.35291	0.147789188003540	0.444444444444444	0.384433593750000	0
12500		0.40771	0.34643	0.41475	0.35373	0.147789188003540	0.444444444444444	0.384433593750000	0
13000		0.40350	0.34425	0.41565	0.35490	0.147789188003540	0.444444444444444	0.384433593750000	0
13500		0.39622	0.34248	0.41678	0.35640	0.147789188003540	0.444444444444444	0.384433593750000	0
14000		0.39700	0.34108	0.41758	0.35825	0.147789188003540	0.444444444444444	0.384433593750000	0
14500		0.39473	0.33919	0.41750	0.36045	0.147789188003540	0.444444444444444	0.384433593750000	0
15000		0.39367	0.33793	0.41819	0.36208	0.147789188003540	0.444444444444444	0.384433593750000	0
15500		0.39154	0.33752	0.41945	0.36299	0.147789188003540	0.444444444444444	0.384433593750000	0
16000		0.39057	0.33580	0.42235	0.36400	0.147789188003540	0.444444444444444	0.384433593750000	0
16500		0.39053	0.33413	0.42242	0.36432	0.147789188003540	0.444444444444444	0.384433593750000	0
17000		0.39187	0.33363	0.42360	0.36488	0.147789188003540	0.444444444444444	0.384433593750000	0
17500		0.39176	0.33236	0.42431	0.36562	0.147789188003540	0.444444444444444	0.384433593750000	0
