step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
1	-571.461638699480773	-569.999556614961875	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.368344296146911	0	2	1	3	4	4	6	8	5	7	6	8	7	9	9	8	9	9	10	10	9	10	12	11	11	13	12	12	14	14	14	16	16	17	16	17	18	17	19	18	18	18	18	19	20	20	20	19	19	23	19	22	21	21	21	21	20	21	22	25	22	22	22	22	23	23	24	22	24	24	24	24	25	25	25	26	25	25	26	26	27	28	28	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	4	3	4	3	4	4	5	5	4	5	5	5	5	5	5	6	6	6	7	6	6	7	7	7	8	8	9	8	9	9	9	10	9	9	9	9	10	10	10	10	10	10	12	10	11	11	11	11	11	10	11	11	13	11	11	11	11	12	12	12	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14
500	-620.210243477988456	-617.111024650286026	-3.099218827702400	0.000009993924572	0.000058571069645	5.860667570950635	0.251516495107031	1	3	2	3	4	4	6	8	5	7	7	7	7	9	9	8	9	9	10	10	10	11	12	12	10	12	13	13	15	14	15	17	16	17	17	17	15	17	19	19	18	18	16	19	19	21	20	18	19	21	18	22	19	22	20	20	19	21	22	25	22	22	22	22	23	24	25	22	24	25	25	24	23	25	25	26	25	26	27	27	27	27	27	0	1	1	3	2	3	5	2	1	2	1	6	6	10	13	5	4	11	17	5	12	19	8	21	15	21	5	14	11	15	25	12	2	5	31	25	9	33	24	29	5	28	19	25	51	5	23	5	36	1	19	17	30	43	57	30	19	49	39	65	55	8	41	47	46	26	35	57	39	59	55	59	43	54	47	65	69	64	49	78	43	46	1	1	1	1	1	1	1	1	4	2	2	3	1	2	1	1	2	3	1	1	2	2	1	2	2	1	1	5	2	3	3	1	5	4	8	1	4	5	1	4	2	6	4	4	4	1	8	4	7	1	13	2	5	3	4	1	3	5	1	2	1	1	5	3	1	1	5	4	2	3	1	3	1	6	2	2	2	1	2	5	1	7	3	7
1000	-467.372637125349854	-464.705376323693031	-2.667260801656818	0.000009960702701	0.000042806483033	4.297536460744620	0.443638726711519	1	2	2	3	4	4	6	8	6	7	6	9	6	9	9	8	9	8	10	10	9	8	12	11	12	13	11	12	14	14	14	16	14	16	17	17	19	18	17	18	17	18	19	20	21	19	20	20	19	22	19	22	22	19	22	20	17	21	22	26	23	21	22	23	23	23	23	23	24	25	24	24	22	26	25	23	23	25	25	27	27	29	29	0	1	1	2	2	1	4	2	4	13	1	5	5	16	10	10	10	6	22	6	3	5	7	7	16	8	22	14	4	22	25	33	13	25	27	29	40	26	31	57	12	20	40	39	57	24	40	37	29	4	13	43	54	8	44	29	30	37	44	37	58	5	43	52	17	47	45	62	25	71	59	39	24	76	76	26	45	8	2	36	53	53	24	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	5	3	2	2	2	2	2	1	1	5	4	1	1	4	2	3	1	1	3	2	1	5	3	1	1	2	4	1	1	3	8	3	2	1	6	1	2	2	1	1	4	1	8	1	1	8	2	1	1	6	1	1	4	6	2	1	5	1	8	11	4	2	3	10
1500	-596.462344903790267	-593.684160654828815	-2.778184248961502	0.000009963843517	0.000046573672688	4.674267776908497	0.450803506484543	1	2	2	4	3	5	5	8	5	7	6	8	7	9	9	9	10	10	10	9	10	10	11	11	12	13	13	12	13	14	15	17	16	17	17	15	17	18	20	19	17	19	19	20	20	20	20	19	19	22	19	22	18	22	22	21	19	19	22	26	20	21	20	23	23	24	25	22	23	24	24	24	25	25	26	25	26	26	25	26	27	27	28	0	1	1	1	3	2	2	6	4	7	6	1	9	10	11	11	12	5	2	7	20	12	20	15	24	12	18	24	6	12	16	23	4	28	27	22	22	28	53	53	30	36	38	34	40	6	51	26	33	37	33	8	13	40	33	38	7	32	31	71	38	36	31	62	36	42	52	63	6	54	62	61	46	52	47	72	55	43	31	48	76	60	57	1	1	1	2	1	1	2	1	1	1	1	3	1	1	2	1	1	4	3	2	1	2	1	1	1	2	2	1	4	4	3	4	6	1	2	2	3	3	1	1	2	2	1	2	1	3	1	4	1	2	2	6	6	1	3	1	7	1	4	1	1	3	5	1	3	3	1	1	6	1	1	3	2	1	4	1	2	5	4	3	1	1	4
2000	-657.293180590738530	-654.072923623854081	-3.220256966884496	0.000010010941017	0.000063543107083	6.347366044288845	0.418073857233907	0	3	1	3	5	5	7	7	6	6	7	8	8	9	9	8	10	9	10	11	8	11	12	11	12	12	12	12	12	13	14	15	16	17	15	17	17	18	18	19	18	18	17	19	18	20	20	18	18	23	18	19	21	21	21	21	21	21	22	25	22	22	23	21	23	23	24	22	24	25	24	25	25	26	25	25	25	24	26	24	27	29	29	0	1	1	1	2	3	2	6	1	4	2	10	3	8	13	6	2	8	6	15	8	8	19	7	7	8	18	13	1	24	11	14	25	24	16	26	27	22	26	45	32	36	29	42	31	30	49	17	33	31	24	36	25	2	30	33	14	33	47	55	43	35	27	45	42	53	40	58	36	53	54	65	8	71	65	35	53	24	8	58	55	73	72	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	4	1	3	1	1	2	1	2	2	3	3	1	6	1	3	3	1	2	2	1	2	3	3	1	2	1	3	1	3	5	1	3	1	3	3	1	6	8	3	2	3	2	1	2	2	4	4	2	1	1	2	1	2	2	2	1	6	1	1	5	2	5	4	1	3	2	2
2500	-610.445905043308358	-606.924193540401802	-3.521711502906601	0.000010157957156	0.000077817193282	7.660712886102843	0.425112802999780	0	3	2	3	4	4	5	8	5	7	6	8	6	10	8	9	9	9	10	10	8	9	12	10	11	14	11	12	15	15	14	15	16	18	17	16	19	18	19	17	18	16	17	19	21	21	21	19	19	23	19	22	21	21	22	22	19	20	21	24	22	21	21	22	24	23	24	22	25	25	24	23	25	24	24	26	23	25	25	27	26	28	27	0	1	1	3	4	4	3	11	5	2	1	3	9	16	1	2	10	15	8	1	11	5	13	8	16	5	24	16	27	27	10	22	26	26	33	11	16	26	42	28	16	32	12	29	57	23	25	11	33	62	14	39	38	1	46	53	35	41	57	62	36	14	42	62	59	36	58	54	59	72	47	46	28	55	61	67	56	28	15	73	73	65	65	1	1	1	1	1	1	1	2	1	1	2	2	1	1	4	2	1	1	2	5	2	3	3	1	1	4	1	2	2	2	4	3	1	2	1	4	6	3	2	1	5	1	3	1	1	4	5	6	1	1	4	1	2	11	1	1	1	1	1	1	3	6	2	1	2	3	1	1	2	1	1	2	8	1	1	1	1	7	7	1	1	2	2
3000	-546.040398102388622	-544.246175460533664	-1.794222641855003	0.000010288382357	0.000018770356349	1.824422508621586	0.419457935309246	0	2	2	3	3	5	7	6	6	6	6	6	7	8	10	8	8	9	11	10	10	10	10	12	11	14	13	12	12	14	14	16	15	17	16	17	18	18	18	18	18	18	18	20	20	20	17	19	19	22	18	22	20	22	21	21	20	22	22	26	21	22	22	22	24	23	24	22	22	23	24	24	22	25	25	27	26	23	26	26	27	28	25	0	1	1	1	2	4	11	5	1	2	2	4	12	8	14	11	9	10	11	16	12	12	11	25	8	6	16	11	1	19	16	3	31	8	27	13	35	35	27	35	29	33	31	42	27	13	16	31	21	12	15	35	2	48	48	36	38	24	26	49	47	25	48	47	33	59	54	48	48	63	44	73	40	64	54	71	83	4	31	70	75	38	62	1	1	1	1	1	1	1	2	4	1	2	3	1	1	1	1	1	1	3	1	1	2	1	1	2	5	2	3	6	1	4	6	1	5	1	5	1	1	2	1	3	1	2	1	4	6	5	2	5	7	4	3	8	2	1	1	2	5	3	4	2	4	2	2	4	1	1	1	2	1	2	1	1	2	1	1	1	4	5	1	2	4	1
3500	-617.346467201546716	-614.289932135664799	-3.056535065881939	0.000010279237561	0.000058533391097	5.694331972403575	0.380698638125662	0	1	1	2	4	4	6	8	5	7	7	9	6	9	10	9	9	10	11	10	9	10	12	12	11	12	11	12	14	14	14	15	15	18	14	17	18	16	20	19	19	18	18	18	21	21	18	20	20	24	19	20	19	20	22	18	19	20	22	26	21	22	22	22	23	23	22	21	24	24	25	24	26	24	25	25	26	23	26	26	27	26	27	0	1	1	1	3	1	6	9	4	2	6	11	6	11	8	10	1	10	20	17	7	13	8	8	12	17	21	22	2	28	20	24	16	27	24	24	27	31	43	15	22	9	38	21	13	48	26	47	53	45	13	41	15	4	31	36	4	41	47	43	57	1	30	68	46	68	61	40	45	78	72	61	52	33	68	43	56	36	47	49	50	70	45	1	1	1	1	2	3	1	1	1	4	1	1	1	1	1	1	4	1	1	1	2	1	2	2	1	2	1	1	5	1	1	2	4	3	2	2	3	1	1	4	5	8	1	3	8	1	4	1	1	2	9	1	4	9	4	1	7	1	2	4	1	11	5	1	1	1	1	1	1	1	1	2	5	4	2	3	2	4	5	3	1	1	3
4000	-461.373823247480232	-458.664392599809048	-2.709430647671185	0.000011493488054	0.000051017760821	4.438840548813828	0.452722415329876	0	3	2	4	4	5	6	7	4	8	7	7	8	10	9	8	10	9	10	10	9	10	12	11	12	13	12	12	15	12	15	16	16	18	17	16	18	18	17	19	17	18	17	19	20	20	20	19	18	21	19	23	20	22	22	21	20	20	22	25	21	22	22	22	23	23	25	23	23	24	25	25	26	24	25	27	24	23	27	27	27	28	28	0	3	1	1	3	4	6	7	1	4	1	6	6	13	4	8	15	12	13	13	16	11	13	21	18	2	24	13	17	12	14	29	25	32	29	24	41	29	29	43	15	29	29	20	51	32	49	24	18	43	13	36	49	15	40	58	24	38	57	39	48	35	45	44	58	50	64	61	31	53	66	78	50	59	62	59	63	54	39	74	72	19	39	1	1	1	2	1	1	1	1	2	1	3	2	2	1	3	1	1	1	2	1	1	2	2	1	1	5	1	1	3	4	3	1	2	1	1	2	1	1	1	1	3	1	1	5	1	2	1	4	4	2	5	2	1	6	2	1	9	1	1	5	1	5	1	2	1	1	1	1	3	2	1	1	3	1	1	2	1	1	6	3	1	8	6
4500	-678.949862321251999	-675.926844595584384	-3.023017725667656	0.000013432100060	0.000074757884029	5.565613991683670	0.444441575371899	-1	2	1	3	3	3	6	9	5	7	5	8	7	8	9	8	10	9	11	11	9	10	12	12	11	13	12	12	14	14	15	16	17	18	17	17	19	17	17	16	18	17	17	20	19	20	21	20	19	22	20	22	22	19	22	21	19	21	23	25	21	21	23	22	23	23	24	21	23	23	24	24	25	25	26	25	23	24	25	25	27	29	29	0	3	1	1	2	1	11	13	6	2	5	9	7	6	10	6	12	7	5	9	14	6	17	11	16	25	8	20	7	27	15	28	25	9	30	2	43	31	29	23	40	31	21	49	24	26	36	33	27	19	4	45	42	7	48	45	2	44	51	59	51	6	7	48	47	36	57	21	43	57	7	39	27	70	44	65	58	65	29	49	63	81	22	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	3	1	2	4	5	1	2	1	4	1	1	1	1	2	1	3	3	4	6	1	8	1	1	1	2	1	1	5	1	4	2	2	2	3	5	11	2	4	7	1	2	4	1	2	1	1	8	9	1	1	3	2	7	5	1	9	3	4	1	4	2	1	1	5	3	1	1	6
