step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29
1	-1462.504103033289084	-1461.042020948770187	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.700223875252485	2	1	4	5	10	11	12	10	11	12	12	15	14	14	15	13	15	14	18	17	20	20	21	19	21	24	29	34	37	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	5	5	6	5	5	6	6	7	7	7	7	6	7	7	9	8	10	10	10	9	10	12	14	17	18
500	-505.371281626770951	-502.262180058488241	-3.109101568282704	0.000009976796686	0.000058858802423	5.899569197967097	0.352382963571450	2	1	4	5	10	11	12	10	11	11	12	14	14	15	15	11	16	14	19	18	21	21	19	17	22	24	28	34	38	2	0	1	1	4	3	9	3	8	8	2	4	8	9	7	2	16	7	15	16	16	17	24	11	24	16	18	0	21	1	1	2	1	3	3	1	3	1	1	5	4	2	2	2	4	2	1	2	5	8	3	1	4	3	7	6	1	15
1000	-463.715693916372118	-460.520208913899296	-3.195485002472838	0.000009952952652	0.000062165381902	6.245923604523802	0.382539497049241	2	-1	4	5	11	11	12	10	11	12	12	14	14	14	15	14	14	14	18	15	20	20	21	19	21	24	28	35	38	2	0	1	1	4	3	9	3	8	8	2	4	8	9	7	11	11	7	9	17	17	17	24	11	24	22	15	0	6	1	1	1	2	3	4	1	3	1	1	6	4	2	2	1	1	1	1	4	1	3	3	1	4	1	3	6	1	12
1500	-452.183771313349155	-449.285226292168545	-2.898545021180631	0.000009989148805	0.000050963562003	5.101892363110095	0.432703747666036	2	1	5	6	11	11	12	9	11	11	13	12	15	14	16	14	16	15	18	17	20	20	21	18	21	24	28	35	38	2	0	1	1	4	3	9	3	8	8	2	4	8	7	14	11	16	14	15	11	11	17	24	11	24	22	18	0	11	1	1	2	2	2	4	1	2	2	1	6	3	3	1	2	1	2	1	1	2	4	2	1	2	1	2	6	1	9
2000	-450.904704436946872	-448.567229007967399	-2.337475428979475	0.000009942233259	0.000032501689895	3.269053244816921	0.382455994371787	1	0	4	5	10	11	12	9	11	12	13	15	14	14	15	14	16	15	17	15	21	20	21	20	21	25	30	34	38	2	0	1	3	4	3	9	3	8	8	2	4	8	9	9	11	16	7	15	11	11	17	24	11	11	22	14	0	11	1	1	2	1	2	3	1	2	1	2	6	4	3	2	3	1	1	1	1	1	4	2	1	3	3	3	8	1	10
2500	-459.188806980403967	-457.034338955523708	-2.154468024880254	0.000009947305675	0.000027375240188	2.752025632083612	0.507825139400329	2	-1	3	6	10	11	12	9	11	12	13	14	13	15	15	14	16	15	18	17	20	18	22	20	21	25	29	35	36	2	0	1	1	4	3	9	1	8	8	2	4	10	9	7	11	11	7	18	11	11	11	24	11	11	22	14	0	11	1	1	1	3	1	4	1	4	1	2	7	3	1	2	2	1	1	2	2	2	4	2	1	4	5	4	4	1	8
3000	-485.701444486739774	-483.321745882809523	-2.379698603930242	0.000010041468551	0.000034075825766	3.393510181524637	0.355094442560246	2	1	3	6	10	11	13	9	11	12	12	15	14	15	16	14	15	15	16	18	20	19	20	17	21	25	29	33	36	2	0	1	1	4	3	9	3	8	8	2	4	8	7	9	11	16	7	14	11	11	11	24	11	24	22	15	0	11	1	1	1	2	2	3	1	3	1	1	4	3	3	1	3	2	1	2	1	3	4	3	1	2	3	3	4	1	11
3500	-434.337309661080837	-431.459643339225579	-2.877666321855286	0.000010877214484	0.000054671845200	5.026272607077696	0.492193385618203	2	1	5	5	9	10	13	10	11	12	12	15	14	14	16	13	15	14	17	17	21	19	21	19	21	24	28	34	37	2	0	1	1	4	3	9	3	8	8	2	4	10	9	9	11	16	9	7	11	17	17	24	11	24	22	18	0	11	1	1	2	1	2	3	2	2	1	1	7	5	1	2	2	1	1	2	2	2	2	2	1	3	1	2	6	1	11
4000	-462.953901577968281	-460.107506048569235	-2.846395529399066	0.000011663616291	0.000057316807848	4.914154102725981	0.415994884469708	3	2	5	6	10	11	13	9	11	11	13	12	15	15	16	14	16	15	17	16	19	20	22	19	22	24	29	34	36	2	0	1	1	4	3	9	3	8	8	2	4	8	9	7	11	16	9	14	11	11	11	24	11	24	22	18	0	6	1	1	1	2	2	3	1	2	1	1	6	2	3	3	2	1	1	2	2	2	3	4	1	3	2	3	7	1	11
4500	-453.562411128887732	-450.948740251965035	-2.613670876922680	0.000013477202769	0.000055543478003	4.121291261738363	0.454392157187264	2	0	4	6	10	10	13	9	10	12	10	15	14	14	15	13	16	15	18	18	21	21	20	17	20	23	29	35	37	2	0	1	1	4	3	9	3	8	8	2	4	8	9	9	11	11	9	7	11	17	17	24	11	24	22	14	0	20	2	1	1	2	2	4	2	2	1	1	5	3	3	2	2	1	2	2	3	5	3	3	2	3	2	1	5	1	10
5000	-392.326718269189541	-390.158777560870419	-2.167940708319111	0.000016509799880	0.000046044220788	2.788902416896793	0.521384565541366	2	1	4	6	10	10	12	9	11	13	11	16	13	14	15	13	15	14	17	18	19	20	21	19	21	24	29	34	38	2	0	1	1	4	3	9	3	8	7	2	4	8	9	7	11	16	9	18	11	17	17	24	11	11	22	15	0	27	1	1	1	3	2	3	1	2	1	1	5	4	2	2	2	1	1	2	1	3	2	3	1	4	4	1	8	1	4
5500	-355.691202020222079	-354.218987254515639	-1.472214765706454	0.000029362124209	0.000030180042815	1.027856247739376	0.418130924510200	2	1	4	5	11	11	12	10	10	11	12	15	14	14	15	14	15	14	19	17	20	20	22	19	21	24	28	34	36	2	0	1	1	4	3	9	3	3	8	2	4	8	8	7	11	11	7	14	11	11	16	24	11	24	22	14	0	27	1	1	1	1	2	3	1	2	2	1	6	3	2	2	2	2	1	2	2	2	4	3	1	3	1	2	7	1	4
6000	-295.909929171469798	-294.537073437833556	-1.372855733636271	0.000083636035555	0.000057847738819	0.691660459933524	0.393542044380036	3	1	4	6	10	11	12	11	10	13	12	14	15	14	16	14	15	15	18	16	20	19	22	20	22	24	28	34	38	2	0	1	1	4	3	8	9	3	9	2	4	8	8	7	11	16	7	14	11	11	16	21	11	11	22	15	0	27	1	1	1	2	2	4	1	1	2	1	5	5	3	1	2	1	1	2	2	2	5	2	1	4	3	3	5	1	5
6500	-260.015117418858040	-258.620744616327386	-1.394372802530658	0.000263240641589	0.000108507310510	0.412198169154743	0.498806317978218	3	2	5	4	11	11	12	10	10	12	12	15	14	14	16	14	16	13	18	16	20	17	20	18	20	24	29	34	37	2	0	1	1	4	3	2	3	3	3	1	18	9	5	18	10	6	11	15	16	17	14	24	10	24	21	19	0	27	1	1	1	1	4	3	5	3	2	4	5	1	3	2	2	1	2	1	2	1	1	1	1	2	1	3	6	1	4
7000	-275.359926335215278	-273.771270635406495	-1.588655699808800	0.000413581894180	0.000101350515828	0.245055495064632	0.390172461004972	3	1	5	6	10	11	12	9	12	12	11	16	15	15	13	13	16	14	19	17	21	19	21	20	21	24	30	33	35	2	0	1	1	1	8	3	4	5	3	1	15	9	1	3	7	7	9	18	7	16	16	15	17	20	17	21	0	26	1	1	1	1	3	1	3	1	1	5	3	1	2	6	4	1	2	1	3	3	4	3	4	2	2	3	5	1	6
7500	-266.743592233619381	-265.146530361141231	-1.597061872478155	0.000425859324590	0.000102761717005	0.241304372292772	0.328183003882550	3	0	4	4	10	10	11	9	11	11	12	13	14	15	13	14	15	14	18	17	19	20	21	20	21	24	28	34	37	2	0	1	1	3	1	3	2	3	3	7	10	5	6	3	11	2	3	14	16	16	20	13	13	14	13	25	0	23	1	1	1	1	2	3	3	5	4	3	1	1	3	2	5	1	6	4	1	2	2	2	5	4	3	4	3	1	7
8000	-265.827430727989679	-264.223076246633411	-1.604354481356253	0.000351624231433	0.000083739069479	0.238149313936112	0.288456022444708	2	1	3	5	9	11	13	10	9	12	11	16	13	15	15	14	15	12	18	18	20	20	21	19	22	24	27	35	38	2	0	1	1	4	2	2	5	3	1	2	14	3	1	8	5	1	2	5	13	14	16	15	15	22	9	16	0	26	1	1	1	1	3	3	6	1	4	5	6	1	5	5	3	3	6	6	5	2	2	2	4	2	1	10	8	1	9
8500	-263.490887252086964	-261.818881865167157	-1.672005386919820	0.000303896091602	0.000064590929742	0.212542811596916	0.344774019230192	2	1	3	5	10	11	11	10	10	12	12	16	15	14	15	14	14	15	18	18	20	19	20	18	22	25	28	34	37	2	0	1	3	4	4	1	3	1	6	2	8	9	2	2	3	9	1	13	9	16	20	22	8	20	25	19	0	15	1	1	1	1	2	4	4	5	3	1	5	2	2	8	8	4	2	5	1	4	3	1	1	4	2	1	4	1	10
9000	-267.328354752062694	-265.842547314879710	-1.485807437182980	0.000366852460437	0.000111890573731	0.305001562748435	0.280661559075247	3	1	5	5	10	11	13	8	12	13	10	16	12	13	14	13	15	14	18	18	19	21	21	19	22	24	28	33	37	2	0	1	1	8	2	1	2	1	1	1	10	1	1	2	6	16	1	3	8	15	14	21	17	6	21	25	0	18	1	1	1	1	1	3	3	4	5	4	2	1	5	5	5	1	1	5	7	5	3	5	1	2	4	3	2	1	10
9500	-261.202346572786269	-259.689263304433382	-1.513083268352894	0.000328419978354	0.000093880391990	0.285854692703595	0.332193389488415	3	1	5	6	9	10	12	10	11	12	12	16	15	15	16	14	15	14	18	17	20	21	21	20	20	23	29	35	38	2	0	1	2	4	2	1	3	2	3	8	10	3	4	3	11	16	1	12	11	2	17	15	17	1	23	22	0	25	1	1	1	4	1	5	3	2	5	4	1	3	5	4	5	1	1	8	1	3	7	3	3	1	9	1	4	1	11
10000	-255.200912595186196	-253.625861487982917	-1.575051107203293	0.000352653091071	0.000088658782039	0.251405089828110	0.289331161402294	3	1	5	5	11	11	11	11	11	12	11	15	13	13	14	13	15	15	18	18	20	20	22	20	21	23	29	35	36	2	0	1	1	4	3	1	2	3	3	2	9	1	2	2	10	5	1	5	16	18	13	22	7	16	19	24	0	14	1	1	1	1	4	3	3	5	4	3	5	2	6	6	5	1	2	6	4	2	2	4	1	4	5	4	4	1	9
10500	-282.959862714636699	-281.360940762395614	-1.598921952241063	0.000463125200611	0.000111377486176	0.240491094047219	0.243727696419744	3	1	5	6	11	10	12	11	12	12	13	16	14	15	15	13	16	13	18	17	21	19	22	20	19	24	27	34	37	2	0	1	1	1	2	2	2	1	3	2	10	4	1	1	3	1	3	5	13	7	20	10	22	6	15	24	0	14	1	1	1	1	3	5	6	5	7	3	6	2	4	6	3	4	7	4	4	1	6	1	6	1	5	5	3	1	11
11000	-293.324589422102292	-291.892446095104219	-1.432143326998092	0.000298262494471	0.000105996550375	0.355380084120699	0.268338023169888	3	0	3	4	9	10	13	7	11	11	11	16	14	15	16	14	16	14	18	17	20	20	21	20	20	24	29	33	38	2	0	2	1	3	1	8	1	1	3	5	18	6	2	1	10	6	1	6	10	9	20	11	6	3	7	10	0	25	1	1	1	1	3	3	3	1	3	2	2	1	2	8	6	2	2	6	4	2	2	1	4	5	9	6	7	1	13
11500	-247.350342057625028	-245.863899329065816	-1.486442728559200	0.000433827699459	0.000132108386989	0.304518100511842	0.441966510379699	3	1	5	5	11	10	13	9	11	11	11	13	13	14	15	13	15	14	17	18	21	20	19	19	21	24	29	32	35	2	0	1	1	4	4	2	3	2	3	6	6	5	5	1	11	16	13	5	17	23	2	19	16	17	17	25	0	22	1	1	1	1	3	3	6	2	5	3	1	2	1	2	7	1	2	1	3	1	1	8	1	3	3	4	5	1	6
12000	-257.893624396122050	-256.361113472336285	-1.532510923785773	0.000270819366974	0.000074179878127	0.273909059590743	0.229945467635275	3	0	4	5	10	11	12	10	12	12	11	15	14	14	15	13	14	12	17	18	20	20	21	19	21	23	29	35	38	2	0	2	3	4	2	1	3	2	3	8	18	3	16	3	11	3	3	10	11	20	16	20	16	11	24	22	0	9	2	1	2	1	3	6	5	3	6	3	1	2	3	1	6	2	5	4	2	4	1	4	2	3	6	2	4	1	9
12500	-264.609403485262987	-263.145405546545589	-1.463997938717372	0.000371074085743	0.000119833689055	0.322937369273513	0.278167537669125	2	1	4	6	10	11	11	10	11	13	11	15	13	13	14	13	15	14	18	18	20	20	22	19	22	23	29	34	37	2	0	2	1	4	4	4	2	2	3	2	1	4	1	4	6	2	5	16	16	20	16	18	6	16	19	23	0	12	1	1	3	2	3	4	2	3	5	5	5	8	4	5	5	1	5	2	3	2	2	4	4	4	6	2	3	1	11
13000	-255.699571732922664	-254.083527766412175	-1.616043966510493	0.000376375407874	0.000087797912635	0.233272181969952	0.310360620871268	3	1	5	6	10	12	12	11	10	12	10	15	15	12	15	14	16	14	18	17	20	20	21	19	21	24	30	34	35	2	0	1	1	4	11	11	3	1	1	2	1	11	11	1	5	13	6	14	2	8	17	22	16	17	17	13	0	15	1	1	1	1	2	1	1	3	3	4	4	8	3	1	5	2	1	1	5	9	5	2	1	2	2	4	8	1	10
