step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91
1	-874.698589491539110	-873.236507407020213	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.625935787453554	0	0	2	2	3	3	4	7	4	5	7	7	6	7	7	9	9	8	11	9	8	11	9	9	11	11	11	12	12	13	12	13	13	14	13	13	14	16	15	15	16	15	14	17	16	16	16	15	17	17	18	16	16	18	20	18	19	18	17	18	19	18	18	18	19	18	20	20	20	19	20	20	19	21	20	20	21	20	21	21	22	22	21	22	23	24	24	24	25	26	29	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	4	2	3	4	4	3	4	4	5	5	4	6	5	4	6	5	5	6	6	6	6	6	7	6	7	7	7	7	7	7	8	8	8	8	8	7	9	8	8	8	8	9	9	9	8	8	9	10	9	10	9	9	9	10	9	9	9	10	9	10	10	10	10	10	10	10	11	10	10	11	10	11	11	11	11	11	11	12	12	12	12	13	13	15
500	-359.218242377533784	-357.242105891713663	-1.976136485820140	0.000009993263898	0.000001422976989	0.142393616690506	0.450745207466863	1	-1	2	3	3	3	4	7	3	6	8	6	6	7	7	9	9	9	12	8	8	12	8	9	11	11	11	13	11	13	13	14	13	15	13	13	14	15	15	14	16	15	13	17	16	15	16	14	17	16	19	15	17	17	21	18	18	19	16	18	19	18	18	17	19	17	18	20	20	20	21	20	19	20	21	20	22	20	21	20	22	22	22	22	22	24	24	23	25	26	28	2	0	1	2	3	3	1	12	2	7	13	6	1	13	12	10	5	13	10	3	15	24	9	14	10	8	24	13	21	29	27	16	21	17	10	26	27	12	36	31	43	26	24	37	36	43	40	19	34	37	54	40	27	40	67	49	48	52	27	45	44	37	44	25	54	59	27	45	42	51	38	43	50	39	22	43	57	47	51	60	73	13	78	64	80	81	67	45	78	73	83	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	3	2	3	2	1	1	2	1	2	2	1	4	2	1	1	2	2	3	4	1	1	4	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	2	1	4	1	1	4	2	3	1	3	3	1	3	4	4	2	1	1	1	1	7	1	3	1	1	3	3	1	3	3
1000	-220.406931473888562	-218.056791720686761	-2.350139753201800	0.000009975702073	0.000000979573079	0.098195903604084	0.999838447326131	1	0	3	2	4	4	5	8	3	5	7	7	6	8	6	10	9	9	11	10	7	11	10	9	12	9	12	13	12	13	12	13	13	14	14	13	14	16	15	15	16	15	15	18	15	17	17	16	17	17	18	16	15	18	20	18	19	19	17	17	19	18	18	18	19	17	21	19	21	19	20	20	20	21	20	21	22	19	20	21	21	22	22	22	24	23	25	23	26	27	29	2	0	4	2	4	4	3	21	4	5	15	7	5	12	6	17	13	21	15	12	6	26	18	11	19	12	17	22	17	18	22	25	22	27	30	29	31	34	25	28	37	33	28	52	30	48	38	34	53	42	48	35	25	60	64	41	47	39	42	36	63	59	60	53	47	45	51	52	73	50	78	51	59	68	68	73	78	59	54	71	65	72	61	67	76	79	77	81	85	85	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1500	-265.964388987652114	-263.427970075320843	-2.536418912331294	0.000010023138913	0.000000840048334	0.083810904037075	0.878543218187815	1	0	3	2	4	2	4	7	4	6	8	8	6	6	6	8	8	8	10	9	8	11	9	9	12	12	12	12	11	13	11	13	13	14	13	14	15	16	15	15	16	13	14	15	17	16	16	15	18	17	19	16	16	18	20	19	19	17	17	18	19	17	18	17	20	17	20	19	18	19	21	21	18	22	20	20	21	21	20	20	23	21	21	23	23	24	25	21	23	26	29	2	0	6	1	6	2	6	14	2	9	3	13	5	7	9	15	15	14	12	11	15	24	16	12	20	29	19	19	23	26	20	23	28	25	23	28	19	42	32	30	27	20	20	34	39	40	29	22	39	52	50	43	44	27	70	66	63	52	40	38	64	41	62	44	73	34	70	62	40	45	49	68	50	75	73	57	56	56	68	66	72	67	51	79	45	65	84	56	73	87	87	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1
2000	-220.457591422343995	-218.731111369817626	-1.726480052526375	0.000010025851484	0.000001961518408	0.195646066697922	0.998305370971516	1	0	2	2	4	3	4	8	4	5	6	8	6	8	7	10	10	9	10	10	8	11	10	8	12	12	9	12	12	12	12	13	14	15	13	14	14	16	14	16	17	15	14	17	15	17	16	16	17	17	19	16	16	18	20	18	19	18	18	18	18	19	17	19	19	18	20	21	19	19	20	19	20	21	21	20	22	20	21	21	22	22	20	20	23	21	25	23	24	27	29	2	0	2	2	6	1	6	13	2	5	7	13	9	13	13	14	8	21	15	8	13	19	27	13	19	19	15	17	16	16	23	26	35	35	22	25	35	35	28	33	42	36	30	34	26	53	43	39	34	38	49	29	35	52	60	53	49	34	46	49	52	63	34	38	40	63	44	65	61	61	46	44	62	73	51	50	78	64	62	60	84	66	66	61	79	51	79	81	77	87	90	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2500	-245.000389287402129	-243.226660268945722	-1.773729018456406	0.000010099798755	0.000001847993553	0.182973304507401	0.939724061523706	0	-1	3	1	2	4	4	7	5	5	7	7	6	6	8	10	9	8	12	9	9	12	10	10	11	12	12	13	12	13	11	14	13	14	13	13	14	17	16	15	16	15	15	17	15	17	16	16	17	17	19	16	16	18	21	17	20	18	18	19	19	18	18	19	17	18	21	19	21	19	20	20	19	21	20	21	21	18	22	19	21	23	20	22	23	24	24	24	26	25	29	2	0	1	2	1	5	5	13	4	4	6	10	6	9	13	8	10	14	25	11	15	25	21	15	21	15	16	27	23	31	20	23	22	35	16	20	35	37	43	30	37	32	22	45	33	32	35	32	42	42	63	43	42	50	70	52	59	53	48	66	47	53	47	66	47	41	61	44	48	49	41	70	62	57	68	73	70	39	77	38	51	55	68	70	69	79	69	85	90	88	89	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3000	-246.693777459468350	-243.332529056303827	-3.361248403164533	0.000009845078281	0.000000460340649	0.046758454923814	0.995196123706527	0	-1	2	1	3	3	4	5	5	6	5	7	7	7	6	8	8	7	11	10	8	12	8	10	9	11	12	12	13	14	13	13	13	13	13	10	15	16	15	15	16	15	14	18	16	16	17	15	18	18	18	16	16	18	21	19	19	18	17	17	19	17	19	19	20	19	20	21	20	17	20	21	19	21	21	19	22	20	21	21	23	23	22	22	22	24	23	23	24	25	28	2	0	1	1	4	3	3	7	7	7	5	7	11	8	8	18	8	11	24	12	8	36	15	25	21	21	36	24	19	26	19	24	36	21	24	16	43	30	32	35	31	33	27	38	43	32	41	28	52	46	41	31	37	59	59	60	58	62	41	30	59	43	62	50	44	60	38	67	59	39	49	78	47	76	44	60	80	44	76	76	61	84	64	74	74	83	74	71	74	84	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3500	-269.974433544164356	-268.460703207153074	-1.513730337011292	0.000009697909011	0.000002768136689	0.285436446747208	0.849583556187225	1	0	3	2	4	4	5	8	5	6	7	7	6	7	8	9	9	6	11	9	9	11	10	9	10	11	11	12	12	13	12	14	13	14	13	14	12	14	14	15	15	16	14	17	17	17	15	16	16	15	17	16	15	18	21	19	20	18	17	17	20	18	16	18	19	18	18	20	21	19	21	20	18	22	20	20	21	21	20	19	22	22	21	23	22	22	24	23	25	26	28	2	0	1	2	3	4	2	18	4	3	7	13	7	7	12	10	7	6	21	12	3	24	15	8	14	20	17	25	17	29	27	33	25	23	27	29	17	37	31	35	35	41	35	49	41	23	32	27	43	43	50	38	30	52	61	45	56	59	53	63	70	52	38	47	59	38	46	62	56	59	61	67	49	51	44	49	56	65	66	46	72	79	58	69	57	76	86	76	81	87	90	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1
4000	-320.257766886795253	-318.560994918825998	-1.696771967969242	0.000009972622284	0.000002039572369	0.204517158138033	0.749304329158690	0	-1	2	2	2	4	4	7	3	6	7	7	6	5	5	9	10	8	12	10	8	11	9	7	9	11	11	12	13	14	11	13	12	14	13	13	15	17	14	14	16	16	15	16	15	16	15	16	16	18	18	16	16	18	20	19	19	17	17	17	17	18	16	18	19	18	17	19	21	19	21	20	18	21	21	20	21	20	20	22	23	22	21	20	22	24	23	22	24	26	28	2	0	1	1	2	3	5	5	2	7	6	13	4	5	7	18	10	13	26	21	8	16	18	7	7	18	23	23	11	28	13	27	20	22	23	17	35	45	12	16	47	43	32	34	32	43	34	34	36	52	42	40	30	34	51	36	67	48	53	37	43	42	34	61	38	44	37	38	62	62	62	64	52	62	72	64	78	32	62	38	78	83	73	51	55	81	59	70	79	76	87	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	1	2	2	1	1	3	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	3	1	2	2	2
4500	-254.614282131860307	-252.981354940034578	-1.632927191825741	0.000009475822464	0.000002147121127	0.226589421156723	0.975491622897748	0	-1	2	3	3	3	5	7	5	6	8	8	6	8	7	9	9	9	11	9	7	11	9	9	10	11	10	13	11	13	12	12	13	15	13	11	14	16	16	15	17	16	13	16	17	15	16	15	17	18	17	16	17	18	20	19	19	18	17	18	19	17	19	18	19	18	20	20	21	20	20	19	18	21	20	20	22	20	22	19	21	20	21	22	22	24	24	24	25	27	27	2	0	1	3	3	3	4	7	3	4	8	10	9	10	9	12	7	7	23	8	9	11	8	21	20	11	17	17	16	36	16	19	36	30	22	14	20	37	37	30	39	37	26	32	52	28	28	33	39	41	38	34	40	59	60	39	45	39	40	52	53	35	45	49	60	46	58	58	63	54	39	47	51	68	45	64	82	47	63	51	63	57	58	80	68	50	77	82	84	70	87	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1
