step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.57715	1.00000	0.35556	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.57200	0.85600	0.32679	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99600	0.58800	0.69400	0.31064	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		1.00000	0.56400	0.62200	0.30202	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99800	0.59000	0.35400	0.29563	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99800	0.62600	0.40900	0.29282	0.000759375000000	1.000000000000000	0.050625000000000	0
3500		0.99600	0.57800	0.45533	0.29102	0.001139062500000	1.000000000000000	0.050625000000000	0
4000		0.99600	0.57400	0.51750	0.29123	0.001708593750000	1.000000000000000	0.050625000000000	0
4500		0.99600	0.61200	0.56800	0.29202	0.002562890625000	1.000000000000000	0.075937500000000	0
5000		0.98600	0.59400	0.39400	0.29086	0.003844335937500	1.000000000000000	0.113906250000000	0
5500		0.97200	0.59800	0.38200	0.29019	0.005766503906250	1.000000000000000	0.113906250000000	0
6000		0.97200	0.53800	0.38333	0.28919	0.008649755859375	1.000000000000000	0.113906250000000	0
6500		0.93600	0.56200	0.34150	0.28865	0.012974633789063	1.000000000000000	0.113906250000000	0
7000		0.93600	0.62000	0.36000	0.28853	0.019461950683594	1.000000000000000	0.113906250000000	0
7500		0.96000	0.59800	0.35700	0.28802	0.029192926025391	1.000000000000000	0.113906250000000	0
8000		0.95200	0.61000	0.33914	0.28747	0.043789389038086	1.000000000000000	0.113906250000000	0
8500		0.99000	0.67600	0.34175	0.28702	0.065684083557129	1.000000000000000	0.113906250000000	0
9000		0.97200	0.73200	0.34556	0.28683	0.098526125335693	1.000000000000000	0.113906250000000	0
9500		0.95800	0.68000	0.32920	0.28610	0.147789188003540	1.000000000000000	0.113906250000000	0
10000		0.94200	0.68400	0.32964	0.28570	0.221683782005310	1.000000000000000	0.113906250000000	0
10500		0.91200	0.66800	0.33683	0.28600	0.332525673007965	1.000000000000000	0.113906250000000	0
11000		0.85000	0.65600	0.33354	0.28568	0.498788509511948	1.000000000000000	0.113906250000000	0
11500		0.79400	0.66200	0.33357	0.28523	0.748182764267921	1.000000000000000	0.113906250000000	0
12000		0.72800	0.69800	0.33693	0.28498	1.000000000000000	1.000000000000000	0.113906250000000	0
12500		0.74000	0.70400	0.34000	0.28478	1.000000000000000	1.000000000000000	0.113906250000000	0
13000		0.73067	0.69333	0.34247	0.28487	1.000000000000000	1.000000000000000	0.113906250000000	0
13500		0.72800	0.69950	0.33911	0.28464	1.000000000000000	1.000000000000000	0.113906250000000	0
14000		0.73040	0.69600	0.34295	0.28468	1.000000000000000	1.000000000000000	0.113906250000000	0
14500		0.72800	0.69400	0.33920	0.28411	1.000000000000000	1.000000000000000	0.113906250000000	0
15000		0.72914	0.69400	0.33390	0.28369	1.000000000000000	1.000000000000000	0.113906250000000	0
15500		0.72900	0.69375	0.33364	0.28353	1.000000000000000	1.000000000000000	0.113906250000000	0
16000		0.73067	0.68933	0.33748	0.28363	1.000000000000000	1.000000000000000	0.113906250000000	0
16500		0.72880	0.68920	0.33983	0.28353	1.000000000000000	1.000000000000000	0.113906250000000	0
17000		0.73073	0.69164	0.33824	0.28347	1.000000000000000	1.000000000000000	0.113906250000000	0
17500		0.73133	0.69400	0.33869	0.28326	1.000000000000000	1.000000000000000	0.113906250000000	0
18000		0.73108	0.69292	0.33415	0.28307	1.000000000000000	1.000000000000000	0.113906250000000	0
18500		0.73086	0.69286	0.33121	0.28277	1.000000000000000	1.000000000000000	0.113906250000000	0
19000		0.72827	0.69360	0.32986	0.28248	1.000000000000000	1.000000000000000	0.113906250000000	0
19500		0.72675	0.69350	0.33173	0.28246	1.000000000000000	1.000000000000000	0.113906250000000	0
20000		0.72694	0.69282	0.33174	0.28247	1.000000000000000	1.000000000000000	0.113906250000000	0
20500		0.72678	0.69256	0.33256	0.28268	1.000000000000000	1.000000000000000	0.113906250000000	0
21000		0.72642	0.69253	0.33115	0.28239	1.000000000000000	1.000000000000000	0.113906250000000	0
21500		0.72580	0.69300	0.33112	0.28224	1.000000000000000	1.000000000000000	0.113906250000000	0
22000		0.72543	0.69190	0.33531	0.28242	1.000000000000000	1.000000000000000	0.113906250000000	0
22500		0.72464	0.69227	0.33672	0.28255	1.000000000000000	1.000000000000000	0.113906250000000	0
23000		0.72400	0.69070	0.33346	0.28240	1.000000000000000	1.000000000000000	0.113906250000000	0
23500		0.72625	0.69042	0.33232	0.28228	1.000000000000000	1.000000000000000	0.113906250000000	0
24000		0.72488	0.68960	0.32979	0.28203	1.000000000000000	1.000000000000000	0.113906250000000	0
24500		0.72369	0.68992	0.32810	0.28196	1.000000000000000	1.000000000000000	0.113906250000000	0
25000		0.72430	0.69044	0.32834	0.28194	1.000000000000000	1.000000000000000	0.113906250000000	0
25500		0.72536	0.69121	0.33005	0.28207	1.000000000000000	1.000000000000000	0.113906250000000	0
26000		0.72579	0.69234	0.32930	0.28205	1.000000000000000	1.000000000000000	0.113906250000000	0
26500		0.72607	0.69187	0.33109	0.28205	1.000000000000000	1.000000000000000	0.113906250000000	0
27000		0.72613	0.69374	0.33209	0.28202	1.000000000000000	1.000000000000000	0.113906250000000	0
27500		0.72637	0.69350	0.33291	0.28192	1.000000000000000	1.000000000000000	0.113906250000000	0
28000		0.72715	0.69333	0.33204	0.28193	1.000000000000000	1.000000000000000	0.113906250000000	0
28500		0.72741	0.69259	0.33279	0.28188	1.000000000000000	1.000000000000000	0.113906250000000	0
29000		0.72800	0.69291	0.33424	0.28202	1.000000000000000	1.000000000000000	0.113906250000000	0
29500		0.72861	0.69328	0.33368	0.28200	1.000000000000000	1.000000000000000	0.113906250000000	0
30000		0.72832	0.69308	0.33365	0.28195	1.000000000000000	1.000000000000000	0.113906250000000	0
30500		0.72868	0.69321	0.33381	0.28193	1.000000000000000	1.000000000000000	0.113906250000000	0
31000		0.72892	0.69364	0.33321	0.28193	1.000000000000000	1.000000000000000	0.113906250000000	0
31500		0.72900	0.69450	0.33211	0.28180	1.000000000000000	1.000000000000000	0.113906250000000	0
32000		0.72859	0.69405	0.33171	0.28167	1.000000000000000	1.000000000000000	0.113906250000000	0
32500		0.72810	0.69357	0.33125	0.28173	1.000000000000000	1.000000000000000	0.113906250000000	0
33000		0.72791	0.69335	0.33056	0.28158	1.000000000000000	1.000000000000000	0.113906250000000	0
33500		0.72709	0.69450	0.32910	0.28162	1.000000000000000	1.000000000000000	0.113906250000000	0
34000		0.72787	0.69431	0.32966	0.28154	1.000000000000000	1.000000000000000	0.113906250000000	0
34500		0.72722	0.69448	0.32997	0.28139	1.000000000000000	1.000000000000000	0.113906250000000	0
35000		0.72783	0.69438	0.32879	0.28119	1.000000000000000	1.000000000000000	0.113906250000000	0
35500		0.72758	0.69412	0.32774	0.28125	1.000000000000000	1.000000000000000	0.113906250000000	0
36000		0.72763	0.69363	0.32629	0.28113	1.000000000000000	1.000000000000000	0.113906250000000	0
36500		0.72780	0.69424	0.32534	0.28109	1.000000000000000	1.000000000000000	0.113906250000000	0
37000		0.72796	0.69455	0.32551	0.28104	1.000000000000000	1.000000000000000	0.113906250000000	0
37500		0.72785	0.69431	0.32567	0.28114	1.000000000000000	1.000000000000000	0.113906250000000	0
38000		0.72834	0.69434	0.32681	0.28112	1.000000000000000	1.000000000000000	0.113906250000000	0
