step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
1	-621.722483465690061	-628.577971416649461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.407912530734003	-1	1	2	1	2	4	3	4	4	4	3	4	4	4	6	6	7	7	7	7	8	7	9	9	8	10	8	12	11	10	11	11	11	10	9	9	12	11	11	12	10	12	12	11	11	12	12	12	13	13	13	12	14	15	14	14	15	15	14	13	15	15	15	15	14	14	15	15	16	15	16	18	17	16	17	19	18	19	20	20	20	21	21	21	24	23	25	24	25	26	25	28	27	28	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	3	3	3	2	3	3	3	4	4	4	4	4	4	5	4	5	5	5	6	5	7	6	6	6	6	6	6	5	5	7	6	6	7	6	7	7	6	6	7	7	7	7	7	7	7	8	8	8	8	8	8	8	7	8	8	8	8	8	8	8	8	9	8	9	10	9	9	9	10	10	10	11	11	11	11	11	11	13	12	13	13	13	14	13	15	14	15	15	17
500	-400.257814860032227	-407.113302810991627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.397441512109400	-1	1	2	2	2	4	3	4	3	4	4	4	5	5	6	6	8	8	6	8	6	6	10	10	9	9	8	13	11	10	10	12	11	9	9	7	13	12	12	13	10	12	13	11	12	13	12	12	13	12	13	10	14	16	13	13	12	15	12	13	14	15	15	15	14	14	15	16	16	14	15	17	18	16	17	18	17	19	20	21	20	21	21	21	24	23	25	23	25	27	26	28	28	28	28	31	0	1	1	2	2	3	5	5	3	3	3	9	7	4	13	4	15	8	11	21	10	8	16	17	7	22	6	52	25	22	27	21	26	22	18	3	27	20	41	57	20	34	22	26	13	33	24	31	36	9	22	13	51	53	25	24	30	29	21	22	48	49	60	47	59	20	34	61	62	47	26	25	67	61	62	53	68	72	61	70	27	25	73	76	37	22	20	67	38	2	69	91	54	86	79	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	3	1	3	2	1	2	1	4	1	2	1	2	3	2	1	1	1	1	2	1	4	1	1	1	2	3	3	3	1	1	2	1	1	2	4	4	1	1	1	2	1	3	2	1	1	1	4	4	1	1	1	2	1	1	2	4	8	7	2	2	6	9	10	3	6	13	7	1	5	2	5	2
1000	-386.290110924879230	-393.145598875838630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542478620649009	-1	1	2	2	3	5	3	5	5	5	3	3	3	4	6	6	7	7	8	8	8	6	8	8	7	9	7	12	10	10	11	11	11	9	9	9	13	12	11	13	9	12	13	10	11	12	11	12	12	12	14	10	14	14	14	13	15	15	14	14	14	15	14	16	14	14	15	14	15	16	15	19	17	16	17	19	17	19	20	20	21	22	21	22	24	23	25	24	26	25	25	27	28	29	27	33	0	1	2	2	2	7	4	4	7	3	3	2	2	2	14	14	6	10	17	16	4	7	16	10	10	18	13	12	4	20	29	52	24	3	25	21	44	29	7	45	16	12	6	20	8	52	44	19	30	31	42	5	38	49	27	42	43	65	38	13	38	37	36	44	46	31	56	13	4	67	53	75	67	66	67	66	25	33	32	70	25	75	72	61	64	84	86	79	80	13	21	85	78	87	87	92	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	4	4	1	1	1	1	4	2	1	1	1	3	1	2	4	4	1	3	1	1	2	1	1	1	3	1	1	3	1	1	1	1	5	1	1	1	4	1	1	1	4	6	1	1	1	1	1	1	2	4	4	5	2	5	3	1	4	4	1	1	3	3	10	9	1	5	2	1	3
1500	-424.703615979181393	-431.559103930140793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587044266410790	-1	0	1	1	1	4	3	5	5	5	4	4	5	4	6	7	6	8	8	6	8	7	10	9	8	10	8	13	11	10	12	10	9	9	9	8	13	11	12	13	9	12	11	11	12	13	13	12	13	14	13	12	14	16	12	13	14	15	15	12	14	15	16	15	12	13	15	15	14	15	16	16	16	15	14	19	17	19	21	20	19	21	22	20	21	22	26	24	26	27	25	28	28	28	29	31	0	1	2	1	1	4	4	4	3	7	5	7	6	3	8	8	3	14	15	10	13	13	11	25	6	22	10	45	41	18	21	18	19	25	10	12	65	41	15	22	17	25	12	19	10	23	42	41	55	42	35	17	66	57	18	30	41	38	49	18	40	46	74	56	36	45	52	69	15	49	51	46	39	46	25	68	61	72	70	70	11	49	80	29	6	44	82	86	80	28	77	37	88	79	92	95	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	3	1	2	3	2	3	1	1	2	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	3	1	1	2	3	6	4	1	5	7	4	3	1	2	8	4	5	3	2	1	2
2000	-409.512487899283656	-416.367975850243056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542543609040090	0	1	2	2	2	4	3	4	4	4	4	4	4	4	5	7	7	8	8	7	7	6	9	9	8	11	8	13	9	10	10	11	11	10	8	9	13	11	11	13	10	12	12	11	11	12	12	13	13	14	12	12	14	16	14	14	15	15	15	12	14	15	15	16	14	13	15	15	16	15	17	18	15	16	16	19	18	18	20	20	19	19	21	18	23	23	25	24	25	24	25	27	27	27	28	33	0	1	1	1	1	7	3	1	4	4	1	4	4	4	10	10	10	10	11	9	13	11	35	20	14	27	12	38	16	3	16	29	11	11	22	20	38	17	15	19	15	2	36	36	12	30	45	26	31	52	8	32	21	66	15	29	30	40	38	5	36	32	33	43	49	36	44	52	27	65	57	36	28	43	50	6	68	54	63	57	62	41	67	61	76	35	85	72	80	68	79	91	89	88	53	76	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	5	2	1	5	3	1	1	1	2	3	2	2	4	1	1	3	1	1	1	1	1	4	1	3	2	5	2	3	1	2	5	2	2	2	2	1	2	2	1	4	1	1	6	1	2	1	6	1	1	3	3	2	4	3	2	2	7	1	2	3	3	3	1	2	1	6	6
2500	-403.770518719554104	-410.626006670513505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489962966537913	0	1	2	1	3	4	4	4	5	5	3	4	5	4	6	6	8	8	7	7	8	7	9	9	8	10	9	12	12	9	11	11	12	10	9	9	11	11	10	11	10	12	9	10	11	13	10	10	13	13	13	13	14	15	14	14	15	15	13	14	15	15	15	14	14	13	16	14	17	16	16	18	17	16	17	19	18	20	20	17	21	21	21	22	24	24	26	21	26	26	26	26	28	27	27	32	0	1	4	1	1	5	2	5	3	3	2	3	8	11	8	5	19	3	12	13	4	13	5	20	20	23	6	40	17	15	43	43	41	20	25	20	34	7	16	17	8	6	8	17	36	31	22	8	37	29	11	44	45	66	59	28	27	46	15	18	41	49	48	33	31	39	44	26	27	55	36	7	37	68	62	71	70	48	55	57	22	65	38	75	81	28	63	57	79	88	76	86	95	89	88	84	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	2	1	3	1	3	2	1	1	2	1	1	1	1	1	1	2	1	1	1	4	2	1	5	2	3	1	1	1	2	2	1	1	5	2	1	1	1	1	2	1	4	4	2	1	2	1	1	2	2	1	4	1	3	6	4	2	1	1	1	4	3	1	5	4	5	3	1	7	7	4	2	3	3	2	1	1	2	5
3000	-375.654351034186163	-382.509838985145564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549276308074536	-1	2	3	1	2	3	4	5	4	3	3	4	5	4	7	5	7	7	7	8	9	7	10	9	9	10	8	13	11	10	12	11	12	11	10	9	12	11	11	12	11	11	13	10	12	11	13	13	12	13	13	12	14	14	13	13	16	13	14	13	14	14	14	16	14	15	14	15	15	15	17	19	18	16	17	19	18	19	20	20	21	22	22	21	24	23	24	25	26	26	25	29	27	28	27	33	0	4	4	1	4	1	2	6	6	4	5	5	6	5	12	4	8	14	2	12	6	8	16	16	3	17	15	30	7	25	20	30	30	6	19	20	15	36	17	46	22	8	32	16	44	7	33	17	34	30	22	26	48	5	17	16	50	42	20	17	42	24	40	30	37	40	43	47	48	32	32	56	74	51	49	75	61	53	54	53	20	78	68	64	41	18	83	81	87	80	80	93	84	89	73	91	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	2	2	4	1	2	2	3	1	1	2	3	1	2	1	1	5	1	1	3	1	2	1	2	2	1	3	1	4	1	3	1	1	3	1	1	6	4	3	1	1	2	2	2	2	1	3	1	2	1	1	1	2	2	3	1	2	2	1	2	3	2	3	3	2	4	2	6	9	1	2	1	2	2	1	2	2	4	4
3500	-411.317100899898094	-418.172588850857494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470213837664450	0	2	2	2	2	4	3	5	4	4	3	5	4	5	6	7	8	7	6	8	8	7	9	9	8	11	8	13	11	9	11	12	10	10	7	10	11	12	11	13	10	10	12	10	12	13	11	12	13	13	13	12	14	15	12	14	16	16	13	13	16	16	16	15	14	14	15	15	17	14	15	18	16	16	17	20	19	19	19	17	17	21	21	21	22	24	23	24	26	26	26	27	27	28	28	32	0	1	1	1	1	2	1	2	2	7	4	9	5	11	7	6	10	14	6	18	8	14	20	15	15	35	3	37	17	8	30	44	22	23	6	12	25	44	2	24	4	17	16	12	18	36	30	42	29	20	10	42	3	2	13	30	7	66	39	16	46	53	33	53	36	32	50	55	22	32	51	8	48	60	54	40	75	75	20	70	71	76	74	63	5	60	82	67	79	53	87	85	57	75	93	92	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	5	2	4	1	2	3	3	1	1	1	1	2	4	1	5	6	4	3	5	1	1	4	1	1	3	1	2	1	1	1	4	1	1	5	2	2	1	2	1	1	5	2	1	1	3	2	7	8	1	3	3	6	1	2	5	5	1	3
4000	-367.010508357102026	-373.865996308061426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558918512685217	0	2	2	2	2	3	4	5	4	5	4	5	5	3	7	7	7	6	7	7	6	7	9	9	8	10	6	12	9	10	11	12	9	9	8	9	12	11	11	12	11	12	12	11	11	13	11	13	13	13	14	13	14	16	13	14	14	14	14	13	14	16	15	15	14	14	15	16	16	15	15	18	18	16	17	18	18	20	20	20	21	22	20	21	23	23	24	25	25	25	25	27	27	28	28	32	0	1	1	1	1	4	3	2	1	14	3	6	2	4	11	10	27	11	7	18	2	7	6	7	14	35	5	31	17	18	24	45	20	11	17	27	29	35	33	22	20	38	36	24	22	45	19	25	8	39	23	45	47	37	7	44	40	25	39	6	55	65	48	39	42	60	61	66	17	49	7	44	70	42	40	68	51	53	66	61	22	68	73	83	78	57	72	84	80	64	87	89	82	92	92	94	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	3	4	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	2	2	3	1	2	1	1	1	3	2	1	3	2	5	1	1	1	3	1	1	1	1	5	1	4	4	1	2	3	1	2	2	3	3	6	2	1	1	1	5	3	3	2	5	1	1	2	1	1	2
4500	-445.248531449858660	-452.104019400818061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453176446612604	0	1	2	2	2	4	4	5	4	3	4	4	5	5	7	6	7	7	7	7	8	7	8	10	9	10	9	12	10	8	11	11	12	11	10	10	12	11	12	12	9	12	11	10	9	13	12	13	11	13	12	11	14	16	14	14	14	14	14	13	15	15	16	15	14	15	14	16	17	15	16	16	16	17	17	20	18	19	20	18	21	21	21	21	23	23	25	24	26	26	26	27	27	29	29	32	0	1	1	1	1	2	1	3	5	2	4	4	9	11	9	3	5	8	4	7	13	8	8	15	19	11	22	36	41	20	41	24	35	22	23	27	6	41	12	14	20	41	7	2	18	24	32	21	13	4	20	30	25	57	43	52	33	32	32	23	44	24	24	65	39	53	34	24	3	32	57	15	59	51	48	21	53	61	64	35	45	73	37	70	83	37	51	78	36	40	72	80	87	89	87	95	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	1	4	1	1	1	1	1	1	1	4	1	1	4	1	3	3	1	2	4	4	1	2	1	2	3	5	2	2	3	1	1	1	1	1	1	2	2	2	3	1	1	1	1	3	8	1	1	2	2	2	3	7	1	1	2	3	10	2	5	3	1	6	6	3	7	6	5	5	1	1	2	1
