step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99198	0.19639	1.00000	0.35013	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.31000	0.93000	0.34001	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99000	0.32200	0.89600	0.33108	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99000	0.31467	0.84800	0.32502	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98600	0.32800	0.79200	0.31974	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.97200	0.33720	0.68000	0.31466	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.98000	0.33733	0.51800	0.31108	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.95800	0.34571	0.39000	0.30890	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.93400	0.35225	0.38900	0.30693	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.92000	0.35067	0.39733	0.30466	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.88200	0.35140	0.39300	0.30357	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.86000	0.35055	0.39480	0.30242	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.88600	0.34733	0.39400	0.30135	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.90200	0.34185	0.39257	0.30122	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.86800	0.33657	0.39550	0.30229	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.73600	0.32947	0.39778	0.30440	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.64400	0.32488	0.39840	0.30551	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.49600	0.31906	0.40382	0.30738	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.52700	0.31611	0.41067	0.30889	0.098526125335693	0.666666666666667	0.170859375000000	0
10000		0.52800	0.31168	0.41123	0.30974	0.098526125335693	0.666666666666667	0.170859375000000	0
10500		0.53700	0.30830	0.41557	0.31065	0.098526125335693	0.666666666666667	0.170859375000000	0
11000		0.53280	0.30552	0.41893	0.31149	0.098526125335693	0.666666666666667	0.170859375000000	0
11500		0.54367	0.30245	0.42212	0.31212	0.098526125335693	0.666666666666667	0.170859375000000	0
12000		0.54629	0.30078	0.42447	0.31286	0.098526125335693	0.666666666666667	0.170859375000000	0
12500		0.54400	0.29825	0.42456	0.31375	0.098526125335693	0.666666666666667	0.170859375000000	0
13000		0.53778	0.29448	0.42789	0.31480	0.098526125335693	0.666666666666667	0.170859375000000	0
13500		0.53360	0.29015	0.42990	0.31556	0.098526125335693	0.666666666666667	0.170859375000000	0
14000		0.53164	0.28652	0.43495	0.31632	0.098526125335693	0.666666666666667	0.170859375000000	0
14500		0.52650	0.28250	0.43736	0.31775	0.098526125335693	0.666666666666667	0.170859375000000	0
15000		0.52108	0.27931	0.43878	0.31901	0.098526125335693	0.666666666666667	0.170859375000000	0
15500		0.51729	0.27553	0.44017	0.31976	0.098526125335693	0.666666666666667	0.170859375000000	0
16000		0.51387	0.27206	0.44264	0.32080	0.098526125335693	0.666666666666667	0.170859375000000	0
16500		0.51663	0.27000	0.44331	0.32152	0.098526125335693	0.666666666666667	0.170859375000000	0
17000		0.51882	0.26867	0.44311	0.32214	0.098526125335693	0.666666666666667	0.170859375000000	0
17500		0.51844	0.26676	0.44321	0.32261	0.098526125335693	0.666666666666667	0.170859375000000	0
18000		0.51674	0.26463	0.44317	0.32317	0.098526125335693	0.666666666666667	0.170859375000000	0
18500		0.51870	0.26294	0.44353	0.32337	0.098526125335693	0.666666666666667	0.170859375000000	0
19000		0.51962	0.26222	0.44361	0.32343	0.098526125335693	0.666666666666667	0.170859375000000	0
19500		0.51845	0.26021	0.44381	0.32394	0.098526125335693	0.666666666666667	0.170859375000000	0
20000		0.51730	0.25851	0.44424	0.32462	0.098526125335693	0.666666666666667	0.170859375000000	0
20500		0.51433	0.25650	0.44476	0.32520	0.098526125335693	0.666666666666667	0.170859375000000	0
21000		0.51344	0.25400	0.44514	0.32613	0.098526125335693	0.666666666666667	0.170859375000000	0
21500		0.51215	0.25343	0.44528	0.32665	0.098526125335693	0.666666666666667	0.170859375000000	0
22000		0.51170	0.25233	0.44584	0.32696	0.098526125335693	0.666666666666667	0.170859375000000	0
22500		0.51114	0.25145	0.44600	0.32713	0.098526125335693	0.666666666666667	0.170859375000000	0
23000		0.50993	0.25129	0.44636	0.32762	0.098526125335693	0.666666666666667	0.170859375000000	0
23500		0.50800	0.25039	0.44710	0.32810	0.098526125335693	0.666666666666667	0.170859375000000	0
24000		0.50729	0.24860	0.44820	0.32851	0.098526125335693	0.666666666666667	0.170859375000000	0
24500		0.50613	0.24796	0.44867	0.32901	0.098526125335693	0.666666666666667	0.170859375000000	0
25000		0.50630	0.24727	0.44884	0.32924	0.098526125335693	0.666666666666667	0.170859375000000	0
25500		0.50835	0.24760	0.44809	0.32912	0.098526125335693	0.666666666666667	0.170859375000000	0
26000		0.51034	0.24780	0.44729	0.32913	0.098526125335693	0.666666666666667	0.170859375000000	0
26500		0.51200	0.24831	0.44722	0.32905	0.098526125335693	0.666666666666667	0.170859375000000	0
27000		0.51459	0.24823	0.44634	0.32903	0.098526125335693	0.666666666666667	0.170859375000000	0
27500		0.51574	0.24789	0.44575	0.32891	0.098526125335693	0.666666666666667	0.170859375000000	0
28000		0.51810	0.24825	0.44543	0.32872	0.098526125335693	0.666666666666667	0.170859375000000	0
28500		0.52060	0.24793	0.44464	0.32865	0.098526125335693	0.666666666666667	0.170859375000000	0
29000		0.52288	0.24909	0.44388	0.32851	0.098526125335693	0.666666666666667	0.170859375000000	0
29500		0.52405	0.24900	0.44435	0.32848	0.098526125335693	0.666666666666667	0.170859375000000	0
30000		0.52409	0.24844	0.44389	0.32833	0.098526125335693	0.666666666666667	0.170859375000000	0
30500		0.52441	0.24850	0.44322	0.32826	0.098526125335693	0.666666666666667	0.170859375000000	0
31000		0.52547	0.24790	0.44378	0.32818	0.098526125335693	0.666666666666667	0.170859375000000	0
31500		0.52648	0.24852	0.44379	0.32819	0.098526125335693	0.666666666666667	0.170859375000000	0
32000		0.52689	0.24886	0.44393	0.32832	0.098526125335693	0.666666666666667	0.170859375000000	0
32500		0.52675	0.24891	0.44397	0.32835	0.098526125335693	0.666666666666667	0.170859375000000	0
33000		0.52588	0.24846	0.44380	0.32853	0.098526125335693	0.666666666666667	0.170859375000000	0
33500		0.52552	0.24776	0.44440	0.32878	0.098526125335693	0.666666666666667	0.170859375000000	0
34000		0.52431	0.24693	0.44443	0.32925	0.098526125335693	0.666666666666667	0.170859375000000	0
34500		0.52277	0.24638	0.44455	0.32940	0.098526125335693	0.666666666666667	0.170859375000000	0
35000		0.52370	0.24609	0.44441	0.32930	0.098526125335693	0.666666666666667	0.170859375000000	0
35500		0.52600	0.24660	0.44391	0.32922	0.098526125335693	0.666666666666667	0.170859375000000	0
36000		0.52575	0.24634	0.44431	0.32920	0.098526125335693	0.666666666666667	0.170859375000000	0
