step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
1	-3667.871532838377789	-3674.727020789337075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.932632584036334	0	2	3	3	3	3	6	4	4	4	5	6	6	6	5	6	7	6	6	6	6	7	7	8	7	9	8	10	11	10	10	10	11	11	11	12	13	12	12	11	12	13	14	13	13	12	13	13	16	14	13	13	13	13	15	14	15	16	15	15	16	17	16	16	16	16	15	16	18	16	17	17	15	19	17	17	17	17	18	18	19	17	19	19	18	19	19	19	20	20	19	19	20	21	21	21	22	22	24	22	25	26	26	28	30	31	30	32	35	35	37	39	43	48	51	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	2	2	3	3	3	3	3	3	4	3	3	3	3	4	4	4	4	5	4	5	6	5	5	5	6	6	6	6	7	6	6	6	6	7	7	7	7	6	7	7	8	7	7	7	7	7	8	7	8	8	8	8	8	9	8	8	8	8	8	8	9	8	9	9	8	10	9	9	9	9	9	9	10	9	10	10	9	10	10	10	10	10	10	10	10	11	11	11	11	11	12	11	13	13	13	14	15	16	15	16	18	18	19	20	22	24	26
500	-611.975390996934493	-618.830878947893893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473231255171045	0	2	3	4	2	4	7	3	4	5	5	6	6	6	4	6	7	6	6	7	6	8	8	8	6	10	8	10	11	11	10	9	11	11	12	13	13	13	12	11	10	14	14	13	12	12	13	13	17	15	13	12	13	13	15	15	16	15	15	15	16	16	16	16	16	15	15	16	19	17	17	17	14	19	18	17	18	16	18	19	17	17	18	17	18	19	19	20	19	20	20	19	19	21	21	21	23	23	25	21	25	27	26	28	29	30	29	31	35	36	35	39	43	48	48	0	1	1	3	1	1	3	2	3	2	9	11	11	9	3	8	1	11	5	6	15	13	12	13	3	4	25	6	7	15	27	12	22	41	34	39	23	40	41	14	22	46	39	40	34	23	41	29	41	44	13	31	24	45	39	37	48	19	38	44	66	28	34	33	43	24	46	42	61	50	36	58	53	75	66	60	58	27	62	58	29	78	0	56	55	49	76	0	46	80	79	68	81	61	93	62	95	41	48	61	95	89	79	93	97	0	98	92	0	108	78	106	69	95	88	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	3	1	3	2	4	1	2	2	1	1	1	3	1	1	3	1	1	1	2	1	3	2	1	4	1	4	1	3	1	1	1	2	5	1	1	1	3	3	2	1	2	1	2	1	1	2	1	1	1	2	1	2	4	2	2	3	1	1	1	2	1	1	1	3	1	1	1	1	3	1	2	1	8	4	1	2	5	5	3	3	1	4	7	1	3	7	6	11	13	13
1000	-558.866070920424818	-565.721558871384218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565600031322769	0	3	2	3	4	2	6	4	4	5	5	6	7	5	6	6	8	5	7	6	6	8	7	8	8	9	9	11	11	10	11	10	11	11	10	13	14	12	13	12	11	13	12	14	13	12	13	13	16	15	13	13	13	12	16	15	15	16	15	15	14	18	16	16	17	17	14	17	17	16	14	18	15	18	17	18	16	17	18	18	20	16	19	18	19	19	19	20	21	21	20	20	21	21	21	20	22	22	23	20	25	25	27	28	31	31	29	32	35	34	36	39	43	47	51	0	3	1	6	2	1	9	6	2	2	8	11	10	9	18	5	15	3	15	9	4	12	12	16	8	1	24	20	21	13	30	12	24	35	11	28	43	34	31	29	12	32	35	38	41	29	13	28	61	44	54	31	43	31	34	32	52	52	40	46	42	49	67	67	73	26	54	60	39	37	40	58	5	46	70	28	32	70	67	57	58	67	0	61	70	77	55	0	86	75	66	84	79	92	83	70	85	100	95	72	99	97	72	103	107	0	92	98	0	106	97	109	108	112	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	5	1	2	3	1	1	4	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	3	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	5	3	1	2	3	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	5	1	1	1	4	5	1	1	6	3	6	6	16
1500	-549.722722204153342	-556.578210155112743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525598802093567	0	2	4	4	3	3	6	4	3	4	5	6	7	6	5	7	6	6	6	4	7	7	7	8	7	9	7	11	11	10	11	8	11	10	12	12	13	12	11	11	13	13	13	12	12	13	11	13	16	13	14	14	12	14	14	14	15	16	15	14	16	16	17	16	17	16	16	16	19	15	16	17	15	19	16	17	17	15	18	17	20	17	19	20	18	20	19	18	18	20	20	18	21	21	20	22	22	22	23	22	24	26	26	27	31	32	30	33	35	34	37	40	44	47	51	0	1	1	9	1	2	3	5	1	9	4	8	3	3	8	15	4	15	8	1	2	15	15	14	8	11	17	19	15	23	32	17	11	9	31	29	21	4	23	34	28	39	31	31	34	45	13	34	52	28	48	41	23	34	48	34	43	59	48	35	46	52	41	48	54	13	36	41	33	51	34	43	36	79	60	71	31	43	75	58	75	55	0	39	64	74	54	0	71	78	58	67	69	76	49	79	74	61	87	63	93	101	74	103	102	0	102	106	0	106	102	107	111	109	112	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	3	2	1	2	4	4	1	1	2	3	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	5	3	2	3	1	3	2	1	1	1	1	3	1	1	1	2	2	1	6	1	1	3	1	1	3	2	1	1	3	3	2	2	2	2	2	2	1	4	1	2	1	2	1	1	1	4	4	4	6	7
2000	-533.764940471759019	-540.620428422718419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655538779767311	0	2	4	4	3	2	6	5	5	4	6	6	6	7	6	7	7	6	6	6	6	8	8	9	8	10	9	11	12	9	10	10	11	11	11	11	13	11	13	11	12	14	13	13	13	12	14	13	17	14	12	14	13	14	16	14	15	17	15	15	16	16	15	15	15	16	15	17	18	16	17	17	15	19	16	17	18	18	16	17	19	18	20	17	18	19	19	19	21	19	18	19	20	20	22	19	22	21	24	22	25	26	27	28	29	31	30	33	36	35	37	38	41	48	50	0	1	6	2	6	1	3	10	6	5	3	5	5	4	10	7	11	10	4	8	4	15	12	19	7	25	5	17	31	21	30	18	8	4	24	20	26	9	35	23	34	37	26	35	22	26	41	18	50	46	13	45	35	48	41	28	28	63	53	27	34	37	35	35	50	24	45	57	79	54	61	59	43	91	45	50	79	75	59	73	59	63	0	42	62	76	91	0	74	68	55	68	86	86	94	53	91	49	86	73	86	101	69	103	66	0	104	106	0	108	108	99	109	113	111	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	3	3	1	2	1	3	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	1	3	2	1	2	2	1	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	3	3	3	1	4	1	6	1	1	1	1	1	2	4	3	4	6
2500	-492.652924278028195	-499.508412228987595	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689787570652901	1	3	3	3	3	3	7	5	5	4	6	7	5	7	5	6	7	6	6	6	7	8	8	8	7	10	7	9	11	11	10	10	11	12	12	12	13	11	12	11	13	13	14	12	14	11	14	12	15	15	14	13	13	13	15	15	16	15	15	14	17	17	15	15	16	16	16	16	18	17	17	18	15	19	17	18	17	17	16	17	19	16	17	19	17	19	19	19	21	21	20	18	18	20	21	21	22	19	24	23	25	26	27	29	30	31	30	33	36	36	37	39	43	49	51	0	1	1	1	1	1	16	6	6	6	13	19	2	2	6	9	8	10	13	6	16	9	25	19	19	12	3	25	22	16	15	12	32	33	26	46	48	28	38	17	34	28	54	31	48	24	29	30	43	60	39	33	30	38	41	54	55	51	54	48	82	36	36	42	60	43	34	39	66	68	65	37	60	77	54	70	58	24	43	51	78	63	0	65	38	70	75	0	36	84	92	59	59	69	86	49	91	57	89	94	97	99	100	103	102	0	104	102	0	108	108	105	112	109	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	4	1	2	1	1	1	2	3	1	1	1	5	1	1	1	1	1	1	3	1	2	1	1	1	1	4	1	2	1	1	4	1	1	2	5	2	5	1
3000	-534.536784013028864	-541.392271963988264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666777452169164	1	2	3	4	4	4	5	4	3	4	5	5	7	5	6	6	7	7	6	5	6	8	8	8	7	10	9	10	10	9	11	11	11	11	11	12	14	12	11	10	12	13	15	13	12	13	13	13	16	14	14	14	12	13	16	14	16	17	14	15	15	18	14	16	16	16	15	16	19	17	14	16	15	18	16	18	17	17	18	19	20	18	20	17	18	18	18	19	20	20	20	20	20	22	20	21	22	22	23	22	23	24	27	29	30	31	28	31	36	35	35	39	43	48	50	0	1	1	2	1	1	3	2	2	2	8	9	14	3	6	2	10	16	11	10	9	15	20	6	14	15	21	8	19	13	22	40	27	30	25	27	33	25	5	27	34	35	48	34	34	32	32	40	50	53	46	36	39	28	73	53	43	51	30	42	47	49	34	71	51	56	47	30	74	61	53	39	51	68	63	41	57	64	57	71	77	64	0	71	68	58	43	0	86	68	77	65	75	90	55	74	90	62	49	90	97	96	57	103	102	0	99	90	0	106	104	105	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	3	1	1	2	1	1	1	3	2	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	1	2	1	1	1	4	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	3	1	1	1	5	2	3	1	3	5	1	2	3	6	2	2	1
3500	-527.761704971462450	-534.617192922421850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635344134182570	0	2	3	2	2	2	5	4	4	5	5	7	7	6	5	7	7	6	6	6	7	7	8	9	7	9	8	10	12	10	10	10	11	12	11	13	14	13	11	11	12	14	14	13	14	11	13	12	16	14	14	14	14	13	15	15	16	16	15	15	16	15	17	17	15	16	15	15	18	16	17	17	15	19	15	17	18	18	16	18	20	17	19	19	18	19	18	20	20	19	19	20	19	21	21	22	22	23	22	22	25	27	26	28	29	32	30	30	35	34	37	39	43	47	51	0	1	1	1	1	1	4	5	5	8	3	15	15	9	8	7	6	15	11	10	9	10	17	19	19	22	6	7	19	26	22	26	7	31	24	41	29	23	27	27	31	31	48	12	34	24	33	46	55	24	48	35	41	31	28	34	48	34	45	48	43	48	70	45	29	33	7	53	58	43	59	45	36	63	33	56	66	71	43	73	69	66	0	57	44	67	70	0	78	59	35	68	77	52	84	57	92	76	81	93	71	98	99	103	94	0	99	92	0	106	109	107	109	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	3	3	1	2	1	4	1	2	1	1	2	1	2	1	2	1	3	2	1	1	1	1	2	1	1	2	2	3	1	2	1	1	2	1	1	1	1	1	1	6	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	5	2	1	3	1	2	1	3	1	1	3	2	2	1	4	1	4	4	1	1	1	5	4	2	2
4000	-551.489337075452568	-558.344825026411968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633820525219828	0	2	2	4	4	3	5	4	5	5	5	6	6	6	5	7	7	5	6	5	7	8	8	9	6	9	8	10	11	10	10	11	11	12	10	12	14	12	12	11	11	14	14	13	13	12	14	14	17	14	14	12	14	13	15	15	15	17	14	16	15	17	16	15	16	16	15	16	18	16	16	16	15	19	17	16	18	17	18	18	20	16	18	20	18	18	20	20	20	21	18	17	19	21	19	21	22	22	24	21	25	25	25	28	30	32	29	31	36	34	37	37	43	48	52	0	1	1	2	6	3	6	2	3	8	6	15	6	15	2	14	20	5	20	5	14	19	12	16	2	13	16	11	21	19	16	24	23	41	9	20	54	12	4	25	19	46	29	14	34	22	39	29	70	41	35	28	29	38	51	53	52	43	40	47	36	52	37	45	67	53	54	57	41	33	61	36	45	64	72	73	17	55	71	51	72	56	0	79	64	42	37	0	49	69	65	68	62	74	75	62	81	100	100	74	96	66	41	103	101	0	9	102	0	106	108	109	107	113	114	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	3	1	2	4	4	2	1	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	5	1	1	2	2	1	1	1	2	1	4	1	2	1	1	1	1	1	1	2	1	1	2	1	2	5	9	1	3	1	9	2	1	1	3	1	5	2	2
4500	-573.422590309916473	-580.278078260875873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572804685809311	0	2	3	2	2	4	7	4	4	4	5	7	6	6	6	6	5	6	7	7	7	6	6	9	4	9	7	11	12	11	10	10	12	12	11	13	14	13	12	12	12	14	14	12	13	13	11	13	16	15	13	13	12	14	15	14	15	15	15	15	14	17	16	15	17	16	15	15	18	14	17	18	14	18	18	15	17	15	18	17	18	17	18	20	19	18	19	19	20	21	18	19	21	21	22	21	23	22	23	23	26	27	25	28	30	31	30	32	35	35	37	40	41	48	52	0	1	2	1	1	2	14	4	4	5	6	11	6	9	3	6	9	4	11	9	16	10	6	7	5	14	14	13	24	31	26	19	31	24	27	23	14	39	10	32	31	34	24	31	34	33	22	31	44	34	44	23	3	47	41	46	33	44	43	39	46	41	28	45	57	73	70	38	19	39	57	49	35	66	54	48	32	73	50	32	66	60	0	49	77	67	55	0	37	79	54	65	86	84	89	34	65	89	82	96	95	90	72	102	104	0	104	107	0	106	109	105	109	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	1	2	5	4	1	4	1	1	1	4	1	1	1	1	1	1	2	1	5	5	2	2	1	1	1	1	1	1	3	3	1	1	1	1	1	5	1	2	1	1	1	1	1	3	1	1	4	1	1	1	3	1	1	2	1	3	1	2	1	1	1	1	4	3	2	2	1	2	3	4	1	1	1	1	1	1	2	2	5	3	3	1
