step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98597	0.31062	1.00000	0.38976	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98200	0.28428	0.94600	0.38235	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.97000	0.28019	0.92200	0.37592	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99000	0.28564	0.86200	0.37512	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.95600	0.27891	0.80000	0.37414	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.93200	0.27709	0.69400	0.37268	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.90800	0.27551	0.55600	0.37165	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.88000	0.26807	0.45400	0.36991	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.80600	0.26206	0.43800	0.37026	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.77400	0.26305	0.44467	0.36969	0.003844335937500	1.000000000000000	0.170859375000000	0
5500		0.77200	0.26332	0.44100	0.36948	0.005766503906250	1.000000000000000	0.170859375000000	0
6000		0.73800	0.26038	0.44000	0.36970	0.008649755859375	1.000000000000000	0.170859375000000	0
6500		0.81800	0.25496	0.43633	0.36956	0.012974633789063	1.000000000000000	0.170859375000000	0
7000		0.79400	0.25189	0.43600	0.36998	0.019461950683594	1.000000000000000	0.170859375000000	0
7500		0.73800	0.24803	0.43675	0.37050	0.029192926025391	1.000000000000000	0.170859375000000	0
8000		0.66400	0.27000	0.43756	0.37058	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.62000	0.27800	0.43980	0.37037	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.57400	0.26867	0.43873	0.37078	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.47400	0.26900	0.43733	0.37096	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.45300	0.27600	0.43877	0.37117	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.46267	0.27367	0.43929	0.37133	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.46900	0.26971	0.44013	0.37142	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.46880	0.26950	0.44138	0.37152	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.46667	0.27311	0.44153	0.37149	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.46400	0.27220	0.43933	0.37177	0.147789188003540	0.666666666666667	0.170859375000000	0
13000		0.46550	0.27309	0.44074	0.37163	0.147789188003540	0.666666666666667	0.170859375000000	0
13500		0.46156	0.27350	0.44050	0.37160	0.147789188003540	0.666666666666667	0.170859375000000	0
14000		0.45840	0.27308	0.44095	0.37183	0.147789188003540	0.666666666666667	0.170859375000000	0
14500		0.46000	0.27143	0.44027	0.37191	0.147789188003540	0.666666666666667	0.170859375000000	0
15000		0.45617	0.26947	0.44174	0.37205	0.147789188003540	0.666666666666667	0.170859375000000	0
15500		0.45508	0.26963	0.44275	0.37185	0.147789188003540	0.666666666666667	0.170859375000000	0
16000		0.45486	0.26765	0.44352	0.37196	0.147789188003540	0.666666666666667	0.170859375000000	0
16500		0.45520	0.26678	0.44315	0.37228	0.147789188003540	0.666666666666667	0.170859375000000	0
17000		0.45487	0.26463	0.44370	0.37259	0.147789188003540	0.666666666666667	0.170859375000000	0
17500		0.45753	0.26550	0.44371	0.37267	0.147789188003540	0.666666666666667	0.170859375000000	0
18000		0.45733	0.26419	0.44393	0.37245	0.147789188003540	0.666666666666667	0.170859375000000	0
18500		0.45632	0.26509	0.44540	0.37235	0.147789188003540	0.666666666666667	0.170859375000000	0
19000		0.45740	0.26530	0.44639	0.37263	0.147789188003540	0.666666666666667	0.170859375000000	0
19500		0.45790	0.26475	0.44650	0.37283	0.147789188003540	0.666666666666667	0.170859375000000	0
20000		0.45845	0.26520	0.44770	0.37294	0.147789188003540	0.666666666666667	0.170859375000000	0
20500		0.45974	0.26377	0.44906	0.37290	0.147789188003540	0.666666666666667	0.170859375000000	0
21000		0.45967	0.26407	0.45000	0.37273	0.147789188003540	0.666666666666667	0.170859375000000	0
