step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
1	-713.022389039731024	-719.877876990690424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.304572589065077	0	1	3	3	4	3	3	7	6	5	6	8	6	8	7	9	8	10	10	9	10	10	11	11	10	11	10	11	13	13	11	11	12	11	12	13	12	14	13	12	13	12	13	13	14	14	15	13	14	15	14	15	14	16	16	15	17	15	16	17	16	15	15	16	16	16	17	19	17	18	17	17	20	20	19	18	23	20	20	20	21	21	21	21	20	21	22	22	23	23	23	26	23	23	25	25	25	27	27	25	26	26	28	28	27	28	27	30	30	30	32	33	32	34	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	4	3	3	3	4	3	4	4	5	4	5	5	5	5	5	6	6	5	6	5	6	7	7	6	6	6	6	6	7	6	7	7	6	7	6	7	7	7	7	8	7	7	8	7	8	7	8	8	8	9	8	8	9	8	8	8	8	8	8	9	10	9	9	9	9	10	10	10	9	12	10	10	10	11	11	11	11	10	11	11	11	12	12	12	13	12	12	13	13	13	14	14	13	13	13	14	14	14	14	14	15	15	15	16	17	16	17
500	-594.473888813423855	-601.329376764383255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.339537134405872	0	2	2	3	4	4	1	8	7	5	7	9	7	8	8	10	8	10	10	7	11	10	12	11	9	11	10	9	14	12	11	10	10	10	11	12	12	14	14	13	14	13	13	13	15	14	15	12	14	15	14	16	15	16	16	15	17	14	15	17	17	15	16	17	17	16	17	20	16	19	17	18	21	21	20	18	23	20	20	20	21	21	19	22	19	19	22	22	23	23	22	26	23	22	24	26	25	25	27	25	26	26	27	29	28	29	28	30	31	31	32	33	33	34	0	1	1	1	1	4	1	9	5	5	2	13	6	10	2	20	5	25	2	7	33	11	27	25	9	16	10	5	28	27	22	2	5	14	28	17	32	43	48	4	0	9	22	22	13	37	29	26	48	36	22	10	12	0	48	0	0	0	20	52	38	38	8	56	7	0	0	0	48	40	22	5	0	5	53	55	37	21	76	76	0	0	50	28	10	0	83	16	72	0	80	83	84	63	63	97	14	59	19	61	86	6	0	42	62	88	0	56	89	106	0	0	0	0	1	1	1	1	2	1	1	1	1	1	2	1	2	1	3	1	2	1	3	2	1	2	1	1	1	1	3	2	2	1	1	4	3	1	1	1	1	1	2	4	1	3	2	1	4	2	1	1	1	2	2	7	4	1	3	1	1	1	4	1	2	1	3	1	9	1	1	1	3	3	3	6	1	9	3	1	6	3	1	1	1	1	1	5	6	1	1	6	2	1	1	5	1	4	3	1	7	5	9	4	4	11	1	8	6	3	1	7	4	1	1	1	1	1
1000	-761.487185077276990	-768.342673028236391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486106319892246	0	1	4	3	5	3	4	7	7	6	7	9	7	8	6	10	9	10	10	10	9	11	11	12	10	12	10	10	14	13	11	10	12	9	13	14	12	15	12	11	12	10	13	13	15	14	15	12	14	16	14	15	13	16	16	14	18	16	16	17	16	15	15	16	17	17	17	19	18	18	16	17	20	18	18	18	24	19	20	20	21	22	21	21	20	22	22	22	23	22	24	26	21	23	26	23	24	27	28	24	26	27	26	28	28	27	27	31	31	30	32	33	33	34	0	1	2	2	6	1	2	10	6	6	10	15	3	8	2	8	9	3	5	14	13	34	11	16	10	42	12	4	39	48	12	6	17	11	23	35	27	30	25	11	0	5	28	19	53	43	36	14	6	40	9	16	23	0	1	0	0	0	48	13	37	27	20	52	28	0	0	0	29	35	40	52	0	29	49	30	75	2	70	30	0	0	14	53	16	0	83	75	55	0	81	90	5	2	65	51	10	80	93	65	73	62	0	103	64	83	0	96	94	89	0	0	0	0	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	3	2	1	1	1	3	1	2	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	7	3	2	3	1	1	7	1	1	1	2	5	2	2	3	1	6	1	1	1	2	2	2	1	1	2	1	2	4	8	1	4	1	1	9	7	5	1	1	3	3	1	1	2	8	11	4	4	7	5	7	3	3	6	1	1	5	3	1	3	4	3	1	1	1	1
1500	-760.208851238263037	-767.064339189222437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431107930955637	-2	1	3	3	5	4	4	7	6	6	7	6	6	8	7	9	8	10	10	8	10	9	12	10	10	11	11	10	13	14	11	11	12	10	13	12	11	14	13	12	13	11	14	14	13	15	14	13	15	16	15	15	14	16	15	15	16	15	14	17	16	16	16	16	16	16	17	20	17	17	17	16	21	21	19	19	21	20	18	21	22	21	21	21	21	22	21	22	23	23	23	25	24	23	25	24	24	26	25	23	26	27	28	27	27	26	27	28	31	29	32	34	33	35	0	1	2	1	3	3	2	10	6	7	9	6	2	10	6	13	12	3	12	12	6	17	21	15	5	17	22	12	31	23	16	3	34	11	32	24	9	5	22	34	0	12	23	6	37	23	23	37	27	42	1	10	25	0	7	0	0	0	29	22	44	25	49	34	5	0	0	0	19	21	7	43	0	21	62	28	60	49	53	70	0	0	47	45	15	0	57	59	68	0	56	51	3	3	47	43	76	9	48	71	61	98	0	98	92	81	0	89	93	75	0	0	0	0	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	2	1	1	2	3	2	1	2	2	1	1	4	1	1	1	1	2	4	2	1	1	2	1	5	1	3	1	1	2	3	8	5	3	1	5	1	1	1	1	4	1	3	1	2	5	1	1	1	3	4	6	2	1	6	1	4	2	3	2	1	1	1	3	3	6	1	2	4	1	1	4	5	7	10	5	6	1	8	6	2	4	1	1	1	1	1	1	3	5	4	1	1	1	1
2000	-921.924807272492444	-928.780295223451844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639159183711373	1	2	4	3	5	4	4	8	6	4	7	9	6	8	6	8	7	11	9	8	10	10	12	12	10	10	9	10	14	13	11	10	13	11	12	14	11	14	13	13	13	12	12	12	14	14	15	14	15	16	15	16	14	16	15	15	17	15	16	16	16	15	16	16	17	16	17	19	18	17	17	17	21	17	18	17	22	21	21	20	19	21	21	21	21	21	21	23	23	22	22	27	23	23	24	26	24	26	27	23	27	26	28	29	27	29	28	27	30	30	32	32	31	33	0	1	4	2	10	1	4	3	3	2	15	11	6	2	10	13	5	10	14	15	20	20	14	18	20	16	17	7	16	32	25	6	32	27	37	22	3	33	23	19	0	26	9	10	12	32	26	6	10	16	11	39	42	0	30	0	0	0	48	21	53	46	53	49	60	0	0	0	46	40	24	31	0	63	51	48	49	71	69	76	0	0	58	18	56	0	69	65	84	0	86	90	47	16	91	88	18	93	84	79	93	80	0	101	96	92	0	93	98	92	0	0	0	0	1	1	1	1	1	2	1	2	1	1	1	1	1	3	2	1	1	3	1	1	1	1	2	1	2	2	1	2	3	1	1	3	1	1	1	1	3	1	1	2	1	1	2	2	2	1	1	4	5	3	6	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	4	5	1	1	1	1	2	2	1	1	1	1	4	4	4	1	1	2	1	1	1	2	3	6	1	1	6	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1
2500	-1063.089296582710404	-1069.944784533669690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433356283150375	0	1	4	2	4	4	3	8	6	6	5	9	6	8	7	10	7	10	9	9	7	10	12	12	8	12	11	11	14	13	11	11	11	9	11	14	13	14	14	12	14	12	13	13	15	14	16	13	14	16	14	13	12	16	16	15	18	14	16	17	15	16	16	16	16	16	17	18	15	18	15	17	21	18	20	17	23	20	20	20	21	21	21	22	20	22	22	22	23	24	23	26	22	23	25	25	24	27	25	26	27	25	27	28	28	27	27	29	30	31	32	33	33	35	0	1	4	1	4	2	4	9	7	6	5	17	5	10	5	15	5	3	2	11	3	25	34	15	2	27	17	34	23	35	5	14	9	2	12	17	17	10	3	34	0	32	25	7	23	24	19	22	31	32	10	6	8	0	30	0	0	0	2	39	9	20	36	39	46	0	0	0	43	13	19	1	0	55	67	53	88	31	42	76	0	0	78	70	20	0	54	61	82	0	39	62	48	16	74	90	80	93	62	88	102	21	0	102	106	24	0	103	107	99	0	0	0	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	3	2	1	1	2	3	3	1	2	1	1	1	3	2	2	3	1	4	2	4	4	1	1	1	4	7	1	1	5	1	3	2	4	2	2	1	1	1	1	1	7	1	3	3	1	2	2	1	1	1	1	6	2	8	1	1	1	3	1	6	4	2	1	1	1	2	6	1	3	3	1	1	6	4	5	7	3	1	3	2	3	3	1	7	1	2	1	6	1	1	1	3	1	1	1	1
3000	-781.864380533029703	-788.719868483989103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.423454764340540	0	2	2	3	4	4	3	6	7	5	6	9	7	8	8	10	8	10	11	9	9	10	8	10	10	11	11	10	13	13	8	10	11	12	12	13	11	15	13	13	12	11	12	13	15	13	16	14	13	15	14	16	15	16	17	15	18	16	15	17	16	15	16	16	16	17	17	19	18	18	18	17	21	21	20	18	24	20	20	20	21	19	21	21	21	21	22	22	24	24	23	27	23	22	25	24	25	27	27	24	26	26	28	26	27	29	28	29	31	30	32	33	30	34	0	1	1	2	3	1	2	7	4	7	4	23	5	8	3	17	10	20	13	6	6	14	4	21	11	15	7	5	42	43	11	7	28	11	25	14	11	24	24	42	0	20	23	2	9	19	1	26	3	30	12	12	28	0	3	0	0	0	2	10	48	35	16	40	28	0	0	0	72	21	3	7	0	59	61	61	43	7	49	43	0	0	82	29	68	0	56	76	54	0	86	95	12	33	81	73	37	5	28	67	100	38	0	69	18	92	0	104	106	93	0	0	0	0	1	1	2	1	1	2	1	2	2	1	1	1	1	1	4	1	2	1	2	2	3	1	2	1	3	2	3	3	1	1	1	3	1	3	1	3	3	2	1	1	1	1	2	6	2	1	8	1	5	1	1	2	2	1	7	1	1	1	7	6	1	1	4	2	2	1	1	1	1	3	6	8	1	5	2	1	6	9	4	4	1	1	1	4	1	1	3	2	3	1	1	1	4	5	2	1	7	11	8	4	1	7	1	4	8	1	1	1	1	5	1	1	1	1
3500	-596.910542103876878	-603.766030054836278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.436119782556754	0	2	3	3	5	2	3	6	7	5	6	8	6	9	7	10	8	11	10	8	10	9	11	11	9	11	10	11	13	14	10	10	11	10	13	13	11	14	11	11	12	12	11	13	15	15	14	14	14	15	15	14	14	16	16	15	18	15	14	18	16	15	15	16	15	16	17	17	16	19	18	17	20	20	19	18	21	20	21	20	20	21	22	21	21	22	23	20	23	22	24	27	23	22	25	25	26	26	28	24	26	24	27	29	27	28	27	29	30	30	32	34	32	34	0	1	1	6	7	1	6	6	8	7	10	3	2	15	7	5	7	16	20	13	11	8	16	20	10	10	20	14	26	25	25	10	13	5	26	14	25	6	10	3	0	10	3	42	21	30	21	16	32	48	36	12	26	0	20	0	0	0	22	64	33	36	21	46	16	0	0	0	41	47	21	38	0	20	61	18	81	45	55	69	0	0	55	59	34	0	84	57	70	0	51	101	7	45	74	102	30	42	6	82	94	76	0	106	96	98	0	102	99	90	0	0	0	0	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	3	3	1	1	1	2	2	1	1	3	2	1	1	1	3	1	2	2	3	1	2	1	5	2	4	1	4	4	1	2	1	4	2	2	1	2	2	2	1	3	1	1	1	4	1	2	1	2	1	2	1	1	1	1	3	5	2	1	9	2	3	1	4	2	2	1	1	3	3	7	1	1	1	2	1	5	1	9	2	2	1	5	7	11	2	1	4	1	1	1	1	1	4	1	4	1	1	1	1
4000	-695.009661856917205	-701.865149807876605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452417960795443	1	2	3	4	5	4	3	7	6	6	7	8	7	8	6	8	8	10	10	10	11	11	11	10	10	11	10	12	13	13	12	11	12	11	11	14	12	12	12	12	12	13	14	12	14	14	12	13	13	14	14	16	14	17	15	15	16	15	16	17	16	14	15	16	14	16	17	19	17	19	18	17	21	21	19	18	21	20	21	21	20	21	22	21	21	19	22	22	23	23	23	26	23	24	26	26	23	28	28	26	26	26	28	27	28	28	27	30	31	31	32	32	33	34	0	1	1	2	1	1	1	10	4	6	15	4	6	4	6	15	2	10	14	14	18	27	20	5	14	17	12	34	26	37	14	5	15	14	2	28	20	14	5	21	0	22	40	9	37	27	14	11	6	32	3	14	42	0	46	0	0	0	46	5	22	48	42	43	31	0	0	0	20	14	6	22	0	31	54	36	69	25	75	68	0	0	75	10	24	0	75	81	66	0	86	87	7	39	84	87	19	93	39	61	94	14	0	82	93	100	0	98	84	57	0	0	0	0	1	1	1	2	2	1	1	1	1	1	1	2	2	3	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	3	3	3	2	4	1	1	2	4	1	1	1	2	3	1	1	1	3	6	2	4	4	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	4	7	7	4	1	6	2	2	2	6	1	1	1	1	2	8	5	1	1	1	4	1	3	2	8	9	2	3	6	2	11	5	1	8	1	4	3	2	1	1	4	7	1	1	1	1
4500	-617.623357317080831	-624.478845268040232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503360463116087	0	1	3	4	5	4	4	7	6	5	6	8	6	7	7	8	7	10	9	10	10	10	12	12	9	12	9	11	13	13	10	11	11	11	12	13	12	14	13	12	12	10	12	12	14	13	15	13	14	14	14	15	14	17	16	15	17	16	15	18	16	15	15	15	17	16	16	20	17	18	17	17	20	21	19	19	23	21	20	21	22	22	19	22	18	21	23	21	23	24	21	25	22	23	26	26	24	24	27	25	25	26	27	27	28	27	27	31	29	30	32	33	33	33	0	1	2	2	3	1	3	2	5	7	7	10	1	3	11	5	10	11	3	7	12	5	17	31	9	20	7	19	7	44	13	5	25	16	8	13	33	10	2	17	0	9	22	18	23	12	16	34	22	44	3	32	40	0	16	0	0	0	10	29	53	45	13	28	28	0	0	0	48	39	40	63	0	46	18	49	84	49	83	75	0	0	71	12	7	0	24	57	36	0	26	75	7	84	98	97	60	70	91	84	89	26	0	102	77	92	0	90	99	100	0	0	0	0	1	1	1	2	1	2	1	3	1	1	1	1	3	2	1	1	1	3	4	3	1	3	1	1	1	1	3	1	4	1	2	2	1	1	2	4	1	6	6	3	1	2	1	1	2	3	3	1	2	1	5	2	1	1	6	1	1	1	5	4	1	1	4	2	3	1	1	1	1	2	5	1	1	5	4	3	1	3	1	1	1	1	1	8	5	1	5	1	4	1	7	3	9	1	1	1	2	3	2	2	1	6	1	1	3	1	1	4	1	3	1	1	1	1
