step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65
1	-1950.915194925704327	-1949.453112841185430	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.010966306270209	0	2	3	4	4	4	4	4	5	7	6	5	5	6	5	6	7	6	6	6	6	6	7	8	9	10	9	9	10	11	10	11	10	10	11	11	11	12	13	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	16	15	15	16	18	17	17	17	18	19	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	3	3	3	4	6	5	4	4	5	4	5	6	5	5	5	5	5	6	6	7	8	7	7	8	8	8	8	8	8	8	8	8	9	10	8	8	8	8	9	9	9	9	10	10	10	10	11	11	11	11	12	11	11	12	13	13	13	13	13	14
500	-920.874017045562368	-919.211418476810081	-1.662598568752251	0.000010008637995	0.000015059978938	1.504698136269214	0.026015929351344	-1	2	1	4	4	4	4	2	3	7	5	5	3	6	5	5	7	6	5	6	4	3	7	7	9	9	8	8	10	10	7	10	10	10	10	11	11	11	12	11	11	11	11	12	12	12	12	13	13	13	13	14	14	12	13	16	14	15	16	18	17	16	17	17	19	0	1	1	22	8	2	8	1	3	4	6	7	2	8	1	9	3	11	6	13	13	8	19	3	21	21	23	24	16	25	21	26	21	23	3	20	25	20	13	31	31	26	31	21	16	24	35	22	21	9	31	9	41	16	15	16	24	14	4	35	26	47	47	35	24	1	3	2	1	2	1	2	2	1	2	1	1	1	2	6	2	4	1	1	3	1	1	1	6	3	5	1	1	3	1	3	1	4	3	7	4	1	3	8	4	4	2	4	7	6	5	2	9	6	9	6	11	3	7	5	9	7	8	8	6	7	3	5	7	9
1000	-557.934009609869008	-556.244940747492592	-1.689068862376367	0.000009909061722	0.000015544981609	1.568764232581166	0.157573849659800	0	1	3	3	3	4	3	2	5	7	5	5	4	6	5	6	7	6	6	6	5	5	7	5	9	9	9	9	7	10	7	9	9	10	11	11	11	12	12	11	11	11	11	12	12	12	12	12	13	13	13	11	13	14	14	16	15	15	16	18	17	17	14	18	19	0	1	2	1	8	4	8	2	3	5	6	7	1	4	8	24	9	11	6	13	13	8	19	3	13	21	23	24	24	25	21	31	31	27	29	25	25	30	13	26	26	26	32	13	24	29	35	31	32	24	31	24	48	52	53	47	24	26	57	35	48	56	47	57	35	1	1	1	3	1	1	1	1	1	4	1	1	3	2	3	1	2	1	1	2	1	2	1	2	3	4	2	3	2	1	2	2	1	1	4	2	2	2	6	2	2	2	1	8	4	4	1	4	3	7	6	3	1	3	1	3	7	6	1	7	5	1	2	3	6
1500	-497.432197120248532	-495.552538033300664	-1.879659086947876	0.000009854273611	0.000020059874442	2.035652269773408	0.483116243149915	0	2	3	4	3	3	3	1	5	7	4	5	4	6	5	6	7	6	5	6	6	6	7	7	9	9	9	9	8	11	7	10	10	10	10	11	10	12	13	11	10	10	11	11	12	12	12	11	12	13	13	13	13	14	14	16	15	15	14	17	17	17	17	17	19	0	1	2	1	8	8	8	1	3	5	6	7	8	9	4	9	9	11	6	4	13	4	19	9	13	31	23	24	24	13	21	31	31	27	29	25	25	30	14	31	26	31	26	21	28	29	35	41	32	29	42	46	48	52	53	57	29	31	50	50	58	56	56	56	47	1	2	1	3	2	2	2	1	2	4	1	2	3	1	1	1	2	2	1	1	2	2	1	1	4	2	1	2	1	3	1	3	2	1	1	2	1	1	5	3	1	2	1	4	3	3	1	1	2	5	3	1	2	1	1	1	6	7	1	4	2	1	1	1	6
2000	-369.079311549599765	-367.447334523562063	-1.631977026037707	0.000009950534181	0.000014233956524	1.430471597390235	0.651019367544482	0	2	3	2	3	3	3	3	5	6	5	5	5	4	5	6	7	6	6	6	6	3	7	8	9	10	9	9	9	10	8	10	9	10	11	11	11	12	13	11	11	11	11	9	12	12	12	12	12	13	13	13	13	14	14	15	14	15	16	17	17	17	17	17	19	0	1	2	1	4	4	4	4	3	5	6	7	22	8	14	3	3	11	11	13	13	4	19	16	13	31	23	24	24	25	21	44	31	27	29	30	30	30	30	31	26	26	32	31	28	35	35	41	43	29	42	46	48	52	53	47	29	55	56	50	58	56	56	56	63	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	2	3	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	3	1	1	1	1	3	1	1	1	1	3	2	1	1	1	1	3	5	1	1	3	2	2	1	2	2
2500	-337.476236342143295	-335.771759770136384	-1.704476572006901	0.000010170427151	0.000016334352066	1.606063523625894	0.735580856021700	0	2	3	3	4	4	4	4	5	7	5	5	5	6	5	6	7	6	6	6	6	4	7	8	8	10	9	9	10	10	8	9	9	10	11	11	11	12	12	11	11	10	11	12	11	12	12	12	13	13	13	13	13	14	14	15	15	15	16	18	17	17	16	18	19	0	1	2	2	4	2	4	4	3	5	6	7	22	8	22	9	9	11	11	13	13	4	11	16	13	31	23	24	24	13	21	31	31	27	29	30	30	30	30	31	26	31	32	32	24	35	35	41	44	35	42	46	48	52	53	47	50	55	56	57	58	63	56	62	56	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	3	2	1	1	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	1	1	3	1	1	1	1	3	2	1	1	2	2	1	1	1	1
3000	-338.499820799360123	-336.865810286186388	-1.634010513173712	0.000010369863681	0.000014884990086	1.435408462886761	0.732331264941588	0	2	3	3	4	3	3	4	5	7	4	5	5	5	5	6	7	6	6	6	6	4	7	8	9	10	9	9	10	10	8	9	10	10	11	11	11	11	12	11	11	11	11	12	12	12	12	12	13	13	13	13	13	14	14	13	15	15	16	17	16	17	17	18	19	0	1	2	2	4	2	2	4	3	5	6	7	4	22	8	3	9	11	11	13	13	4	19	16	13	31	23	24	24	25	21	31	31	27	29	30	30	30	30	31	26	26	32	32	28	35	35	41	43	35	42	46	48	52	53	47	50	55	56	57	58	56	56	62	63	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	3	1	1	1	2	3	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1
3500	-341.200548465566385	-339.391185818405177	-1.809362647161215	0.000010783639868	0.000020074423543	1.861562866409270	0.641652658649953	-2	2	3	3	4	4	4	4	5	6	6	4	5	6	5	6	7	5	6	6	6	6	7	8	9	10	9	9	10	9	8	11	10	10	11	11	11	12	11	10	11	11	9	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	16	18	17	17	17	18	19	0	1	2	2	2	4	4	4	3	5	18	4	4	8	8	3	9	6	18	13	13	8	19	16	13	31	23	24	24	13	21	43	31	27	29	30	30	30	30	31	31	26	31	32	28	35	35	41	32	35	42	46	41	52	53	47	50	55	56	50	58	56	56	62	63	1	3	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	3	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	2	2	1	1	3	2	1	2	1	2
4000	-353.000148643046657	-351.244737344709336	-1.755411298337348	0.000011116558948	0.000019228011757	1.729672990267928	0.676682349330307	0	2	3	3	4	4	4	4	5	7	6	5	5	6	4	6	7	5	6	6	6	6	7	8	8	10	8	9	9	10	8	11	9	10	11	11	11	12	12	10	11	11	10	12	12	12	12	13	13	13	13	13	12	14	13	15	15	15	16	17	17	17	17	18	18	0	1	2	2	2	2	2	1	3	5	18	7	4	4	4	9	9	6	18	13	13	4	19	9	13	31	23	24	24	25	21	43	31	27	29	30	30	30	30	31	26	26	31	43	28	35	35	41	32	35	42	46	41	52	53	47	50	55	56	50	58	56	56	62	56	1	1	1	1	2	2	2	2	2	3	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	3	2	1	1	3	2	2	1	1	3
4500	-341.394018017824010	-339.711827255786488	-1.682190762037538	0.000011946916698	0.000018543028812	1.552118365014535	0.763770345878336	0	2	3	3	4	4	4	3	5	7	6	5	5	5	5	6	7	5	6	6	6	6	7	8	9	10	9	9	10	10	8	11	10	10	11	11	11	12	12	11	10	11	10	12	12	12	12	11	12	13	13	13	12	14	14	15	15	15	16	16	17	17	17	18	19	0	1	2	2	4	4	4	1	3	5	18	7	4	8	4	3	9	6	18	13	13	14	19	9	13	31	23	24	24	25	21	43	31	27	29	25	30	30	30	26	31	26	31	32	28	35	35	26	33	35	42	46	26	52	53	47	50	55	56	57	58	56	56	62	63	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	3	2	1	1	1	2	1	1	1	1
