step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.20641	1.00000	0.14748	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99600	0.32200	0.77200	0.14393	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.33800	0.84200	0.13142	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99200	0.35933	0.86000	0.12588	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.97800	0.36750	0.79200	0.11961	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.99200	0.38000	0.68800	0.11713	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.97600	0.39133	0.60000	0.11253	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.96800	0.38600	0.48400	0.11017	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.92400	0.38925	0.46300	0.11032	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.93400	0.38844	0.45267	0.10861	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.92400	0.39060	0.44300	0.10728	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.87800	0.39255	0.44840	0.10712	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.88600	0.39433	0.44167	0.10614	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.92600	0.39200	0.44343	0.10582	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.90200	0.38829	0.44000	0.10571	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.85400	0.39107	0.43622	0.10580	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.75600	0.39250	0.43600	0.10628	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.64600	0.39294	0.43673	0.10630	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.54000	0.38967	0.44083	0.10615	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.44400	0.38558	0.44246	0.10604	0.221683782005310	0.666666666666667	0.170859375000000	0
10500		0.41700	0.38250	0.44371	0.10650	0.221683782005310	0.666666666666667	0.170859375000000	0
11000		0.39467	0.38143	0.44907	0.10733	0.221683782005310	0.666666666666667	0.170859375000000	0
11500		0.39150	0.37891	0.45250	0.10818	0.221683782005310	0.666666666666667	0.170859375000000	0
12000		0.39640	0.37530	0.45529	0.10851	0.221683782005310	0.666666666666667	0.170859375000000	0
12500		0.40367	0.37375	0.45367	0.10875	0.221683782005310	0.666666666666667	0.170859375000000	0
13000		0.41343	0.37296	0.45368	0.10853	0.221683782005310	0.666666666666667	0.170859375000000	0
13500		0.41525	0.37369	0.45480	0.10899	0.221683782005310	0.666666666666667	0.170859375000000	0
14000		0.41600	0.37244	0.45448	0.11040	0.221683782005310	0.666666666666667	0.170859375000000	0
14500		0.41500	0.37114	0.45436	0.11074	0.221683782005310	0.666666666666667	0.170859375000000	0
15000		0.41418	0.36938	0.45443	0.11094	0.221683782005310	0.666666666666667	0.170859375000000	0
15500		0.41500	0.36827	0.45475	0.11179	0.221683782005310	0.666666666666667	0.170859375000000	0
16000		0.41277	0.36548	0.45736	0.11337	0.221683782005310	0.666666666666667	0.170859375000000	0
16500		0.41029	0.36400	0.45800	0.11463	0.221683782005310	0.666666666666667	0.170859375000000	0
17000		0.40800	0.36352	0.45970	0.11536	0.221683782005310	0.666666666666667	0.170859375000000	0
17500		0.40763	0.36324	0.45800	0.11564	0.221683782005310	0.666666666666667	0.170859375000000	0
18000		0.40953	0.36251	0.45800	0.11518	0.221683782005310	0.666666666666667	0.170859375000000	0
18500		0.41089	0.36244	0.45707	0.11484	0.221683782005310	0.666666666666667	0.170859375000000	0
19000		0.41168	0.36281	0.45639	0.11464	0.221683782005310	0.666666666666667	0.170859375000000	0
19500		0.41420	0.36305	0.45469	0.11421	0.221683782005310	0.666666666666667	0.170859375000000	0
20000		0.41486	0.36215	0.45364	0.11388	0.221683782005310	0.666666666666667	0.170859375000000	0
20500		0.41618	0.36255	0.45424	0.11374	0.221683782005310	0.666666666666667	0.170859375000000	0
21000		0.41713	0.36195	0.45480	0.11351	0.221683782005310	0.666666666666667	0.170859375000000	0
21500		0.41950	0.36271	0.45500	0.11354	0.221683782005310	0.666666666666667	0.170859375000000	0
22000		0.41928	0.36149	0.45551	0.11401	0.221683782005310	0.666666666666667	0.170859375000000	0
22500		0.41838	0.36109	0.45584	0.11445	0.221683782005310	0.666666666666667	0.170859375000000	0
23000		0.41881	0.36013	0.45544	0.11485	0.221683782005310	0.666666666666667	0.170859375000000	0
23500		0.41807	0.35922	0.45640	0.11511	0.221683782005310	0.666666666666667	0.170859375000000	0
24000		0.41883	0.35915	0.45595	0.11539	0.221683782005310	0.666666666666667	0.170859375000000	0
24500		0.41707	0.35904	0.45610	0.11591	0.221683782005310	0.666666666666667	0.170859375000000	0
25000		0.41555	0.36049	0.45619	0.11642	0.221683782005310	0.666666666666667	0.170859375000000	0
25500		0.41537	0.36016	0.45659	0.11648	0.221683782005310	0.666666666666667	0.170859375000000	0
26000		0.41685	0.35969	0.45564	0.11645	0.221683782005310	0.666666666666667	0.170859375000000	0
26500		0.41659	0.35946	0.45491	0.11638	0.221683782005310	0.666666666666667	0.170859375000000	0
27000		0.41691	0.35992	0.45489	0.11662	0.221683782005310	0.666666666666667	0.170859375000000	0
27500		0.41561	0.35952	0.45504	0.11661	0.221683782005310	0.666666666666667	0.170859375000000	0
28000		0.41670	0.35913	0.45559	0.11704	0.221683782005310	0.666666666666667	0.170859375000000	0
28500		0.41700	0.36004	0.45612	0.11706	0.221683782005310	0.666666666666667	0.170859375000000	0
29000		0.41790	0.36025	0.45635	0.11702	0.221683782005310	0.666666666666667	0.170859375000000	0
29500		0.41795	0.36055	0.45696	0.11699	0.221683782005310	0.666666666666667	0.170859375000000	0
30000		0.41820	0.35973	0.45664	0.11690	0.221683782005310	0.666666666666667	0.170859375000000	0
30500		0.41862	0.36020	0.45537	0.11679	0.221683782005310	0.666666666666667	0.170859375000000	0
31000		0.41758	0.35951	0.45535	0.11693	0.221683782005310	0.666666666666667	0.170859375000000	0
31500		0.41777	0.35981	0.45507	0.11672	0.221683782005310	0.666666666666667	0.170859375000000	0
32000		0.41747	0.35965	0.45442	0.11688	0.221683782005310	0.666666666666667	0.170859375000000	0
32500		0.41804	0.35991	0.45514	0.11704	0.221683782005310	0.666666666666667	0.170859375000000	0
33000		0.41826	0.36046	0.45451	0.11692	0.221683782005310	0.666666666666667	0.170859375000000	0
33500		0.41808	0.35973	0.45497	0.11708	0.221683782005310	0.666666666666667	0.170859375000000	0
34000		0.41759	0.35878	0.45475	0.11720	0.221683782005310	0.666666666666667	0.170859375000000	0
34500		0.41652	0.35853	0.45477	0.11734	0.221683782005310	0.666666666666667	0.170859375000000	0
35000		0.41655	0.35797	0.45470	0.11756	0.221683782005310	0.666666666666667	0.170859375000000	0
35500		0.41631	0.35809	0.45494	0.11754	0.221683782005310	0.666666666666667	0.170859375000000	0
36000		0.41766	0.35775	0.45483	0.11736	0.221683782005310	0.666666666666667	0.170859375000000	0
36500		0.41800	0.35733	0.45497	0.11717	0.221683782005310	0.666666666666667	0.170859375000000	0
37000		0.41844	0.35770	0.45445	0.11710	0.221683782005310	0.666666666666667	0.170859375000000	0
37500		0.41807	0.35711	0.45424	0.11702	0.221683782005310	0.666666666666667	0.170859375000000	0
38000		0.41853	0.35741	0.45423	0.11682	0.221683782005310	0.666666666666667	0.170859375000000	0
38500		0.41897	0.35739	0.45440	0.11695	0.221683782005310	0.666666666666667	0.170859375000000	0
39000		0.41959	0.35717	0.45411	0.11711	0.221683782005310	0.666666666666667	0.170859375000000	0
39500		0.41963	0.35721	0.45394	0.11726	0.221683782005310	0.666666666666667	0.170859375000000	0
40000		0.41938	0.35699	0.45482	0.11738	0.221683782005310	0.666666666666667	0.170859375000000	0
40500		0.42029	0.35733	0.45486	0.11745	0.221683782005310	0.666666666666667	0.170859375000000	0
41000		0.42063	0.35756	0.45464	0.11745	0.221683782005310	0.666666666666667	0.170859375000000	0
41500		0.42113	0.35783	0.45463	0.11742	0.221683782005310	0.666666666666667	0.170859375000000	0
42000		0.42108	0.35790	0.45423	0.11751	0.221683782005310	0.666666666666667	0.170859375000000	0
42500		0.42112	0.35802	0.45451	0.11775	0.221683782005310	0.666666666666667	0.170859375000000	0
43000		0.42143	0.35802	0.45476	0.11778	0.221683782005310	0.666666666666667	0.170859375000000	0
43500		0.42229	0.35833	0.45470	0.11773	0.221683782005310	0.666666666666667	0.170859375000000	0
44000		0.42261	0.35834	0.45467	0.11777	0.221683782005310	0.666666666666667	0.170859375000000	0
44500		0.42223	0.35864	0.45488	0.11760	0.221683782005310	0.666666666666667	0.170859375000000	0
45000		0.42248	0.35867	0.45535	0.11773	0.221683782005310	0.666666666666667	0.170859375000000	0
45500		0.42244	0.35900	0.45536	0.11786	0.221683782005310	0.666666666666667	0.170859375000000	0
46000		0.42247	0.35921	0.45562	0.11763	0.221683782005310	0.666666666666667	0.170859375000000	0
46500		0.42195	0.35937	0.45574	0.11766	0.221683782005310	0.666666666666667	0.170859375000000	0
47000		0.42195	0.35987	0.45513	0.11757	0.221683782005310	0.666666666666667	0.170859375000000	0
47500		0.42153	0.36000	0.45577	0.11764	0.221683782005310	0.666666666666667	0.170859375000000	0
48000		0.42055	0.35943	0.45622	0.11793	0.221683782005310	0.666666666666667	0.170859375000000	0
48500		0.42031	0.35896	0.45624	0.11814	0.221683782005310	0.666666666666667	0.170859375000000	0
49000		0.41965	0.35837	0.45677	0.11837	0.221683782005310	0.666666666666667	0.170859375000000	0
49500		0.41955	0.35808	0.45676	0.11846	0.221683782005310	0.666666666666667	0.170859375000000	0
50000		0.41928	0.35796	0.45660	0.11855	0.221683782005310	0.666666666666667	0.170859375000000	0
50500		0.41912	0.35798	0.45643	0.11854	0.221683782005310	0.666666666666667	0.170859375000000	0
51000		0.41911	0.35796	0.45613	0.11870	0.221683782005310	0.666666666666667	0.170859375000000	0
51500		0.41874	0.35786	0.45635	0.11885	0.221683782005310	0.666666666666667	0.170859375000000	0
52000		0.41798	0.35732	0.45645	0.11914	0.221683782005310	0.666666666666667	0.170859375000000	0
52500		0.41774	0.35688	0.45667	0.11916	0.221683782005310	0.666666666666667	0.170859375000000	0
53000		0.41745	0.35690	0.45642	0.11928	0.221683782005310	0.666666666666667	0.170859375000000	0
53500		0.41761	0.35694	0.45588	0.11930	0.221683782005310	0.666666666666667	0.170859375000000	0
54000		0.41796	0.35690	0.45578	0.11922	0.221683782005310	0.666666666666667	0.170859375000000	0
54500		0.41829	0.35681	0.45612	0.11918	0.221683782005310	0.666666666666667	0.170859375000000	0
55000		0.41875	0.35703	0.45583	0.11902	0.221683782005310	0.666666666666667	0.170859375000000	0
55500		0.41900	0.35689	0.45565	0.11886	0.221683782005310	0.666666666666667	0.170859375000000	0
56000		0.41948	0.35706	0.45596	0.11879	0.221683782005310	0.666666666666667	0.170859375000000	0
56500		0.41955	0.35741	0.45591	0.11876	0.221683782005310	0.666666666666667	0.170859375000000	0
57000		0.41928	0.35680	0.45564	0.11894	0.221683782005310	0.666666666666667	0.170859375000000	0
57500		0.41915	0.35663	0.45546	0.11892	0.221683782005310	0.666666666666667	0.170859375000000	0
58000		0.41957	0.35656	0.45494	0.11873	0.221683782005310	0.666666666666667	0.170859375000000	0
58500		0.41996	0.35636	0.45433	0.11862	0.221683782005310	0.666666666666667	0.170859375000000	0
59000		0.41990	0.35668	0.45449	0.11851	0.221683782005310	0.666666666666667	0.170859375000000	0
59500		0.41970	0.35715	0.45432	0.11845	0.221683782005310	0.666666666666667	0.170859375000000	0
60000		0.41988	0.35677	0.45439	0.11848	0.221683782005310	0.666666666666667	0.170859375000000	0
60500		0.41982	0.35673	0.45446	0.11867	0.221683782005310	0.666666666666667	0.170859375000000	0
61000		0.41994	0.35638	0.45456	0.11869	0.221683782005310	0.666666666666667	0.170859375000000	0
61500		0.41969	0.35657	0.45448	0.11864	0.221683782005310	0.666666666666667	0.170859375000000	0
62000		0.42004	0.35660	0.45441	0.11856	0.221683782005310	0.666666666666667	0.170859375000000	0
62500		0.42040	0.35671	0.45441	0.11857	0.221683782005310	0.666666666666667	0.170859375000000	0
63000		0.42022	0.35646	0.45425	0.11856	0.221683782005310	0.666666666666667	0.170859375000000	0
63500		0.42035	0.35644	0.45395	0.11868	0.221683782005310	0.666666666666667	0.170859375000000	0
64000		0.42050	0.35658	0.45407	0.11864	0.221683782005310	0.666666666666667	0.170859375000000	0
64500		0.42042	0.35650	0.45425	0.11855	0.221683782005310	0.666666666666667	0.170859375000000	0
65000		0.42072	0.35684	0.45441	0.11849	0.221683782005310	0.666666666666667	0.170859375000000	0
65500		0.42107	0.35706	0.45440	0.11847	0.221683782005310	0.666666666666667	0.170859375000000	0
66000		0.42115	0.35719	0.45448	0.11852	0.221683782005310	0.666666666666667	0.170859375000000	0
66500		0.42091	0.35720	0.45497	0.11849	0.221683782005310	0.666666666666667	0.170859375000000	0
67000		0.42160	0.35752	0.45463	0.11834	0.221683782005310	0.666666666666667	0.170859375000000	0
67500		0.42178	0.35763	0.45452	0.11838	0.221683782005310	0.666666666666667	0.170859375000000	0
68000		0.42166	0.35761	0.45496	0.11833	0.221683782005310	0.666666666666667	0.170859375000000	0
68500		0.42208	0.35731	0.45485	0.11838	0.221683782005310	0.666666666666667	0.170859375000000	0
69000		0.42207	0.35723	0.45466	0.11841	0.221683782005310	0.666666666666667	0.170859375000000	0
69500		0.42247	0.35751	0.45461	0.11829	0.221683782005310	0.666666666666667	0.170859375000000	0
70000		0.42260	0.35760	0.45481	0.11820	0.221683782005310	0.666666666666667	0.170859375000000	0
70500		0.42256	0.35764	0.45482	0.11814	0.221683782005310	0.666666666666667	0.170859375000000	0
71000		0.42283	0.35770	0.45449	0.11806	0.221683782005310	0.666666666666667	0.170859375000000	0
71500		0.42279	0.35727	0.45463	0.11804	0.221683782005310	0.666666666666667	0.170859375000000	0
72000		0.42230	0.35736	0.45483	0.11816	0.221683782005310	0.666666666666667	0.170859375000000	0
72500		0.42251	0.35756	0.45478	0.11818	0.221683782005310	0.666666666666667	0.170859375000000	0
73000		0.42277	0.35761	0.45481	0.11813	0.221683782005310	0.666666666666667	0.170859375000000	0
73500		0.42331	0.35792	0.45457	0.11802	0.221683782005310	0.666666666666667	0.170859375000000	0
74000		0.42326	0.35830	0.45464	0.11785	0.221683782005310	0.666666666666667	0.170859375000000	0
74500		0.42283	0.35797	0.45473	0.11796	0.221683782005310	0.666666666666667	0.170859375000000	0
75000		0.42307	0.35764	0.45459	0.11806	0.221683782005310	0.666666666666667	0.170859375000000	0
75500		0.42288	0.35748	0.45471	0.11823	0.221683782005310	0.666666666666667	0.170859375000000	0
76000		0.42301	0.35728	0.45486	0.11819	0.221683782005310	0.666666666666667	0.170859375000000	0
76500		0.42279	0.35737	0.45532	0.11828	0.221683782005310	0.666666666666667	0.170859375000000	0
77000		0.42321	0.35767	0.45517	0.11821	0.221683782005310	0.666666666666667	0.170859375000000	0
77500		0.42340	0.35781	0.45489	0.11817	0.221683782005310	0.666666666666667	0.170859375000000	0
78000		0.42328	0.35782	0.45513	0.11820	0.221683782005310	0.666666666666667	0.170859375000000	0
78500		0.42309	0.35774	0.45509	0.11821	0.221683782005310	0.666666666666667	0.170859375000000	0
