step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
1	-569.871488509861706	-576.726976460821106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.199180373447723	-1	6	5	7	8	9	7	9	8	10	10	10	12	11	13	13	14	14	13	16	13	14	15	15	15	15	17	17	17	17	17	19	20	19	19	20	20	19	20	21	21	22	22	21	23	22	23	23	23	22	23	24	24	23	24	24	24	25	26	25	25	26	27	27	27	27	28	28	28	28	27	30	29	29	29	30	29	30	32	32	32	33	36	36	37	37	37	39	39	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	4	5	5	4	5	5	6	6	6	7	6	7	7	8	8	7	9	7	8	8	8	8	8	9	9	9	9	9	10	11	10	10	11	11	10	11	11	11	12	12	11	12	12	12	12	12	12	12	13	13	12	13	13	13	13	14	13	13	14	14	14	14	14	15	15	15	15	14	16	15	15	15	16	15	16	17	17	17	17	19	19	19	19	19	20	20
500	-483.286746840105764	-490.142234791065164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.159137914561743	-2	6	5	7	9	9	7	10	8	11	11	10	13	12	12	14	13	15	14	16	13	15	14	15	16	15	17	17	16	17	17	19	21	19	18	18	19	20	20	21	20	21	22	21	24	23	23	23	24	23	23	22	25	22	23	25	25	25	25	25	26	27	27	28	27	27	28	28	27	28	27	30	29	28	28	30	30	30	33	31	31	34	36	37	38	36	37	40	38	0	3	1	2	3	1	2	6	3	8	2	3	5	10	9	21	1	19	1	12	12	21	11	17	3	1	11	4	16	14	1	3	32	22	26	25	1	37	36	36	3	20	41	32	37	3	28	3	1	28	44	28	40	2	0	23	5	2	26	0	26	0	58	1	0	0	0	11	1	19	0	27	69	48	21	3	44	5	64	0	1	0	31	19	1	24	27	31	78	1	1	3	1	2	7	1	1	2	1	2	2	2	1	2	1	8	1	8	3	1	1	2	1	6	9	3	5	2	3	11	8	1	3	2	1	11	1	1	1	7	2	1	1	3	11	6	9	12	3	1	2	3	8	1	7	10	10	6	1	7	1	1	15	1	1	1	6	17	6	1	7	1	2	9	14	5	12	3	1	16	1	10	13	20	10	9	14	5
1000	-425.484806333414269	-432.340294284373670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.361904074654990	-2	6	4	7	8	9	7	9	8	9	10	9	12	11	13	13	15	14	14	16	13	14	15	16	15	16	18	17	18	18	17	19	20	20	19	21	20	19	21	21	22	22	22	21	23	22	23	23	23	23	22	24	24	23	24	23	24	24	25	25	26	26	24	27	27	27	28	28	29	27	26	30	30	29	29	31	29	31	32	31	32	33	37	36	34	37	36	38	40	0	3	1	1	3	4	3	7	1	7	9	3	12	4	2	14	1	5	1	4	13	4	2	8	8	21	8	26	24	31	1	1	38	20	13	22	29	20	37	35	22	34	10	24	22	9	39	10	36	44	19	6	29	25	0	12	42	34	53	0	29	0	42	58	0	0	0	49	1	56	0	35	58	64	66	61	62	7	76	0	48	0	87	46	5	85	77	81	84	1	1	4	5	2	1	2	1	6	1	1	2	1	2	3	1	9	3	8	3	1	3	4	3	3	2	2	1	1	1	9	11	1	2	4	3	1	2	1	1	4	1	5	3	4	8	1	6	2	1	4	5	2	3	1	6	1	2	1	1	4	1	1	2	1	1	1	3	19	2	1	4	3	1	1	2	1	14	1	1	5	1	1	7	16	2	4	3	3
1500	-415.913140594054994	-422.768628545014394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.326003476892422	-1	6	5	8	8	8	6	10	8	10	10	10	12	11	13	14	14	13	13	16	14	14	15	16	15	15	18	17	18	18	17	20	19	20	20	21	21	19	20	20	22	21	22	22	22	22	23	22	23	22	23	24	24	23	23	25	23	24	27	26	25	26	28	25	26	27	29	28	28	28	27	30	29	29	29	31	29	30	33	32	32	33	37	37	36	36	37	40	38	0	3	1	2	2	3	1	3	7	9	4	5	11	7	5	4	11	12	2	14	13	11	14	16	10	11	26	22	31	26	16	5	18	11	31	40	29	27	30	16	12	27	24	33	20	19	33	2	40	31	26	15	6	9	0	49	36	45	56	0	16	0	56	52	0	0	0	36	1	37	0	58	48	60	5	66	51	15	72	0	50	0	81	49	53	72	63	85	71	1	1	2	1	1	2	3	1	1	1	1	1	1	3	1	4	1	2	3	3	1	2	2	2	3	2	2	1	1	1	1	5	3	7	3	1	1	1	1	3	3	1	3	2	2	4	2	7	1	2	3	5	9	8	1	1	1	1	1	1	5	1	2	1	1	1	1	5	16	3	1	2	3	2	9	2	3	7	2	1	4	1	2	8	5	3	5	3	5
2000	-393.261175929264766	-400.116663880224166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.418192943231949	-1	6	4	7	8	9	8	10	8	10	11	9	12	11	14	13	14	15	12	16	11	14	15	14	15	14	17	16	17	17	16	20	20	20	20	20	20	18	20	20	22	22	23	22	21	20	23	23	23	22	23	25	24	24	24	24	24	25	26	25	25	26	27	27	25	27	28	28	28	28	28	30	30	28	29	30	30	30	31	31	32	33	35	37	37	38	38	39	37	0	3	1	2	2	3	4	2	2	12	7	2	10	12	11	19	11	14	7	11	4	13	4	21	22	8	16	12	23	5	10	4	18	17	38	28	18	25	16	24	11	46	41	32	15	28	20	28	45	22	33	17	12	40	0	49	46	49	33	0	40	0	52	57	0	0	0	55	1	59	0	65	51	62	62	68	47	74	74	0	72	0	64	34	76	72	81	85	83	1	1	4	1	1	4	1	2	1	1	2	1	1	1	1	1	1	2	2	3	1	1	5	2	1	2	2	3	1	3	2	6	3	3	2	3	2	2	2	3	6	1	1	1	3	1	5	3	1	3	1	6	7	2	1	1	2	2	4	1	4	1	1	1	1	1	1	2	15	1	1	2	3	2	2	1	3	2	1	1	1	1	3	8	4	5	3	1	1
2500	-369.138619040414937	-375.994106991374338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470810757775577	0	6	5	7	8	9	7	9	9	10	11	10	13	11	14	13	14	14	13	16	13	14	15	15	14	15	18	18	17	17	17	19	19	20	18	20	20	19	19	21	20	21	21	21	23	23	23	22	24	21	23	24	23	23	24	25	25	24	26	25	25	25	27	27	27	25	27	28	27	28	27	30	29	28	30	29	30	30	32	32	30	34	36	36	36	37	37	39	40	0	3	1	2	2	4	3	4	2	9	8	5	11	9	10	12	6	11	14	17	6	21	18	5	14	18	5	15	26	18	16	15	30	8	15	8	29	29	18	35	2	34	27	15	38	43	43	33	37	29	18	38	30	34	0	55	47	36	35	0	49	0	37	60	0	0	0	64	42	43	0	61	51	50	50	62	51	8	81	0	73	0	52	82	73	73	49	83	87	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	4	1	1	6	2	1	2	2	2	1	5	2	5	2	2	2	2	6	1	1	3	2	2	1	1	2	2	3	4	3	2	1	1	1	2	4	1	1	1	4	1	1	1	1	1	2	3	1	2	2	3	3	3	3	10	1	1	1	1	5	1	4	5	7	2	2
3000	-402.836054204354298	-409.691542155313698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573981471473709	-1	6	5	7	8	9	7	7	8	10	10	10	12	11	14	13	15	14	13	15	13	15	15	15	16	15	18	18	17	18	17	19	19	16	17	19	20	19	20	22	21	21	21	22	23	21	23	23	24	22	24	24	25	24	23	23	25	25	26	26	25	26	26	27	26	27	28	29	29	29	28	30	27	30	29	30	29	31	32	33	32	32	36	36	37	37	38	38	39	0	3	1	3	2	7	2	1	2	6	7	2	11	7	14	14	15	13	14	4	6	16	3	16	2	19	15	26	23	20	6	14	25	11	24	17	29	22	15	39	12	28	32	32	12	31	44	22	42	32	36	17	54	56	0	30	44	55	54	0	28	0	33	45	0	0	0	65	64	73	0	69	52	37	60	67	73	40	47	0	27	0	72	64	82	84	83	79	87	1	1	2	1	1	1	1	5	1	1	1	2	1	3	2	1	1	1	1	4	3	1	3	1	4	1	3	2	1	2	5	3	2	2	2	2	1	2	3	1	5	1	2	1	4	2	1	3	1	1	2	2	1	1	1	2	1	1	1	1	3	1	3	2	1	1	1	1	1	1	1	1	1	5	2	1	2	5	4	1	6	1	3	4	2	1	1	2	1
3500	-384.081936041879203	-390.937423992838603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684451562109457	-2	5	6	8	9	8	7	8	9	11	11	11	13	11	13	12	13	14	13	14	14	14	15	16	15	15	18	18	18	17	17	19	20	19	19	19	20	19	19	21	21	23	22	21	23	21	22	24	23	22	22	24	24	23	22	24	24	25	26	25	25	26	28	26	27	28	28	28	28	28	27	31	30	29	27	31	29	30	32	31	33	34	35	34	37	37	37	40	39	0	1	2	2	6	3	2	7	6	6	9	8	10	6	11	7	5	17	6	12	17	9	17	10	17	19	5	18	25	25	5	29	30	16	28	26	31	31	30	36	12	50	38	35	15	32	34	49	29	38	34	35	43	40	0	45	50	52	52	0	51	0	58	45	0	0	0	62	61	61	0	65	60	75	60	77	64	39	73	0	76	0	81	80	83	81	83	85	78	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	2	1	1	4	2	1	1	3	1	2	3	1	3	1	1	1	1	6	1	1	1	5	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	3
4000	-533.870082449279153	-540.725570400238553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540688483513053	0	6	4	8	8	8	8	10	8	10	10	10	13	11	14	13	14	15	13	16	12	15	15	16	16	14	16	17	17	18	17	19	21	18	20	21	20	19	21	21	20	22	22	21	21	21	24	23	23	22	23	24	24	24	25	24	24	26	26	25	25	26	28	27	25	26	28	28	29	29	25	29	29	28	29	31	30	30	33	33	32	33	37	36	37	37	36	39	39	0	3	1	2	2	2	3	5	3	9	7	7	8	7	14	5	21	16	10	5	6	13	5	26	26	21	16	24	18	23	10	29	38	7	24	26	34	22	32	35	18	44	35	25	7	38	28	22	42	44	25	18	37	38	0	50	46	54	54	0	42	0	61	45	0	0	0	55	50	55	0	48	55	64	57	77	68	41	47	0	74	0	69	80	81	54	80	83	85	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	4	2	1	4	1	1	1	1	1	1	2	3	1	1	2	3	2	1	2	1	1	1	1	1	3	4	1	3	5	1	1	4	3	3	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	3	3	1	3	2	1	3	1	2	5	4	1	2	1	5	2	2	5	1	1	1
4500	-538.345045427715263	-545.200533378674663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564273252501713	-1	6	6	7	7	9	5	9	9	10	10	11	12	12	14	13	13	15	14	15	13	13	15	13	16	15	17	17	18	17	17	19	19	20	19	20	21	20	20	22	22	22	22	22	22	23	24	24	20	22	21	21	24	23	24	24	24	26	26	26	25	26	27	27	28	28	28	28	28	26	26	31	29	28	28	31	26	30	32	32	32	33	35	34	37	37	37	39	39	0	7	1	1	7	4	1	3	5	5	4	7	5	11	11	13	12	24	14	14	12	11	14	12	13	24	21	19	20	20	24	29	29	26	30	32	39	23	32	38	15	22	52	36	34	52	49	45	30	32	20	2	8	43	0	41	32	57	56	0	36	0	41	48	0	0	0	64	40	50	0	67	63	47	60	65	37	62	34	0	68	0	73	76	38	84	80	87	84	1	1	4	4	1	1	3	2	1	2	2	3	2	2	2	1	1	1	1	2	2	2	1	1	2	1	2	2	2	1	2	1	1	3	1	1	1	2	1	1	3	4	1	1	2	1	2	1	1	2	3	3	3	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	3	2	1	1	1	2	1	2	3	2	5	1	2	1	3	2	9	1	2	2	3
