step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
1	-9502.408988715187661	-9509.264476666146948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551303486349326	4	8	10	10	12	22	16	20	26	19	31	25	25	23	32	34	30	32	29	33	36	31	33	37	35	41	37	37	44	42	36	39	37	37	38	39	40	42	40	47	44	46	47	44	59	45	52	49	47	51	54	52	52	51	51	60	57	63	53	58	54	58	63	64	59	59	59	63	66	73	65	64	71	81	65	73	69	70	68	71	69	70	76	70	73	76	76	75	73	83	75	80	84	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	4	3	5	4	4	3	5	5	5	5	4	5	6	5	5	6	5	6	6	6	7	7	6	6	6	6	6	6	6	7	6	7	7	7	7	7	9	7	8	8	7	8	9	8	8	8	8	10	9	10	8	9	9	9	10	10	9	9	9	10	11	12	10	10	11	13	10	12	11	11	11	11	11	11	12	11	12	12	12	12	12	13	12	13	14
500	-907.557676340718217	-914.413164291677617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.311044484073388	-2	5	10	8	13	22	15	15	26	19	29	26	25	20	31	35	27	28	24	34	28	27	32	37	32	39	34	34	43	42	36	37	36	33	40	38	35	43	41	47	45	39	42	44	48	44	48	41	49	51	49	46	53	51	45	59	55	54	52	54	48	56	65	66	58	56	57	57	64	73	64	63	70	71	63	74	69	71	64	69	69	71	76	70	72	78	73	75	68	78	72	80	81	0	0	2	2	4	14	5	3	3	2	7	0	3	4	14	23	6	13	10	15	3	7	21	6	18	13	13	5	19	11	28	3	19	15	10	21	13	34	10	9	31	10	9	6	39	27	41	28	52	23	27	42	32	47	19	6	28	39	19	51	43	29	32	10	66	19	57	45	29	42	43	53	61	71	55	72	65	75	42	41	35	58	75	19	81	45	24	56	68	91	11	24	89	1	1	1	1	1	1	1	1	5	3	3	1	2	2	1	1	1	1	2	1	3	2	1	4	1	2	2	3	4	1	1	4	2	1	3	2	3	2	3	3	2	3	2	3	2	1	1	1	1	4	2	1	2	1	3	6	4	2	4	1	1	3	4	11	1	6	1	1	5	6	4	1	4	1	4	3	2	3	3	5	5	2	2	9	1	6	5	4	2	2	12	8	3
1000	-861.911786851941997	-868.767274802901397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472470366538676	6	5	8	12	11	20	15	19	27	11	24	19	25	20	26	35	31	31	25	32	39	29	34	30	34	40	39	37	45	42	35	23	32	37	40	39	31	40	40	45	43	46	46	39	57	43	48	44	46	50	53	50	53	52	52	59	54	59	45	56	50	60	52	66	51	59	61	56	64	68	62	62	71	79	64	73	69	69	67	71	67	58	74	72	69	76	74	71	73	81	74	81	81	0	0	2	2	3	5	5	2	14	2	7	0	14	4	3	14	6	15	4	13	9	11	32	6	18	25	37	13	28	22	13	2	8	32	23	24	15	18	13	9	18	32	39	23	15	28	23	18	39	13	23	9	25	47	29	45	50	68	39	57	35	55	25	43	14	55	15	61	55	66	24	53	58	81	15	20	61	75	59	72	58	52	78	70	52	58	64	82	58	71	75	77	87	1	1	1	2	1	1	1	2	2	2	2	1	1	1	3	2	1	2	2	1	2	2	2	3	1	1	2	2	1	2	3	1	2	2	2	1	1	1	2	3	2	3	2	1	4	1	2	2	1	3	4	2	3	1	1	1	1	1	2	1	2	3	2	4	3	2	9	1	2	2	4	1	2	1	7	6	4	1	5	2	1	1	2	1	3	3	1	2	2	4	3	2	1
1500	-749.874174944104652	-756.729662895064052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567837017227802	5	6	11	9	10	22	17	19	26	11	30	25	26	23	27	35	32	33	30	33	29	32	31	31	36	39	33	37	39	43	37	35	34	36	36	41	39	39	42	48	45	43	48	41	49	44	52	44	46	51	55	47	54	47	46	60	52	63	51	59	48	56	57	60	51	60	60	55	60	67	66	63	68	81	65	74	67	68	67	67	64	64	73	69	74	78	78	74	73	83	74	81	82	0	0	2	2	2	4	5	2	3	4	7	0	8	4	14	14	14	13	6	13	14	7	15	6	18	18	6	23	33	22	18	10	24	20	24	24	27	18	35	37	18	29	49	28	39	37	27	18	39	54	37	24	48	41	29	47	40	64	19	51	39	55	37	52	39	42	57	52	62	55	58	53	68	86	59	72	64	75	66	48	68	64	78	66	81	89	88	82	68	88	78	45	87	1	1	1	1	1	3	1	2	3	1	3	1	1	2	1	1	2	1	3	1	1	2	1	2	1	1	1	2	1	2	1	3	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	3	1	1	2	3	2	1	4	1	1	1	3	1	1	2	1	4	2	2	1	1	4	2	1	1	2	3	1	1	2	2	1	2	4	1
2000	-791.531911623940800	-798.387399574900201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517911920095960	4	7	11	9	9	19	18	18	23	17	22	20	22	24	33	35	27	32	28	34	33	32	28	37	31	37	27	31	35	42	37	41	37	39	29	40	37	40	41	49	44	46	40	40	55	42	49	46	45	44	52	52	52	42	50	59	56	61	50	50	52	55	61	63	58	55	58	54	60	65	64	60	69	75	63	72	67	61	58	70	68	70	69	71	75	74	64	75	72	80	75	81	83	0	0	2	2	2	3	5	3	4	2	5	0	6	5	28	14	14	14	14	14	35	11	13	21	13	9	6	23	19	22	18	24	19	13	8	24	18	14	35	38	25	32	35	18	61	16	28	26	9	46	60	24	15	15	29	47	44	68	42	44	39	19	31	68	52	29	57	24	59	59	58	53	58	64	62	72	87	66	55	53	64	77	78	62	87	65	52	87	81	87	78	88	88	1	1	1	1	1	2	2	1	2	1	3	1	1	3	1	2	1	2	1	2	1	3	1	1	1	3	2	1	2	1	1	1	2	3	2	1	1	3	2	1	2	1	2	1	1	2	3	1	3	1	1	2	3	2	3	2	2	1	1	2	1	4	4	2	1	3	1	2	2	2	1	2	2	1	1	2	1	1	2	4	1	1	2	2	2	2	3	3	1	2	3	1	2
2500	-805.176168063306250	-812.031656014265650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474068430400101	0	2	8	9	13	23	18	19	27	20	30	27	22	23	30	34	28	32	27	29	37	28	34	34	34	43	34	29	44	45	38	34	37	37	37	41	39	44	34	42	41	39	39	40	58	47	54	50	43	52	51	46	54	49	48	56	55	64	54	55	54	59	60	65	58	56	57	61	67	68	63	60	67	76	61	70	70	69	67	70	63	70	75	66	71	71	75	77	60	83	75	72	79	0	0	2	2	2	8	4	3	13	3	7	0	2	3	14	15	10	28	14	9	23	7	13	8	18	25	13	13	17	22	15	3	19	20	39	14	14	18	9	23	18	19	24	23	24	32	54	25	35	23	44	24	50	40	33	40	46	89	42	27	24	55	56	45	24	19	51	36	66	62	45	53	52	81	59	72	45	66	59	53	45	68	75	66	68	61	82	82	61	82	75	89	87	1	1	2	2	1	1	3	2	1	2	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	3	2	2	2	1	2	4	2	1	1	2	2	2	1	1	2	2	1	1	2	2	1	4	2	3	2	1	1	1	2	2	1	1	2	5	3	1	1	2	4	4	1	2	2	2	1	1	3	3	1	3	2	4	2	3	1	1	3	2	1	2	1	2	2	2	2	3	1
3000	-783.549869950920538	-790.405357901879938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598347233186477	1	3	8	11	11	14	17	19	25	18	26	27	27	22	31	29	32	25	29	30	38	29	32	36	36	34	39	37	43	42	37	38	39	39	36	36	32	40	29	47	43	39	39	41	56	43	50	39	44	49	48	50	45	45	49	55	55	61	42	56	47	56	59	65	61	55	59	60	65	67	63	54	71	73	63	73	67	71	68	67	68	70	77	71	70	75	74	73	65	80	78	79	82	0	0	2	2	3	2	5	6	10	6	7	0	8	3	13	8	9	10	14	9	35	11	13	39	26	18	37	15	14	22	26	8	19	20	9	14	16	26	9	23	25	9	19	37	24	37	54	18	39	13	44	24	48	28	42	28	51	66	19	51	29	55	48	52	45	59	57	52	66	55	68	50	89	85	66	48	71	75	66	53	45	68	78	79	64	45	82	45	68	87	78	88	88	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	2	2	1	2	1	1	2	2	2	1	1	2	1	2	4	4	2	3	2	1	1	2	2	1	3	2	1	1	4	3	1	3	1	2	1	2	1	1	1	1	2	7	1	2	2	4	1	2	1	1	1	3	1	3	1	2	3	1	1
3500	-813.571467036784384	-820.426954987743784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535499473666019	-7	6	10	8	11	21	16	20	24	19	26	26	24	22	23	34	29	32	30	27	34	21	33	26	36	43	38	35	44	36	35	33	35	34	34	35	32	39	34	44	43	44	42	45	59	43	52	47	43	49	52	52	52	44	45	62	50	55	49	54	51	58	63	58	55	56	56	58	65	68	64	62	71	73	63	70	64	68	67	68	68	68	76	72	71	77	72	65	65	84	71	81	82	0	0	2	2	4	4	5	2	14	3	7	0	10	4	8	15	9	6	10	13	9	7	13	4	18	28	37	15	19	11	18	14	19	20	24	24	13	25	24	18	18	19	39	41	29	27	41	25	35	14	50	35	26	8	29	45	28	50	55	44	24	42	53	58	52	59	57	21	66	59	64	28	68	73	66	53	68	79	59	53	45	88	78	59	52	58	73	52	58	87	78	45	87	1	1	1	1	1	2	2	3	1	2	2	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	2	2	1	2	2	2	1	2	1	2	2	2	2	2	4	1	2	2	3	1	1	3	1	1	1	3	2	3	2	1	2	1	3	2	3	1	6	2	1	1	4	1	1	4	3	1	1	2	3	3	3	1	4	2	2	1	2	3
4000	-775.862751919613288	-782.718239870572688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589050262666158	4	5	9	12	12	17	15	17	25	11	27	23	27	15	26	31	31	32	24	27	35	22	31	37	32	42	35	38	42	39	34	39	36	38	37	39	38	42	30	46	40	45	43	44	59	45	51	43	47	48	49	44	48	46	51	61	54	59	55	51	52	60	57	64	55	60	57	57	67	73	61	59	65	81	65	70	68	68	67	71	68	65	76	70	72	75	76	76	72	85	73	75	84	0	0	2	2	2	10	5	2	5	2	22	0	3	4	8	13	9	8	6	4	9	7	13	9	13	15	13	23	19	22	9	33	19	20	39	13	16	13	14	23	31	26	35	37	61	18	48	13	35	27	37	28	38	23	42	40	51	49	29	51	36	55	40	58	36	55	57	35	62	66	61	53	71	81	59	72	73	75	66	63	64	65	78	79	58	45	82	73	64	88	78	82	87	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	2	1	2	1	2	1	3	1	1	2	5	1	1	3	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	3	2	3	3	1	3	2	1	1	3	2	1	2	1	2	2	2	2	3	1	2	1	1	1	2	1	2	2	1	1	3	1	2	2	1	1	2	1
4500	-764.493332081742324	-771.348820032701724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635477257661883	4	1	5	10	11	22	16	22	27	20	26	24	26	16	32	31	27	32	30	31	28	30	34	32	37	35	36	32	44	39	36	36	38	38	39	40	39	40	32	40	41	45	42	46	53	46	48	48	46	45	52	50	46	48	49	56	54	59	55	59	52	59	62	61	59	59	60	57	60	73	57	65	65	77	59	71	68	67	67	68	65	72	77	68	69	73	78	75	72	78	74	77	83	0	0	2	3	3	2	5	3	4	3	7	0	6	2	6	6	6	13	3	6	8	11	8	21	18	18	15	10	19	22	15	3	19	23	39	23	27	26	21	13	25	13	39	27	35	37	23	28	43	28	44	24	26	32	29	50	37	40	55	51	35	55	53	43	68	55	57	52	19	66	40	53	68	81	59	48	68	75	66	72	58	58	78	66	81	45	88	77	68	82	78	82	87	1	1	1	1	1	3	1	2	1	2	2	1	1	4	1	2	1	1	4	2	1	1	1	1	1	1	1	2	2	2	1	4	1	1	1	1	1	1	1	3	1	2	2	2	3	2	3	3	1	1	1	2	2	1	1	2	3	3	2	1	2	2	3	4	1	2	1	1	4	2	2	2	2	2	1	2	2	1	1	1	1	4	3	2	1	3	1	1	2	1	2	1	1
