step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
1	-1944.734038710864525	-1951.589526661823811	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499624084399782	0	2	2	2	3	4	4	5	6	4	6	5	7	9	7	6	6	10	7	8	8	8	9	8	8	9	9	9	9	9	8	8	10	9	9	9	8	11	9	11	10	9	10	9	9	10	11	10	9	10	11	11	10	13	12	12	12	13	12	12	12	12	12	13	13	13	12	14	14	14	13	14	15	14	15	14	15	17	19	18	17	17	18	20	18	18	20	18	20	20	21	20	25	22	22	24	23	23	23	24	25	26	26	26	27	29	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	2	3	3	4	5	4	3	3	5	4	4	4	4	5	4	4	5	5	5	5	5	4	4	5	5	5	5	4	6	5	6	5	5	5	5	5	5	6	5	5	5	6	6	5	7	6	6	6	7	6	6	6	6	6	7	7	7	6	7	7	7	7	7	8	7	8	7	8	9	10	9	9	9	9	10	9	9	10	9	10	10	11	10	13	11	11	12	12	12	12	12	13	13	13	13	14	15
500	-745.776133162424912	-752.631621113384313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.358958964678883	0	1	1	2	4	5	4	6	7	4	5	4	8	10	6	7	5	10	7	7	8	6	8	9	8	8	9	9	10	10	8	8	7	8	8	9	9	11	9	11	9	9	10	10	9	10	11	9	8	10	11	12	11	12	12	12	12	14	12	12	12	13	13	13	13	11	13	14	14	15	13	14	15	15	15	13	16	17	19	18	16	16	17	20	18	19	21	18	20	21	20	20	25	23	23	24	24	23	23	25	26	27	27	26	27	29	0	1	0	2	2	10	4	4	6	3	7	4	5	12	4	10	10	34	0	22	12	4	22	10	22	0	8	15	15	17	17	12	7	33	15	23	20	28	16	12	12	15	26	20	22	31	32	22	33	8	41	29	37	31	45	26	44	46	49	49	12	50	53	53	41	41	15	45	22	49	20	66	7	14	62	61	45	51	29	12	76	14	72	81	0	62	84	55	83	61	76	82	73	50	90	74	74	88	92	44	88	61	61	83	80	88	1	1	1	1	2	1	1	2	2	2	1	1	2	3	2	2	1	1	1	1	1	2	1	2	1	1	2	3	3	1	2	2	1	1	1	1	1	1	1	3	2	2	2	1	2	1	2	1	1	3	2	1	1	2	1	2	1	2	2	2	4	2	1	1	2	1	4	4	4	5	3	2	6	3	1	1	5	3	4	7	2	4	2	3	1	4	1	4	1	4	4	2	5	6	1	7	4	5	2	10	5	9	6	5	4	5
1000	-633.276606098572756	-640.132094049532157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599611135969308	0	3	1	3	3	3	5	6	7	5	5	5	8	10	7	6	6	10	5	7	9	5	8	7	8	8	9	9	9	8	8	9	11	8	9	10	9	12	8	11	10	10	11	7	9	10	11	10	9	10	11	11	11	14	13	12	11	12	12	13	13	13	13	13	13	13	13	15	14	15	13	14	16	14	14	14	14	18	16	18	16	17	18	20	17	19	20	19	19	19	22	20	25	23	23	24	22	24	23	24	25	26	26	26	27	28	0	1	0	1	1	3	4	1	6	6	4	4	5	20	8	6	6	34	0	11	20	4	15	17	7	0	44	15	12	17	17	34	18	12	20	23	7	15	10	8	22	23	26	12	44	30	32	34	20	21	27	29	25	46	41	26	27	30	49	49	41	45	53	37	41	50	52	51	66	59	34	50	12	50	51	55	38	62	68	82	76	72	69	76	0	62	81	80	41	83	84	83	88	80	97	89	90	95	73	89	95	82	100	90	97	104	1	2	1	2	2	1	1	3	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	3	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	3	2	2	2	2	1	1	1	2	1	2	1	2	2	2	4	3	1	1	1	2	1	1	1	2	2	3	1	3	2	1	5	1	2	1	3	3	1	3	2	1	2	2	1	7	2	3	3	1
1500	-595.605098560610145	-602.460586511569545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697342977618545	0	2	2	3	3	3	5	5	6	4	6	6	7	8	7	5	5	10	7	9	8	8	8	8	8	7	7	9	9	9	8	9	10	7	10	10	8	12	8	11	10	9	10	9	9	11	11	11	9	10	12	11	11	13	12	12	12	14	11	12	12	12	13	13	13	14	12	15	14	13	13	14	14	13	14	14	15	15	18	18	17	17	18	18	18	17	20	16	21	20	21	19	25	23	22	24	23	24	24	23	24	26	26	26	26	29	0	1	0	2	2	3	4	4	6	6	7	1	5	12	7	10	10	25	0	7	34	34	12	16	12	0	12	12	12	17	17	34	4	2	23	23	7	28	16	34	8	23	26	27	27	16	32	20	12	12	34	29	33	46	12	26	44	46	49	49	50	45	41	37	41	33	52	57	20	60	49	61	22	61	44	55	65	75	68	88	76	74	66	81	0	62	81	73	92	88	84	88	90	90	89	80	83	95	94	95	95	96	95	101	98	104	1	1	1	1	1	1	1	1	2	1	1	4	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	2	2	3	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	2	2	1	3	1	1	2	2	1	1	1	2	2	2	2	1	3	1	2	1	1	1	1	3	1	1	1
2000	-630.356493421324330	-637.211981372283731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618960859585596	0	1	2	2	3	4	3	6	5	5	4	4	5	10	6	6	6	11	7	7	7	7	9	8	8	8	6	9	7	8	9	9	11	7	10	7	8	10	8	10	11	9	10	9	10	9	11	11	9	10	11	11	11	13	13	12	11	13	13	11	12	13	13	13	14	14	11	14	15	14	13	13	15	14	15	15	15	16	19	18	18	16	18	19	18	18	20	18	21	20	21	20	26	23	22	24	23	23	23	24	25	26	27	26	26	30	0	1	0	2	1	3	4	4	6	6	7	7	5	4	4	10	10	25	0	1	7	12	36	16	8	0	11	15	1	17	17	34	34	7	20	8	15	8	16	21	22	36	26	27	27	30	20	8	34	8	44	29	20	46	18	26	44	17	49	49	22	51	48	38	8	20	29	51	41	59	60	61	61	18	51	8	50	62	68	61	76	74	82	76	0	78	84	74	88	80	84	80	95	80	41	95	88	90	74	95	98	96	98	98	95	98	1	1	1	1	1	1	1	2	1	1	1	1	1	4	2	1	1	2	1	3	2	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1	2	1	2	2	2	2	2	2	1	1	3	1	2	1	2	3	2	1	3	2	3	2	1	2	1	2	2	3	3	2	2	2	1	1	1	2	2	2	3	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	4	1	3	1	4	1	1	1	3	1	3	4
2500	-616.268028046128279	-623.123515997087679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627233836746336	1	3	2	2	3	4	4	5	6	5	6	5	7	9	8	6	6	10	8	8	8	7	8	8	8	9	8	10	10	9	8	9	8	10	10	10	6	10	9	10	9	9	11	10	10	9	11	10	9	10	12	11	10	14	12	12	11	13	11	12	12	12	12	12	14	11	12	15	15	14	14	14	15	13	16	14	15	17	19	18	17	16	17	19	19	18	18	18	20	20	20	20	25	22	23	24	22	23	23	25	26	26	26	26	28	30	0	1	0	1	1	3	4	1	6	6	7	4	5	22	4	10	10	41	0	7	8	12	12	16	37	0	11	23	15	17	17	25	11	20	23	15	12	22	17	21	22	22	26	27	27	17	32	25	8	20	20	29	15	46	22	26	44	31	49	59	50	45	37	53	38	50	52	55	55	59	49	66	74	50	51	12	23	68	50	83	76	66	74	81	0	78	76	74	80	83	87	80	98	88	82	92	88	90	61	97	97	96	98	100	98	73	1	1	1	1	1	1	1	2	1	1	1	2	2	2	4	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	2	1	3	1	1	1	1	3	1	1	1	1	1	1	2	2	1	2	1	3	3	2	1	5	1	2	3	1	1	1	1	2	2	2	2	1	1	1	1	4	2	2	2	5	1	2	1	2	1	2	9
3000	-606.754102671606802	-613.609590622566202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692064166738465	0	2	2	2	4	4	4	6	6	5	5	5	8	8	6	6	7	11	8	8	8	6	10	8	8	9	9	9	10	9	9	7	10	10	9	8	8	10	9	12	10	10	10	8	9	10	9	10	9	10	11	11	10	13	11	12	11	12	12	13	13	12	12	13	13	14	12	13	11	14	14	12	14	15	15	14	15	16	17	17	18	17	19	18	17	18	21	19	19	19	22	21	26	23	23	24	21	24	23	25	24	26	27	26	26	30	0	1	0	1	2	3	4	12	6	6	7	4	5	12	4	10	10	15	0	22	11	4	15	16	15	0	15	15	8	17	17	7	12	20	22	22	22	7	16	21	20	36	26	4	22	17	32	15	22	37	44	29	37	31	22	26	45	31	49	59	50	51	25	63	29	55	22	20	22	59	59	50	61	73	51	15	65	62	75	74	76	61	82	76	0	78	81	82	73	80	84	89	99	83	97	92	90	95	88	97	97	96	97	95	101	103	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	1	3	2	1	1	1	3	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	2	2	1	2	1	1	3	2	2	1	1	2	1	1	1	2	1	1	2	3	2	3	1	1	1	1	1	2	3	1	2	1	2	2	2	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	1	3	2	2	1	2	2	1	2
3500	-598.066901261515909	-604.922389212475309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663745311167072	0	3	2	2	4	3	5	5	5	4	6	6	7	9	7	6	7	8	7	7	9	8	7	8	7	6	10	9	9	9	9	8	10	9	8	10	8	10	10	9	10	10	11	9	8	9	10	11	9	11	10	12	11	12	12	10	12	13	11	13	12	12	12	14	13	13	12	14	13	14	14	15	14	14	16	14	15	17	19	18	17	16	18	20	17	18	20	18	20	20	21	20	26	22	19	24	21	24	23	24	24	25	26	26	26	29	0	1	0	1	1	3	2	4	6	6	8	8	5	7	7	10	10	11	0	4	18	12	8	16	8	0	44	20	20	10	17	20	18	20	23	35	25	15	16	20	12	23	26	45	20	17	32	20	20	8	34	29	37	46	48	26	44	17	49	49	22	51	37	37	38	61	29	51	20	59	59	66	61	41	68	69	65	62	75	61	76	61	61	76	0	62	81	22	82	82	84	80	99	50	80	92	95	97	80	97	94	96	97	90	97	89	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	3	1	1	2	1	2	1	3	1	2	2	2	1	3	1	2	1	2	1	1	2	2	2	1	1	2	3	1	2	1	1	2	1	1	1	2	2	2	2	2	4	2	1	2	1	6	2	2	1	1	2	4	1	2	1	2	2	2	1	1	2	2	2	5
4000	-614.189349005022223	-621.044836955981623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591233339042777	0	1	0	2	3	3	4	6	6	5	7	6	7	10	7	7	6	10	7	9	6	7	9	8	7	8	8	10	9	9	8	8	11	7	9	10	9	11	9	12	9	8	11	9	7	11	12	10	9	10	11	10	10	14	13	13	11	13	11	12	12	13	12	12	13	12	13	14	14	14	13	14	15	13	15	15	15	18	19	18	17	17	19	20	19	18	19	18	20	20	21	19	25	22	22	22	23	24	24	23	25	26	26	25	27	29	0	1	0	2	1	3	4	4	6	6	7	4	5	7	7	9	10	12	0	4	7	2	8	10	8	0	22	15	7	17	16	22	41	7	22	23	25	15	16	41	12	34	26	27	7	17	32	22	34	22	45	29	25	46	25	43	44	46	49	49	41	51	37	20	38	50	20	51	53	60	49	66	61	61	68	20	38	62	86	73	76	61	82	81	0	62	81	55	73	80	81	82	96	90	88	80	95	94	80	88	100	83	95	97	104	98	1	1	1	1	2	2	2	2	3	1	1	2	2	3	2	1	1	3	1	4	1	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	2	1	2	2	1	2	2	3	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	3	1	2	1	1	3	2	2	1	2	2	2	1	2	1	2	1	2	3	1	2	1	2	1	2	1	1	1	3	2	1	3	2	2	1	3
4500	-574.807457571943928	-581.662945522903328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713197860496383	0	2	1	3	3	4	5	5	7	5	6	6	8	7	7	7	7	10	7	7	9	8	9	9	9	9	9	9	9	10	8	7	11	9	8	10	8	10	10	11	9	9	11	10	9	9	11	11	10	10	11	11	10	13	13	13	12	13	12	13	12	13	12	13	12	14	12	15	13	13	13	14	15	14	15	15	16	16	19	19	17	17	17	20	17	18	19	18	21	20	22	19	25	21	23	23	21	23	23	24	25	27	27	26	26	28	0	1	0	1	1	3	4	4	6	6	7	4	5	4	8	10	10	22	0	4	22	7	20	16	37	0	20	15	15	17	17	12	18	37	4	35	12	15	16	21	8	15	26	27	11	17	32	22	34	41	45	29	37	30	8	26	44	46	49	49	50	51	53	41	38	50	52	45	18	59	59	61	61	50	51	69	65	62	78	83	74	73	73	41	0	78	81	50	88	83	81	66	98	90	97	88	90	97	73	97	98	92	95	97	98	104	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	3	2	1	2	1	2	1	1	1	2	1	2	1	3	1	1	1	1	2	2	2	2	1	2	2	2	2	1	1	5	1	1	1	3	2	2	2	3	1	1	2	2	1	2	3	1	1	3	2	2	2	1
