step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.35600	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.90400	0.34285	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89600	0.33607	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.83200	0.33285	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.72000	0.32954	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.64200	0.32749	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.50200	0.32632	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.38800	0.32622	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.38500	0.32458	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.37533	0.32295	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.38050	0.32283	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.37640	0.32191	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.37300	0.32037	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.37086	0.31925	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.37250	0.31896	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.37400	0.31851	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.37480	0.31806	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.37455	0.31809	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.37483	0.31794	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.37292	0.31755	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.37414	0.31727	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.37547	0.31732	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.37625	0.31708	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.37565	0.31681	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.37778	0.31668	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.38042	0.31729	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.38410	0.31743	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.38371	0.31756	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.38318	0.31768	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.38087	0.31727	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.37967	0.31694	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.37880	0.31700	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.37823	0.31679	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.37733	0.31664	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.37864	0.31658	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.38152	0.31672	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.38153	0.31676	0.000150000000000	1.000000000000000	0.170859375000000	0
