step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.25651	1.00000	0.33583	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98800	0.28028	0.92000	0.32257	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.98800	0.28953	0.89600	0.31010	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99400	0.29465	0.82600	0.30449	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99200	0.30932	0.74600	0.30408	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.98000	0.30610	0.60600	0.30150	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.96200	0.31066	0.50000	0.29981	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.94000	0.31283	0.49200	0.29751	0.001708593750000	1.000000000000000	0.113906250000000	0
4500		0.93400	0.31385	0.48600	0.29649	0.002562890625000	1.000000000000000	0.113906250000000	0
5000		0.89600	0.31626	0.47950	0.29659	0.003844335937500	1.000000000000000	0.113906250000000	0
5500		0.89400	0.31951	0.48840	0.29625	0.005766503906250	1.000000000000000	0.113906250000000	0
6000		0.89600	0.31955	0.48367	0.29675	0.008649755859375	1.000000000000000	0.113906250000000	0
6500		0.84400	0.31820	0.48086	0.29695	0.012974633789063	1.000000000000000	0.113906250000000	0
7000		0.92000	0.31805	0.48600	0.29710	0.019461950683594	1.000000000000000	0.113906250000000	0
7500		0.84400	0.31658	0.49067	0.29767	0.029192926025391	1.000000000000000	0.113906250000000	0
8000		0.78000	0.31516	0.49640	0.29832	0.043789389038086	1.000000000000000	0.113906250000000	0
8500		0.77000	0.31274	0.49909	0.29901	0.065684083557129	1.000000000000000	0.113906250000000	0
9000		0.62000	0.31270	0.49783	0.29887	0.098526125335693	1.000000000000000	0.113906250000000	0
9500		0.52600	0.31277	0.50077	0.29856	0.147789188003540	1.000000000000000	0.113906250000000	0
10000		0.38000	0.31123	0.40800	0.29922	0.221683782005310	1.000000000000000	0.170859375000000	0
10500		0.40100	0.31089	0.37700	0.29911	0.221683782005310	1.000000000000000	0.170859375000000	0
11000		0.39200	0.31003	0.36933	0.29908	0.221683782005310	1.000000000000000	0.170859375000000	0
11500		0.38100	0.30672	0.36900	0.29981	0.221683782005310	1.000000000000000	0.170859375000000	0
12000		0.38280	0.30561	0.36400	0.30014	0.221683782005310	1.000000000000000	0.170859375000000	0
12500		0.37167	0.30474	0.37267	0.30087	0.221683782005310	1.000000000000000	0.170859375000000	0
13000		0.37029	0.30372	0.37714	0.30135	0.221683782005310	1.000000000000000	0.170859375000000	0
13500		0.37375	0.30291	0.37975	0.30169	0.221683782005310	1.000000000000000	0.170859375000000	0
14000		0.37489	0.30324	0.38111	0.30174	0.221683782005310	1.000000000000000	0.170859375000000	0
14500		0.37460	0.30216	0.37980	0.30208	0.221683782005310	1.000000000000000	0.170859375000000	0
15000		0.37527	0.30135	0.38018	0.30248	0.221683782005310	1.000000000000000	0.170859375000000	0
15500		0.37700	0.30131	0.37983	0.30263	0.221683782005310	1.000000000000000	0.170859375000000	0
16000		0.37815	0.29996	0.37938	0.30279	0.221683782005310	1.000000000000000	0.170859375000000	0
16500		0.38143	0.29984	0.37757	0.30260	0.221683782005310	1.000000000000000	0.170859375000000	0
17000		0.38253	0.29961	0.37707	0.30282	0.221683782005310	1.000000000000000	0.170859375000000	0
17500		0.38425	0.29842	0.37762	0.30281	0.221683782005310	1.000000000000000	0.170859375000000	0
18000		0.38600	0.29713	0.37847	0.30287	0.221683782005310	1.000000000000000	0.170859375000000	0
18500		0.38433	0.29645	0.37889	0.30304	0.221683782005310	1.000000000000000	0.170859375000000	0
19000		0.38495	0.29586	0.37926	0.30292	0.221683782005310	1.000000000000000	0.170859375000000	0
19500		0.38410	0.29535	0.37900	0.30299	0.221683782005310	1.000000000000000	0.170859375000000	0
20000		0.38495	0.29516	0.37952	0.30287	0.221683782005310	1.000000000000000	0.170859375000000	0
20500		0.38564	0.29587	0.37800	0.30274	0.221683782005310	1.000000000000000	0.170859375000000	0
21000		0.38470	0.29563	0.37757	0.30282	0.221683782005310	1.000000000000000	0.170859375000000	0
21500		0.38550	0.29504	0.37850	0.30312	0.221683782005310	1.000000000000000	0.170859375000000	0
22000		0.38576	0.29515	0.37824	0.30290	0.221683782005310	1.000000000000000	0.170859375000000	0
22500		0.38562	0.29521	0.37762	0.30277	0.221683782005310	1.000000000000000	0.170859375000000	0
23000		0.38578	0.29532	0.37822	0.30289	0.221683782005310	1.000000000000000	0.170859375000000	0
23500		0.38579	0.29614	0.37793	0.30294	0.221683782005310	1.000000000000000	0.170859375000000	0
24000		0.38559	0.29593	0.37793	0.30290	0.221683782005310	1.000000000000000	0.170859375000000	0
24500		0.38553	0.29593	0.37760	0.30282	0.221683782005310	1.000000000000000	0.170859375000000	0
25000		0.38523	0.29545	0.37742	0.30281	0.221683782005310	1.000000000000000	0.170859375000000	0
25500		0.38362	0.29538	0.37769	0.30281	0.221683782005310	1.000000000000000	0.170859375000000	0
26000		0.38406	0.29447	0.37770	0.30278	0.221683782005310	1.000000000000000	0.170859375000000	0
26500		0.38394	0.29386	0.37847	0.30289	0.221683782005310	1.000000000000000	0.170859375000000	0
27000		0.38394	0.29397	0.37960	0.30295	0.221683782005310	1.000000000000000	0.170859375000000	0
27500		0.38350	0.29405	0.37889	0.30308	0.221683782005310	1.000000000000000	0.170859375000000	0
28000		0.38362	0.29401	0.37886	0.30320	0.221683782005310	1.000000000000000	0.170859375000000	0
28500		0.38432	0.29412	0.37884	0.30307	0.221683782005310	1.000000000000000	0.170859375000000	0
29000		0.38364	0.29349	0.37856	0.30313	0.221683782005310	1.000000000000000	0.170859375000000	0
29500		0.38310	0.29370	0.37790	0.30313	0.221683782005310	1.000000000000000	0.170859375000000	0
30000		0.38254	0.29431	0.37761	0.30325	0.221683782005310	1.000000000000000	0.170859375000000	0
30500		0.38243	0.29440	0.37762	0.30329	0.221683782005310	1.000000000000000	0.170859375000000	0
31000		0.38195	0.29365	0.37772	0.30336	0.221683782005310	1.000000000000000	0.170859375000000	0
31500		0.38114	0.29391	0.37786	0.30331	0.221683782005310	1.000000000000000	0.170859375000000	0
32000		0.38067	0.29332	0.37836	0.30346	0.221683782005310	1.000000000000000	0.170859375000000	0
32500		0.38048	0.29315	0.37878	0.30347	0.221683782005310	1.000000000000000	0.170859375000000	0
33000		0.38068	0.29283	0.37787	0.30346	0.221683782005310	1.000000000000000	0.170859375000000	0
33500		0.38046	0.29273	0.37771	0.30345	0.221683782005310	1.000000000000000	0.170859375000000	0
34000		0.38078	0.29257	0.37722	0.30346	0.221683782005310	1.000000000000000	0.170859375000000	0
34500		0.38060	0.29233	0.37664	0.30351	0.221683782005310	1.000000000000000	0.170859375000000	0
35000		0.38157	0.29195	0.37631	0.30345	0.221683782005310	1.000000000000000	0.170859375000000	0
35500		0.38196	0.29190	0.37554	0.30331	0.221683782005310	1.000000000000000	0.170859375000000	0
36000		0.38283	0.29217	0.37483	0.30296	0.221683782005310	1.000000000000000	0.170859375000000	0
36500		0.38389	0.29217	0.37500	0.30291	0.221683782005310	1.000000000000000	0.170859375000000	0
37000		0.38440	0.29190	0.37469	0.30300	0.221683782005310	1.000000000000000	0.170859375000000	0
37500		0.38425	0.29177	0.37521	0.30305	0.221683782005310	1.000000000000000	0.170859375000000	0
