step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8
1	-222.218991576356245	-220.756909491837376	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.854756017936470	3	3	4	6	14	18	21	21	0	0	1	1	1	1	1	1	1	1	1	2	6	8	9	9
500	-78.910129420535995	-77.271989503432238	-1.638139917103762	0.000009967886277	0.000014407877247	1.445429537182884	0.733883710022366	2	4	4	7	14	18	21	22	0	1	1	3	2	5	5	6	1	1	1	2	4	2	4	2
1000	-73.532016159578390	-71.339841205477740	-2.192174954100657	0.000009942950720	0.000028394017744	2.855693299160615	0.478671337637417	2	4	3	6	14	18	21	20	0	1	1	3	2	5	6	6	1	2	1	1	4	2	1	1
1500	-79.537213574199811	-78.172723215452095	-1.364490358747709	0.000010061424015	0.000005151498666	0.512004926742921	0.464941243382747	2	4	4	5	13	18	21	19	0	1	1	3	2	5	6	6	1	1	1	1	6	2	2	1
2000	-78.638699463168749	-77.275712738393608	-1.362986724775144	0.000010119022051	0.000006258705733	0.618508952904157	0.480175011280463	0	2	4	7	14	18	21	20	0	1	1	3	2	5	6	6	1	1	2	1	5	3	1	1
2500	-77.248646524525043	-74.829587199228229	-2.419059325296811	0.000010173093343	0.000035721446217	3.511365227036827	0.689125039449891	2	3	5	6	12	18	20	22	0	1	1	3	2	5	6	6	1	1	1	1	5	3	1	2
3000	-80.534817159640056	-78.960070631484626	-1.574746528155430	0.000009924786394	0.000012808937620	1.290600836220478	0.466594969163606	2	4	5	7	12	16	21	21	0	1	1	3	2	5	6	6	1	1	2	1	5	3	2	3
3500	-80.688329979231682	-78.962997799207173	-1.725332180024505	0.000010158994337	0.000016829415952	1.656602552734251	0.519996215397310	2	3	5	7	14	18	21	21	0	1	1	3	2	5	6	5	1	1	2	2	4	3	1	4
4000	-73.691025529478750	-70.821671001491040	-2.869354527987713	0.000010326394970	0.000051594164629	4.996338487667153	0.512686320513309	3	4	5	6	14	18	22	20	0	1	1	3	2	5	6	6	1	1	1	1	5	2	2	1
4500	-78.760394697659578	-76.866937675597129	-1.893457022062453	0.000009542606821	0.000019754938032	2.070182540597973	0.391254446672203	3	4	5	7	14	18	21	21	0	1	1	3	2	5	6	6	1	1	2	2	6	2	2	1
