step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
1	-20425.350543880620535	-20423.888461796101183	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.868960267004321	0	3	5	6	6	7	7	7	8	8	8	8	8	10	9	9	9	11	10	11	11	10	10	12	10	10	10	11	11	11	12	11	12	11	11	11	11	11	12	12	12	12	12	15	12	12	12	12	12	13	12	13	14	13	14	14	13	13	14	14	15	17	15	15	15	15	15	16	16	17	19	19	16	17	17	18	17	19	19	20	18	18	19	18	19	19	19	19	19	20	20	20	20	21	21	21	21	21	23	22	21	21	24	22	22	22	23	24	24	24	24	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	5	5	6	6	6	6	6	6	6	6	8	7	7	7	8	8	8	8	8	8	9	8	8	8	8	8	8	9	8	9	8	8	8	8	8	9	9	9	9	9	11	9	9	9	9	9	10	9	10	11	10	11	11	10	10	11	11	11	13	11	11	11	11	11	12	12	13	14	14	12	13	13	13	13	14	14	15	13	13	14	13	14	14	14	14	14	15	15	15	15	16	16	16	16	16	17	16	16	16	18	16	16	16	17	18	18	18	18
500	-1883.857769031850694	-1881.521063996190833	-2.336705035659782	0.000010033048022	0.000032775972249	3.266801093595653	0.217676250302663	0	0	2	3	6	7	5	7	6	5	6	8	5	10	6	6	9	11	10	10	11	9	7	11	10	10	10	9	11	11	12	8	12	10	11	11	8	11	9	12	12	12	11	14	12	12	10	11	12	13	12	13	14	13	14	14	10	12	14	14	15	17	13	15	15	15	13	16	16	17	19	19	16	16	17	18	17	19	17	20	17	18	19	18	18	19	19	19	19	20	20	20	20	21	21	21	21	21	23	22	21	21	24	22	22	21	22	23	24	24	24	0	0	2	3	10	7	4	5	0	4	7	7	4	2	4	10	37	25	11	12	12	16	16	34	28	37	2	37	12	22	16	16	32	23	28	37	3	37	10	11	18	28	28	42	4	30	32	34	34	26	28	16	43	2	46	4	23	3	32	10	57	37	48	10	16	47	16	18	32	47	32	32	16	57	16	32	32	47	47	32	23	57	47	47	23	32	32	32	69	32	10	23	47	13	32	13	47	16	23	49	16	16	47	32	57	23	33	34	32	57	16	1	1	2	1	1	1	1	1	1	2	1	3	2	8	3	1	1	1	4	1	2	3	1	1	1	2	8	1	2	2	5	2	4	2	1	2	6	3	3	5	1	2	1	2	5	1	2	1	2	2	3	7	3	13	2	11	3	10	6	7	3	9	2	9	8	4	6	2	8	7	10	11	8	3	10	10	8	6	7	9	9	8	7	5	10	7	9	11	3	12	12	11	9	15	13	16	10	13	16	7	12	15	13	13	12	12	9	10	13	14	16
1000	-1378.642099449440366	-1376.490464562528132	-2.151634886912242	0.000010046698053	0.000027571091274	2.744293809718799	0.200924097120036	0	0	3	6	5	7	7	7	6	5	8	8	7	9	9	6	9	11	10	10	11	10	8	12	9	10	10	11	11	11	11	8	12	9	11	11	8	11	11	12	12	12	12	15	12	12	9	12	12	12	11	13	14	13	14	14	10	12	14	13	14	17	15	14	14	12	15	16	16	17	19	18	15	17	17	17	17	18	17	20	18	18	19	18	17	17	19	19	19	20	20	20	20	21	21	21	21	21	23	22	21	21	24	22	22	22	21	24	24	24	24	0	0	2	10	3	3	10	5	0	3	7	4	4	3	7	10	37	25	11	7	10	4	16	23	37	25	2	25	10	22	22	16	12	23	37	27	9	25	12	11	25	26	28	14	4	22	32	34	16	18	14	16	14	3	46	16	34	3	47	57	57	14	49	47	47	47	60	37	47	47	32	47	47	67	16	47	47	56	47	69	49	57	47	59	48	47	66	47	75	66	34	34	66	66	47	32	73	47	16	63	13	32	65	47	34	47	33	85	73	63	34	1	1	3	1	2	2	1	2	1	2	1	2	1	6	2	1	1	2	2	3	5	4	2	2	1	1	10	2	3	1	1	2	4	1	3	1	2	2	3	4	3	1	1	3	4	2	1	2	3	1	2	2	3	8	2	7	1	6	3	3	2	7	3	5	4	3	2	4	7	7	9	8	5	2	10	8	6	3	6	3	6	7	9	3	5	7	7	9	2	7	10	9	7	7	12	13	5	11	17	5	12	13	9	12	10	12	8	5	8	7	8
1500	-946.726802055831968	-945.166031751714740	-1.560770304117217	0.000010138148986	0.000012733709101	1.256019133202000	0.267611466670067	0	1	4	6	6	7	7	7	5	5	7	8	8	10	9	6	9	11	10	8	11	10	7	12	10	10	9	11	11	11	11	8	12	10	11	11	8	11	12	12	12	12	11	12	12	12	9	12	10	13	12	13	13	12	14	14	11	13	14	13	15	17	15	15	12	12	15	16	16	17	19	18	15	17	17	18	17	18	19	20	16	18	19	18	16	19	19	19	19	20	20	20	20	20	21	21	21	21	23	22	21	21	24	22	22	22	23	24	24	24	24	0	0	2	10	3	3	10	5	0	3	10	4	10	27	4	3	37	25	11	7	12	23	16	49	17	27	2	14	13	22	22	16	16	16	37	27	9	25	3	19	18	28	27	14	12	30	32	34	23	18	27	23	27	9	46	47	49	27	47	57	57	25	49	47	47	47	60	41	47	47	47	66	47	81	16	47	66	75	47	73	60	49	47	77	49	47	66	59	70	66	49	85	47	59	47	47	77	47	16	85	63	24	95	47	48	47	63	91	83	91	100	1	1	2	1	2	3	2	1	1	1	2	2	2	1	2	2	1	1	2	1	2	3	1	2	1	1	8	1	2	1	1	2	3	2	1	1	3	1	7	2	1	1	2	2	3	1	1	2	3	2	2	5	3	7	2	4	1	1	3	2	2	7	5	6	2	2	2	3	6	6	10	4	4	1	11	7	5	1	7	4	3	6	8	1	5	7	4	5	2	6	8	4	10	5	12	11	2	11	16	6	6	8	2	12	8	12	6	3	3	4	2
2000	-770.770359909444778	-769.302171740572589	-1.468188168872150	0.000010243095327	0.000010415727332	1.016853499889080	0.305104144286167	0	3	4	6	6	7	7	7	5	5	8	8	7	10	9	6	9	10	10	11	9	9	8	12	9	10	7	8	10	10	11	8	9	11	11	11	9	11	12	12	12	12	12	14	12	12	9	12	9	13	12	13	14	12	14	14	12	13	11	12	15	17	15	13	14	15	15	15	15	17	18	17	15	17	17	18	17	17	19	20	18	18	19	18	16	19	19	19	19	18	20	20	20	21	21	21	21	21	23	22	21	21	22	22	22	22	23	24	24	24	23	0	0	2	10	3	3	10	5	0	3	10	4	10	28	13	10	28	27	11	15	12	23	16	33	27	37	9	27	12	22	22	16	23	49	37	27	27	27	4	11	28	37	18	14	29	30	32	33	16	25	18	15	43	14	46	47	34	51	47	34	60	37	34	47	47	64	60	25	47	69	64	66	47	67	16	73	66	73	56	72	60	60	59	77	48	56	73	73	65	66	63	85	47	80	47	47	86	59	33	85	63	72	96	59	34	59	85	91	98	105	105	1	1	1	1	2	2	2	1	1	1	3	2	1	2	2	1	1	2	1	2	1	1	2	3	2	1	2	1	2	1	1	2	1	2	2	2	2	3	5	4	3	3	2	3	2	2	1	3	2	4	1	3	2	2	2	2	1	1	2	1	2	6	3	3	4	1	2	5	3	2	5	2	5	2	10	3	2	1	4	2	6	5	6	1	4	3	3	3	3	2	5	3	10	1	12	11	1	10	13	4	6	4	1	11	11	11	4	2	2	2	1
2500	-678.990786215920025	-677.629796032564172	-1.360990183355818	0.000010276882240	0.000005987203041	0.582589437224842	0.455495128204980	-1	3	4	6	5	7	7	7	6	5	8	7	8	10	9	6	9	11	10	10	10	10	9	11	10	10	8	8	10	11	12	8	12	10	11	11	10	11	12	12	11	11	11	12	9	12	9	12	12	12	12	13	14	13	14	12	13	13	12	13	14	17	15	15	15	15	15	14	16	17	19	19	16	17	17	18	17	19	17	19	18	17	19	16	16	18	19	18	19	20	20	19	19	20	21	21	21	21	23	21	21	21	23	21	22	22	22	23	24	24	24	0	0	2	10	3	3	4	5	0	3	12	4	3	28	7	10	28	27	11	10	13	23	16	34	27	27	9	9	45	12	22	16	24	23	28	27	27	25	13	11	37	17	14	14	7	30	32	34	34	37	18	23	54	43	46	47	48	51	47	49	57	41	49	59	47	59	60	41	56	69	76	73	66	67	47	75	66	86	84	59	60	60	75	65	63	84	77	84	59	88	63	63	47	93	47	88	80	59	49	85	63	75	79	69	48	56	91	105	102	105	100	1	1	1	1	1	2	1	2	1	1	1	1	3	2	2	1	1	3	2	2	1	1	2	1	2	1	2	1	1	2	2	2	1	1	3	2	2	1	4	3	1	2	1	2	2	1	1	2	2	1	1	2	1	2	2	3	1	1	2	1	1	2	3	2	6	2	2	3	4	1	1	2	1	2	5	1	2	1	1	3	3	4	2	1	1	1	2	2	6	2	2	4	8	1	9	2	2	7	10	5	3	3	5	2	9	9	1	1	3	2	2
3000	-625.021591422399752	-623.454859101408829	-1.566732320990914	0.000010305221109	0.000013095867096	1.270799234428924	0.516315369100439	0	2	4	5	6	5	7	7	6	6	7	8	8	10	9	7	9	11	10	11	11	10	9	10	9	10	8	8	11	11	12	10	11	10	10	10	11	11	12	12	12	10	12	15	9	12	12	12	12	13	12	13	13	13	14	14	13	13	14	13	15	16	14	15	15	15	15	13	16	17	19	19	16	16	16	18	17	18	17	17	17	18	19	18	17	19	18	18	19	20	20	20	20	20	19	20	21	19	23	19	21	19	24	22	22	21	22	24	24	24	23	0	0	2	3	3	3	10	5	0	4	4	7	4	9	10	10	28	25	11	13	12	23	16	16	27	27	9	9	45	22	22	16	24	23	25	25	25	25	12	19	14	28	28	43	12	22	32	34	34	37	18	16	43	37	46	47	49	51	47	48	57	41	48	47	47	56	60	41	64	75	76	79	66	67	47	59	66	79	64	66	74	60	84	64	63	79	73	69	75	80	85	85	66	98	79	84	72	66	52	63	63	88	95	96	63	102	100	105	102	107	107	1	1	1	1	2	1	1	1	1	1	2	1	3	3	2	1	1	2	2	3	3	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	3	2	2	2	2	1	1	1	2	2	1	1	1	5	1	2	2	2	1	1	2	1	2	3	2	1	2	1	2	1	1	1	1	2	1	1	4	3	2	1	2	2	1	4	1	2	3	2	2	2	2	3	3	3	2	1	2	1	2	3	7	3	3	1	2	2	7	2	2	2	2	1	1
3500	-562.951408752072552	-561.528710839151245	-1.422697912921316	0.000010856078747	0.000009601497373	0.884435125900856	0.535979853672974	-1	3	4	5	6	7	7	7	7	8	8	8	7	10	9	8	9	11	10	11	11	10	9	10	9	10	8	8	10	11	12	11	12	10	11	11	11	11	10	12	11	12	11	15	12	12	12	11	12	13	12	13	13	13	14	14	13	13	14	14	15	15	15	14	15	15	15	15	16	15	18	19	16	17	17	17	17	19	19	18	18	18	18	18	18	19	16	19	19	20	20	18	20	21	21	20	21	21	23	21	21	21	24	22	22	22	23	24	23	24	24	0	0	2	3	3	3	4	5	0	4	13	4	4	28	4	7	28	25	11	12	39	16	16	23	27	27	9	9	10	22	22	16	24	16	25	25	28	25	10	11	14	28	28	37	29	30	32	34	34	38	37	16	43	28	46	47	48	51	47	57	57	41	49	47	56	64	60	41	47	64	76	87	66	67	73	64	66	69	59	66	74	74	59	75	63	75	66	75	69	73	85	63	80	93	88	79	77	86	63	85	92	72	104	96	63	80	105	85	102	105	107	1	1	1	1	2	2	2	1	1	3	1	2	2	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	3	2	1	3	1	1	3	3	2	1	1	1	2	2	1	2	2	4	2	2	2	1	2	1	1	2	2	2	1	1	1	2	3	1	1	2	1	2	1	1	2	2	4	2	1	1	1	1	2	2	1	2	3	4	2	3	2	1	2	1	2	2	4	3	2	2	1	2	5	4	1	4	1	1	1
4000	-514.303553406981337	-512.852104295261825	-1.451449111719484	0.000011462746856	0.000011120022229	0.970101003559421	0.637007036607739	0	3	5	6	6	7	7	7	5	8	8	8	8	10	9	8	9	11	10	11	11	10	10	9	9	10	10	8	10	11	12	10	12	11	11	11	11	11	12	12	12	12	11	14	12	12	12	12	12	12	12	10	13	13	14	13	13	13	14	14	14	17	15	15	15	15	15	14	16	17	19	19	16	17	16	18	17	16	19	20	18	18	19	18	19	19	19	19	19	18	20	19	18	21	21	20	21	20	23	22	21	21	24	22	22	22	23	24	24	23	24	0	0	2	3	3	3	4	5	0	7	7	7	7	25	12	4	28	25	11	12	15	16	16	16	28	28	25	9	10	22	22	16	24	24	25	27	27	25	7	19	37	14	28	18	29	30	32	34	34	37	18	16	43	43	46	47	49	51	47	57	57	68	48	59	59	56	60	41	47	59	76	66	66	67	59	59	66	47	93	77	74	74	64	64	63	75	77	75	59	66	85	63	77	72	87	88	87	90	85	91	92	80	104	96	63	102	100	99	102	105	107	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	4	2	1	2	3	3	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	3	2	1	1	2	1	1	2	2	1	3	1	1	2	3	2	2	1	2	1	1	2	2	1	2	2	3	5	2	1	2	1	2	1	1	2	2	4	2	2	1	1	2	5	1	1	1	2	1	1
4500	-538.098732042185020	-536.513213162649663	-1.585518879535358	0.000012857336872	0.000016934556144	1.317112269193531	0.667729582392305	0	2	5	6	6	7	7	7	6	8	8	8	8	10	8	8	9	11	10	10	11	10	10	10	9	10	10	8	11	11	12	11	12	11	11	11	11	11	12	12	12	12	12	15	12	12	12	12	12	12	12	13	14	13	13	13	13	13	14	14	15	14	14	14	15	15	15	15	16	17	19	18	16	17	17	17	17	19	18	20	18	16	16	18	16	18	18	19	19	19	20	20	18	21	21	20	21	21	23	22	21	21	24	22	22	22	23	24	24	24	23	0	0	2	3	3	3	4	5	0	7	4	4	4	28	7	7	28	27	11	10	10	13	16	16	28	25	25	9	12	22	13	16	24	24	14	25	25	25	13	19	27	18	14	18	13	22	23	34	34	27	14	23	54	43	46	47	33	51	47	57	57	41	48	56	64	59	60	41	56	69	76	66	66	82	73	65	66	69	47	73	74	60	64	64	63	64	73	75	69	77	85	85	73	90	69	89	80	93	91	91	92	80	104	96	85	102	105	99	106	111	100	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	3	1	1	2	2	1	1	2	1	2	3	2	2	1	1	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	3	2	3	1	2	2	1	2	2	1	2	3	2	3	3	2	1	3	1	1	2	2	2	1	1	1	2	5	1	1	1	2	1	1
