step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.17234	1.00000	0.74250	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98600	0.29600	0.93800	0.74826	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99000	0.29000	0.90800	0.74461	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99200	0.29667	0.87400	0.74361	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.96000	0.29350	0.78400	0.74282	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.96800	0.30680	0.64200	0.74218	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.96400	0.31767	0.57200	0.74124	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.95600	0.31629	0.36800	0.74053	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.92600	0.31850	0.40100	0.74090	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.90000	0.32622	0.39867	0.74056	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.87400	0.32880	0.40600	0.74003	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.88000	0.32655	0.41160	0.74043	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.90600	0.32167	0.41200	0.74125	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.89200	0.31954	0.41029	0.74174	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.84000	0.31643	0.40925	0.74283	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.78800	0.31280	0.40822	0.74336	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.64200	0.30975	0.40960	0.74433	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.48200	0.30141	0.41036	0.74558	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.46600	0.29567	0.41517	0.74689	0.098526125335693	0.666666666666667	0.170859375000000	0
