step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
1	-2797.329860854456911	-2795.867778769938013	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.797833116379743	0	1	4	4	3	5	5	5	6	6	6	5	8	7	7	8	8	7	9	9	8	9	8	10	10	10	9	10	11	10	11	12	12	11	13	12	14	15	13	14	12	14	13	13	14	15	13	16	16	16	17	15	15	15	17	16	18	17	18	18	17	19	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	3	3	3	3	3	4	4	4	4	4	4	5	5	4	5	4	5	5	5	5	5	6	5	6	6	6	6	7	6	7	8	7	7	6	7	7	7	7	8	7	8	8	8	9	8	8	8	9	8	9	9	9	9	9	10	11
500	-439.659541084378304	-437.818762225652733	-1.840778858725598	0.000010017689857	0.000019424389773	1.939008898215138	0.521949946028901	0	2	4	3	2	5	6	6	6	5	7	6	9	6	7	8	8	7	8	9	9	10	7	10	10	10	9	10	9	10	11	12	11	10	13	13	14	15	12	14	13	14	12	13	14	15	14	15	15	15	18	15	14	16	17	17	16	17	19	18	17	20	21	0	1	5	1	1	4	5	5	10	5	14	3	5	6	12	0	0	14	12	10	23	14	0	27	16	20	0	7	7	9	34	24	13	13	16	24	33	22	34	31	24	39	20	15	44	34	31	0	0	47	43	36	22	34	45	27	13	50	46	38	34	8	59	1	1	1	1	1	1	2	3	1	1	1	2	3	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	2	2	1	1	1	1	4	2	2	3	1	2	1	1	1	2	1	3	1	1	1	1	5	1	2	3	2	3	3	1	3	2	3	5	1
1000	-435.887253644709972	-434.464010147857607	-1.423243496852343	0.000010061405690	0.000008915892050	0.886147753577916	0.683452186318846	0	2	4	2	3	5	6	5	6	5	6	6	7	7	7	8	9	6	10	8	8	10	9	9	10	10	9	9	10	11	12	12	13	11	13	11	14	15	13	13	13	14	13	13	13	15	13	17	13	16	16	15	14	16	18	17	18	15	18	18	17	19	21	0	1	4	1	4	3	5	5	3	5	6	5	10	11	10	0	0	2	28	10	7	14	0	14	16	13	0	6	21	28	14	17	31	17	25	23	29	11	30	31	26	47	34	15	16	44	31	0	0	35	22	35	18	53	44	25	19	44	44	61	53	10	62	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	5	1	1	1	1	1	5	3	2	1	1	1	1	4	2	2	1	1	4	2	1	2	1	1	6	1
1500	-453.891549886215842	-452.408976265719332	-1.482573620496521	0.000010005772294	0.000010564107859	1.055801346329679	0.646513186943967	-1	1	4	4	3	4	6	6	7	5	5	5	8	7	7	7	8	8	10	10	8	9	8	10	9	10	8	11	11	10	11	11	11	12	13	11	14	16	13	14	12	14	13	14	14	14	13	14	15	16	18	16	15	15	17	16	15	18	16	18	17	20	19	0	1	1	5	2	2	5	5	5	5	6	3	12	11	10	0	0	14	23	10	14	14	0	7	16	6	0	27	12	17	14	17	24	9	16	23	33	22	29	31	26	39	36	15	29	24	31	0	0	53	22	44	22	44	40	42	26	24	46	53	30	15	41	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	2	2	1	2	3	1	2	1	1	1	4	3	3	1	1	1	1	4	1	3	1	3	1	2	3	1	2	4	4	3
2000	-417.760616742093248	-416.094745504366244	-1.665871237727017	0.000010189232137	0.000015412445933	1.512620943937737	0.560899851393295	1	2	5	5	4	4	6	6	6	6	6	3	7	7	8	8	8	8	10	9	9	9	8	10	10	11	9	10	11	9	12	11	12	11	14	12	14	15	13	15	9	14	11	13	14	15	13	16	17	16	14	16	16	16	17	16	19	17	19	19	16	19	21	0	1	2	12	12	12	5	5	5	5	6	1	11	11	10	0	0	14	17	9	5	14	0	14	16	24	0	21	20	8	9	23	32	27	25	23	47	22	26	31	14	44	18	15	34	15	31	0	0	16	22	51	38	37	15	37	49	44	46	26	37	29	47	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	3	2	3	1	1	1	3	4	1	1	1	6	1	1	2	2	7	1	4	3
2500	-1027.332068951491010	-1025.748204099230179	-1.583864852260761	0.000010175332637	0.000013360707794	1.313048749388547	0.614664112881490	0	2	4	3	4	5	6	6	7	6	6	5	9	7	7	7	7	8	10	9	8	10	7	9	11	9	6	11	12	10	10	12	11	10	13	10	14	16	13	15	12	14	14	12	14	14	12	17	17	14	15	15	15	14	17	16	18	16	18	19	17	19	21	0	1	2	2	4	4	5	12	6	5	6	5	16	11	10	0	0	14	26	10	17	14	0	23	16	14	0	30	16	13	26	17	30	24	16	21	41	28	19	18	13	47	28	13	44	34	31	0	0	16	26	33	4	29	44	46	56	51	12	37	50	44	61	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	1	4	1	1	4	1	4	1	1	1	1	1	2	1	1	1	3	3	2	3	1	3	1	1	1	5	3	1	2	2
3000	-547.191444718856474	-545.665232964959273	-1.526211753897196	0.000010401523526	0.000012162388669	1.169289156422611	0.611081346099936	-1	1	3	2	3	5	5	6	7	7	6	6	8	7	7	8	6	8	9	9	8	9	9	11	11	10	9	11	11	10	10	13	13	11	14	12	14	16	12	14	13	15	12	12	13	15	14	17	16	16	18	16	15	14	17	16	18	17	17	18	18	19	22	0	1	2	2	4	3	5	5	6	3	6	5	11	11	3	0	0	14	8	10	17	14	0	19	16	20	0	22	10	8	14	9	43	19	16	16	43	14	26	31	34	45	5	15	25	15	31	0	0	43	28	25	11	29	44	37	50	46	46	53	48	44	60	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	3	1	4	1	2	1	1	3	3	1	4	3	1	1	1	5	2	5	1	3	1	1	1	1	1	1	4	1
3500	-422.026731521493105	-420.352579434625966	-1.674152086867111	0.000010432803625	0.000015989983481	1.532664090664291	0.596035500410617	0	1	4	2	3	5	6	5	6	4	6	5	7	7	8	9	9	8	9	9	8	10	9	10	11	10	8	10	12	10	11	11	13	11	14	10	15	16	13	13	12	15	13	13	14	15	13	16	16	16	18	16	15	15	16	17	19	17	19	18	18	17	21	0	1	4	1	4	2	5	5	12	5	6	3	3	11	9	0	0	14	14	12	12	6	0	20	16	13	0	27	17	18	14	16	25	1	36	27	25	22	9	14	22	32	32	15	44	15	31	0	0	46	22	25	22	32	44	34	58	42	46	38	33	44	62	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	4	1	1	2	1	1	1	1	1	2	1	1	5	3	2	2	4	4	3	1	2	1	2	1	2	1	1	1	1	6	2	3	2	2	3	1	1	2	1	2	3	2
4000	-394.622496198695501	-393.261412335737305	-1.361083862958178	0.000011017386916	0.000006456095640	0.585991550363113	0.695048003202889	-1	2	4	1	3	3	5	5	6	5	5	5	9	6	8	8	9	7	9	8	8	10	9	10	10	10	9	11	11	10	9	11	12	12	11	12	14	15	13	13	11	13	13	12	14	16	13	17	17	13	17	14	16	15	17	16	18	17	19	18	16	19	21	0	1	4	1	4	2	5	5	3	5	6	5	15	11	9	0	0	14	18	10	18	14	0	15	16	27	0	25	18	23	14	17	26	25	16	26	24	22	28	31	19	32	41	15	44	12	31	0	0	22	6	50	22	39	13	36	55	54	46	53	50	45	49	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	1	8	2	1	1	1	7	1	4	1	3	3	1	2	2	1	2	5	2
4500	-555.987429224404877	-554.546577917002651	-1.440851307402220	0.000013008869539	0.000004495474972	0.345569994288881	0.669007905331594	0	1	5	4	3	4	6	5	6	6	6	4	9	7	7	8	9	8	9	9	8	9	8	9	10	9	8	10	11	7	12	12	13	11	13	12	14	14	13	14	12	14	12	13	15	15	13	16	16	14	17	14	15	16	15	15	18	17	19	19	18	19	21	0	1	5	2	2	2	5	5	4	5	6	5	14	11	10	0	0	14	3	3	11	14	0	7	16	18	0	24	9	12	13	23	11	30	26	17	36	22	32	31	28	34	20	30	35	15	31	0	0	41	38	7	38	53	21	32	48	54	46	53	35	34	62	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	3	1	4	1	1	1	1	2	3	1	5	1	1	1	1	1	4	1	1	3	2	1	1	2	2	2	5	1
